date,ALL_S,FILL,ALL,PNS,label,label2,REAL
2024-01-01,0.343013,0,0.466336,0.440977,Jan\\2024,Jan\\2024,0.123324
2024-02-01,0.396392,0,0.203075,0.202634,,Feb,-0.193317
2024-03-01,0.34885,0,0.376375,0.438153,,Mar,0.0275253
2024-04-01,0.291246,0,0.230747,0.167785,Apr,Apr,-0.0604992
2024-05-01,0.0396146,0,0.402878,0.40201,,May,0.363263
2024-06-01,-0.00287411,0,0.315277,0.333667,,Jun,0.318151
2024-07-01,0.138919,0,0.2,0.332557,Jul,Jul,0.0610805
2024-08-01,0.180185,0,0.45623,0.331455,,Aug,0.276045
2024-09-01,0.229204,0,0.283849,0.363396,,Sep,0.0546453
2024-10-01,0.226456,0,0.424568,0.36208,Oct,Oct,0.198112
2024-11-01,0.28045,0,0.366404,0.295179,,Nov,0.0859534
2024-12-01,0.364672,0,0.196574,0.29431,,Dec,-0.168098
2025-01-01,0.466935,0,0.420404,0.423867,Jan\\2025,Jan\\2025,-0.0465315
2025-02-01,0.215929,0,0.195367,0.357143,,Feb,-0.0205622
2025-03-01,-0.0500352,0,0.334262,0.194112,,Mar,0.384297
2025-04-01,0.220891,0,0.166574,0.258314,Apr,Apr,-0.0543166
2025-05-01,0.0808564,0,0.415743,0.289855,,May,0.334886
2025-06-01,0.28698,0,0.248413,0.385356,,Jun,-0.0385669
2025-07-01,0.196579,0,0.330396,0.255918,Jul,Jul,0.133818
