date,ALL_S,FILL,ALL,PNS,label,label2,REAL
2022-11-01,0.263544,0,0.397554,0.464286,,Nov\\2022,0.13401
2022-12-01,0.0549141,0,0.335059,0.355492,,Dec,0.280145
2023-01-01,0.516713,0,0.394657,0.283386,Jan\\2023,Jan\\2023,-0.122056
2023-02-01,0.383878,0,0.241911,0.388555,,Feb,-0.141967
2023-03-01,0.0779413,0,0.482655,0.562984,,Mar,0.404713
2023-04-01,0.426852,0,0.390273,0.349895,Apr,Apr,-0.0365787
2023-05-01,0.109889,0,0.299043,0.383543,,May,0.189154
2023-06-01,0.210308,0,0.477042,0.382077,,Jun,0.266735
2023-07-01,0.20559,0,0.41543,0.449827,Jul,Jul,0.20984
2023-08-01,0.511772,0,0.206856,0.206683,,Aug,-0.304916
2023-09-01,0.359584,0,0.294898,0.309385,,Sep,-0.0646859
2023-10-01,0.0790789,0,0.264628,0.376971,Oct,Oct,0.185549
2023-11-01,0.160309,0,0.381232,0.443837,,Nov,0.220923
2023-12-01,0.233099,0,0.321356,0.305914,,Dec,0.0882568
2024-01-01,0.305433,0,0.49505,0.440529,Jan\\2024,Jan\\2024,0.189616
2024-02-01,0.442062,0,0.144886,0.202429,,Feb,-0.297177
2024-03-01,0.378069,0,0.376157,0.30303,,Mar,-0.001912
2024-04-01,0.31291,0,0.230614,0.20141,Apr,Apr,-0.0822963
2024-05-01,,0,0.402646,0.469012,,May,
