date,ALL_S,FILL,ALL,PNS,label,label2,REAL
2024-06-01,-0.00287411,0,0.315277,0.333667,,Jun\\2024,0.318151
2024-07-01,0.138919,0,0.2,0.332557,Jul,Jul,0.0610805
2024-08-01,0.180185,0,0.45623,0.331455,,Aug,0.276045
2024-09-01,0.229204,0,0.283849,0.363396,,Sep,0.0546453
2024-10-01,0.226456,0,0.424568,0.36208,Oct,Oct,0.198112
2024-11-01,0.28045,0,0.366404,0.295179,,Nov,0.0859534
2024-12-01,0.364672,0,0.196574,0.29431,,Dec,-0.168098
2025-01-01,0.466935,0,0.420404,0.423867,Jan\\2025,Jan\\2025,-0.0465315
2025-02-01,0.215929,0,0.195367,0.357143,,Feb,-0.0205622
2025-03-01,-0.0500352,0,0.334262,0.194112,,Mar,0.384297
2025-04-01,0.220891,0,0.166574,0.258314,Apr,Apr,-0.0543166
2025-05-01,0.0808564,0,0.415743,0.289855,,May,0.334886
2025-06-01,0.28698,0,0.220811,0.385356,,Jun,-0.0661684
2025-07-01,0.196579,0,0.330487,0.287908,Jul,Jul,0.133909
2025-08-01,0.382452,0,0.411749,0.318979,,Aug,0.0292966
2025-09-01,0.310486,0,0.191361,0.222576,,Sep,-0.119125
2025-10-01,0.102199,0,0.436562,0.317259,Oct,Oct,0.334363
2025-11-01,0.102094,0,0.244499,0.347881,,Nov,0.142404
2025-12-01,0.307355,0,0.325203,0.0945477,,Dec,0.017848
