date,A823RC,A829RC,A824RC,A825RC
1989-01-01,9.43262811560275,10.826993425995866,6.932779170181445,2.4998489454213044
1989-04-01,9.520383475133823,10.895056234669163,6.975208567076523,2.5451749080573003
1989-07-01,9.506133496272847,10.941739467092978,6.974811974298399,2.531321521974448
1989-10-01,9.410156567407956,11.13016567787269,6.857347278353059,2.5528092890548972
1990-01-01,9.428046822067053,11.217478976028236,6.843375816340726,2.584671005726326
1990-04-01,9.46195219217091,11.187632004413402,6.806914329932678,2.655037862238231
1990-07-01,9.347035036398301,11.310654690616108,6.686986585129863,2.660048451268438
1990-10-01,9.486766522341625,11.637686471654943,6.831494422816135,2.655272099525491
1991-01-01,9.633038163911653,11.64532346850416,6.9246673420402844,2.7083708218713682
1991-04-01,9.57495043955617,11.58722034215884,6.833955130701491,2.7409953088546795
1991-07-01,9.447791687218224,11.600842870303065,6.7049182097723525,2.7428734774458716
1991-10-01,9.217053446861222,11.674727912983236,6.439993997963138,2.7770594488980835
1992-01-01,9.12026869913448,11.725240299464005,6.324996833305517,2.795271865828962
1992-04-01,8.977364802265205,11.650928955364305,6.207397798374009,2.7699515497631424
1992-07-01,9.048766332741504,11.570542686892736,6.279527082415499,2.7692392503260037
1992-10-01,8.956662844271863,11.441723397621512,6.127586758657604,2.8290611173537075
1993-01-01,8.62311517166536,11.464948371035472,5.842653919133767,2.780476112567147
1993-04-01,8.470291773799119,11.489748990261186,5.715427910280882,2.754849176942252
1993-07-01,8.409368770976524,11.459732192130947,5.66106440216341,2.748304368813115
1993-10-01,8.339476039738011,11.356055786514979,5.626728571840009,2.7127474678980024
1994-01-01,7.969009726726377,11.331400130304292,5.289957968714603,2.6790377044858293
1994-04-01,7.8567603306834295,11.315383022137233,5.24268824968804,2.6140720809953897
1994-07-01,8.000436498057924,11.415992879625431,5.378160774511242,2.622275723546683
1994-10-01,7.723323364570221,11.362766938044514,5.067946402607116,2.655376961963106
1995-01-01,7.698002562783748,11.413148311637586,5.053023089115561,2.644979473668188
1995-04-01,7.664031525141087,11.500888339620765,5.0373849244367195,2.62663340982723
1995-07-01,7.540382331408119,11.405801675750427,4.923022858537379,2.6173594728707394
1995-10-01,7.298922134795292,11.376651220070128,4.739825329690787,2.5590968051045047
1996-01-01,7.3690075374266,11.329600628737385,4.811000057444473,2.5580074799821264
1996-04-01,7.247025958440602,11.272737910875854,4.7406147763431115,2.50641118209749
1996-07-01,7.1052393386237656,11.301585162126903,4.625668764868274,2.4795705737554923
1996-10-01,6.984612527393313,11.36579936659261,4.522595117951817,2.4620053025683157
1997-01-01,6.8244474990299135,11.303599156009664,4.338239470598751,2.4862080284311623
1997-04-01,6.892746358799482,11.21470390576165,4.411453457489737,2.4812929013097467
1997-07-01,6.765081082690942,11.187773315927153,4.298079275081576,2.467001807609367
1997-10-01,6.7217687798878085,11.243080721709688,4.301095140525675,2.4206736393621333
1998-01-01,6.453113298625836,11.231796609251925,4.022238814050221,2.4308744845756154
1998-04-01,6.544979937453865,11.33400351561407,4.117373392351293,2.427606545102573
1998-07-01,6.453500055969146,11.387150032501573,4.129262083277921,2.3242379726912237
1998-10-01,6.393410538056256,11.332580373705978,4.00721283246347,2.3861869459524976
1999-01-01,6.323428692129632,11.411329027053824,3.954936004000135,2.3684926881294968
1999-04-01,6.2904974801101385,11.499966933334454,3.935426575731587,2.355070904378551
1999-07-01,6.340267498714207,11.560537177754153,3.9907084262363384,2.349559072477868
1999-10-01,6.407405772568126,11.589660742155008,4.033547306111643,2.3738584664564817
2000-01-01,6.1923306911424,11.702719977316942,3.829445563811645,2.3628851273307547
2000-04-01,6.256786875519628,11.527891082113875,3.899325898834082,2.3574707349537265
2000-07-01,6.1401421667515494,11.61570880093505,3.789598247362782,2.3505439193887674
2000-10-01,6.115328241091388,11.720036443975628,3.8008023194129716,2.314525921678416
2001-01-01,6.239375234414599,11.967033010064439,3.862913817278721,2.3764614171358778
2001-04-01,6.285791112369092,12.09077271440702,3.8684970280215114,2.41729408434758
2001-07-01,6.363896274964569,12.06792400844686,3.9197793550115967,2.4441169199529726
2001-10-01,6.443358709024419,12.249465665897313,3.9655868669893852,2.477771842035033
2002-01-01,6.6215236240552695,12.296360179904484,4.088700329206659,2.532832568275606
2002-04-01,6.748663140897877,12.305193314143061,4.155955567230557,2.5927167585460706
2002-07-01,6.813076063087899,12.317007221386667,4.18962421841144,2.623451844676458
2002-10-01,7.008549434779382,12.358127559060387,4.358901780628242,2.6496476541511393
2003-01-01,7.094280010549368,12.343557157788316,4.429651742878573,2.6646282676707957
2003-04-01,7.301220585664018,12.135157750102849,4.613637372151072,2.6875920530840998
2003-07-01,7.203949555399225,11.992865015848556,4.530353552954615,2.6735873569132136
2003-10-01,7.263914393818539,11.858743208808116,4.6207627201430075,2.643160168239945
2004-01-01,7.311644023745818,11.865645899210186,4.66433070906425,2.647313314681568
2004-04-01,7.3026872778953535,11.85621178891942,4.646640768475371,2.656046509419982
2004-07-01,7.33430705954756,11.814918555059212,4.719093964904736,2.6152130946428236
2004-10-01,7.261167566866823,11.808092365948248,4.628523149680368,2.632644417186455
2005-01-01,7.298544107181431,11.7042259412063,4.68711204558275,2.611432061598683
2005-04-01,7.268467101499877,11.707864079953842,4.689299165744256,2.579167935755622
2005-07-01,7.277022382562046,11.702707872587567,4.6900006863155825,2.5870293050666677
2005-10-01,7.232326974279289,11.743906052474129,4.630370414622893,2.6019565596563967
2006-01-01,7.331827848190624,11.640564564281911,4.674693142811762,2.6571347053788616
2006-04-01,7.25029636256397,11.730904246099009,4.653066756321916,2.597236877158735
2006-07-01,7.17688181299345,11.786667924039675,4.559238850980246,2.6176429620132042
2006-10-01,7.230126870072852,11.819280661217304,4.666869901905757,2.5632640908974356
2007-01-01,7.157920520136574,11.965305000805099,4.604819012509522,2.5531015076270513
2007-04-01,7.238210419854574,11.99482824774918,4.680448285185434,2.55776213466914
2007-07-01,7.270183286772553,12.01501608370765,4.699364884256285,2.5708184025162666
2007-10-01,7.375186696511832,12.095052564522682,4.783854742536523,2.591331953975309
2008-01-01,7.5557075363352,12.228955584244233,4.904036558434079,2.651670977901121
2008-04-01,7.713326132417166,12.276595634474283,4.993010420430224,2.720315711986942
2008-07-01,7.854473981775555,12.475972379083991,5.143050214313055,2.711423767462499
2008-10-01,8.076150882014351,12.60966351179669,5.282091733490395,2.7940523030578217
2009-01-01,8.213138721335644,12.728358906463367,5.304089792862567,2.9090489284730783
2009-04-01,8.43799517649248,12.91240891951151,5.443996607802,2.9939985686904795
2009-07-01,8.500678460797175,12.899295599479599,5.486936636343214,3.0137418244539615
2009-10-01,8.57379463006874,12.726751145926194,5.522512108012088,3.051282522056652
2010-01-01,8.658264593511106,12.566942167791767,5.536935956994462,3.121321863564293
2010-04-01,8.711830348247181,12.421195107432862,5.527612361202556,3.1842246625260437
2010-07-01,8.614297016162155,12.244123097370048,5.474319865784391,3.1399837546965785
2010-10-01,8.575591819810398,12.09341352942629,5.470005043935539,3.10558677587486
2011-01-01,8.507171440765719,12.049638574810663,5.416993888784954,3.0901775519807644
2011-04-01,8.437870539807099,11.926924946162758,5.418787637299189,3.019089330259754
2011-07-01,8.23541253399865,11.811795742244218,5.336094552035829,2.899317981962821
2011-10-01,8.15351522784724,11.608603293255085,5.2159164927173585,2.9375987351298827
2012-01-01,8.065882932800541,11.500133332876961,5.128421186267429,2.937461746533112
2012-04-01,7.950779642150993,11.364428524138935,5.034887455293554,2.915892186857439
2012-07-01,7.927851647298169,11.307444247359653,5.0259624336248185,2.9018892136733503
2012-10-01,7.731648017020759,11.344040611874764,4.850065031836277,2.8815890751630637
2013-01-01,7.4487321113425615,11.312792040023092,4.653244866453642,2.7954932515482613
2013-04-01,7.367948243636814,11.349258910756117,4.606362710952749,2.7615915104395223
2013-07-01,7.193887307404967,11.298627484820841,4.468964490518312,2.7249287152560973
2013-10-01,7.08034350124904,11.186952503949653,4.387797617022177,2.6925517008793443
2014-01-01,7.052875209518833,11.199874076462848,4.331883646558635,2.72099737767839
2014-04-01,6.912603516235515,11.093296301260358,4.237917977946524,2.6746912465376615
2014-07-01,6.912110988468581,11.014805022717077,4.240796062598165,2.671314925870417
2014-10-01,6.775991776275663,11.029049168441029,4.096492651690515,2.6794991245851474
2015-01-01,6.73311400003842,10.915236994941575,4.042416074954124,2.6906979250842955
2015-04-01,6.687097615595458,11.00494404091427,4.0128920560549295,2.6742055595405283
2015-07-01,6.642880362854892,11.037915888519851,3.9492651355918222,2.693615227263069
2015-10-01,6.672497199234266,11.001051958550674,3.965291931380819,2.7072052678534475
2016-01-01,6.637447085660948,11.014246893800166,3.9217781906044893,2.7156688950564596
2016-04-01,6.573335766035607,11.006924971336119,3.864806098344234,2.7085350119406564
2016-07-01,6.570278509000252,10.977143002626578,3.880331381973688,2.689947127026563
2016-10-01,6.540186561333399,10.9420217388947,3.8499052274042023,2.690281333929197
2017-01-01,6.47865434611177,10.912846645273952,3.813479235878848,2.6651751102329224
2017-04-01,6.481188012969835,10.857697216827326,3.8454330376868384,2.635754975282997
2017-07-01,6.421611778437529,10.83810437375064,3.7944770610475667,2.6271347173899633
2017-10-01,6.4415048733628355,10.857101590810002,3.808936707769113,2.6325631748485607
2018-01-01,6.474602496301631,10.810818654923446,3.8032416768670156,2.671355900245335
2018-04-01,6.485261683252909,10.864377633022288,3.81789203510515,2.6673696481477593
2018-07-01,6.53361527362488,10.900550177823359,3.8581923030877365,2.6754277785230154
2018-10-01,6.575010731256681,10.878236294360223,3.914854224859542,2.6601565063971386
2019-01-01,6.638936553328204,10.91471987975057,3.979087887666364,2.65984866566184
2019-04-01,6.603108987585794,11.017674958001662,3.9353792593094856,2.6677250520522193
2019-07-01,6.6080177255923935,11.007112381041233,3.9522764569945203,2.6557412685978727
2019-10-01,6.583550927547176,11.064495701154076,3.9524271095528842,2.631123817994292
2020-01-01,6.74788714336568,11.420176054993265,4.035724208674143,2.712162934691537
2020-04-01,7.883195535732355,12.30982472229522,4.397085884433211,3.4861096512991443
2020-07-01,7.057254278064491,11.401968066726905,4.0702589289178865,2.9869953491466044
2020-10-01,6.953233267203954,11.291556104197044,4.112515234169654,2.8407180330342996
2021-01-01,7.12357885565981,11.211890522135107,3.976069222442206,3.1475096332176045
2021-04-01,6.819647573741126,11.041091496001993,3.852095377875374,2.967552195865752
2021-07-01,6.615568367130216,11.016450436197985,3.773830286349311,2.841738080780905
2021-10-01,6.499630109639161,10.80605921742078,3.64724185581086,2.8523882538283014
2022-01-01,6.399295124925707,10.86621277395494,3.6063319215908383,2.792963203334868
2022-04-01,6.311649581884754,10.974714371397456,3.6193083279371465,2.692341253947607
2022-07-01,6.294855643119337,10.931215471005387,3.579207235768883,2.715644560403397
2022-10-01,6.406165006936239,10.90804991819839,3.6209418933101034,2.7852231136261354
2023-01-01,6.454369929648764,10.86479208816451,3.6128045613865885,2.8415653682621738
2023-04-01,6.4454355634916025,10.809879550731456,3.616977297279401,2.828458266212201
