date,A823RC,A829RC,A824RC,A825RC
1989-01-01,9.43263,10.827,6.93278,2.49985
1989-04-01,9.52038,10.8951,6.97521,2.54517
1989-07-01,9.50613,10.9417,6.97481,2.53132
1989-10-01,9.41016,11.1302,6.85735,2.55281
1990-01-01,9.42805,11.2175,6.84338,2.58467
1990-04-01,9.46195,11.1876,6.80691,2.65504
1990-07-01,9.34704,11.3107,6.68699,2.66005
1990-10-01,9.48677,11.6377,6.83149,2.65527
1991-01-01,9.63304,11.6453,6.92467,2.70837
1991-04-01,9.57495,11.5872,6.83396,2.741
1991-07-01,9.44779,11.6008,6.70492,2.74287
1991-10-01,9.21705,11.6747,6.43999,2.77706
1992-01-01,9.12027,11.7252,6.325,2.79527
1992-04-01,8.97736,11.6509,6.2074,2.76995
1992-07-01,9.04877,11.5705,6.27953,2.76924
1992-10-01,8.95666,11.4417,6.12759,2.82906
1993-01-01,8.62312,11.4649,5.84265,2.78048
1993-04-01,8.47029,11.4897,5.71543,2.75485
1993-07-01,8.40937,11.4597,5.66106,2.7483
1993-10-01,8.33948,11.3561,5.62673,2.71275
1994-01-01,7.96901,11.3314,5.28996,2.67904
1994-04-01,7.85676,11.3154,5.24269,2.61407
1994-07-01,8.00044,11.416,5.37816,2.62228
1994-10-01,7.72332,11.3628,5.06795,2.65538
1995-01-01,7.698,11.4131,5.05302,2.64498
1995-04-01,7.66403,11.5009,5.03738,2.62663
1995-07-01,7.54038,11.4058,4.92302,2.61736
1995-10-01,7.29892,11.3767,4.73983,2.5591
1996-01-01,7.36901,11.3296,4.811,2.55801
1996-04-01,7.24703,11.2727,4.74061,2.50641
1996-07-01,7.10524,11.3016,4.62567,2.47957
1996-10-01,6.98461,11.3658,4.5226,2.46201
1997-01-01,6.82445,11.3036,4.33824,2.48621
1997-04-01,6.89275,11.2147,4.41145,2.48129
1997-07-01,6.76508,11.1878,4.29808,2.467
1997-10-01,6.72177,11.2431,4.3011,2.42067
1998-01-01,6.45311,11.2318,4.02224,2.43087
1998-04-01,6.54498,11.334,4.11737,2.42761
1998-07-01,6.4535,11.3872,4.12926,2.32424
1998-10-01,6.39341,11.3326,4.00721,2.38619
1999-01-01,6.32343,11.4113,3.95494,2.36849
1999-04-01,6.2905,11.5,3.93543,2.35507
1999-07-01,6.34027,11.5605,3.99071,2.34956
1999-10-01,6.40741,11.5897,4.03355,2.37386
2000-01-01,6.19233,11.7027,3.82945,2.36289
2000-04-01,6.25679,11.5279,3.89933,2.35747
2000-07-01,6.14014,11.6157,3.7896,2.35054
2000-10-01,6.11533,11.72,3.8008,2.31453
2001-01-01,6.23938,11.967,3.86291,2.37646
2001-04-01,6.28579,12.0908,3.8685,2.41729
2001-07-01,6.3639,12.0679,3.91978,2.44412
2001-10-01,6.44336,12.2495,3.96559,2.47777
2002-01-01,6.62152,12.2964,4.0887,2.53283
2002-04-01,6.74866,12.3052,4.15596,2.59272
2002-07-01,6.81308,12.317,4.18962,2.62345
2002-10-01,7.00855,12.3581,4.3589,2.64965
2003-01-01,7.09428,12.3436,4.42965,2.66463
2003-04-01,7.30122,12.1352,4.61364,2.68759
2003-07-01,7.20395,11.9929,4.53035,2.67359
2003-10-01,7.26391,11.8587,4.62076,2.64316
2004-01-01,7.31164,11.8656,4.66433,2.64731
2004-04-01,7.30269,11.8562,4.64664,2.65605
2004-07-01,7.33431,11.8149,4.71909,2.61521
2004-10-01,7.26117,11.8081,4.62852,2.63264
2005-01-01,7.29854,11.7042,4.68711,2.61143
2005-04-01,7.26847,11.7079,4.6893,2.57917
2005-07-01,7.27702,11.7027,4.69,2.58703
2005-10-01,7.23233,11.7439,4.63037,2.60196
2006-01-01,7.33183,11.6406,4.67469,2.65713
2006-04-01,7.2503,11.7309,4.65307,2.59724
2006-07-01,7.17688,11.7867,4.55924,2.61764
2006-10-01,7.23013,11.8193,4.66687,2.56326
2007-01-01,7.15792,11.9653,4.60482,2.5531
2007-04-01,7.23821,11.9948,4.68045,2.55776
2007-07-01,7.27018,12.015,4.69936,2.57082
2007-10-01,7.37519,12.0951,4.78385,2.59133
2008-01-01,7.55571,12.229,4.90404,2.65167
2008-04-01,7.71333,12.2766,4.99301,2.72032
2008-07-01,7.85447,12.476,5.14305,2.71142
2008-10-01,8.07615,12.6097,5.28209,2.79405
2009-01-01,8.21314,12.7284,5.30409,2.90905
2009-04-01,8.438,12.9124,5.444,2.994
2009-07-01,8.50068,12.8993,5.48694,3.01374
2009-10-01,8.57379,12.7268,5.52251,3.05128
2010-01-01,8.65826,12.5669,5.53694,3.12132
2010-04-01,8.71183,12.4212,5.52761,3.18422
2010-07-01,8.6143,12.2441,5.47432,3.13998
2010-10-01,8.57559,12.0934,5.47001,3.10559
2011-01-01,8.50717,12.0496,5.41699,3.09018
2011-04-01,8.43787,11.9269,5.41879,3.01909
2011-07-01,8.23541,11.8118,5.33609,2.89932
2011-10-01,8.15352,11.6086,5.21592,2.9376
2012-01-01,8.06588,11.5001,5.12842,2.93746
2012-04-01,7.95078,11.3644,5.03489,2.91589
2012-07-01,7.92785,11.3074,5.02596,2.90189
2012-10-01,7.73165,11.344,4.85007,2.88159
2013-01-01,7.44873,11.3128,4.65324,2.79549
2013-04-01,7.36795,11.3493,4.60636,2.76159
2013-07-01,7.19389,11.2986,4.46896,2.72493
2013-10-01,7.08034,11.187,4.3878,2.69255
2014-01-01,7.05288,11.1999,4.33188,2.721
2014-04-01,6.9126,11.0933,4.23792,2.67469
2014-07-01,6.91211,11.0148,4.2408,2.67131
2014-10-01,6.77599,11.029,4.09649,2.6795
2015-01-01,6.73311,10.9152,4.04242,2.6907
2015-04-01,6.6871,11.0049,4.01289,2.67421
2015-07-01,6.64288,11.0379,3.94927,2.69362
2015-10-01,6.6725,11.0011,3.96529,2.70721
