date,A823RC,A829RC,A824RC,A825RC
1989-01-01,9.43262811560275,10.826993425995866,6.932779170181445,2.4998489454213044
1989-04-01,9.520383475133823,10.895056234669163,6.975208567076523,2.5451749080573003
1989-07-01,9.506133496272847,10.941739467092978,6.974811974298399,2.531321521974448
1989-10-01,9.410156567407956,11.13016567787269,6.857347278353059,2.5528092890548972
1990-01-01,9.428046822067053,11.217478976028236,6.843375816340726,2.584671005726326
1990-04-01,9.46195219217091,11.187632004413402,6.806914329932678,2.655037862238231
1990-07-01,9.347035036398301,11.310654690616108,6.686986585129863,2.660048451268438
1990-10-01,9.486766522341625,11.637686471654943,6.831494422816135,2.655272099525491
1991-01-01,9.633038163911653,11.64532346850416,6.9246673420402844,2.7083708218713682
1991-04-01,9.57495043955617,11.58722034215884,6.833955130701491,2.7409953088546795
1991-07-01,9.447791687218224,11.600842870303065,6.7049182097723525,2.7428734774458716
1991-10-01,9.217053446861222,11.674727912983236,6.439993997963138,2.7770594488980835
1992-01-01,9.12026869913448,11.725240299464005,6.324996833305517,2.795271865828962
1992-04-01,8.977364802265205,11.650928955364305,6.207397798374009,2.7699515497631424
1992-07-01,9.048766332741504,11.570542686892736,6.279527082415499,2.7692392503260037
1992-10-01,8.956662844271863,11.441723397621512,6.127586758657604,2.8290611173537075
1993-01-01,8.62311517166536,11.464948371035472,5.842653919133767,2.780476112567147
1993-04-01,8.470291773799119,11.489748990261186,5.715427910280882,2.754849176942252
1993-07-01,8.409368770976524,11.459732192130947,5.66106440216341,2.748304368813115
1993-10-01,8.339476039738011,11.356055786514979,5.626728571840009,2.7127474678980024
1994-01-01,7.969009726726377,11.331400130304292,5.289957968714603,2.6790377044858293
1994-04-01,7.8567603306834295,11.315383022137233,5.24268824968804,2.6140720809953897
1994-07-01,8.000436498057924,11.415992879625431,5.378160774511242,2.622275723546683
1994-10-01,7.723323364570221,11.362766938044514,5.067946402607116,2.655376961963106
1995-01-01,7.698002562783748,11.413148311637586,5.053023089115561,2.644979473668188
1995-04-01,7.664031525141087,11.500888339620765,5.0373849244367195,2.62663340982723
1995-07-01,7.540382331408119,11.405801675750427,4.923022858537379,2.6173594728707394
1995-10-01,7.298922134795292,11.376651220070128,4.739825329690787,2.5590968051045047
1996-01-01,7.3690075374266,11.329600628737385,4.811000057444473,2.5580074799821264
1996-04-01,7.247025958440602,11.272737910875854,4.7406147763431115,2.50641118209749
1996-07-01,7.1052393386237656,11.301585162126903,4.625668764868274,2.4795705737554923
1996-10-01,6.984612527393313,11.36579936659261,4.522595117951817,2.4620053025683157
1997-01-01,6.8244474990299135,11.303599156009664,4.338239470598751,2.4862080284311623
1997-04-01,6.892746358799482,11.21470390576165,4.411453457489737,2.4812929013097467
1997-07-01,6.765081082690942,11.187773315927153,4.298079275081576,2.467001807609367
1997-10-01,6.7217687798878085,11.243080721709688,4.301095140525675,2.4206736393621333
1998-01-01,6.453113298625836,11.231796609251925,4.022238814050221,2.4308744845756154
1998-04-01,6.544979937453865,11.33400351561407,4.117373392351293,2.427606545102573
1998-07-01,6.453500055969146,11.387150032501573,4.129262083277921,2.3242379726912237
1998-10-01,6.393410538056256,11.332580373705978,4.00721283246347,2.3861869459524976
1999-01-01,6.323428692129632,11.411329027053824,3.954936004000135,2.3684926881294968
1999-04-01,6.2904974801101385,11.499966933334454,3.935426575731587,2.355070904378551
1999-07-01,6.340267498714207,11.560537177754153,3.9907084262363384,2.349559072477868
1999-10-01,6.407405772568126,11.589660742155008,4.033547306111643,2.3738584664564817
2000-01-01,6.1923306911424,11.702719977316942,3.829445563811645,2.3628851273307547
2000-04-01,6.256786875519628,11.527891082113875,3.899325898834082,2.3574707349537265
2000-07-01,6.1401421667515494,11.61570880093505,3.789598247362782,2.3505439193887674
2000-10-01,6.115328241091388,11.720036443975628,3.8008023194129716,2.314525921678416
2001-01-01,6.239375234414599,11.967033010064439,3.862913817278721,2.3764614171358778
2001-04-01,6.285791112369092,12.09077271440702,3.8684970280215114,2.41729408434758
2001-07-01,6.363896274964569,12.06792400844686,3.9197793550115967,2.4441169199529726
2001-10-01,6.443358709024419,12.249465665897313,3.9655868669893852,2.477771842035033
2002-01-01,6.6215236240552695,12.296360179904484,4.088700329206659,2.532832568275606
2002-04-01,6.748663140897877,12.305193314143061,4.155955567230557,2.5927167585460706
2002-07-01,6.813076063087899,12.317007221386667,4.18962421841144,2.623451844676458
2002-10-01,7.008549434779382,12.358127559060387,4.358901780628242,2.6496476541511393
2003-01-01,7.094280010549368,12.343557157788316,4.429651742878573,2.6646282676707957
2003-04-01,7.301220585664018,12.135157750102849,4.613637372151072,2.6875920530840998
2003-07-01,7.203949555399225,11.992865015848556,4.530353552954615,2.6735873569132136
2003-10-01,7.263914393818539,11.858743208808116,4.6207627201430075,2.643160168239945
2004-01-01,7.311644023745818,11.865645899210186,4.66433070906425,2.647313314681568
2004-04-01,7.3026872778953535,11.85621178891942,4.646640768475371,2.656046509419982
2004-07-01,7.33430705954756,11.814918555059212,4.719093964904736,2.6152130946428236
2004-10-01,7.261167566866823,11.808092365948248,4.628523149680368,2.632644417186455
2005-01-01,7.298544107181431,11.7042259412063,4.68711204558275,2.611432061598683
2005-04-01,7.268467101499877,11.707864079953842,4.689299165744256,2.579167935755622
2005-07-01,7.277022382562046,11.702707872587567,4.6900006863155825,2.5870293050666677
2005-10-01,7.232326974279289,11.743906052474129,4.630370414622893,2.6019565596563967
2006-01-01,7.331827848190624,11.640564564281911,4.674693142811762,2.6571347053788616
2006-04-01,7.25029636256397,11.730904246099009,4.653066756321916,2.597236877158735
2006-07-01,7.17688181299345,11.786667924039675,4.559238850980246,2.6176429620132042
2006-10-01,7.230126870072852,11.819280661217304,4.666869901905757,2.5632640908974356
2007-01-01,7.157920520136574,11.965305000805099,4.604819012509522,2.5531015076270513
2007-04-01,7.238210419854574,11.99482824774918,4.680448285185434,2.55776213466914
2007-07-01,7.270183286772553,12.01501608370765,4.699364884256285,2.5708184025162666
2007-10-01,7.375186696511832,12.095052564522682,4.783854742536523,2.591331953975309
2008-01-01,7.555714336032042,12.228955584244233,4.904036558434079,2.651670977901121
2008-04-01,7.713326132417166,12.276595634474283,4.993010420430224,2.720315711986942
2008-07-01,7.854473981775555,12.475972379083991,5.143050214313055,2.711423767462499
2008-10-01,8.076144589397959,12.60965752952039,5.282092095074222,2.794052494323739
2009-01-01,8.213139290471192,12.728352858910197,5.304090160413407,2.9090491300577836
2009-04-01,8.43799517649248,12.912401966006259,5.443996607802,2.9939985686904795
2009-07-01,8.500678460797175,12.899295599479599,5.486936636343214,3.0137418244539615
2009-10-01,8.573795215260843,12.72675201457241,5.522512484943262,3.051282730317581
2010-01-01,8.658270780042901,12.566934543686928,5.536935581980453,3.121335198062448
2010-04-01,8.7118370237286,12.421188431951444,5.527612361202556,3.1842246625260437
2010-07-01,8.614298153993582,12.244118110332424,5.474320588867561,3.1399841694457096
2010-10-01,8.57558043645009,12.09340936731256,5.470006115822029,3.105574320628061
2011-01-01,8.50714108718372,12.049641714486272,5.416995300246674,3.0901457869370463
2011-04-01,8.437853426008683,11.926928012696099,5.4187890305244375,3.019064395484246
2011-07-01,8.23541200769622,11.811794987385031,5.336094211020789,2.899317796675431
2011-10-01,8.15356160832285,11.608597431163103,5.215913858793063,2.9376477495297864
2012-01-01,8.065991636973559,11.500113511729296,5.128415122351206,2.9375765146223523
2012-04-01,7.950864835415031,11.364418006149144,5.034882795411649,2.915988210127271
2012-07-01,7.927839877839695,11.307444940237286,5.025962741596883,2.9018771362428106
2012-10-01,7.731462585593299,11.344063409958816,4.850074778997278,2.8813878065960203
2013-01-01,7.459788743193388,11.335187518228643,4.662599487042255,2.797189256151133
2013-04-01,7.382677534264244,11.376186102249095,4.616423519410792,2.766260003038405
2013-07-01,7.208243737178516,11.328947408880385,4.47624005769476,2.732003679483756
2013-10-01,7.099007220753915,11.223890764982945,4.398698333531196,2.70030888722272
2014-01-01,7.068485403383204,11.236388390974227,4.341471071315269,2.7270201649168024
2014-04-01,6.928961684797594,11.132858412583664,4.248042241799565,2.6809194429980288
2014-07-01,6.928130942584458,11.060564123989396,4.249942809163181,2.6781881334212767
2014-10-01,6.794019226395796,11.08123549926229,4.108423787315418,2.685595439080377
2015-01-01,6.758598633076299,10.968305432144385,4.05895656067572,2.6996420724005783
2015-04-01,6.708797717804293,11.055465496943532,4.023869352188644,2.6849228692096667
2015-07-01,6.670621446706608,11.085193827921184,3.965060283083592,2.7055611636230155
2015-10-01,6.705818799929894,11.047241286708399,3.9862200026521815,2.7195987972777123
2016-01-01,6.671824066314014,11.07678211694286,3.947234309161541,2.7245897571524726
2016-04-01,6.58646693621516,11.07671085215218,3.8696422777236386,2.7168246584915217
2016-07-01,6.594107765887375,11.065918548249606,3.8943868163223065,2.6997209495650676
2016-10-01,6.562738872190334,11.039632400625873,3.8644317565530355,2.6983071156372973
2017-01-01,6.508843601647237,11.013978655114942,3.830397791039719,2.6784458106075175
2017-04-01,6.511997768811074,10.951712517274464,3.862595603327016,2.6494021654840583
2017-07-01,6.444129955501246,10.911288967081719,3.8063232725498595,2.6378066829513864
2017-10-01,6.462006308196886,10.918021085964892,3.8234559368677665,2.6385503713291194
2018-01-01,6.4798536735854455,10.902212926049017,3.8099006890729403,2.6699529845125047
2018-04-01,6.478936182196976,10.92041761982066,3.8263530145801723,2.6525831676168043
2018-07-01,6.531666466704802,10.93630104453568,3.8715726641271995,2.6600938025776033
2018-10-01,6.572137571208672,10.893936765983474,3.92478237348295,2.647350394483111
2019-01-01,6.629155119298284,10.923141461617844,3.9767030876237355,2.6524520316745495
2019-04-01,6.605549112166122,10.99639778176917,3.941229519047361,2.6643242940351763
2019-07-01,6.621199424721688,10.957772812624134,3.970264685705666,2.650934739016022
2019-10-01,6.623365722354911,10.98363847343279,3.973103580065208,2.6502667491978915
2020-01-01,6.758259064709347,11.27050048026672,4.03461653320972,2.723642531499628
2020-04-01,7.944214339953019,12.180398050979054,4.433497612204394,3.5107167277486258
2020-07-01,7.140101303091577,11.223265445294889,4.118703173628017,3.0213934483477254
2020-10-01,7.101404644688576,11.133405815310283,4.194228661747365,2.907175982941211
2021-01-01,7.261234614376273,11.062178870970271,4.036291361643105,3.224943252733168
2021-04-01,6.977149324938406,10.9184371335467,3.9236325317719047,3.053516793166501
2021-07-01,6.775017175914484,10.987485573505696,3.8503644520989435,2.9246484776067687
2021-10-01,6.623618979921288,10.817183092564203,3.714212106465774,2.909406873455514
2022-01-01,6.520261530899966,10.90610206430918,3.6326578950772173,2.8876036358227486
2022-04-01,6.427029496750617,11.050365970603533,3.6371779429380213,2.7898515538125945
2022-07-01,6.441827867666156,11.024562682677589,3.635889228637245,2.805938639028911
2022-10-01,6.480157312772918,11.024450539276314,3.6246127858635813,2.855544526909336
