date,FA115015005.Q,FA155015005.Q,FA155015015.Q,FA215015005.Q,FA315015005.Q,FA885015005.Q,FA885019005.Q,FA886300005.Q,FA886300095.Q,FA155111005.Q,FA105015085.Q
1988-01-01,43432.0,136432.0,136435.0,49808.0,31777.0,381336.0,1145138.0,1091736.0,763802.0,109700.0,81468.0
1988-04-01,44561.0,139424.0,139426.0,53469.0,29665.0,395391.0,1173070.0,1111111.0,777679.0,106791.0,92806.0
1988-07-01,43092.0,139060.0,139062.0,52504.0,27517.0,390555.0,1181927.0,1132536.0,791372.0,96423.0,94553.0
1988-10-01,42637.0,140950.0,140952.0,55193.0,27341.0,402257.0,1207391.0,1154108.0,805134.0,103286.0,100603.0
1989-01-01,43598.0,139420.0,139419.0,54360.0,25405.0,402727.0,1221156.0,1172309.0,818429.0,98738.0,103268.0
1989-04-01,41640.0,133133.0,133134.0,56653.0,23583.0,400344.0,1232026.0,1192662.0,831682.0,98052.0,103497.0
1989-07-01,41344.0,132233.0,132233.0,57668.0,27253.0,416789.0,1261678.0,1211470.0,844889.0,103890.0,115610.0
1989-10-01,35315.0,126057.0,126057.0,61102.0,21153.0,396872.0,1254905.0,1231020.0,858033.0,84688.0,116181.0
1990-01-01,30668.0,128741.0,128742.0,66017.0,25106.0,413704.0,1283726.0,1247322.0,870022.0,104841.0,125793.0
1990-04-01,23305.0,120079.0,120080.0,63932.0,25960.0,387107.0,1269336.0,1267629.0,882229.0,80850.0,120967.0
1990-07-01,17991.0,110242.0,110243.0,63983.0,25727.0,375481.0,1270494.0,1285432.0,895013.0,71306.0,125449.0
1990-10-01,11734.0,99003.0,99004.0,68158.0,22054.0,346667.0,1253532.0,1301986.0,906865.0,54795.0,117179.0
1991-01-01,5893.0,89752.0,89750.0,65627.0,17875.0,312236.0,1231206.0,1319205.0,918970.0,41027.0,108927.0
1991-04-01,4668.0,96564.0,96563.0,65341.0,20728.0,311639.0,1240584.0,1334832.0,928945.0,38702.0,102481.0
1991-07-01,1822.0,104314.0,104313.0,66716.0,16823.0,304891.0,1242672.0,1346836.0,937781.0,44036.0,93633.0
1991-10-01,-1114.0,108306.0,108305.0,68132.0,11386.0,296991.0,1240864.0,1356844.0,943873.0,33684.0,92350.0
1992-01-01,-3348.0,119418.0,119418.0,72139.0,12913.0,307912.0,1256081.0,1362694.0,948169.0,50754.0,90193.0
1992-04-01,-3057.0,129123.0,129123.0,67407.0,13328.0,331821.0,1287001.0,1372857.0,955180.0,52111.0,105204.0
1992-07-01,-2038.0,128896.0,128895.0,62705.0,13503.0,334433.0,1297784.0,1385384.0,963351.0,58167.0,112229.0
1992-10-01,1992.0,136770.0,136770.0,60274.0,12760.0,356041.0,1330317.0,1400181.0,974276.0,64584.0,121851.0
1993-01-01,6429.0,134929.0,134930.0,59286.0,6387.0,350211.0,1336377.0,1421963.0,986166.0,58341.0,121868.0
1993-04-01,10527.0,137560.0,137561.0,63972.0,4876.0,366033.0,1363569.0,1436214.0,997536.0,74174.0,122587.0
1993-07-01,12855.0,147440.0,147440.0,63913.0,1196.0,371232.0,1379927.0,1453498.0,1008695.0,76283.0,123364.0
1993-10-01,16509.0,160478.0,160479.0,64597.0,2150.0,410107.0,1431707.0,1472485.0,1021600.0,86263.0,140763.0
1994-01-01,14604.0,167180.0,167179.0,61138.0,-7420.0,406720.0,1440005.0,1491011.0,1033285.0,85804.0,142782.0
1994-04-01,16721.0,177157.0,177156.0,64128.0,-5760.0,426862.0,1473831.0,1509709.0,1046969.0,89926.0,147539.0
1994-07-01,17655.0,171655.0,171656.0,69214.0,-1047.0,438319.0,1500590.0,1531882.0,1062271.0,92829.0,154392.0
1994-10-01,21433.0,165269.0,165268.0,69681.0,-5649.0,453161.0,1533068.0,1557059.0,1079907.0,106076.0,173820.0
1995-01-01,27310.0,155988.0,155989.0,70630.0,-3000.0,474225.0,1573376.0,1581439.0,1099151.0,90484.0,197119.0
