date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
1989-01-01,76.3290615459646,76.2996601748093,57.5830912157714,57.5355696168287,66.4909301545013,66.5359430249973
1989-02-01,76.3612247808385,76.2811446549252,57.0539309000067,57.0175454601864,66.2550440736634,66.2484094377068
1989-03-01,76.2969366027499,76.215893504999,57.0975060685568,57.029403992572,66.247194615065,66.2244935607482
1989-04-01,76.3334034249998,76.2533128633143,57.2185247046386,57.1184173971093,66.3551197093563,66.3122427007493
1989-05-01,76.2082925669505,76.1420412405455,57.2434077736969,57.1461299228015,66.3177956145045,66.271655012738
1989-06-01,76.7271285649811,76.5892311872042,57.2243431896755,57.0790973047144,66.5174711363123,66.418041491633
1989-07-01,76.6084901310088,76.477858821309,57.4489933079229,57.2526472673645,66.5590281292851,66.4428229832016
1989-08-01,76.742110645708,76.6061123848551,57.4763332187208,57.2924822997181,66.6542353854015,66.5488290222868
1989-09-01,76.2648592808004,76.0051536484454,57.616570040925,57.4688826697952,66.4536129387036,66.3416778532586
1989-10-01,76.5472141617793,76.4095968484645,57.5917518506763,57.4612530679565,66.6159501998661,66.5217919437389
1989-11-01,76.4979995146966,76.4006726000264,58.0053010373925,57.9248124646772,66.7842710554333,66.7971007859584
1989-12-01,76.4777398492052,76.3032966326198,57.653741741233,57.5391424250336,66.6212014576085,66.545684012349
1990-01-01,76.4462898219797,76.1093897531143,57.6910674201103,57.4774515372947,66.6361936513199,66.415627659718
1990-02-01,76.4176899638365,76.0297923002246,57.5605667930648,57.3342898258755,66.5769511543766,66.2950769148292
1990-03-01,76.4377451426413,76.0017442113631,57.5898293905092,57.3269017692622,66.6026518144352,66.2790851495179
1990-04-01,76.3963634522786,75.9767652403117,57.5833740486919,57.31704865454,66.5988003408143,66.2765715975031
1990-05-01,76.3980626177268,75.9818500225742,57.6687554027416,57.3943593161384,66.6593162238625,66.3235210863541
1990-06-01,76.2447895785187,75.7261175685849,57.3864719372455,57.0897184261795,66.409925511253,66.0155939363278
1990-07-01,76.2954415822893,75.7796348598986,57.4872288917086,57.2275597375105,66.4566638012502,66.0924104899204
1990-08-01,76.3565492369309,75.8607594219148,57.5580375844466,57.2630186008763,66.5463863013588,66.1791181522168
1990-09-01,76.4106888054328,75.8654676418848,57.5488235136123,57.2883297378563,66.5102784858121,66.1774781887998
1990-10-01,76.3704354008738,75.9203738822366,57.4826688640596,57.2611550085898,66.5025694181344,66.1829822011283
1990-11-01,76.3751174732586,75.9174240922761,57.2947187922656,57.1071233631098,66.3908024234863,66.1416868799002
1990-12-01,76.3728036305855,75.8645918599027,57.3594649045722,57.1482307531507,66.4418364076604,66.1289277394131
1991-01-01,75.9070517716775,75.5046971909367,57.2472276094232,57.0789953341731,66.1596387872484,65.9159076608907
1991-02-01,76.0332594303896,75.6464620792662,57.3790355960564,57.1874014575071,66.3064211224894,66.0383753757929
1991-03-01,76.0769512191169,75.7020985254722,57.3770652523716,57.192322811688,66.3274218014461,66.0691010728023
1991-04-01,76.0750558216218,75.7515108339209,57.736052434681,57.5185635606917,66.5235110610306,66.2682654950169
1991-05-01,75.7065591597519,75.3089644138626,57.3105828150339,57.1347817664123,66.1377543217018,65.8618469505163
1991-06-01,75.7626522047332,75.3185901248944,57.4988134618679,57.3525759454638,66.2583310148789,65.9662049225003
1991-07-01,75.7492911938156,75.3190818001617,57.3135823544155,57.1764509113934,66.106293486873,65.8442399915767
1991-08-01,75.5292106385697,75.0605618989728,57.2336093216441,57.0714884185254,65.987735155904,65.7005461384662
1991-09-01,76.0167046953966,75.4518447254218,57.3805385083192,57.1891211083642,66.2272064036233,65.9183327181535
1991-10-01,75.596021945429,75.1103883311407,57.4291757597512,57.2114465420777,66.1083423144649,65.7708665712549
1991-11-01,75.6786770965282,75.1657775022886,57.4449991615271,57.2201641774612,66.1587182593425,65.839438853507
1991-12-01,75.4933948666139,74.950415005041,57.583795893421,57.3083234930271,66.1392228723023,65.7723913999633
1992-01-01,75.7481814101925,75.333175532933,57.6646724202064,57.4360013370324,66.3144008111299,66.0185060302829
1992-02-01,75.7778042239153,75.356686320219,57.6995185954571,57.4756322396918,66.3606581616853,66.0527732327466
1992-03-01,75.7754156306697,75.3467228798526,57.8165926627559,57.6110595103606,66.4217689325936,66.1191559950986
