date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
1989-01-01,76.3291,76.2997,57.5831,57.5356,66.4909,66.5359
1989-02-01,76.3612,76.2811,57.0539,57.0175,66.255,66.2484
1989-03-01,76.2969,76.2159,57.0975,57.0294,66.2472,66.2245
1989-04-01,76.3334,76.2533,57.2185,57.1184,66.3551,66.3122
1989-05-01,76.2083,76.142,57.2434,57.1461,66.3178,66.2717
1989-06-01,76.7271,76.5892,57.2243,57.0791,66.5175,66.418
1989-07-01,76.6085,76.4779,57.449,57.2526,66.559,66.4428
1989-08-01,76.7421,76.6061,57.4763,57.2925,66.6542,66.5488
1989-09-01,76.2649,76.0052,57.6166,57.4689,66.4536,66.3417
1989-10-01,76.5472,76.4096,57.5918,57.4613,66.616,66.5218
1989-11-01,76.498,76.4007,58.0053,57.9248,66.7843,66.7971
1989-12-01,76.4777,76.3033,57.6537,57.5391,66.6212,66.5457
1990-01-01,76.4463,76.1094,57.6911,57.4775,66.6362,66.4156
1990-02-01,76.4177,76.0298,57.5606,57.3343,66.577,66.2951
1990-03-01,76.4377,76.0017,57.5898,57.3269,66.6027,66.2791
1990-04-01,76.3964,75.9768,57.5834,57.317,66.5988,66.2766
1990-05-01,76.3981,75.9819,57.6688,57.3944,66.6593,66.3235
1990-06-01,76.2448,75.7261,57.3865,57.0897,66.4099,66.0156
1990-07-01,76.2954,75.7796,57.4872,57.2276,66.4567,66.0924
1990-08-01,76.3565,75.8608,57.558,57.263,66.5464,66.1791
1990-09-01,76.4107,75.8655,57.5488,57.2883,66.5103,66.1775
1990-10-01,76.3704,75.9204,57.4827,57.2612,66.5026,66.183
1990-11-01,76.3751,75.9174,57.2947,57.1071,66.3908,66.1417
1990-12-01,76.3728,75.8646,57.3595,57.1482,66.4418,66.1289
1991-01-01,75.9071,75.5047,57.2472,57.079,66.1596,65.9159
1991-02-01,76.0333,75.6465,57.379,57.1874,66.3064,66.0384
1991-03-01,76.077,75.7021,57.3771,57.1923,66.3274,66.0691
1991-04-01,76.0751,75.7515,57.7361,57.5186,66.5235,66.2683
1991-05-01,75.7066,75.309,57.3106,57.1348,66.1378,65.8618
1991-06-01,75.7627,75.3186,57.4988,57.3526,66.2583,65.9662
1991-07-01,75.7493,75.3191,57.3136,57.1765,66.1063,65.8442
1991-08-01,75.5292,75.0606,57.2336,57.0715,65.9877,65.7005
1991-09-01,76.0167,75.4518,57.3805,57.1891,66.2272,65.9183
1991-10-01,75.596,75.1104,57.4292,57.2114,66.1083,65.7709
1991-11-01,75.6787,75.1658,57.445,57.2202,66.1587,65.8394
1991-12-01,75.4934,74.9504,57.5838,57.3083,66.1392,65.7724
1992-01-01,75.7482,75.3332,57.6647,57.436,66.3144,66.0185
1992-02-01,75.7778,75.3567,57.6995,57.4756,66.3607,66.0528
1992-03-01,75.7754,75.3467,57.8166,57.6111,66.4218,66.1192
1992-04-01,75.8446,75.4604,57.8875,57.6734,66.4981,66.2053
1992-05-01,76.0616,75.6116,57.7254,57.5395,66.5228,66.2124
1992-06-01,76.1661,75.709,58.0982,57.9135,66.7835,66.4534
1992-07-01,75.9789,75.5258,58.2762,58.0653,66.7303,66.4121
1992-08-01,75.9195,75.4619,58.0213,57.8079,66.5938,66.28
1992-09-01,76.1555,75.5831,57.79,57.5264,66.5004,66.1417
1992-10-01,75.631,75.1284,57.454,57.2475,66.1485,65.8047
1992-11-01,75.6545,75.1405,57.7905,57.5156,66.3478,65.9794
1992-12-01,75.5744,75.0657,58.0698,57.7501,66.4401,66.0607
1993-01-01,75.4813,75.0326,57.7627,57.4817,66.2518,65.8925
1993-02-01,75.5996,75.1279,57.7021,57.472,66.2841,65.9423
1993-03-01,75.5826,75.1024,57.6342,57.4333,66.2412,65.9099
1993-04-01,75.3441,74.9131,57.5958,57.3677,66.1114,65.7807
1993-05-01,75.5909,75.0876,57.9955,57.7996,66.4369,66.0923
1993-06-01,75.5882,75.1102,58.0144,57.8264,66.481,66.1277
1993-07-01,75.5692,75.0764,57.9945,57.7754,66.399,66.051
1993-08-01,75.6076,75.1618,58.0055,57.8185,66.441,66.1438
1993-09-01,75.3876,74.8331,57.8361,57.5965,66.1629,65.8169
1993-10-01,75.3311,74.863,58.088,57.8811,66.3408,66.0103
1993-11-01,75.2238,74.7558,58.3524,58.1895,66.4499,66.1446
1993-12-01,75.2335,74.6959,58.5303,58.3385,66.5252,66.1865
1994-01-01,75.3485,74.9103,58.6247,58.4522,66.6487,66.3397
1994-02-01,75.1765,74.6487,58.8198,58.6083,66.6609,66.2971
1994-03-01,74.9059,74.4119,58.7381,58.531,66.497,66.1512
1994-04-01,74.8388,74.3896,58.77,58.5346,66.4828,66.1335
1994-05-01,74.8399,74.3864,58.8432,58.6495,66.5212,66.1974
1994-06-01,74.6455,74.2152,58.7148,58.4885,66.3943,66.0431
1994-07-01,74.8476,74.4245,58.7698,58.5728,66.4759,66.1655
1994-08-01,75.2496,74.8562,58.9934,58.8139,66.7864,66.518
1994-09-01,75.1731,74.6945,59.0651,58.8651,66.7175,66.4141
1994-10-01,75.4552,75.0413,59.0432,58.8627,66.9078,66.6124
1994-11-01,75.4492,75.0195,59.0672,58.8858,66.9249,66.6229
1994-12-01,75.549,75.1155,58.8584,58.6844,66.8682,66.5735
1995-01-01,75.3992,74.9614,58.8739,58.6893,66.803,66.4844
1995-02-01,75.3018,74.8731,58.9263,58.7487,66.7626,66.4676
1995-03-01,75.2467,74.8398,58.8998,58.6815,66.7396,66.4331
1995-04-01,75.3051,74.9246,59.2853,59.0447,66.97,66.6543
1995-05-01,75.0302,74.6477,58.9461,58.7499,66.6585,66.3722
1995-06-01,75.0118,74.6833,58.9072,58.7109,66.6561,66.3765
1995-07-01,74.9818,74.6465,59.2388,59.0409,66.7996,66.5318
1995-08-01,74.9081,74.5664,59.1258,58.9051,66.6838,66.4309
1995-09-01,75.1451,74.7736,59.0923,58.8529,66.7401,66.4568
1995-10-01,74.8579,74.5198,59.2291,59.0077,66.7171,66.4397
1995-11-01,74.726,74.3949,59.151,58.9298,66.6051,66.3326
1995-12-01,74.6915,74.4206,58.8925,58.6805,66.4845,66.2412
1996-01-01,74.6318,74.3541,58.9724,58.7876,66.4907,66.2467
1996-02-01,74.8983,74.5836,58.9362,58.7424,66.5668,66.3129
1996-03-01,75.0743,74.7443,58.9751,58.7967,66.6979,66.4437
1996-04-01,75.0395,74.7523,59.1177,58.8747,66.7645,66.4863
1996-05-01,75.1921,74.9201,59.1597,58.9257,66.848,66.5911
1996-06-01,75.145,74.9096,59.2313,59.0481,66.8793,66.654
1996-07-01,75.2525,75.0207,59.4657,59.2369,67.0684,66.8273
1996-08-01,75.0056,74.7762,59.3727,59.1473,66.8657,66.6644
1996-09-01,75.12,74.8624,59.5732,59.3551,66.998,66.7638
1996-10-01,75.1834,74.9469,59.7007,59.4642,67.1269,66.8855
1996-11-01,75.0418,74.8391,59.8013,59.5867,67.0868,66.8737
1996-12-01,74.8124,74.6701,59.8419,59.631,67.0511,66.8645
1997-01-01,74.995,74.8764,59.7237,59.5084,67.0774,66.8736
1997-02-01,74.9157,74.6935,59.6564,59.4632,66.9601,66.7312
1997-03-01,75.1505,74.944,59.9,59.6878,67.2364,67.0007
1997-04-01,75.1952,74.9639,59.7657,59.5382,67.1908,66.9324
1997-05-01,75.1645,74.9346,59.8624,59.6432,67.2217,66.9706
1997-06-01,75.1083,74.8734,59.8243,59.5939,67.1847,66.9173
1997-07-01,75.0381,74.8284,59.9137,59.6837,67.2335,66.9752
1997-08-01,75.1991,75.0042,60.0656,59.8647,67.339,67.1476
1997-09-01,75.0003,74.8232,60.0988,59.8898,67.2513,67.0327
1997-10-01,74.9575,74.795,59.9646,59.7805,67.1768,66.9753
1997-11-01,75.3009,75.1266,59.9348,59.7488,67.301,67.0937
1997-12-01,75.0413,74.9333,60.1509,59.9699,67.3421,67.1652
1998-01-01,74.8472,74.7081,59.9047,59.6731,67.1037,66.8827
1998-02-01,74.8001,74.6614,59.9217,59.7036,67.0363,66.8344
1998-03-01,74.8197,74.7128,59.9743,59.7639,67.1242,66.9301
1998-04-01,74.7903,74.6841,59.7036,59.5324,66.9558,66.792
1998-05-01,74.8983,74.7729,59.7837,59.6033,67.0602,66.8751
1998-06-01,74.8799,74.759,59.7558,59.5787,67.0397,66.8564
1998-07-01,74.9495,74.8399,59.5616,59.4086,67.0155,66.8391
1998-08-01,74.7785,74.6382,59.8899,59.7104,67.038,66.8808
1998-09-01,75.0026,74.9365,59.9954,59.8224,67.2153,67.0603
1998-10-01,74.9489,74.9242,59.9213,59.7384,67.1576,67.0172
1998-11-01,75.0584,75.0148,59.8591,59.6755,67.1509,67.0027
1998-12-01,74.9276,74.9171,60.0056,59.8248,67.2133,67.082
