date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
1989-01-01,76.3290615459646,76.2996602103812,57.5830912158572,57.5355698291592,66.4909301545013,66.535943025028
1989-02-01,76.3612247808385,76.2811446486922,57.0539309002402,57.0175457202087,66.2550440736634,66.24840943771
1989-03-01,76.2969366027499,76.2158935312597,57.0975060689414,57.0294043055232,66.247194615065,66.2244935606962
1989-04-01,76.3334034249998,76.2533130249352,57.2185247055595,57.1184177594479,66.3551197093563,66.3122427006212
1989-05-01,76.2082925669505,76.1420412825593,57.2434077736502,57.1461302305942,66.3177956145045,66.2716550126302
1989-06-01,76.7271285649811,76.589231477293,57.2243431899542,57.0790976372121,66.5174711363123,66.4180414914473
1989-07-01,76.6084901310088,76.4778588627054,57.4489933079049,57.252647543113,66.5590281292851,66.4428229831358
1989-08-01,76.742110645708,76.6061124265647,57.4763332185462,57.2924804711257,66.6542353854016,66.5488290222598
1989-09-01,76.2648592808004,76.0051536551331,57.6165700406109,57.4688818166272,66.4536129387036,66.3416778533572
1989-10-01,76.5472141617793,76.4095969040279,57.5917518498299,57.4612531412511,66.6159501998661,66.5217919438125
1989-11-01,76.4979995146966,76.4006715196177,58.0053010369242,57.9248128692158,66.7842710554333,66.7971007860861
1989-12-01,76.4777398492052,76.3032969534664,57.6537417410189,57.5391425347922,66.6212014576085,66.5456840126107
1990-01-01,76.4462898219797,76.1093898410507,57.6910674201209,57.4774517860859,66.6361936513199,66.415627659806
1990-02-01,76.4176899638365,76.029792325822,57.5605667932132,57.3342900969424,66.5769511543766,66.2950769148779
1990-03-01,76.4377451426413,76.0017442477984,57.5898293908105,57.3269020858189,66.6026518144352,66.2790851495018
1990-04-01,76.3963634522787,75.9767653877506,57.583374050754,57.3170489733778,66.5988003408143,66.2765715970407
1990-05-01,76.3980626177268,75.9818500681193,57.668755402531,57.394359637084,66.6593162238625,66.3235210862693
1990-06-01,76.2447895785187,75.7261178453211,57.3864719375126,57.0897187612465,66.409925511253,66.0155939361319
1990-07-01,76.2954415822893,75.7796349193849,57.48722889173,57.2275599997627,66.4566638012502,66.0924104898764
1990-08-01,76.356549236931,75.8607595234862,57.5580375843767,57.2630170546403,66.5463863013588,66.1791181522154
1990-09-01,76.4106888054329,75.8654675746153,57.5488235119104,57.2883285230457,66.5102784858121,66.1774781889196
1990-10-01,76.3704354008738,75.9203739869179,57.4826688631863,57.2611550966942,66.5025694181344,66.1829822012613
1990-11-01,76.3751174732586,75.9174228029696,57.2947187918161,57.107123806975,66.3908024234863,66.1416868801137
1990-12-01,76.3728036305855,75.8645921871971,57.3594649043892,57.1482308743714,66.4418364076603,66.1289277397595
1991-01-01,75.9070517716774,75.5046974149846,57.2472276095207,57.0789956227077,66.1596387872484,65.9159076611088
1991-02-01,76.0332594303896,75.6464621304265,57.3790355963994,57.1874017515679,66.3064211224894,66.0383753759071
1991-03-01,76.0769512191168,75.7020985790541,57.3770652528881,57.1923231348043,66.3274218014461,66.0691010728003
1991-04-01,76.0750558216218,75.7515109848771,57.7360524381225,57.5185638219789,66.5235110610306,66.2682654941547
1991-05-01,75.7065591597518,75.308964479991,57.310582814786,57.1347820913525,66.1377543217018,65.8618469503563
1991-06-01,75.7626522047332,75.3185903255784,57.4988134620949,57.3525762816144,66.2583310148789,65.9662049221007
1991-07-01,75.7492911938157,75.3190818876757,57.3135823542996,57.176451165652,66.106293486873,65.8442399914563
1991-08-01,75.5292106385699,75.0605620960791,57.233609321414,57.0714947934173,65.987735155904,65.700546138565
1991-09-01,76.0167046953968,75.4518445480806,57.3805385049774,57.1891195425622,66.2272064036233,65.9183327181997
1991-10-01,75.5960219454292,75.1103884960318,57.4291757585722,57.2114466565932,66.1083423144649,65.7708665714567
1991-11-01,75.6786770965283,75.1657759960777,57.4449991608016,57.2201646358936,66.1587182593425,65.8394388539192
1991-12-01,75.4933948666139,74.9504153359484,57.583795893153,57.3083236352218,66.1392228723023,65.7723914005695
1992-01-01,75.7481814101922,75.3331759115009,57.6646724203708,57.4360016738039,66.3144008111299,66.0185060309535
1992-02-01,75.777804223915,75.3566864093166,57.6995185958442,57.4756325601047,66.3606581616853,66.052773233413
1992-03-01,75.7754156306694,75.3467229564024,57.8165926633072,57.6110598282109,66.4217689325936,66.1191559956948
1992-04-01,75.8446364970272,75.4604473988495,57.8874768952023,57.6733873752578,66.4981408269308,66.2053277026255
1992-05-01,76.0616221332738,75.6116028754753,57.7253521114198,57.5395434710858,66.522805551417,66.2123547960362
1992-06-01,76.1660971297759,75.7090184054601,58.0981530000484,57.9134937292765,66.7835219705202,66.4534438116104
1992-07-01,75.97892212043,75.5258064189928,58.2762380652857,58.0653479976152,66.7303454939292,66.4121080099397
1992-08-01,75.919496188602,75.4619173471695,58.0213375800745,57.807888817853,66.593786365169,66.2800410119626
1992-09-01,76.155535726423,75.58310991342,57.7900265443067,57.5263565857606,66.500423432977,66.1416959446216
1992-10-01,75.6310014905429,75.1284122277207,57.453996606541,57.2474896262368,66.1485098240587,65.8046925255735
1992-11-01,75.6544660460274,75.1404770082239,57.7904536391847,57.5156360848831,66.3478020278865,65.9794138299542
1992-12-01,75.5744174847057,75.0656760938785,58.0697774328946,57.7500713273017,66.4401342545413,66.0607308022528
1993-01-01,75.4812961377102,75.0325547523527,57.7627415488973,57.4817358135788,66.2517605863787,65.8925322342086
1993-02-01,75.5995515704902,75.1279027240172,57.7021272920407,57.4719889394514,66.2841322576527,65.9423390081084
1993-03-01,75.582564423247,75.1023515559663,57.6341949418696,57.4332500406003,66.2411748243582,65.9098703485307
1993-04-01,75.3441216596532,74.9130677378812,57.595841795557,57.3676699500137,66.1113570363374,65.780664079747
1993-05-01,75.5909301325607,75.0875976627326,57.9954831682551,57.7995528534961,66.4369337145561,66.0923446139312
