date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
1989-01-01,76.3290615459646,76.2996601748092,57.5830912158572,57.5355698291592,66.4909301545013,66.535943025028
1989-02-01,76.3612247808385,76.2811446549253,57.0539309002402,57.0175457202087,66.2550440736634,66.24840943771
1989-03-01,76.2969366027499,76.215893504999,57.0975060689414,57.0294043055232,66.247194615065,66.2244935606962
1989-04-01,76.3334034249998,76.2533128633145,57.2185247055595,57.1184177594479,66.3551197093563,66.3122427006212
1989-05-01,76.2082925669505,76.1420412405455,57.2434077736502,57.1461302305942,66.3177956145045,66.2716550126302
1989-06-01,76.7271285649811,76.5892311872042,57.2243431899542,57.0790976372121,66.5174711363123,66.4180414914472
1989-07-01,76.6084901310088,76.4778588213088,57.4489933079049,57.252647543113,66.5590281292851,66.4428229831358
1989-08-01,76.742110645708,76.6061123848548,57.4763332185462,57.2924804711257,66.6542353854015,66.5488290222599
1989-09-01,76.2648592808004,76.0051536484456,57.6165700406109,57.4688818166272,66.4536129387036,66.3416778533572
1989-10-01,76.5472141617793,76.4095968484643,57.5917518498299,57.4612531412511,66.6159501998661,66.5217919438125
1989-11-01,76.4979995146966,76.4006726000264,58.0053010369242,57.9248128692158,66.7842710554333,66.7971007860861
1989-12-01,76.4777398492052,76.3032966326201,57.6537417410189,57.5391425347922,66.6212014576085,66.5456840126107
1990-01-01,76.4462898219797,76.1093897531143,57.6910674201209,57.4774517860859,66.6361936513199,66.415627659806
1990-02-01,76.4176899638365,76.0297923002248,57.5605667932132,57.3342900969424,66.5769511543766,66.2950769148779
1990-03-01,76.4377451426413,76.0017442113633,57.5898293908105,57.3269020858189,66.6026518144352,66.2790851495018
1990-04-01,76.3963634522787,75.9767652403119,57.583374050754,57.3170489733778,66.5988003408143,66.2765715970406
1990-05-01,76.3980626177268,75.9818500225742,57.668755402531,57.394359637084,66.6593162238625,66.3235210862693
1990-06-01,76.2447895785187,75.7261175685848,57.3864719375126,57.0897187612465,66.409925511253,66.0155939361318
1990-07-01,76.2954415822893,75.7796348598982,57.48722889173,57.2275599997627,66.4566638012502,66.0924104898764
1990-08-01,76.3565492369309,75.860759421914,57.5580375843767,57.2630170546403,66.5463863013588,66.1791181522155
1990-09-01,76.4106888054328,75.8654676418848,57.5488235119104,57.2883285230457,66.5102784858121,66.1774781889197
1990-10-01,76.3704354008738,75.9203738822362,57.4826688631863,57.2611550966942,66.5025694181344,66.1829822012614
1990-11-01,76.3751174732586,75.9174240922759,57.2947187918161,57.107123806975,66.3908024234863,66.1416868801138
1990-12-01,76.3728036305855,75.8645918599029,57.3594649043892,57.1482308743714,66.4418364076604,66.1289277397596
1991-01-01,75.9070517716775,75.504697190938,57.2472276095207,57.0789956227077,66.1596387872485,65.9159076611088
1991-02-01,76.0332594303896,75.6464620792667,57.3790355963994,57.1874017515679,66.3064211224894,66.0383753759071
1991-03-01,76.0769512191169,75.7020985254728,57.3770652528881,57.1923231348043,66.3274218014462,66.0691010728002
1991-04-01,76.0750558216218,75.7515108339216,57.7360524381225,57.5185638219789,66.5235110610306,66.2682654941545
1991-05-01,75.7065591597519,75.308964413863,57.310582814786,57.1347820913525,66.1377543217018,65.8618469503563
1991-06-01,75.7626522047332,75.3185901248942,57.4988134620949,57.3525762816144,66.2583310148789,65.9662049221003
1991-07-01,75.7492911938156,75.3190818001611,57.3135823542996,57.176451165652,66.106293486873,65.8442399914563
1991-08-01,75.5292106385697,75.0605618989693,57.233609321414,57.0714947934173,65.987735155904,65.7005461385654
1991-09-01,76.0167046953966,75.4518447254207,57.3805385049774,57.1891195425622,66.2272064036233,65.9183327181999
1991-10-01,75.596021945429,75.1103883311383,57.4291757585722,57.2114466565932,66.1083423144649,65.770866571457
