date,value
1988-01-01,1.04061
1988-04-01,1.03715
1988-07-01,1.02844
1988-10-01,1.01669
1989-01-01,1
1989-04-01,0.98867
1989-07-01,0.992726
1989-10-01,1.0049
1990-01-01,0.996241
1990-04-01,0.990272
1990-07-01,0.990885
1990-10-01,1.00199
1991-01-01,1.008
1991-04-01,1.0046
1991-07-01,0.994158
1991-10-01,0.99054
1992-01-01,0.98163
1992-04-01,0.966957
1992-07-01,0.952399
1992-10-01,0.94554
1993-01-01,0.93336
1993-04-01,0.927882
1993-07-01,0.92088
1993-10-01,0.911952
1994-01-01,0.898417
1994-04-01,0.88536
1994-07-01,0.874771
1994-10-01,0.862493
1995-01-01,0.853513
1995-04-01,0.856027
1995-07-01,0.858618
1995-10-01,0.858921
1996-01-01,0.857369
1996-04-01,0.850437
1996-07-01,0.846785
1996-10-01,0.846687
1997-01-01,0.847432
1997-04-01,0.841031
1997-07-01,0.838287
1997-10-01,0.843474
1998-01-01,0.849562
1998-04-01,0.854763
1998-07-01,0.852336
1998-10-01,0.860892
1999-01-01,0.866271
1999-04-01,0.867272
1999-07-01,0.862578
1999-10-01,0.858725
2000-01-01,0.864349
2000-04-01,0.856442
2000-07-01,0.857899
2000-10-01,0.864211
2001-01-01,0.884686
2001-04-01,0.895141
2001-07-01,0.913216
2001-10-01,0.932096
2002-01-01,0.936804
2002-04-01,0.935204
2002-07-01,0.942368
2002-10-01,0.95805
2003-01-01,0.962145
2003-04-01,0.970377
2003-07-01,0.966197
2003-10-01,0.95103
2004-01-01,0.943869
2004-04-01,0.951527
2004-07-01,0.944318
2004-10-01,0.941929
2005-01-01,0.927399
2005-04-01,0.925923
2005-07-01,0.919478
2005-10-01,0.921006
2006-01-01,0.913671
2006-04-01,0.916113
2006-07-01,0.916272
2006-10-01,0.922887
2007-01-01,0.925675
2007-04-01,0.931069
2007-07-01,0.928358
2007-10-01,0.93229
2008-01-01,0.953373
2008-04-01,0.959831
2008-07-01,0.961677
2008-10-01,1.01661
2009-01-01,1.06622
2009-04-01,1.08247
2009-07-01,1.07214
2009-10-01,1.06896
2010-01-01,1.06443
2010-04-01,1.05899
2010-07-01,1.04939
2010-10-01,1.05835
2011-01-01,1.0716
2011-04-01,1.07579
2011-07-01,1.10929
2011-10-01,1.12193
2012-01-01,1.1267
2012-04-01,1.12971
2012-07-01,1.13881
2012-10-01,1.16471
2013-01-01,1.167
2013-04-01,1.17087
2013-07-01,1.1678
2013-10-01,1.17977
2014-01-01,1.19779
2014-04-01,1.19007
2014-07-01,1.18275
2014-10-01,1.19707
2015-01-01,1.20911
2015-04-01,1.20529
2015-07-01,1.20895
2015-10-01,1.22928
2016-01-01,1.24926
2016-04-01,1.25647
2016-07-01,1.26181
2016-10-01,1.2724
2017-01-01,1.27599
2017-04-01,1.28089
2017-07-01,1.27647
2017-10-01,1.27216
2018-01-01,1.26087
2018-04-01,1.25691
2018-07-01,1.25433
2018-10-01,1.25996
2019-01-01,1.26296
2019-04-01,1.26144
2019-07-01,1.26461
2019-10-01,1.28272
2020-01-01,1.32302
2020-04-01,1.62995
2020-07-01,1.55937
2020-10-01,1.58163
2021-01-01,1.59139
2021-04-01,1.59725
2021-07-01,1.59336
2021-10-01,1.58509
2022-01-01,1.58214
2022-04-01,1.54224
2022-07-01,1.50507
2022-10-01,1.47045
2023-01-01,1.42914
2023-04-01,1.38773
2023-07-01,1.35633
2023-10-01,1.34274
2024-01-01,1.33994
2024-04-01,1.3248
2024-07-01,1.31639
2024-10-01,1.32182
2025-01-01,1.32503
2025-04-01,1.31833
2025-07-01,1.30474
2025-10-01,1.30831
