date,value
1988-01-01,1
1988-04-01,0.996679
1988-07-01,0.988303
1988-10-01,0.977018
1989-01-01,0.960975
1989-04-01,0.950087
1989-07-01,0.953985
1989-10-01,0.965682
1990-01-01,0.957362
1990-04-01,0.951627
1990-07-01,0.952216
1990-10-01,0.962888
1991-01-01,0.968663
1991-04-01,0.965391
1991-07-01,0.955361
1991-10-01,0.951884
1992-01-01,0.943322
1992-04-01,0.929221
1992-07-01,0.915232
1992-10-01,0.908641
1993-01-01,0.896935
1993-04-01,0.891671
1993-07-01,0.884943
1993-10-01,0.876364
1994-01-01,0.863356
1994-04-01,0.850809
1994-07-01,0.840633
1994-10-01,0.828834
1995-01-01,0.820205
1995-04-01,0.822621
1995-07-01,0.825111
1995-10-01,0.825402
1996-01-01,0.823911
1996-04-01,0.817249
1996-07-01,0.813739
1996-10-01,0.813645
1997-01-01,0.814361
1997-04-01,0.80821
1997-07-01,0.805573
1997-10-01,0.810557
1998-01-01,0.816408
1998-04-01,0.821406
1998-07-01,0.819074
1998-10-01,0.827296
1999-01-01,0.832465
1999-04-01,0.833427
1999-07-01,0.828915
1999-10-01,0.825213
2000-01-01,0.830618
2000-04-01,0.82302
2000-07-01,0.824425
2000-10-01,0.830502
2001-01-01,0.850178
2001-04-01,0.860231
2001-07-01,0.877605
2001-10-01,0.895754
2002-01-01,0.900278
2002-04-01,0.898729
2002-07-01,0.905613
2002-10-01,0.920688
2003-01-01,0.924624
2003-04-01,0.932539
2003-07-01,0.928527
2003-10-01,0.913946
2004-01-01,0.907059
2004-04-01,0.914418
2004-07-01,0.907494
2004-10-01,0.905194
2005-01-01,0.891226
2005-04-01,0.889816
2005-07-01,0.883623
2005-10-01,0.88509
2006-01-01,0.878041
2006-04-01,0.880388
2006-07-01,0.880553
2006-10-01,0.8869
2007-01-01,0.889584
2007-04-01,0.894767
2007-07-01,0.892166
2007-10-01,0.895935
2008-01-01,0.916204
2008-04-01,0.92241
2008-07-01,0.924184
2008-10-01,0.976984
2009-01-01,1.02465
2009-04-01,1.04026
2009-07-01,1.03032
2009-10-01,1.02727
2010-01-01,1.02293
2010-04-01,1.01769
2010-07-01,1.00847
2010-10-01,1.01708
2011-01-01,1.0298
2011-04-01,1.03383
2011-07-01,1.06602
2011-10-01,1.07817
2012-01-01,1.08276
2012-04-01,1.08566
2012-07-01,1.09439
2012-10-01,1.11928
2013-01-01,1.12148
2013-04-01,1.12524
2013-07-01,1.12233
2013-10-01,1.13383
2014-01-01,1.15114
2014-04-01,1.14372
2014-07-01,1.13669
2014-10-01,1.15045
2015-01-01,1.16201
2015-04-01,1.15834
2015-07-01,1.16184
2015-10-01,1.18137
2016-01-01,1.20055
2016-04-01,1.20747
2016-07-01,1.21261
2016-10-01,1.22278
2017-01-01,1.22623
2017-04-01,1.23094
2017-07-01,1.22668
2017-10-01,1.22254
2018-01-01,1.21169
2018-04-01,1.20788
2018-07-01,1.2054
2018-10-01,1.21081
2019-01-01,1.2137
2019-04-01,1.21225
2019-07-01,1.21529
2019-10-01,1.23269
2020-01-01,1.27142
2020-04-01,1.56638
2020-07-01,1.49853
2020-10-01,1.51992
2021-01-01,1.5293
2021-04-01,1.53492
2021-07-01,1.53118
2021-10-01,1.52324
2022-01-01,1.5204
2022-04-01,1.48206
2022-07-01,1.44635
2022-10-01,1.41308
2023-01-01,1.37336
2023-04-01,1.33359
2023-07-01,1.3034
2023-10-01,1.29033
2024-01-01,1.28764
2024-04-01,1.27359
2024-07-01,1.26587
2024-10-01,1.27122
2025-01-01,1.27445
2025-04-01,1.27018
