date,value
1988-01-01,1
1988-04-01,0.996679
1988-07-01,0.988303
1988-10-01,0.977018
1989-01-01,0.960975
1989-04-01,0.950087
1989-07-01,0.953985
1989-10-01,0.965682
1990-01-01,0.957362
1990-04-01,0.951627
1990-07-01,0.952216
1990-10-01,0.962888
1991-01-01,0.968663
1991-04-01,0.965391
1991-07-01,0.955361
1991-10-01,0.951884
1992-01-01,0.943322
1992-04-01,0.929221
1992-07-01,0.915232
1992-10-01,0.908641
1993-01-01,0.896935
1993-04-01,0.891671
1993-07-01,0.884943
1993-10-01,0.876364
1994-01-01,0.863356
1994-04-01,0.850809
1994-07-01,0.840633
1994-10-01,0.828834
1995-01-01,0.820205
1995-04-01,0.822621
1995-07-01,0.825111
1995-10-01,0.825402
1996-01-01,0.823911
1996-04-01,0.817249
1996-07-01,0.813739
1996-10-01,0.813645
1997-01-01,0.814361
1997-04-01,0.80821
1997-07-01,0.805573
1997-10-01,0.810557
1998-01-01,0.816408
1998-04-01,0.821406
1998-07-01,0.819074
1998-10-01,0.827296
1999-01-01,0.832465
1999-04-01,0.833427
1999-07-01,0.828915
1999-10-01,0.825213
2000-01-01,0.830618
2000-04-01,0.82302
2000-07-01,0.824419
2000-10-01,0.830485
2001-01-01,0.850161
2001-04-01,0.860208
2001-07-01,0.877577
2001-10-01,0.895721
2002-01-01,0.900246
2002-04-01,0.898708
2002-07-01,0.905592
2002-10-01,0.920662
2003-01-01,0.924597
2003-04-01,0.932508
2003-07-01,0.928491
2003-10-01,0.913916
2004-01-01,0.907035
2004-04-01,0.914394
2004-07-01,0.907466
2004-10-01,0.90517
2005-01-01,0.891208
2005-04-01,0.889789
2005-07-01,0.883596
2005-10-01,0.885064
2006-01-01,0.878015
2006-04-01,0.880362
2006-07-01,0.880515
2006-10-01,0.886871
2007-01-01,0.88955
2007-04-01,0.894734
2007-07-01,0.892129
2007-10-01,0.895907
2008-01-01,0.916168
2008-04-01,0.922374
2008-07-01,0.924148
2008-10-01,0.97694
2009-01-01,1.02462
2009-04-01,1.04023
2009-07-01,1.0303
2009-10-01,1.02724
2010-01-01,1.02289
2010-04-01,1.01766
2010-07-01,1.00844
2010-10-01,1.01705
2011-01-01,1.02978
2011-04-01,1.03381
2011-07-01,1.066
2011-10-01,1.07815
2012-01-01,1.08273
2012-04-01,1.08563
2012-07-01,1.09437
2012-10-01,1.11926
2013-01-01,1.12145
2013-04-01,1.12518
2013-07-01,1.12223
2013-10-01,1.13373
2014-01-01,1.15105
2014-04-01,1.14363
2014-07-01,1.1366
2014-10-01,1.15036
2015-01-01,1.16192
2015-04-01,1.15826
2015-07-01,1.16177
2015-10-01,1.18131
2016-01-01,1.20051
2016-04-01,1.20744
2016-07-01,1.21257
2016-10-01,1.22275
2017-01-01,1.2262
2017-04-01,1.23091
2017-07-01,1.22666
2017-10-01,1.22251
2018-01-01,1.21167
2018-04-01,1.20786
2018-07-01,1.20538
2018-10-01,1.21079
2019-01-01,1.21368
2019-04-01,1.21221
2019-07-01,1.21526
2019-10-01,1.23266
2020-01-01,1.27139
2020-04-01,1.56634
2020-07-01,1.49851
2020-10-01,1.51991
2021-01-01,1.52929
2021-04-01,1.53492
2021-07-01,1.53118
2021-10-01,1.52323
2022-01-01,1.5204
2022-04-01,1.48205
2022-07-01,1.44634
2022-10-01,1.41307
2023-01-01,1.37336
2023-04-01,1.33358
2023-07-01,1.3034
2023-10-01,1.29033
2024-01-01,1.28764
2024-04-01,1.2731
2024-07-01,1.26501
2024-10-01,1.27024
2025-01-01,1.27331
2025-04-01,1.26687
2025-07-01,1.25396
