date,value
1988-01-01,1
1988-04-01,0.996679
1988-07-01,0.988303
1988-10-01,0.977018
1989-01-01,0.960975
1989-04-01,0.950087
1989-07-01,0.953985
1989-10-01,0.965682
1990-01-01,0.957362
1990-04-01,0.951627
1990-07-01,0.952216
1990-10-01,0.962888
1991-01-01,0.968663
1991-04-01,0.965391
1991-07-01,0.955361
1991-10-01,0.951884
1992-01-01,0.943322
1992-04-01,0.929221
1992-07-01,0.915232
1992-10-01,0.908641
1993-01-01,0.896935
1993-04-01,0.891671
1993-07-01,0.884943
1993-10-01,0.876364
1994-01-01,0.863356
1994-04-01,0.850809
1994-07-01,0.840633
1994-10-01,0.828834
1995-01-01,0.820205
1995-04-01,0.822621
1995-07-01,0.825111
1995-10-01,0.825402
1996-01-01,0.823911
1996-04-01,0.817249
1996-07-01,0.813739
1996-10-01,0.813645
1997-01-01,0.814361
1997-04-01,0.80821
1997-07-01,0.805573
1997-10-01,0.810557
1998-01-01,0.816408
1998-04-01,0.821406
1998-07-01,0.819067
1998-10-01,0.827245
1999-01-01,0.832371
1999-04-01,0.833284
1999-07-01,0.828733
1999-10-01,0.824999
2000-01-01,0.830352
2000-04-01,0.82272
2000-07-01,0.824088
2000-10-01,0.830095
2001-01-01,0.849688
2001-04-01,0.859429
2001-07-01,0.876476
2001-10-01,0.894609
2002-01-01,0.899125
2002-04-01,0.897603
2002-07-01,0.904523
2002-10-01,0.919516
2003-01-01,0.923415
2003-04-01,0.931528
2003-07-01,0.927492
2003-10-01,0.912944
2004-01-01,0.905942
2004-04-01,0.913293
2004-07-01,0.906469
2004-10-01,0.904257
2005-01-01,0.89033
2005-04-01,0.88899
2005-07-01,0.882793
2005-10-01,0.884316
2006-01-01,0.877208
2006-04-01,0.879487
2006-07-01,0.879524
2006-10-01,0.885796
2007-01-01,0.88843
2007-04-01,0.8936
2007-07-01,0.890951
2007-10-01,0.894512
2008-01-01,0.914576
2008-04-01,0.920708
2008-07-01,0.922406
2008-10-01,0.975599
2009-01-01,1.02259
2009-04-01,1.03796
2009-07-01,1.02812
2009-10-01,1.02527
2010-01-01,1.02052
2010-04-01,1.0154
2010-07-01,1.0062
2010-10-01,1.01479
2011-01-01,1.02716
2011-04-01,1.03089
2011-07-01,1.0639
2011-10-01,1.07629
2012-01-01,1.08092
2012-04-01,1.08409
2012-07-01,1.09279
2012-10-01,1.11769
2013-01-01,1.12116
2013-04-01,1.12576
2013-07-01,1.12383
2013-10-01,1.1364
2014-01-01,1.15351
2014-04-01,1.14631
2014-07-01,1.13955
2014-10-01,1.15334
2015-01-01,1.16572
2015-04-01,1.16288
2015-07-01,1.16684
2015-10-01,1.18696
2016-01-01,1.20604
2016-04-01,1.21284
2016-07-01,1.21913
2016-10-01,1.23032
2017-01-01,1.23438
2017-04-01,1.23912
2017-07-01,1.23435
2017-10-01,1.23065
2018-01-01,1.22139
2018-04-01,1.2136
2018-07-01,1.21083
2018-10-01,1.21537
2019-01-01,1.21799
2019-04-01,1.21796
2019-07-01,1.22423
2019-10-01,1.2439
2020-01-01,1.2823
2020-04-01,1.5905
2020-07-01,1.52117
2020-10-01,1.5461
2021-01-01,1.55476
2021-04-01,1.56112
2021-07-01,1.55825
2021-10-01,1.55155
2022-01-01,1.55094
2022-04-01,1.5178
2022-07-01,1.48104
2022-10-01,1.44706
