date,Coal,Natural Gas,Nuclear,Renewables,Petroleum and other,Hydroelectric,Solar,Wind,Geothermal,Biomass
2001-12-01,1.90396,0.639129,0.768826,0.28773,0.137003,0.216961,0.000542755,0.00673733,0.0137405,0.0497481
2002-01-01,1.89103,0.645153,0.771045,0.291247,0.12562,0.219904,0.000547575,0.00715948,0.0137987,0.049837
2002-02-01,1.88434,0.651495,0.771431,0.294455,0.121257,0.222623,0.000558572,0.00744217,0.0138578,0.0499736
2002-03-01,1.88056,0.658345,0.772331,0.295545,0.118042,0.223154,0.000571471,0.00776215,0.0139128,0.0501446
2002-04-01,1.88219,0.661649,0.774765,0.302495,0.11549,0.229388,0.00057857,0.00810188,0.0139325,0.0504943
2002-05-01,1.882,0.66099,0.776285,0.311004,0.11349,0.236875,0.000555157,0.00854449,0.014077,0.050952
2002-06-01,1.88406,0.669017,0.774633,0.31959,0.109804,0.24436,0.000559557,0.00900117,0.01414,0.0515293
2002-07-01,1.88819,0.679905,0.775888,0.327794,0.109253,0.251752,0.0005531,0.00925663,0.0142237,0.0520085
2002-08-01,1.88503,0.685972,0.778276,0.330715,0.10509,0.253922,0.000542726,0.00965612,0.0142835,0.0523103
2002-09-01,1.89624,0.693952,0.779379,0.333358,0.106508,0.255753,0.000530531,0.00990172,0.0143396,0.0528331
2002-10-01,1.90641,0.691776,0.779411,0.335803,0.108363,0.25769,0.000540674,0.0100292,0.014413,0.0531308
2002-11-01,1.91834,0.692446,0.778589,0.340657,0.109079,0.262007,0.00055456,0.0102147,0.0144452,0.053436
2002-12-01,1.93313,0.691006,0.780064,0.343438,0.110814,0.264329,0.000554831,0.0103543,0.0144913,0.0537088
2003-01-01,1.95009,0.692769,0.778349,0.342145,0.117152,0.263134,0.000556728,0.0101752,0.0144615,0.0538172
2003-02-01,1.96402,0.692007,0.777633,0.341895,0.122369,0.262722,0.000550993,0.0102067,0.0144596,0.0539552
2003-03-01,1.96754,0.687491,0.774526,0.345453,0.124686,0.265916,0.000556623,0.0103907,0.0144275,0.0541624
2003-04-01,1.96719,0.68354,0.772864,0.346096,0.125907,0.266428,0.000571074,0.010459,0.0144792,0.0541586
2003-05-01,1.96605,0.682638,0.772034,0.348542,0.126208,0.269161,0.000581396,0.0103878,0.0144321,0.0539798
2003-06-01,1.96366,0.67146,0.769843,0.348527,0.129645,0.269534,0.000576535,0.0103086,0.014504,0.0536043
2003-07-01,1.96232,0.664481,0.769075,0.347853,0.132263,0.268906,0.000553405,0.0103715,0.0144698,0.0535514
2003-08-01,1.9677,0.663254,0.767321,0.349487,0.135464,0.270795,0.000540472,0.0102103,0.0144621,0.0534792
2003-09-01,1.96724,0.654183,0.766424,0.350835,0.136396,0.272188,0.000543721,0.0103695,0.0144705,0.0532634
2003-10-01,1.96747,0.651806,0.765947,0.352081,0.137462,0.273445,0.000548201,0.0105323,0.0144309,0.0531242
2003-11-01,1.96964,0.651973,0.764026,0.352347,0.138357,0.273431,0.000534057,0.0108378,0.0143928,0.053152
2003-12-01,1.97374,0.649908,0.763733,0.355293,0.140515,0.275806,0.000534001,0.0111875,0.0144242,0.0533411
2004-01-01,1.97308,0.647985,0.765328,0.358064,0.143284,0.27819,0.000533394,0.0115546,0.0144614,0.0533247
2004-02-01,1.9776,0.654758,0.768488,0.359725,0.1422,0.279323,0.000526425,0.0118308,0.0145451,0.0534992
2004-03-01,1.97689,0.657861,0.77184,0.358719,0.14196,0.278035,0.000529328,0.0120859,0.0145733,0.053495
2004-04-01,1.9764,0.664487,0.773684,0.355069,0.142432,0.274164,0.000525921,0.012288,0.0145682,0.0535229
2004-05-01,1.98315,0.677136,0.7764,0.350561,0.144658,0.268789,0.000539734,0.0129832,0.0146071,0.0536417
2004-06-01,1.98851,0.687369,0.779953,0.347647,0.14482,0.265455,0.000536928,0.0133333,0.014609,0.0537126
2004-07-01,1.98815,0.689721,0.782275,0.34638,0.144709,0.26393,0.000556624,0.0135443,0.0146585,0.0536903
2004-08-01,1.981,0.684292,0.78432,0.345236,0.14301,0.26255,0.000567478,0.0137796,0.0146962,0.053643
2004-09-01,1.98034,0.693056,0.786668,0.347441,0.142837,0.264595,0.000572253,0.0139741,0.0146811,0.0536184
2004-10-01,1.97862,0.69846,0.789183,0.348178,0.141608,0.265029,0.000570338,0.0141058,0.014762,0.0537108
2004-11-01,1.97784,0.702825,0.788523,0.349361,0.141741,0.266251,0.000571648,0.0140766,0.0148228,0.053639
2004-12-01,1.9783,0.7101,0.788528,0.351485,0.142142,0.268417,0.000575155,0.0141437,0.014811,0.0535375
2005-01-01,1.97466,0.713184,0.78755,0.35289,0.13885,0.269706,0.000571213,0.0142759,0.0147683,0.053568
2005-02-01,1.96897,0.707777,0.784395,0.353315,0.136892,0.270399,0.000573433,0.0142208,0.0146172,0.0535041
2005-03-01,1.9783,0.709873,0.782649,0.353705,0.135475,0.270421,0.00055866,0.0144902,0.0145805,0.0536543
2005-04-01,1.97991,0.710067,0.779513,0.356181,0.133331,0.272591,0.000560022,0.0148928,0.0146062,0.0535302
2005-05-01,1.97685,0.702871,0.777566,0.359644,0.129751,0.27585,0.000559399,0.0149376,0.014663,0.0536337
