date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing,GGAssets,GGWealth,GGLiab
1989-01-01,58.72321593655744,32.27941087081286,26.44380506574458,1.505447127903582,32.213364184151956,-29.605009967787726,61.81837415193968,7.062350431018137,61.703445659272035,54.75602372092154,0.856193682271527,90.9365801207094,2.6744009030251377,88.26217921768425
1989-04-01,58.70575895110578,32.42922046880309,26.27653848230269,1.5028695957550189,32.22953986511804,-29.091202917506987,61.320742782625025,6.80759944430814,61.21193137487053,54.51314333831688,0.8600858482274182,90.93529881622382,3.3380175512961068,87.59728126492772
1989-07-01,58.74401377260281,32.148387328994716,26.59562644360809,1.5034857291850479,32.13430570297075,-29.281178642633087,61.41548434560383,7.150007067150217,61.3053948254414,54.26547727845362,0.8686010466405577,90.87831947557355,2.867208686361629,88.01111078921193
1989-10-01,59.09001142636018,31.816888706695064,27.27312271966512,1.5093165637679462,31.94839537676974,-30.294574592973984,62.242969969743726,7.75163787399058,62.13093352510084,54.491332095753144,0.8817454369812834,91.03840680312992,1.5223141137210803,89.51609268940885
1990-01-01,58.81174607731604,31.332363081314714,27.479382996001327,1.4940655075066822,31.71533847883623,-30.42193021575592,62.13726869459215,7.444206677642877,62.02874963326074,54.69306201694927,0.8662794172562166,90.52708455615227,0.9104328655587949,89.61665169059347
1990-04-01,58.76727424770488,31.342486981604782,27.424787266100093,1.4897916586969053,31.6894652172775,-30.47745748845475,62.166922705732254,7.450317347502394,62.05809771363491,54.71660535822986,0.8576301990527561,90.45673946498238,0.8650294931500322,89.59170997183234
1990-07-01,58.922986688868505,30.485579995464757,28.437406693403748,1.494052650023707,32.07318030109477,-30.841732728013895,62.91491302910867,7.595015623971342,62.8014821326804,55.31989740513732,0.8563093380077791,90.99616698996329,-0.3561527325491312,91.35231972251242
1990-10-01,59.52391222057667,30.8045336903406,28.719378530236067,1.5022150027320116,32.246646103998295,-32.49453389517902,64.7411799991773,7.702657220562513,64.62510489642086,57.0385227786148,0.8606544204380111,91.77055832457496,-1.6900002048384166,93.46055852941339
1991-01-01,59.640212765886936,31.119744935443492,28.52046783044344,1.500684818243969,32.665333151731396,-32.801650589261826,65.46698374099323,7.751436660194612,65.35769118988702,57.715547080798615,0.8519881269450545,92.30554591761833,-1.68190565381833,93.98745157143667
1991-04-01,59.48204806963173,30.604116756669235,28.87793131296249,1.4951209934220813,32.31647783155553,-33.176232792578,65.49271062413354,7.798886281427589,65.38758339913646,57.69382434270594,0.8347829606738327,91.79852590118726,-2.572116035908757,94.37064193709602
1991-07-01,59.445785543746254,30.31015300348682,29.135632540259433,1.4882845249637564,32.0392230858934,-34.42938592512299,66.46860901101638,7.78746223173068,66.36059953557375,58.68114677928571,0.8254192719004398,91.48500862963965,-4.1192329216361685,95.60424155127582
1991-10-01,59.33537019477887,29.855791486685373,29.47957870809349,1.4750484472922194,32.13696456563451,-35.37255728273744,67.50952184837195,8.011043109310501,67.39765409750756,59.49847873906145,0.8038419421058849,91.47233476041337,-5.516765796052065,96.98910055646543
1992-01-01,58.75444083718916,28.67805670881906,30.076384128370094,1.467806110918857,31.588838274162505,-36.4407485531428,68.0295868273053,8.12649239317553,67.9239622435724,59.90309443412977,0.7961211371434875,90.34327911135166,-7.7626918443237285,98.10597095567539
1992-04-01,58.41564588287347,27.805948077529653,30.60969780534382,1.4713566236315563,31.37917429521063,-36.820418241249136,68.19959253645976,8.33577122203363,68.09122819055496,59.86382131442613,0.7911586315245976,89.7948201780841,-9.014470163719487,98.80929034180359
1992-07-01,58.036993342562816,27.046521958486842,30.990471384075967,1.4727773301448945,31.219644868662684,-37.401130958735216,68.6207758273979,8.296296386539176,68.51088707301038,60.324479440858724,0.7876325201880231,89.25663821122549,-10.354609000248377,99.61124721147388
1992-10-01,57.52154344320586,26.74030352339382,30.781239919812037,1.472936711350417,30.506722021289956,-38.3636966993339,68.87041872062385,8.199972368591022,68.76957754928561,60.67044635203283,0.7885728706564167,88.02826546449582,-11.623393175940077,99.6516586404359
1993-01-01,57.74791108765207,26.9282865086183,30.819624579033768,1.4917989692782139,30.550821395895273,-38.980607505001515,69.53142890089678,8.349987718180614,69.42966737742216,61.18144118271618,0.7988903714251027,88.29873248354734,-12.052320996383216,100.35105347993056
1993-04-01,57.73144685243913,26.65522484486937,31.076222007569754,1.502098932006881,30.479521111879542,-39.41856433138849,69.89808544326803,8.33383879632348,69.79708586021992,61.564246646944554,0.8026066909984068,88.21096796431867,-12.763339486519119,100.9743074508378
1993-07-01,57.441509841911575,26.479744984741572,30.96176485717001,1.5040616974649301,30.27504112844659,-39.82339397085017,70.09843509929675,8.584678683738591,69.99746298294502,61.51375641555816,0.8061349896499586,87.71655097035817,-13.343648986108597,101.06019995646676
1993-10-01,57.0134213738808,26.430214530397343,30.583206843483463,1.5019808267716872,29.81510002227058,-40.46398653613807,70.27908655840865,8.8874434716552,70.18313201890348,61.391643086753454,0.8042073998201815,86.82852139615139,-14.033772005740733,100.86229340189212
1994-01-01,56.68450340179649,25.927855943489085,30.756647458307405,1.5041769889814736,29.494612721364117,-40.73941502479323,70.23402774615735,8.924003028815912,70.13676329308966,61.310024717341435,0.8021049933301966,86.17911612316061,-14.811559081304146,100.99067520446474
1994-04-01,56.15534355163586,25.696491383731956,30.458852167903906,1.495212249157609,28.960121187851794,-40.367943340429214,69.328064528281,8.748461935128125,69.23014721680116,60.579602593152885,0.7977307911445549,85.11546473948766,-14.671451956697258,99.78691669618492
1994-07-01,56.23423577033382,26.17268272388429,30.06155304644953,1.5060274243545455,28.745156747134633,-40.52722145115143,69.27237819828606,8.955139594125008,69.17431618146043,60.31723860416105,0.8023107115941387,84.97939251746844,-14.354538727267146,99.3339312447356
1994-10-01,56.08272946665508,26.531060906030724,29.55166856062435,1.5116786903470396,28.58553552860735,-40.55839291520328,69.14392844381062,8.897697848828912,69.04798312285186,60.24623059498171,0.8030943942071721,84.66826499526242,-14.02733200917255,98.69559700443497
1995-01-01,56.2848223459641,27.4484934040689,28.83632894189521,1.5165197721066022,28.80870437176769,-40.805704221148645,69.61440859291633,9.324581919147217,69.51276400042593,60.28982667376912,0.8037181235658454,85.09352671773179,-13.357210817079748,98.45073753481155
1995-04-01,56.46763875516637,28.19945714264232,28.268181612524053,1.5192460833317833,28.886095061111355,-40.76155154790327,69.64764660901463,9.961592123041337,69.54626152734265,59.68605448597329,0.8036937621793018,85.35373381627774,-12.562094405260943,97.91582822153867
1995-07-01,56.30309281705035,28.94863743593915,27.354455381111205,1.5120670300170829,28.397338322622627,-40.83767998047669,69.23501830309932,10.54609940616611,69.13896363784268,58.68891889693322,0.798334011225901,84.70043113967299,-11.88904254453754,96.58947368421053
1995-10-01,56.19300963668977,29.31683226148929,26.876177375200484,1.5077993347387857,27.7451931699437,-41.44099531352886,69.18618848347255,10.906923384315078,69.09248736520895,58.27926509915747,0.7928249362567361,83.93820280663347,-12.124163052039567,96.06236585867303
1996-01-01,56.10025992353277,29.725773810098737,26.374486113434024,1.5097983495643623,28.1259706463825,-41.34916733473403,69.47513798111653,11.676910931073241,69.38415457748573,57.79822705004328,0.7893531498126445,84.22623056991526,-11.62339352463529,95.84962409455056
1996-04-01,55.46394550370728,29.675332759024204,25.788612744683075,1.4918136051508557,27.278235343913238,-40.73536881103072,68.01360415494395,11.704901379835775,67.92556555340327,56.30870277510817,0.7788030136290527,82.74218084762052,-11.060036052006513,93.80221689962703
1996-07-01,55.443952634033366,30.057684966736385,25.38626766729698,1.4934190978979287,27.10210826956414,-40.79314431153867,67.89525258110281,12.322650640577868,67.80852713330829,55.57260194052493,0.7783276893743372,82.5460609035975,-10.735459344802278,93.28152024839979
1996-10-01,55.35235783171228,30.595460818465792,24.756897013246494,1.4874867596208177,26.67126001435149,-40.94826599914211,67.6195260134936,12.953301005560567,67.5342330919344,54.666225007933036,0.7719221271388759,82.02361784606377,-10.352805180676317,92.37642302674008
1997-01-01,55.52280944269493,30.777318925628283,24.74549051706665,1.4869918704047937,26.70380399526227,-40.837174318443125,67.5409783137054,13.403781454573934,67.45972421437928,54.137196859131464,0.7672802477203711,82.22661343795721,-10.05985539281484,92.28646883077205
1997-04-01,55.58859349734265,32.304396439649835,23.284197057692815,1.4802276135499908,26.18213192547094,-39.50916939836186,65.6913013238328,13.407799784594706,65.61146637006864,52.283501539238095,0.7590366042265219,81.7707254228136,-7.204772958712029,88.97549838152563
1997-07-01,55.4747107265149,33.19759621084258,22.277114515672316,1.469393983924178,26.600208731033753,-38.26645194066646,64.8666606717002,13.682029518553016,64.78944565761068,51.18463115314719,0.753588062459547,82.07491945754866,-5.068855729823869,87.14377518737251
1997-10-01,55.85635348401483,33.37461827966005,22.48173520435478,1.4725230372624305,26.28421679582044,-38.395787224299774,64.68000402012022,13.478137516174883,64.60458683853251,51.20186650394534,0.753156518772102,82.14057027983527,-5.021168944639728,87.161739224475
1998-01-01,56.28854968375274,34.8779560772708,21.41059360648194,1.4716550423617942,26.272444081529535,-38.144201532062326,64.41664561359187,13.367897970784348,64.34282827006884,51.04874764280751,0.7488089974826538,82.56099376528228,-3.26624545479153,85.8272392200738
1998-04-01,56.53220916331752,34.846219477375996,21.68598968594152,1.4697371673230062,26.248472774838934,-36.71848966169322,62.96696243653215,13.222182817951861,62.89422866921175,49.74477961858029,0.7464464526624583,82.78068193815645,-1.8722701843172218,84.65295212247368
1998-07-01,56.53242148395089,33.05372149863114,23.478699985319746,1.4704590906115789,25.71312419986324,-36.09357514781391,61.80669934767715,12.586194401835657,61.733034962790114,49.22050494584149,0.7440771652795711,82.24554568381413,-3.0398536491827683,85.28539933299689
1998-10-01,56.82245657436079,35.232313007404464,21.59014356695633,1.4666142887377447,25.101961041279253,-36.05946035454521,61.16142139582447,12.819831652516125,61.087190637477484,48.34158974330834,0.7390366528222375,81.92441761564004,-0.8271473471407492,82.75156496278079
1999-01-01,57.025672988101384,35.52524405308212,21.500428935019265,1.4699179169036947,25.315166832028535,-35.34541434782858,60.66058117985712,12.51059056181456,60.58989243367976,48.14999061804255,0.7382952377694019,82.34083982012991,0.17982970525353492,82.16101011487639
1999-04-01,57.383104088614466,36.569821576471654,20.813282512142813,1.479633558361615,25.26468553601065,-33.76291305776379,59.02759859377444,12.157447715303357,58.95889341091578,46.87015087847109,0.7400109802324324,82.64778962462512,2.8069085187078597,79.84088110591725
1999-07-01,57.19359867925117,35.343080242800745,21.85051843645042,1.4756428089615516,25.414039935060977,-32.65277300888875,58.06681294394973,12.12268337809264,57.99662338568662,45.94412956585709,0.7359838193401913,82.60763861431214,2.6903072339119936,79.91733138040014
1999-10-01,57.174407830815824,37.3156862271745,19.85872160364131,1.4704799483725985,25.271689806507343,-32.21683387425003,57.48852368075737,10.971287459840331,57.42059554740935,46.517236220917034,0.7292501774464658,82.44609763732316,5.09885235292448,77.34724528439868
2000-01-01,57.571605147238415,38.040191042371866,19.53141410486655,1.4776980096037073,25.008800582353107,-31.862577144440223,56.87137772679333,10.863882759946609,56.805402102881786,46.00749496684672,0.7296010199377556,82.58040572959152,6.177613897931641,76.40279183165988
2000-04-01,57.19281947594197,37.2212648276885,19.971554648253466,1.4695171218573497,24.30377684011663,-29.537994792988098,53.84177163310473,10.33595765692271,53.77783545998525,43.50581397618202,0.720745687821291,81.4965963160586,7.683270034700401,73.8133262813582
2000-07-01,57.576652437715424,37.59543484718455,19.981217590530875,1.4768614380560885,24.30752948804366,-28.83816066131914,53.1456901493628,10.029011941561313,53.08406097402008,43.116678207801485,0.7227835569599826,81.88418192575908,8.757274185865413,73.12690773989368
2000-10-01,57.589875719450376,36.016253369189585,21.573622350260795,1.4786583496107226,23.793684475203687,-28.65332840667613,52.447012881879814,10.033505996314206,52.38583851807787,42.41350688556561,0.7211177276866891,81.38356019465407,7.362924962513453,74.0206352321406
2001-01-01,58.26699525540554,34.44730111494197,23.819694140463568,1.5040355843151885,24.047339547713893,-28.663818400950277,52.711157948664166,9.977048261876934,52.652162115620946,42.734109686787235,0.7291052126739134,82.31433480311944,5.783482713991697,76.53085208912773
2001-04-01,58.43189923577696,34.96788376261912,23.464015473157847,1.506274176809133,23.78797999811303,-27.001830361354845,50.78981035946788,9.547221435984527,50.73222945560902,41.242588923483346,0.7284460798188509,82.21987923389,7.966053401264269,74.25382583262572
2001-07-01,58.82356326936541,32.878735839336024,25.94482743002938,1.5279740932740267,24.135555509425348,-27.51886673171026,51.65442224113561,9.611993561061407,51.59482620338516,42.0424286800742,0.7381756214840131,82.95911877879075,5.359869107625764,77.599249671165
2001-10-01,59.475557585902685,34.01572070261476,25.459836883287924,1.5486003659315049,23.93192979855944,-28.12539603103617,52.05732582959561,10.490321013201582,51.999570375213466,41.56700481639403,0.7423503571373293,83.40748738446212,5.890324671578584,77.51716271288353
2002-01-01,59.425947048731864,33.97655677655678,25.449390272175084,1.5553113553113553,23.4667872212176,-28.649019335095282,52.11580655631288,10.501404924189735,52.059155190800766,41.61440163212315,0.7393425140260583,82.89273426994946,5.327537441461492,77.56519682848797
2002-04-01,59.56611551270912,32.02641387431044,27.53970163839867,1.5673260797284216,23.49814373600454,-28.510763759407613,52.008907495412146,10.759148598479351,51.9490312708382,41.2497588969328,0.7404390004647549,83.06425924871365,3.515650114902833,79.54860913381083
2002-07-01,59.58325898303356,30.653347948477972,28.929911034555595,1.5758682597659877,24.06088288098004,-28.46822298534965,52.529105866329694,11.243658981576907,52.47010207537481,41.28544688475279,0.7413665645791531,83.6441418640136,2.1851249631283207,81.45901690088529
2002-10-01,59.99152189413434,30.302619922753227,29.688901971381103,1.5833120356105759,23.883325062855782,-29.334870084192527,53.218195147048306,11.836151789736466,53.15797690950169,41.382043357311844,0.7455634364914564,83.87484695699011,0.9677498385607001,82.9070971184294
2003-01-01,60.131308668442976,30.531525096944918,29.599783571498055,1.6070603802766192,23.94762938569977,-30.032792712523726,53.98042209822349,12.047471440503326,53.92018474102098,41.93295065772017,0.7535531404729621,84.07893805414275,0.4987323844211929,83.58020566972155
2003-04-01,59.927333421375465,30.124286138332568,29.803047283042893,1.611807404130873,23.8730828517093,-30.297762722220188,54.17084557392949,12.717499858124883,54.110170757531804,41.45334571580461,0.7530519061386048,83.80041627308476,-0.17347658388761866,83.97389285697237
2003-07-01,59.319472183391774,30.01619567396629,29.303276509425487,1.6003397348017825,23.403998160576737,-30.84499089582316,54.2489890563999,13.033994488819555,54.188427108962834,41.21499456758035,0.7456511464104315,82.72347034396851,-0.8287952218568716,83.5522655658254
2003-10-01,59.401180778431694,31.08905242624297,28.31212835218872,1.5987534736397528,23.26199088465282,-31.479488090365855,54.74147897501867,13.057598073568705,54.67963005152633,41.683880901449974,0.7429940655274097,82.66317166308451,-0.39043566412288444,83.05360732720739
2004-01-01,59.83274802999502,24.830604773938276,35.00214325605675,1.593012490431668,23.24185279642707,-32.17962892777567,55.421481724202735,14.102381635109376,55.36064361253923,41.31910008909336,0.741287313978919,83.0746008264221,-7.349024153837393,90.42362498025949
2004-04-01,59.830080786340744,24.669946663925767,35.16013412241498,1.6062822721225414,23.15096862290062,-31.964138806710086,55.11510742961071,14.933646720436167,55.05579834249924,40.18146070917454,0.7437907703535471,82.98104940924136,-7.294192142784316,90.27524155202569
2004-07-01,61.59001152917193,25.01975773542261,36.570253793749316,1.6383744021989863,22.794799024518444,-32.34279323547149,55.137592259989944,15.103491526054572,55.07910529985152,40.03410073393537,0.7519601095689852,84.38481055369037,-7.323035500048881,91.70784605373925
2004-10-01,61.35246831418383,26.61184681605982,34.740621498124,1.660568742579156,22.748952799880325,-32.511067504714134,55.26002030459446,14.667219702640985,55.199280542345655,40.59280060195348,0.7584367920912024,84.10142111406415,-5.899220688654317,90.00064180271846
2005-01-01,61.19830009290933,26.059046535027097,35.139253557882235,1.6524263653214946,22.83607494967999,-32.93981195376997,55.77588690344996,15.124717970600798,55.71791060371014,40.65116893284916,0.7567465787168863,84.03437504258932,-6.880765418742872,90.91514046133219
2005-04-01,62.66603397939248,26.96850399793974,35.69752998145273,1.6782308528525407,22.728400415518298,-32.26853674662546,54.99693716214375,15.025076888218644,54.94170857755557,39.97186027392512,0.7637516621969973,85.39443439491077,-5.3000327486857195,90.6944671435965
2005-07-01,64.2733249524715,28.497245835350306,35.7760791171212,1.7031811412043332,22.45231209980459,-32.43030587000696,54.882617969811555,15.109374507804443,54.828580128713845,39.77324346200711,0.7686125818537856,86.7256370522761,-3.9330600346566538,90.65869708693275
2005-10-01,64.83918288852377,29.356140149160133,35.48304273936364,1.7181889439699363,22.50069122328058,-32.82879037276823,55.329481596048815,15.064352061856754,55.276923109252905,40.26512953419206,0.7733745295403763,87.33987411180435,-3.4726502236081043,90.81252433541246
2006-01-01,63.79130769841667,29.90172187105674,33.88958582735992,1.6813759085119964,22.51280226131614,-33.01633336176646,55.5291356230826,14.83181314139991,55.47722800525915,40.69732248168269,0.7637971757079113,86.30410995973281,-3.11461149070972,89.41872145044253
2006-04-01,65.26795800085856,30.611162718461966,34.65679528239659,1.694232650720286,22.52700854710798,-32.03561527660312,54.5626238237111,14.570807967528667,54.50992421959797,39.991815856182434,0.7638679648064366,87.79496654796652,-1.4244525581411582,89.2194191061077
