date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing,GGAssets,GGWealth,GGLiab
1989-01-01,58.70519825527879,32.24602463359966,26.459173621679135,1.5032334752187932,32.204709165048314,-29.61892694819127,61.82363611323959,7.062350431018137,61.70870762057194,54.76128568222145,0.856193682271527,90.9099074203271,2.6270976854083816,88.28280973491871
1989-04-01,58.68854725634717,32.39084159663948,26.297705659707688,1.5006958620484447,32.221682352293456,-29.105403456557312,61.32708580885077,6.80759944430814,61.218274401096274,54.51948636454262,0.8600858482274182,90.91022960864062,3.2854381400821704,87.62479146855846
1989-07-01,58.72666633306206,32.11917058871556,26.607495744346497,1.5013085201738607,32.1274931457422,-29.290888292497495,61.41838143823969,7.150007067150217,61.30829191807724,54.26837437108948,0.8686010466405577,90.85415947880425,2.828282296218065,88.02587718258619
1989-10-01,59.07248996343808,31.805874718582167,27.26661524485592,1.507124205944526,31.942653487232214,-30.299081106277676,62.24173459350989,7.75163787399058,62.12969814886701,54.49009671951931,0.8817454369812834,91.0151434506703,1.5067936123044865,89.5083498383658
1990-01-01,58.79391782418345,31.301525482056725,27.49239234212673,1.4918859311924786,31.708169716115293,-30.43318568406599,62.141355400181276,7.444206677642877,62.032836338849876,54.6971487225384,0.8662794172562166,90.50208754029875,0.8683397979907371,89.63374774230802
1990-04-01,58.75049580303985,31.306648223800295,27.44384757923956,1.4876607962244472,31.68077398294102,-30.491786280198685,62.1725602631397,7.450317347502394,62.063735271042354,54.72224291563731,0.8576301990527561,90.43126978598087,0.8148619436016074,89.61640784237926
1990-07-01,58.9057966629405,30.456935493845837,28.448861169094663,1.4918914281952336,32.06315555676732,-30.854849682034395,62.91800523880171,7.595015623971342,62.80457434237344,55.32298961483038,0.8563093380077791,90.96895221970782,-0.397914188188557,91.36686640789637
1990-10-01,59.5060429830935,30.792942833594765,28.71310014949874,1.5000333903272636,32.23480544430535,-32.50519215425565,64.739997598561,7.702657220562513,64.62392249580456,57.03734037799849,0.8606544204380111,91.74084842739886,-1.7122493206608853,93.45309774805975
1991-01-01,59.62274849225656,31.08115452435703,28.541593967899537,1.4985142111798526,32.654877784880576,-32.81956223992068,65.47444002480127,7.751436660194612,65.36514747369506,57.72300336460664,0.8519881269450545,92.27762627713714,-1.7384077155636501,94.0160339927008
1991-04-01,59.46442077526799,30.55619663051004,28.908224144757956,1.4929502247643247,32.30727246672114,-33.19545960068955,65.50273206741069,7.798886281427589,65.39760484241363,57.7038457859831,0.8347829606738327,91.77169324198913,-2.6392629701795145,94.41095621216864
1991-07-01,59.42749660526686,30.272060447922687,29.155436157344166,1.4861091886688504,32.03123073920989,-34.44351755423879,66.47474829344868,7.78746223173068,66.36673881800604,58.68728606171799,0.8254192719004398,91.45872734447676,-4.171457106316097,95.63018445079284
1991-10-01,59.317571601426444,29.843994930194395,29.473576671232042,1.4729253863811231,32.129972831205485,-35.37843161668694,67.50840444789242,8.011043109310501,67.39653669702803,59.497361338581925,0.8038419421058849,91.44754443263193,-5.534436686492543,96.98198111912447
1992-01-01,58.73740512096144,28.64948573824528,30.087919382716166,1.465731651009209,31.58153051766261,-36.44805630964269,68.0295868273053,8.12649239317553,67.9239622435724,59.90309443412977,0.7961211371434875,90.31893563862405,-7.798570571397409,98.11750621002146
1992-04-01,58.398043631021565,27.77193354168589,30.62611008933568,1.4692703163444558,31.371369960544065,-36.82814530527544,68.1995152658195,8.33577122203363,68.0911509199147,59.86374404378587,0.7911586315245976,89.76941359156562,-9.056211763589548,98.82562535515518
1992-07-01,58.0192369279819,27.021151300946713,30.998085627035195,1.470721484545904,31.21172605598509,-37.4069786973279,68.618704753313,8.296296386539176,68.50881599892547,60.322408366773814,0.7876325201880231,89.23096298396699,-10.385827396381194,99.61679038034819
1992-10-01,57.504210197486735,26.72855343886057,30.77565675862617,1.4709159961759088,30.498115271472603,-38.37124070265206,68.86935597412467,8.199972368591022,68.76851480278643,60.669383605533646,0.7885728706564167,88.00232546895934,-11.642687263791492,99.64501273275084
1993-01-01,57.72991558459603,26.904168670913965,30.825746913682067,1.4897482843717451,30.542098555025003,-38.98858734409408,69.53068589911908,8.349987718180614,69.42892437564446,61.180698180938464,0.7988903714251027,88.27201413962104,-12.084418673180117,100.35643281280116
1993-04-01,57.71354391631354,26.627232231042164,31.08631168527138,1.500042811368996,30.470841345472472,-39.427170664915636,69.89801201038811,8.33383879632348,69.79701242734,61.56417321406463,0.8026066909984068,88.18438526178602,-12.79993843387347,100.98432369565948
1993-07-01,57.42434937718121,26.457498861539026,30.96685051564218,1.5020564949816175,30.26645363085501,-39.83151649395286,70.09797012480787,8.584678683738591,69.99699800845615,61.51329144106927,0.8061349896499586,87.69080300803621,-13.374017632413837,101.06482064045007
1993-10-01,56.99602694027065,26.41816674646244,30.57786019380821,1.49998474422626,29.806702217847313,-40.47137204155616,70.27807425940348,8.8874434716552,70.1821197198983,61.390630787748265,0.8042073998201815,86.80272915811797,-14.053205295093715,100.85593445321169
1994-01-01,56.667301886039404,25.899889426857865,30.767412459181532,1.5021954418231807,29.486433569263927,-40.751248093639205,70.23768166290313,8.924003028815912,70.14041720983545,61.31367863408722,0.8021049933301966,86.15373545530332,-14.851358666781344,101.00509412208467
1994-04-01,56.138012077112364,25.66438123945157,30.4736308376608,1.4932390000677527,28.952393778828583,-40.37997602019392,69.3323697990225,8.748461935128125,69.23445248754265,60.58390786389438,0.7977307911445549,85.09040585594096,-14.715594780742357,99.80600063668331
1994-07-01,56.216707645195285,26.14762500724655,30.06908263794873,1.5040495425295743,28.7377226395856,-40.536319707546305,69.27404234713191,8.955139594125008,69.17598033030626,60.31890275300689,0.8023107115941387,84.95443028478088,-14.38869470029975,99.34312498508064
1994-10-01,56.065399485573195,26.518774325016015,29.546625160557177,1.5097203488315944,28.57839965404422,-40.564576445604786,69.142976099649,8.897697848828912,69.04703077869024,60.24527825082009,0.8030943942071721,84.64379913961741,-14.045802120588768,98.68960126020619
1995-01-01,56.26763342913307,27.420855540115515,28.84677788901756,1.5145655797058581,28.802177103272687,-40.813108882150104,69.61528598542279,9.324581919147217,69.51364139293239,60.290704066275566,0.8037181235658454,85.06981053240577,-13.392253342034586,98.46206387444035
1995-04-01,56.450213606468914,28.166849294360624,28.28336431210829,1.5172806426384289,28.879684294822965,-40.76899120260831,69.64867549743128,9.961592123041337,69.5472904157593,59.687083374389935,0.8036937621793018,85.32989790129187,-12.602141908247688,97.93203980953956
1995-07-01,56.2857040592207,28.922749532254127,27.362954526966565,1.5101146994224355,28.39135117546571,-40.84332872366387,69.23467989912957,10.54609940616611,69.13862523387294,58.688580492963474,0.798334011225901,84.6770552346864,-11.920579191409745,96.59763442609616
1995-10-01,56.175666631414565,29.304365368231373,26.871301263183195,1.5058566093704207,27.739583711264178,-41.44569130531332,69.18527501657749,10.906923384315078,69.0915738983139,58.278351632262414,0.7928249362567361,83.91525034267873,-12.141325937081945,96.05657627976069
1996-01-01,56.0831155442203,29.7013090731258,26.3818064710945,1.5078792974693422,28.12031516173161,-41.355051580561806,69.47536674229342,11.676910931073241,69.38438333866263,57.79845581122017,0.7893531498126445,84.20343070595192,-11.653742507436009,95.85717321338791
1996-04-01,55.44671622987636,29.64562969012205,25.80108653975431,1.4899213727648006,27.273106398235242,-40.74207876666285,68.0151851648981,11.704901379835775,67.92714656335743,56.31028378506232,0.7788030136290527,82.7198226281116,-11.0964490765408,93.8162717046524
1996-07-01,55.427128979384634,30.034355673703743,25.392773305680887,1.4915498029369576,27.097250562264247,-40.79858002451728,67.89583058678153,12.322650640577868,67.80910513898701,55.57317994620365,0.7783276893743372,82.52437954164887,-10.764224350813537,93.2886038924624
1996-10-01,55.33538399551271,30.583111807821307,24.7522721876914,1.485622301150964,26.6666957231623,-40.95197070233545,67.61866642549775,12.953301005560567,67.53337350393855,54.66536541993718,0.7719221271388759,82.00207971867502,-10.368858894514146,92.37093861318915
1997-01-01,55.50624771678373,30.750987575118188,24.755260141665538,1.4851383920537198,26.69853055040534,-40.84596339320467,67.54449394361002,13.403781454573934,67.4632398442839,54.14071248903608,0.7672802477203711,82.20477826718907,-10.09497581808648,92.29975408527555
1997-04-01,55.57159584801895,32.273523637356085,23.298072210662855,1.4783728976707469,26.17640343591986,-39.51955815502725,65.6959615909471,13.407799784594706,65.61612663718294,52.288161806352406,0.7590366042265219,81.74799928393881,-7.246034517671157,88.99403380160996
1997-07-01,55.45723374470424,33.17255818340049,22.284675561303747,1.467523923783275,26.593998284392974,-38.27516734440955,64.86916562880253,13.682029518553016,64.79195061471302,51.18713611024951,0.753588062459547,82.0512320290972,-5.102609161009061,87.15384119010628
1997-10-01,55.83945848387395,33.36213811075112,22.47732037312283,1.4706863762072766,26.277657292052037,-38.40154817978333,64.67920547183537,13.478137516174883,64.60378829024766,51.2010679556605,0.753156518772102,82.11711577592598,-5.039410069032217,87.1565258449582
1998-01-01,56.27163203435862,34.84883516344705,21.42279687091157,1.46980537936137,26.26680486506483,-38.153867149082835,64.42067201414766,13.367897970784348,64.34685467062464,51.052774043363314,0.7488089974826538,82.53843689942344,-3.3050319856357877,85.84346888505924
1998-04-01,56.51528551849956,34.81232759315558,21.702957925343984,1.4679087893584835,26.24377919482025,-36.72846769997521,62.97224689479547,13.222182817951861,62.89951312747507,49.7500640768436,0.7464464526624583,82.7590647133198,-1.916140106819638,84.67520482013946
1998-07-01,56.515208642118374,33.026827803717026,23.488380838401348,1.4686172068995649,25.709571995561497,-36.100087522367104,61.809659517928594,12.586194401835657,61.73599513304156,49.223465116092946,0.7440771652795711,82.22478063767987,-3.0732597186500703,85.29804035632993
1998-10-01,56.805563939108616,35.21965967042576,21.58590426868285,1.464785149888783,25.09910973660293,-36.061569244041664,61.16067898064459,12.819831652516125,61.086448222297605,48.34084732812847,0.7390366528222375,81.90467367571155,-0.8419095736158988,82.74658324932744
1999-01-01,57.00851346231205,35.497002554909955,21.511510907402098,1.4680904008443973,25.31234055719265,-35.35153440160855,60.6638749588012,12.51059056181456,60.59318621262384,48.15328439698664,0.7383058628627699,82.3208540195047,0.14546815330139712,82.1753858662033
1999-04-01,57.365625993968216,36.53742674158978,20.828199252378436,1.4777965213867845,25.261599313892937,-33.77009324799684,59.03169256188977,12.157447715303357,58.96298737903112,46.874244846586414,0.7400109802324324,82.62722530786115,2.7673334935929397,79.85989181426821
1999-07-01,57.17683329572134,35.31837607852311,21.858457217198225,1.4738361943570444,25.41118032222985,-32.657614736028826,58.06879505825867,12.12268337809264,57.99860549999556,45.946111680166034,0.7359941428522171,82.58801361795119,2.66076134249428,79.92725227545691
