date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing,GGAssets,GGWealth,GGLiab
1989-01-01,58.70519825527879,32.2400187398401,26.465179515438685,1.5032334752187932,32.204709165048314,-29.620215221475043,61.82492438652335,7.062350431018137,61.70999589385572,54.762573955505225,0.856193682271527,90.9099074203271,2.619803518365061,88.29010390196204
1989-04-01,58.68854725634717,32.38496182513809,26.303585431209083,1.5006958620484447,32.221682352293456,-29.10666849830458,61.328350850598035,6.80759944430814,61.21953944284354,54.52075140628989,0.8600858482274182,90.91022960864062,3.2782933268335133,87.63193628180711
1989-07-01,58.72666633306206,32.11337640344386,26.613289929618205,1.5013085201738607,32.1274931457422,-29.292117362100583,61.41961050784278,7.150007067150217,61.30952098768033,54.26960344069256,0.8686010466405577,90.85415947880425,2.8212590413432674,88.032900437461
1989-10-01,59.07248996343808,31.800132829044635,27.27235713439345,1.507124205944526,31.942653487232214,-30.30031648251151,62.242969969743726,7.75163787399058,62.13093352510084,54.491332095753144,0.8817454369812834,91.0151434506703,1.4998163465331253,89.51532710413717
1990-01-01,58.79391782418345,31.295906261871664,27.498011562311785,1.4918859311924786,31.708169716115293,-30.434377639862813,62.14254735597811,7.444206677642877,62.0340282946467,54.698340678335235,0.8662794172562166,90.50208754029875,0.8615286220088508,89.6405589182899
1990-04-01,58.75049580303985,31.30111133706083,27.449384465979023,1.4876607962244472,31.68077398294102,-30.492960771325233,62.17373475426625,7.450317347502394,62.06490976216891,54.723417406763865,0.8576301990527561,90.43126978598087,0.8081505657355973,89.62311922024527
1990-07-01,58.9057966629405,30.45146594014147,28.454330722799025,1.4918914281952336,32.06315555676732,-30.856013416865114,62.91916897363243,7.595015623971342,62.80573807720417,55.32415334966109,0.8563093380077791,90.96895221970782,-0.40454747672364094,91.37349969643147
1990-10-01,59.5060429830935,30.787447168758376,28.718595814335124,1.5000333903272636,32.23480544430535,-32.50637455487196,64.7411799991773,7.702657220562513,64.62510489642086,57.0385227786148,0.8606544204380111,91.74084842739886,-1.7189273861135872,93.45977581351244
1991-01-01,59.62274849225656,31.075686582897806,28.54706190935876,1.4985142111798526,32.654877784880576,-32.820722106290816,65.4755998911714,7.751436660194612,65.3663073400652,57.724163230976785,0.8519881269450545,92.27762627713714,-1.7450355233930133,94.02266180053016
1991-04-01,59.46442077526799,30.55082683435664,28.913593940911355,1.4929502247643247,32.30727246672114,-33.196602110509424,65.50387457723056,7.798886281427589,65.39874735223349,57.70498829580297,0.8347829606738327,91.77169324198913,-2.645775276152784,94.41746851814192
1991-07-01,59.42749660526686,30.266759072803996,29.160737532462868,1.4861091886688504,32.03123073920989,-34.4446455063917,66.4758762456016,7.78746223173068,66.36786677015897,58.68841401387092,0.8254192719004398,91.45872734447676,-4.177886433587708,95.63661377806446
1991-10-01,59.317571601426444,29.838727185076635,29.4788444163498,1.4729253863811231,32.129972831205485,-35.37954901716646,67.50952184837195,8.011043109310501,67.39765409750756,59.49847873906145,0.8038419421058849,91.44754443263193,-5.540821832089826,96.98836626472175
1992-01-01,58.73740512096144,28.644299588471156,30.093105532490284,1.465731651009209,31.58153051766261,-36.44917211762439,68.030702635287,8.12649239317553,67.9250780515541,59.904210242111475,0.7961211371434875,90.31893563862405,-7.804872529153234,98.1238081677773
1992-04-01,58.398043631021565,27.766818225300476,30.631225405721086,1.4692703163444558,31.371369960544065,-36.82924254836717,68.20061250891123,8.33577122203363,68.09224816300643,59.8648412868776,0.7911586315245976,89.76941359156562,-9.062424323066692,98.83183791463233
1992-07-01,58.0192369279819,27.0161106721077,31.003126255874196,1.470721484545904,31.21172605598509,-37.40805991982811,68.6197859758132,8.296296386539176,68.50989722142569,60.323489589274025,0.7876325201880231,89.23096298396699,-10.39194924772041,99.6229122316874
1992-10-01,57.504210197486735,26.723613912878434,30.780596284608304,1.4709159961759088,30.498115271472603,-38.37230344915125,68.87041872062385,8.199972368591022,68.76957754928561,60.67044635203283,0.7885728706564167,88.00232546895934,-11.64868953627281,99.65101500523215
1993-01-01,57.72991558459603,26.899264859181105,30.830650725414927,1.4897482843717451,30.542098555025003,-38.98964240661842,69.53174096164344,8.349987718180614,69.4299794381688,61.18175324346281,0.7988903714251027,88.27201413962104,-12.09037754743732,100.36239168705836
1993-04-01,57.71354391631354,26.62238566096715,31.09115825534639,1.500042811368996,30.470841345472472,-39.42821341181057,69.89905475728304,8.33383879632348,69.79805517423493,61.56521596095955,0.8026066909984068,88.18438526178602,-12.805827750843413,100.99021301262943
1993-07-01,57.42434937718121,26.452703812122408,30.971645565058793,1.5020564949816175,30.26645363085501,-39.832548156100074,70.09900178695509,8.584678683738591,69.99802967060336,61.5143231032165,0.8061349896499586,87.69080300803621,-13.379844343977664,101.07064735201388
1993-10-01,56.99602694027065,26.413461694748218,30.58256524552243,1.49998474422626,29.806702217847313,-40.47238434056134,70.27908655840865,8.8874434716552,70.18313201890348,61.391643086753454,0.8042073998201815,86.80272915811797,-14.058922645813118,100.86165180393107
1994-01-01,56.667301886039404,25.895251763295903,30.772050122743494,1.5021954418231807,29.486433569263927,-40.752245893981325,70.23867946324525,8.924003028815912,70.14141501017757,61.31467643442934,0.8021049933301966,86.15373545530332,-14.856994130685425,101.01072958598876
1994-04-01,56.138012077112364,25.659827587705745,30.47818448940662,1.4932390000677527,28.952393778828583,-40.3809695442112,69.33336332303978,8.748461935128125,69.23544601155993,60.58490138791166,0.7977307911445549,85.09040585594096,-14.721141956505452,99.8115478124464
1994-07-01,56.216707645195285,26.143109980459894,30.07359766473539,1.5040495425295743,28.7377226395856,-40.53728818761232,69.27501082719793,8.955139594125008,69.17694881037228,60.31987123307291,0.8023107115941387,84.95443028478088,-14.39417820715243,99.3486084919333
1994-10-01,56.065399485573195,26.51434793665919,29.551051548914003,1.5097203488315944,28.57839965404422,-40.565528789766404,69.14392844381062,8.897697848828912,69.04798312285186,60.24623059498171,0.8030943942071721,84.64379913961741,-14.051180853107217,98.69497999272463
1995-01-01,56.26763342913307,27.41646857758323,28.851164851549843,1.5145655797058581,28.802177103272687,-40.81405274378584,69.61622984705852,9.324581919147217,69.51458525456813,60.291647927911306,0.8037181235658454,85.06981053240577,-13.3975841662026,98.46739469860836
