date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing,GGAssets,GGWealth,GGLiab
1989-01-01,58.70519825527879,32.2400187398401,26.465179515438685,1.5032334752187932,34.08400957096326,-28.017095205028692,62.101104775991956,7.062350431018137,61.986176283324326,55.03875434497382,0.856193682271527,92.78920782624206,4.222923534811413,88.56628429143065
1989-04-01,58.68854725634717,32.38496182513809,26.303585431209083,1.5006958620484447,34.016010439623386,-27.58423529919039,61.600245738813776,6.80759944430814,61.49143433105929,54.792646294505644,0.8600858482274182,92.70455769597056,4.800726525947699,87.90383117002285
1989-07-01,58.72666633306206,32.11337640344386,26.613289929618205,1.5013085201738607,33.86021791404063,-27.828453488055636,61.68867140209626,7.150007067150217,61.578581881933815,54.53866433494605,0.8686010466405577,92.58688424710269,4.284922915388215,88.30196133171448
1989-10-01,59.07248996343808,31.800132829044635,27.27235713439345,1.507124205944526,33.77247188518587,-28.738157135333033,62.510629020518905,7.75163787399058,62.39859257587602,54.758991146528324,0.8817454369812834,92.84496184862395,3.061975693711604,89.78298615491235
1990-01-01,58.79391782418345,31.295906261871664,27.498011562311785,1.4918859311924786,33.39972527121677,-29.00586970118179,62.40559497239856,7.444206677642877,62.297075911067154,54.961388294755686,0.8662794172562166,92.19364309540022,2.2900365606898765,89.90360653471035
1990-04-01,58.75049580303985,31.30111133706083,27.449384465979023,1.4876607962244472,33.291202658779454,-29.142883221353994,62.43408588013345,7.450317347502394,62.32526088803609,54.983768532631046,0.8576301990527561,92.04169846181931,2.158228115706839,89.88347034611247
1990-07-01,58.9057966629405,30.45146594014147,28.454330722799025,1.4918914281952336,33.86129211805724,-29.31674135627642,63.17803347433366,7.595015623971342,63.06460257790539,55.58301785036232,0.8563093380077791,92.76708878099774,1.1347245838650493,91.63236419713269
1990-10-01,59.5060429830935,30.787447168758376,28.718595814335124,1.5000333903272636,33.94022681774527,-31.05415344862128,64.99438026636655,7.702657220562513,64.87830516361011,57.291723045804034,0.8606544204380111,93.44626980083878,-0.2667062798629015,93.71297608070167
1991-01-01,59.62274849225656,31.075686582897806,28.54706190935876,1.4985142111798526,34.247722270991844,-31.48758826997315,65.73531054096499,7.751436660194612,65.62601798985878,57.983873880770375,0.8519881269450545,93.8704707632484,-0.41190168707534397,94.28237245032375
1991-04-01,59.46442077526799,30.55082683435664,28.913593940911355,1.4929502247643247,33.925311195192585,-31.835481197389466,65.76079239258205,7.798886281427589,65.65566516758497,57.96190611115445,0.8347829606738327,93.38973197046057,-1.2846543630328218,94.6743863334934
1991-07-01,59.42749660526686,30.266759072803996,29.160737532462868,1.4861091886688504,33.5666153233589,-33.16350133750955,66.73011666086846,7.78746223173068,66.62210718542583,58.942654429137775,0.8254192719004398,92.99411192862577,-2.8967422647055554,95.89085419333132
1991-10-01,59.317571601426444,29.838727185076635,29.4788444163498,1.4729253863811231,33.60754341100863,-34.15382454258413,67.76136795359277,8.011043109310501,67.64950020272838,59.75032484428227,0.8038419421058849,92.92511501243507,-4.3150973575074945,97.24021236994257
1992-01-01,58.73740512096144,28.644299588471156,30.093105532490284,1.465731651009209,33.037015593966586,-35.243219423482444,68.28023501744903,8.12649239317553,68.17461043371613,60.15374262427351,0.7961211371434875,91.77442071492803,-6.598919835011288,98.37334054993933
1992-04-01,58.398043631021565,27.766818225300476,30.631225405721086,1.4692703163444558,32.800119553134614,-35.64663085327032,68.44675040640493,8.33577122203363,68.33838606050013,60.1109791843713,0.7911586315245976,91.19816318415617,-7.879812627969838,99.07797581212601
