date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing,GGAssets,GGWealth,GGLiab
1989-01-01,58.7055,31.6853,27.0202,1.5032,34.084,-28.0171,62.1011,7.0624,61.9862,55.0388,0.8562,92.7895,3.6682,89.1213
1989-04-01,58.6889,31.8571,26.8318,1.5007,34.016,-27.5842,61.6002,6.8076,61.4914,54.7926,0.8601,92.7049,4.2728,88.432
1989-07-01,58.727,31.6025,27.1245,1.5013,33.8602,-27.8285,61.6887,7.15,61.5786,54.5387,0.8686,92.5872,3.774,88.8132
1989-10-01,59.0728,31.3171,27.7557,1.5071,33.7725,-28.7381,62.5106,7.7516,62.3986,54.759,0.8817,92.8453,2.579,90.2663
1990-01-01,58.7942,30.8267,27.9676,1.4919,33.3997,-29.0059,62.4056,7.4442,62.2971,54.9614,0.8663,92.1939,1.8208,90.3732
1990-04-01,58.7508,30.8705,27.8802,1.4877,33.2912,-29.1429,62.4341,7.4503,62.3253,54.9838,0.8576,92.042,1.7277,90.3143
1990-07-01,58.9061,30.0367,28.8694,1.4919,33.8613,-29.3167,63.178,7.595,63.0646,55.583,0.8563,92.7674,0.72,92.0474
1990-10-01,59.5063,30.3965,29.1098,1.5,33.9402,-31.0542,64.9944,7.7027,64.8783,57.2917,0.8607,93.4466,-0.6576,94.1042
1991-01-01,59.623,30.6991,28.9239,1.4985,34.2477,-31.4876,65.7353,7.7514,65.626,57.9839,0.852,93.8707,-0.7885,94.6592
1991-04-01,59.4647,30.1965,29.2682,1.493,33.9253,-31.8355,65.7608,7.7989,65.6557,57.9619,0.8348,93.39,-1.639,95.029
1991-07-01,59.4278,29.9264,29.5014,1.4861,33.5666,-33.1635,66.7301,7.7875,66.6221,58.9427,0.8254,92.9944,-3.2371,96.2315
1991-10-01,59.3178,29.5177,29.8002,1.4729,33.6075,-34.1538,67.7614,8.011,67.6495,59.7503,0.8038,92.9254,-4.6362,97.5616
1992-01-01,58.7377,28.3391,30.3986,1.4657,33.037,-35.2432,68.2802,8.1265,68.1746,60.1537,0.7961,91.7747,-6.9041,98.6788
1992-04-01,58.3983,27.4789,30.9194,1.4693,32.8001,-35.6466,68.4468,8.3358,68.3384,60.111,0.7912,91.1984,-8.1677,99.3662
1992-07-01,58.0195,26.739,31.2805,1.4707,32.6391,-36.2238,68.8629,8.2963,68.753,60.5666,0.7876,90.6586,-9.4848,100.1434
1992-10-01,57.5045,26.4662,31.0383,1.4709,31.8029,-37.3068,69.1097,8.2,69.0089,60.9097,0.7886,89.3073,-10.8407,100.148
1993-01-01,57.7302,26.6561,31.0741,1.4897,31.8914,-37.8787,69.7701,8.35,69.6683,61.4201,0.7989,89.6215,-11.2226,100.8441
1993-04-01,57.7138,26.3907,31.3231,1.5,31.968,-38.1673,70.1353,8.3338,70.0343,61.8014,0.8026,89.6818,-11.7766,101.4583
1993-07-01,57.4246,26.2265,31.1981,1.5021,31.6552,-38.6783,70.3335,8.5847,70.2325,61.7488,0.8061,89.0798,-12.4518,101.5316
1993-10-01,56.9963,26.2055,30.7907,1.5,31.2689,-39.2409,70.5099,8.8874,70.4139,61.6224,0.8042,88.2652,-13.0354,101.3006
1994-01-01,56.6675,25.6953,30.9723,1.5022,30.9689,-39.4981,70.467,8.924,70.3697,61.543,0.8021,87.6364,-13.8028,101.4392
1994-04-01,56.1382,25.464,30.6742,1.4932,30.3854,-39.1728,69.5582,8.7485,69.4603,60.8098,0.7977,86.5236,-13.7088,100.2324
1994-07-01,56.2169,25.9514,30.2655,1.504,30.1855,-39.3126,69.4981,8.9551,69.4001,60.543,0.8023,86.4025,-13.3612,99.7636
1994-10-01,56.0656,26.3332,29.7325,1.5097,29.9212,-39.4427,69.3639,8.8977,69.2679,60.4662,0.8031,85.9868,-13.1095,99.0963
1995-01-01,56.2679,27.2381,29.0298,1.5146,30.2056,-39.6293,69.8349,9.3246,69.7332,60.5103,0.8037,86.4735,-12.3912,98.8646
1995-04-01,56.4504,27.9891,28.4613,1.5173,30.246,-39.6218,69.8678,9.9616,69.7664,59.9062,0.8037,86.6964,-11.6327,98.3292
1995-07-01,56.2859,28.7479,27.538,1.5101,29.7356,-39.7162,69.4518,10.5461,69.3558,58.9057,0.7983,86.0215,-10.9683,96.9898
1995-10-01,56.1759,29.1355,27.0404,1.5059,29.0426,-40.3588,69.4014,10.9069,69.3077,58.4945,0.7928,85.2185,-11.2233,96.4418
1996-01-01,56.0833,29.5363,26.547,1.5079,29.4774,-40.2148,69.6923,11.6769,69.6013,58.0154,0.7894,85.5608,-10.6786,96.2393
1996-04-01,55.4469,29.4852,25.9618,1.4899,28.5491,-39.6822,68.2313,11.7049,68.1433,56.5264,0.7788,83.996,-10.1971,94.1931
1996-07-01,55.4273,29.8742,25.5531,1.4915,28.3497,-39.7552,68.1049,12.3227,68.0182,55.7822,0.7783,83.777,-9.8809,93.658
1996-10-01,55.3356,30.4247,24.9109,1.4856,27.8374,-39.9898,67.8271,12.9533,67.7419,54.8738,0.7719,83.173,-9.5651,92.738
1997-01-01,55.5064,30.597,24.9095,1.4851,27.8325,-39.9189,67.7514,13.4038,67.6702,54.3476,0.7673,83.3389,-9.322,92.6609
1997-04-01,55.5718,32.1236,23.4482,1.4784,27.2357,-38.6643,65.9,13.4078,65.8202,52.4922,0.759,82.8075,-6.5407,89.3482
