date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing,GGAssets,GGWealth,GGLiab
1989-01-01,58.705506715079125,31.685335440053287,27.020171275025845,1.5032334752187932,34.08400957096326,-28.017095205028692,62.101104775991956,7.062350431018137,61.986176283324326,55.03875434497382,0.856193682271527,92.7895162860424,3.668240235024594,89.1212760510178
1989-04-01,58.68885015366694,31.85708306673915,26.831767086927787,1.5006958620484447,34.016010439623386,-27.58423529919039,61.600245738813776,6.80759944430814,61.49143433105929,54.792646294505644,0.8600858482274182,92.70486059329033,4.272847767548757,88.43201282574157
1989-07-01,58.72696482139423,31.602452169439537,27.124512651954703,1.5013085201738607,33.86021791404063,-27.828453488055636,61.68867140209626,7.150007067150217,61.578581881933815,54.53866433494605,0.8686010466405577,92.58718273543487,3.773998681383897,88.81318405405096
1989-10-01,59.072785757747596,31.317118121281585,27.755667636466008,1.507124205944526,33.77248928485114,-28.738139735667765,62.510629020518905,7.75163787399058,62.39859257587602,54.758991146528324,0.8817454369812834,92.84527504259873,2.5789783856138175,90.2662966569849
1990-01-01,58.79420729916268,30.826650292599606,27.967557006563077,1.4918859311924786,33.39972527121677,-29.00586970118179,62.40559497239856,7.444206677642877,62.297075911067154,54.961388294755686,0.8662794172562166,92.19393257037946,1.8207805914178161,90.37315197896164
1990-04-01,58.75078103659915,30.87054289006696,27.8802381465322,1.4876607962244472,33.291202658779454,-29.142883221353994,62.43408588013345,7.450317347502394,62.32526088803609,54.983768532631046,0.8576301990527561,92.04198369537862,1.7276596687129657,90.31432402666564
1990-07-01,58.90607928425653,30.036727471257414,28.869351812999117,1.4918914281952336,33.86129211805724,-29.31674135627642,63.17803347433366,7.595015623971342,63.06460257790539,55.58301785036232,0.8563093380077791,92.76737140231377,0.7199861149809912,92.04738528733279
1990-10-01,59.50632609310023,30.396505556533487,29.109820536566737,1.5000333903272636,33.94022681774527,-31.05415344862128,64.99438026636655,7.702657220562513,64.87830516361011,57.291723045804034,0.8606544204380111,93.4465529108455,-0.6576478920877914,94.10420080293329
1991-01-01,59.62303017408932,30.699111111552963,28.923919062536353,1.4985142111798526,34.24770570147227,-31.48760483949272,65.73531054096499,7.751436660194612,65.62601798985878,57.983873880770375,0.8519881269450545,93.87073587556158,-0.7884937279397559,94.65922960350134
1991-04-01,59.46469824193853,30.196501896076654,29.26819634586188,1.4929502247643247,33.925311195192585,-31.835481197389466,65.76079239258205,7.798886281427589,65.65566516758497,57.96190611115445,0.8347829606738327,93.39000943713111,-1.6389793013128091,95.02898873844391
1991-07-01,59.427770536504,29.926391453861033,29.50137908264296,1.4861091886688504,33.5666153233589,-33.16350133750955,66.73011666086846,7.78746223173068,66.62210718542583,58.942654429137775,0.8254192719004398,92.9943858598629,-3.2371098836485124,96.23149574351142
1991-10-01,59.31784297011432,29.51765013871729,29.800192831397037,1.4729253863811231,33.60754341100863,-34.15382454258413,67.76136795359277,8.011043109310501,67.64950020272838,59.75032484428227,0.8038419421058849,92.92538638112295,-4.636174403866844,97.5615607849898
1992-01-01,58.73767228625284,28.339102532066907,30.398569754185928,1.465731651009209,33.037015593966586,-35.243219423482444,68.28023501744903,8.12649239317553,68.17461043371613,60.15374262427351,0.7961211371434875,91.77468788021943,-6.904116891415539,98.67880477163496
1992-04-01,58.39830635119846,27.478892365552564,30.9194139856459,1.4692703163444558,32.80013500726267,-35.64661539914227,68.44675040640493,8.33577122203363,68.33838606050013,60.1109791843713,0.7911586315245976,91.19844135846112,-8.167723033589702,99.36616439205082
1992-07-01,58.01949581224252,26.738967456877877,31.28052835536464,1.470721484545904,32.639122498093016,-36.22375579843637,68.86287829652939,8.296296386539176,68.75298954214186,60.566581909990205,0.7876325201880231,90.65861831033553,-9.484788341558492,100.14340665189403
1992-10-01,57.504464657916124,26.46617479964609,31.03828985827003,1.4709159961759088,31.802883575522284,-37.306832726545,69.10971630206728,8.199972368591022,69.00887513072904,60.90974393347626,0.7885728706564167,89.3073482334384,-10.840657926898906,100.14800616033732
1993-01-01,57.730153345164894,26.656095237373467,31.07405810779143,1.4897482843717451,31.89137492330364,-37.878706148592336,69.77008107189597,8.349987718180614,69.66831954842135,61.42009335371535,0.7988903714251027,89.62152826846854,-11.222610911218867,100.8441391796874
1993-04-01,57.7137789015293,26.390719611381453,31.323059290147846,1.500042811368996,31.967990901372445,-38.167282744051604,70.13527364542405,8.33383879632348,70.03427406237594,61.801434849100566,0.8026066909984068,89.68176980290174,-11.776563132670157,101.45833293557189
1993-07-01,57.42458186442565,26.226493723280313,31.19808814114533,1.5020564949816175,31.655245246435026,-38.67826351789817,70.3335087643332,8.584678683738591,70.23253664798148,61.74883008059461,0.8061349896499586,89.07982711086066,-12.451769794617862,101.53159690547852
1993-10-01,56.996255063990134,26.2055126667121,30.790742397278027,1.49998474422626,31.268932486500066,-39.240929729624916,70.50986221612499,8.8874434716552,70.4139076766198,61.62241874446978,0.8042073998201815,88.2651875504902,-13.035417062912815,101.300604613403
1994-01-01,56.66752674245452,25.695270089093736,30.972256653360787,1.5021954418231807,30.968869753607965,-39.49809518509337,70.46696493870132,8.924003028815912,70.36970048563364,61.54296190988542,0.8021049933301966,87.63639649606249,-13.802825095999635,101.43922159206211
1994-04-01,56.13823286022731,25.464020562635408,30.674212297591907,1.4932390000677527,30.385372787459964,-39.17284433921063,69.55821712667058,8.748461935128125,69.46029981519072,60.80975519154246,0.7977307911445549,86.52360564768728,-13.708823776575215,100.23242942426249
1994-07-01,56.21693953478856,25.951405489645108,30.26553404514345,1.5040495425295743,30.18553213546444,-39.31258376159022,69.49811589705466,8.955139594125008,69.40005388022902,60.54297630292965,0.8023107115941387,86.40247167025301,-13.361178271945109,99.7636499421981
1994-10-01,56.06562751164006,26.333174519884412,29.732452991755647,1.5097203488315944,29.921204921929238,-39.44266137002353,69.36386629195277,8.897697848828912,69.26792097099401,60.466168443123856,0.8030943942071721,85.9868324335693,-13.109486850139124,99.09631928370843
1995-01-01,56.26785942417262,27.238105316081313,29.0297541080913,1.5145655797058581,30.20560629882739,-39.62926710207491,69.83487340090231,9.324581919147217,69.73322880841191,60.51029148175508,0.8037181235658454,86.473465723,-12.3911617859936,98.8646275089936
1995-04-01,56.45043785138023,27.989102224944816,28.461335626435414,1.5172806426384289,30.24598215775577,-39.62183338154599,69.86781553930176,9.961592123041337,69.76643045762978,59.90622341626042,0.8036937621793018,86.696420009136,-11.632731156601169,98.32915116573717
