date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing,GGAssets,GGWealth,GGLiab
1989-01-01,58.7055,31.6865,27.019,1.5032,34.084,-28.0171,62.1011,7.0624,61.9862,55.0388,0.8562,92.7895,3.6694,89.1202
1989-04-01,58.6889,31.8583,26.8305,1.5007,34.016,-27.5842,61.6002,6.8076,61.4914,54.7926,0.8601,92.7049,4.2741,88.4307
1989-07-01,58.727,31.6023,27.1247,1.5013,33.8602,-27.8285,61.6887,7.15,61.5786,54.5387,0.8686,92.5872,3.7739,88.8133
1989-10-01,59.0728,31.3166,27.7562,1.5071,33.7725,-28.7381,62.5106,7.7516,62.3986,54.759,0.8817,92.8453,2.5785,90.2668
1990-01-01,58.7942,30.8258,27.9684,1.4919,33.3997,-29.0059,62.4056,7.4442,62.2971,54.9614,0.8663,92.1939,1.8199,90.374
1990-04-01,58.7508,30.8695,27.8813,1.4877,33.2912,-29.1429,62.4341,7.4503,62.3253,54.9838,0.8576,92.042,1.7266,90.3154
1990-07-01,58.9061,30.0349,28.8712,1.4919,33.8613,-29.3167,63.178,7.595,63.0646,55.583,0.8563,92.7674,0.7181,92.0492
1990-10-01,59.5063,30.3947,29.1117,1.5,33.9402,-31.0542,64.9944,7.7027,64.8783,57.2917,0.8607,93.4466,-0.6595,94.106
1991-01-01,59.623,30.6988,28.9242,1.4985,34.2477,-31.4876,65.7353,7.7514,65.626,57.9839,0.852,93.8707,-0.7888,94.6595
1991-04-01,59.4647,30.1952,29.2695,1.493,33.9253,-31.8355,65.7608,7.7989,65.6557,57.9619,0.8348,93.39,-1.6403,95.0303
1991-07-01,59.4278,29.9246,29.5032,1.4861,33.5666,-33.1635,66.7301,7.7875,66.6221,58.9427,0.8254,92.9944,-3.2389,96.2333
1991-10-01,59.3178,29.513,29.8049,1.4729,33.6075,-34.1538,67.7614,8.011,67.6495,59.7503,0.8038,92.9254,-4.6409,97.5663
1992-01-01,58.7377,28.3334,30.4043,1.4657,33.037,-35.2432,68.2802,8.1265,68.1746,60.1537,0.7961,91.7747,-6.9099,98.6845
1992-04-01,58.3983,27.4733,30.925,1.4693,32.8001,-35.6466,68.4468,8.3358,68.3384,60.111,0.7912,91.1984,-8.1733,99.3718
1992-07-01,58.0195,26.7336,31.2859,1.4707,32.6391,-36.2238,68.8629,8.2963,68.753,60.5666,0.7876,90.6586,-9.4902,100.1488
1992-10-01,57.5045,26.4639,31.0406,1.4709,31.8029,-37.3068,69.1097,8.2,69.0089,60.9097,0.7886,89.3073,-10.8429,100.1503
1993-01-01,57.7302,26.6533,31.0768,1.4897,31.8914,-37.8787,69.7701,8.35,69.6683,61.4201,0.7989,89.6215,-11.2254,100.8469
1993-04-01,57.7138,26.3884,31.3254,1.5,31.968,-38.1673,70.1353,8.3338,70.0343,61.8014,0.8026,89.6818,-11.7789,101.4607
1993-07-01,57.4246,26.224,31.2006,1.5021,31.6552,-38.6783,70.3335,8.5847,70.2325,61.7488,0.8061,89.0798,-12.4543,101.5341
1993-10-01,56.9963,26.2032,30.793,1.5,31.2689,-39.2409,70.5099,8.8874,70.4139,61.6224,0.8042,88.2652,-13.0377,101.3029
1994-01-01,56.6675,25.693,30.9745,1.5022,30.9689,-39.4981,70.467,8.924,70.3697,61.543,0.8021,87.6364,-13.805,101.4414
1994-04-01,56.1382,25.462,30.6762,1.4932,30.3854,-39.1728,69.5582,8.7485,69.4603,60.8098,0.7977,86.5236,-13.7108,100.2344
