date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing,GGAssets,GGWealth,GGLiab
1989-01-01,58.70519825527879,32.26139318953422,26.44380506574458,1.5032334752187932,32.204709165048314,-29.613664986891365,61.81837415193968,7.062350431018137,61.703445659272035,54.75602372092154,0.856193682271527,90.9099074203271,2.6477282026428473,88.26217921768425
1989-04-01,58.68854725634717,32.41200877404448,26.27653848230269,1.5006958620484447,32.221682352293456,-29.09906043033157,61.320742782625025,6.80759944430814,61.21193137487053,54.51314333831688,0.8600858482274182,90.91022960864062,3.312948343712912,87.59728126492772
1989-07-01,58.72666633306206,32.131039889453966,26.59562644360809,1.5013085201738607,32.1274931457422,-29.28799119986164,61.41548434560383,7.150007067150217,61.3053948254414,54.26547727845362,0.8686010466405577,90.85415947880425,2.8430486895923264,88.01111078921193
1989-10-01,59.07248996343808,31.799367243772963,27.27312271966512,1.507124205944526,31.942653487232214,-30.30031648251151,62.242969969743726,7.75163787399058,62.13093352510084,54.491332095753144,0.8817454369812834,91.0151434506703,1.4990507612614548,89.51609268940885
1990-01-01,58.79391782418345,31.31453482818213,27.479382996001327,1.4918859311924786,31.708169716115293,-30.429098978476855,62.13726869459215,7.444206677642877,62.02874963326074,54.69306201694927,0.8662794172562166,90.50208754029875,0.885435849705272,89.61665169059347
1990-04-01,58.75049580303985,31.32570853693976,27.424787266100093,1.4876607962244472,31.68077398294102,-30.486148722791235,62.166922705732254,7.450317347502394,62.05809771363491,54.71660535822986,0.8576301990527561,90.43126978598087,0.8395598141485241,89.59170997183234
1990-07-01,58.9057966629405,30.468389969536748,28.437406693403748,1.4918914281952336,32.06315555676732,-30.851757472341347,62.91491302910867,7.595015623971342,62.8014821326804,55.31989740513732,0.8563093380077791,90.96895221970782,-0.38336750280460097,91.35231972251242
1990-10-01,59.5060429830935,30.786664452857437,28.719378530236067,1.5000333903272636,32.23480544430535,-32.50637455487196,64.7411799991773,7.702657220562513,64.62510489642086,57.0385227786148,0.8606544204380111,91.74084842739886,-1.7197101020145273,93.46055852941339
1991-01-01,59.62274849225656,31.102280661813126,28.52046783044344,1.4985142111798526,32.654877784880576,-32.812105956112646,65.46698374099323,7.751436660194612,65.35769118988702,57.715547080798615,0.8519881269450545,92.27762627713714,-1.7098252942995218,93.98745157143667
1991-04-01,59.46442077526799,30.5864894623055,28.87793131296249,1.4929502247643247,32.30727246672114,-33.18543815741239,65.49271062413354,7.798886281427589,65.38758339913646,57.69382434270594,0.8347829606738327,91.77169324198913,-2.5989486951068916,94.37064193709602
1991-07-01,59.42749660526686,30.291864065007427,29.135632540259433,1.4861091886688504,32.03123073920989,-34.437378271806494,66.46860901101638,7.78746223173068,66.36059953557375,58.68114677928571,0.8254192719004398,91.45872734447676,-4.14551420679907,95.60424155127582
1991-10-01,59.317571601426444,29.83799289333295,29.47957870809349,1.4729253863811231,32.129972831205485,-35.37954901716646,67.50952184837195,8.011043109310501,67.39765409750756,59.49847873906145,0.8038419421058849,91.44754443263193,-5.541556123833514,96.98910055646543
1992-01-01,58.73740512096144,28.66102099259135,30.076384128370094,1.465731651009209,31.58153051766261,-36.44805630964269,68.0295868273053,8.12649239317553,67.9239622435724,59.90309443412977,0.7961211371434875,90.31893563862405,-7.787035317051337,98.10597095567539
1992-04-01,58.398043631021565,27.788345825677744,30.60969780534382,1.4692703163444558,31.371369960544065,-36.828222575915696,68.19959253645976,8.33577122203363,68.09122819055496,59.86382131442613,0.7911586315245976,89.76941359156562,-9.039876750237955,98.80929034180359
1992-07-01,58.0192369279819,27.02876554390593,30.990471384075967,1.470721484545904,31.21172605598509,-37.40904977141281,68.6207758273979,8.296296386539176,68.51088707301038,60.324479440858724,0.7876325201880231,89.23096298396699,-10.380284227506879,99.61124721147388
1992-10-01,57.504210197486735,26.72297027767471,30.781239919812037,1.4709159961759088,30.498115271472603,-38.37230344915125,68.87041872062385,8.199972368591022,68.76957754928561,60.67044635203283,0.7885728706564167,88.00232546895934,-11.649333171476542,99.6516586404359
1993-01-01,57.72991558459603,26.910291005562257,30.819624579033768,1.4897482843717451,30.542098555025003,-38.989330345871785,69.53142890089678,8.349987718180614,69.42966737742216,61.18144118271618,0.7988903714251027,88.27201413962104,-12.079039340309526,100.35105347993056
1993-04-01,57.71354391631354,26.637321908743782,31.076222007569754,1.500042811368996,30.470841345472472,-39.42724409779556,69.89808544326803,8.33383879632348,69.79708586021992,61.564246646944554,0.8026066909984068,88.18438526178602,-12.789922189051776,100.9743074508378
1993-07-01,57.42434937718121,26.462584520011195,30.96176485717001,1.5020564949816175,30.26645363085501,-39.83198146844175,70.09843509929675,8.584678683738591,69.99746298294502,61.51375641555816,0.8061349896499586,87.69080300803621,-13.36939694843055,101.06019995646676
1993-10-01,56.99602694027065,26.412820096787193,30.583206843483463,1.49998474422626,29.806702217847313,-40.47238434056134,70.27908655840865,8.8874434716552,70.18313201890348,61.391643086753454,0.8042073998201815,86.80272915811797,-14.059564243774147,100.86229340189212
1994-01-01,56.667301886039404,25.910654427731995,30.756647458307405,1.5021954418231807,29.486433569263927,-40.74759417689342,70.23402774615735,8.924003028815912,70.13676329308966,61.310024717341435,0.8021049933301966,86.15373545530332,-14.836939749161427,100.99067520446474
1994-04-01,56.138012077112364,25.679159909208465,30.458852167903906,1.4932390000677527,28.952393778828583,-40.375670749452425,69.328064528281,8.748461935128125,69.23014721680116,60.579602593152885,0.7977307911445549,85.09040585594096,-14.69651084024396,99.78691669618492
1994-07-01,56.216707645195285,26.15515459874575,30.06155304644953,1.5040495425295743,28.7377226395856,-40.534655558700464,69.27237819828606,8.955139594125008,69.17431618146043,60.31723860416105,0.8023107115941387,84.95443028478088,-14.379500959954713,99.3339312447356
1994-10-01,56.065399485573195,26.51373092494884,29.55166856062435,1.5097203488315944,28.57839965404422,-40.565528789766404,69.14392844381062,8.897697848828912,69.04798312285186,60.24623059498171,0.8030943942071721,84.64379913961741,-14.051797864817564,98.69559700443497
1995-01-01,56.26763342913307,27.431304487237863,28.83632894189521,1.5145655797058581,28.802177103272687,-40.812231489643644,69.61440859291633,9.324581919147217,69.51276400042593,60.28982667376912,0.8037181235658454,85.06981053240577,-13.380927002405784,98.45073753481155
1995-04-01,56.450213606468914,28.18203199394486,28.268181612524053,1.5172806426384289,28.879684294822965,-40.76796231419166,69.64764660901463,9.961592123041337,69.54626152734265,59.68605448597329,0.8036937621793018,85.32989790129187,-12.585930320246796,97.91582822153867
1995-07-01,56.2857040592207,28.931248678109494,27.354455381111205,1.5101146994224355,28.39135117546571,-40.843667127633616,69.23501830309932,10.54609940616611,69.13896363784268,58.68891889693322,0.798334011225901,84.6770552346864,-11.912418449524118,96.58947368421053
1995-10-01,56.175666631414565,29.299489256214084,26.876177375200484,1.5058566093704207,27.739583711264178,-41.446604772208374,69.18618848347255,10.906923384315078,69.09248736520895,58.27926509915747,0.7928249362567361,83.91525034267873,-12.14711551599429,96.06236585867303
1996-01-01,56.0831155442203,29.70862943078627,26.374486113434024,1.5078792974693422,28.12031516173161,-41.35482281938492,69.47513798111653,11.676910931073241,69.38415457748573,57.79822705004328,0.7893531498126445,84.20343070595192,-11.646193388598643,95.84962409455056
1996-04-01,55.44671622987636,29.658103485193283,25.788612744683075,1.4899213727648006,27.273106398235242,-40.74049775670871,68.01360415494395,11.704901379835775,67.92556555340327,56.30870277510817,0.7788030136290527,82.7198226281116,-11.08239427151543,93.80221689962703
1996-07-01,55.427128979384634,30.040861312087646,25.38626766729698,1.4915498029369576,27.097250562264247,-40.79800201883856,67.89525258110281,12.322650640577868,67.80852713330829,55.57260194052493,0.7783276893743372,82.52437954164887,-10.757140706750908,93.28152024839979
1996-10-01,55.33538399551271,30.578486982266217,24.756897013246494,1.485622301150964,26.6666957231623,-40.95283029033129,67.6195260134936,12.953301005560567,67.5342330919344,54.666225007933036,0.7719221271388759,82.00207971867502,-10.374343308065079,92.37642302674008
1997-01-01,55.50624771678373,30.760757199717077,24.74549051706665,1.4851383920537198,26.69853055040534,-40.84244776330006,67.5409783137054,13.403781454573934,67.45972421437928,54.137196859131464,0.7672802477203711,82.20477826718907,-10.081690563582978,92.28646883077205
1997-04-01,55.57159584801895,32.28739879032613,23.284197057692815,1.4783728976707469,26.17640343591986,-39.514897887912944,65.6913013238328,13.407799784594706,65.61146637006864,52.283501539238095,0.7590366042265219,81.74799928393881,-7.227499097586815,88.97549838152563
1997-07-01,55.45723374470424,33.180119229031924,22.277114515672316,1.467523923783275,26.593998284392974,-38.272662387307236,64.8666606717002,13.682029518553016,64.78944565761068,51.18463115314719,0.753588062459547,82.0512320290972,-5.09254315827531,87.14377518737251
1997-10-01,55.83945848387395,33.35772327951916,22.48173520435478,1.4706863762072766,26.277657292052037,-38.40234672806819,64.68000402012022,13.478137516174883,64.60458683853251,51.20186650394534,0.753156518772102,82.11711577592598,-5.044623448549021,87.161739224475
1998-01-01,56.27163203435862,34.86103842787668,21.41059360648194,1.46980537936137,26.26680486506483,-38.14984074852703,64.41664561359187,13.367897970784348,64.34282827006884,51.04874764280751,0.7488089974826538,82.53843689942344,-3.2888023206503596,85.8272392200738
1998-04-01,56.51528551849956,34.82929583255804,21.68598968594152,1.4679087893584835,26.24377919482025,-36.7231832417119,62.96696243653215,13.222182817951861,62.89422866921175,49.74477961858029,0.7464464526624583,82.7590647133198,-1.8938874091538636,84.65295212247368
1998-07-01,56.515208642118374,33.03650865679863,23.478699985319746,1.4686172068995649,25.709571995561497,-36.09712735211565,61.80669934767715,12.586194401835657,61.733034962790114,49.22050494584149,0.7440771652795711,82.22478063767987,-3.0606186953170216,85.28539933299689
1998-10-01,56.805563939108616,35.21542037215228,21.59014356695633,1.464785149888783,25.09910973660293,-36.062311659221535,61.16142139582447,12.819831652516125,61.087190637477484,48.34158974330834,0.7390366528222375,81.90467367571155,-0.8468912870692471,82.75156496278079
1999-01-01,57.00851346231205,35.50808452729278,21.500428935019265,1.4680904008443973,25.31234055719265,-35.34824062266447,60.66058117985712,12.51059056181456,60.58989243367976,48.14999061804255,0.7383058628627699,82.3208540195047,0.1598439046283119,82.16101011487639
1999-04-01,57.365625993968216,36.5523434818254,20.813282512142813,1.4777965213867845,25.261599313892937,-33.765999279881505,59.02759859377444,12.157447715303357,58.95889341091578,46.87015087847109,0.7400109802324324,82.62722530786115,2.7863442019439,79.84088110591725
1999-07-01,57.17683329572134,35.326314859270916,21.85051843645042,1.4738361943570444,25.41118032222985,-32.65563262171988,58.06681294394973,12.12268337809264,57.99662338568662,45.94412956585709,0.7359941428522171,82.58801361795119,2.6706822375510315,79.91733138040014
1999-10-01,57.15772124698073,37.29899964333942,19.85872160364131,1.4686921001045536,25.26861915185488,-32.21990452890249,57.48852368075737,10.971287459840331,57.42059554740935,46.517236220917034,0.7292501774464658,82.42634039883562,5.079095114436935,77.34724528439868
2000-01-01,57.554888789732715,38.023474684866166,19.53141410486655,1.475908399559736,25.00590121412544,-31.86547651266789,56.87137772679333,10.863882759946609,56.805402102881786,46.00749496684672,0.7296110177592302,82.56079000385816,6.157998172198278,76.40279183165988
2000-04-01,57.17651340981214,37.20495876155867,19.971554648253466,1.4677508753166557,24.300995733685152,-29.54077589941958,53.84177163310473,10.33595765692271,53.77783545998525,43.50581397618202,0.720745687821291,81.47750914349729,7.664182862139091,73.8133262813582
2000-07-01,57.56077752197217,37.579559931441295,19.981217590530875,1.475107250174813,24.304767369004082,-28.840922780358717,53.1456901493628,10.029011941561313,53.08406097402008,43.116678207801485,0.7227835569599826,81.86554489097625,8.738637151082582,73.12690773989368
2000-10-01,57.573173508280775,35.999551158019976,21.573622350260795,1.4768760138232597,23.79102055397296,-28.655992327906855,52.447012881879814,10.033505996314206,52.38583851807787,42.41350688556561,0.7211177276866891,81.36419406225373,7.3435588301131185,74.0206352321406
2001-01-01,58.250233447571496,34.430539307107935,23.819694140463568,1.502220915660791,24.044751257159465,-28.666406691504704,52.711157948664166,9.977048261876934,52.652162115620946,42.734109686787235,0.7291052126739134,82.29498470473096,5.764132615603228,76.53085208912773
2001-04-01,58.41653929616002,34.95252382300217,23.464015473157847,1.5045004245683555,23.785574110765168,-27.004236248702707,50.78981035946788,9.547221435984527,50.73222945560902,41.242588923483346,0.7284366449665063,82.20211340692518,7.948287574299462,74.25382583262572
2001-07-01,58.8082490880372,32.863421658007816,25.94482743002938,1.5261718698398379,24.133300371201415,-27.521121869934195,51.65442224113561,9.611993561061407,51.59482620338516,42.0424286800742,0.7381850572087993,82.94154945923862,5.342299788073621,77.599249671165
2001-10-01,59.459882847511814,34.00004596422389,25.459836883287924,1.5467617969760232,23.929744152811345,-28.12758167678427,52.05732582959561,10.490321013201582,51.999570375213466,41.56700481639403,0.7423503571373293,83.38962700032315,5.87246428743962,77.51716271288353
2002-01-01,59.410525339639264,33.961135067464184,25.449390272175084,1.5534937636203459,23.464802707840683,-28.6510038484722,52.11580655631288,10.501404924189735,52.059155190800766,41.61440163212315,0.7393517874530533,82.87532804747994,5.3101312189919785,77.56519682848797
2002-04-01,59.55036344565215,32.010661807253484,27.53970163839867,1.5654891039783383,23.49617817195195,-28.5127293234602,52.008907495412146,10.759148598479351,51.9490312708382,41.2497588969328,0.7404390004647549,83.0465416176041,3.4979324837932815,79.54860913381083
2002-07-01,59.56739050476874,30.637479470213147,28.929911034555595,1.5740292278615156,24.059043849075568,-28.47006201725413,52.529105866329694,11.243658981576907,52.47010207537481,41.28544688475279,0.7413665645791531,83.6264343538443,2.1674174529590204,81.45901690088529
2002-10-01,59.97588196755339,30.286979996172285,29.688901971381103,1.5814858707728012,23.881607383057872,-29.336587763990433,53.218195147048306,11.836151789736466,53.15797690950169,41.382043357311844,0.7455634364914564,83.85748935061126,0.950392232181852,82.9070971184294
2003-01-01,60.11466307575293,30.51487950425487,29.599783571498055,1.6051899884098348,23.94598272491753,-30.034439373305965,53.98042209822349,12.047471440503326,53.92018474102098,41.93295065772017,0.7535531404729621,84.06064580067046,0.48044013094890886,83.58020566972155
2003-04-01,59.91189953014143,30.108852247098543,29.803047283042893,1.6099952920444038,23.871509408043977,-30.299336165885514,54.17084557392949,12.717499858124883,54.110170757531804,41.45334571580461,0.7530519061386048,83.78340893818542,-0.19048391878697038,83.97389285697237
2003-07-01,59.3042214660072,30.00094495658171,29.303276509425487,1.5985587553339686,23.4025975844904,-30.846391471909502,54.2489890563999,13.033994488819555,54.188427108962834,41.21499456758035,0.7456597919418286,82.70681905049759,-0.8454465153277922,83.5522655658254
2003-10-01,59.385754649457354,31.073626297268643,28.31212835218872,1.5969781096773987,23.26063175434671,-31.480847220671965,54.74147897501867,13.057598073568705,54.67963005152633,41.683880901449974,0.7429940655274097,82.64638640380407,-0.4072209234033235,83.05360732720739
2004-01-01,59.817081419492204,24.814518821612573,35.002562597879624,1.5912344811026542,23.240552836776143,-32.180928887426596,55.421481724202735,14.102381635109376,55.36064361253923,41.31910008909336,0.741287313978919,83.05763425626834,-7.366410065814022,90.42404432208237
2004-04-01,59.8143949197606,24.653781965628966,35.160612954131636,1.6044990367639562,23.149821077924496,-31.965286351686213,55.11510742961071,14.933646720436167,55.05579834249924,40.18146070917454,0.7437907703535471,82.9642159976851,-7.311504386057247,90.27572038374234
2004-07-01,61.57401842960928,25.00322828191121,36.57079014769806,1.6365621759782183,22.793799455795778,-32.34379280419416,55.137592259989944,15.103491526054572,55.07910529985152,40.03410073393537,0.7519601095689852,84.36781788540505,-7.340564522282947,91.708382407688
2004-10-01,61.33614385449151,26.59499550338966,34.74114835110185,1.6587327397775755,22.74806672896304,-32.511953575631416,55.26002030459446,14.667219702640985,55.199280542345655,40.59280060195348,0.7584367920912024,84.08421058345455,-5.916958072241761,90.0011686556963
2005-01-01,61.182024120083156,26.042253615999517,35.13977050408364,1.650593556061954,22.835346525487093,-32.94054037796287,55.77588690344996,15.124717970600798,55.71791060371014,40.65116893284916,0.7567465787168863,84.01737064557024,-6.898286761963349,90.9156574075336
2005-04-01,62.649860833562386,26.951734999368547,35.69812583419384,1.676396864545493,22.727680749220593,-32.26925641292316,54.99693716214375,15.025076888218644,54.94170857755557,39.97186027392512,0.7637439238497101,85.37754158278298,-5.317521413554613,90.6950629963376
2005-07-01,64.25714099189493,28.478231393657378,35.778909598237554,1.7013245890742514,22.451825135311452,-32.430792834500096,54.882617969811555,15.109374507804443,54.828580128713845,39.77324346200711,0.7686201906739908,86.7089661272064,-3.952561440842716,90.66152756804911
2005-10-01,64.82230383143339,29.336394129060167,35.48590970237321,1.7162976490002706,22.500218399538163,-32.82926319651065,55.329481596048815,15.064352061856754,55.276923109252905,40.26512953419206,0.7733745295403763,87.32252223097154,-3.492869067450483,90.81539129842203
2006-01-01,63.77463755114287,29.882250080152012,33.892387470990855,1.6795007926960193,22.512316937222593,-33.01681868586001,55.5291356230826,14.83181314139991,55.47722800525915,40.69732248168269,0.7637898223125547,86.28695448836545,-3.134568605708,89.42152309407346
2006-04-01,65.25068230282146,30.591116801168933,34.65956550165254,1.6923131287161657,22.526543208440312,-32.036080615270784,54.5626238237111,14.570807967528667,54.50992421959797,39.991815856182434,0.7638679648064366,87.77722551126178,-1.4449638141018557,89.22218932536363
2006-07-01,66.55315703002728,31.962284865929718,34.59087216409756,1.6948220168320718,22.647753584882917,-31.917959583532678,54.5657131684156,15.004951627187749,54.513558143552196,39.56076154122785,0.7622607566674655,89.20091061491019,0.044325282397037445,89.15658533251316
2006-10-01,68.38063301129095,34.00822390445285,34.372409106838106,1.7090492864448743,22.472997729273565,-32.109467818079764,54.58246554735333,15.32936929647368,54.529963902002635,39.25309625087966,0.7606506186803575,90.85363074056451,1.8987560863730772,88.95487465419144
2007-01-01,70.10281133097598,35.21054364657658,34.8922676843994,1.70822989393873,22.548640227591406,-32.63428456424543,55.18292479183683,15.816644626405079,55.1308765247543,39.366280165431746,0.7499551023023848,92.65145155856739,2.5762590823311573,90.07519247623623
2007-04-01,69.71677428305158,35.97404875211792,33.742725530933654,1.6767228515988175,22.316981669733586,-31.76935806920138,54.08633973893496,15.415118453012559,54.034777749494836,38.67122128592241,0.7367337583552156,92.03375595278516,4.204690682916539,87.82906526986862
2007-07-01,70.4814030263558,36.398368675560626,34.083034350795174,1.6486409715055157,22.739243305996514,-31.692522107588122,54.43176541358463,15.627257045518107,54.37939697957659,38.80450836806653,0.7250216405155218,93.22064633235232,4.705846567972504,88.51479976437982
2007-10-01,70.8996118126072,36.07374840112761,34.82586341147959,1.626048636709417,22.43546712490022,-32.31351177820706,54.74897890310728,16.365868214722635,54.69636613053105,38.38311068838465,0.7150838277361871,93.33507893750742,3.760236622920549,89.57484231458686
2008-01-01,71.48936751803858,35.0522944285052,36.43707308953338,1.6122217207068041,22.79688802354436,-33.612275030330046,56.40916305387441,17.614152290634273,56.35437789641586,38.795010763240136,0.7098747509441039,94.28625554158293,1.4400193981751517,92.84623614340778
2008-04-01,71.07976946394926,34.483869950027916,36.595899513921346,1.5764006016265226,22.46941466130659,-33.33543436666727,55.80484902797386,17.650772069208173,55.751006965631824,38.154076958765685,0.6964017371262882,93.54918412525585,1.14843558336065,92.4007485418952
2008-07-01,71.4651299728257,32.63154121964838,38.83358875317731,1.5659843993546145,25.323070361975326,-34.07371864378271,59.39678900575803,19.273227684624988,59.34557751161672,40.12356132113305,0.6890530028225386,96.788200334801,-1.4421774241343328,98.23037775893535
2008-10-01,73.78178940347854,30.86472818125754,42.917061222221015,1.6017774663547049,27.601651920505795,-36.919631968573285,64.52128388907909,22.546316252731597,64.46962115615953,41.97496763634748,0.695780023410125,101.38344132398433,-6.054903787315748,107.43834511130008
2009-01-01,74.81993849033137,29.75908921008541,45.06084928024596,1.635157663741324,28.30603381548846,-40.25467015159551,68.56070396708397,23.98125217675236,68.50994483920687,44.57945179033161,0.704391173885042,103.12597230581983,-10.4955809415101,113.62155324732993
2009-04-01,75.67792504065714,30.469898414851134,45.20802662580601,1.62454047760568,28.675323873413937,-42.58382241971413,71.25914629312807,24.379413563618595,71.20626488571637,46.879732729509485,0.6951001986199239,104.35324891407109,-12.113924004863003,116.4671729189341
2009-07-01,75.21189528712326,31.33308860851656,43.87880667860669,1.6001999324238376,29.0728652915845,-44.927621389668765,74.00048668125326,25.497474475879866,73.61323872670563,48.503012205373395,0.6829040475242306,104.28476057870775,-13.594532781152202,117.87929335985996
2009-10-01,74.61132494574353,31.114330252663102,43.49699469308043,1.5766505640577126,28.231477057007222,-46.714085604578834,74.94556266158605,25.728878131823436,74.56768361523307,49.21668452976262,0.6721201721436855,102.84280200275076,-15.59975535191573,118.44255735466649
2010-01-01,74.74942446837403,30.96657480285629,43.782849665517745,1.5669699368964027,28.857355527846657,-49.1026515431156,77.96000707096226,26.840370317942703,77.59685491184663,51.11963675301955,0.6655373897448019,103.6067799962207,-18.13607674025931,121.74285673648
