date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing,GGAssets,GGWealth,GGLiab
1989-01-01,58.705506715079125,32.24032719964045,26.465179515438685,1.5032334752187932,34.08400957096326,-28.017095205028692,62.101104775991956,7.062350431018137,61.986176283324326,55.03875434497382,0.856193682271527,92.7895162860424,4.223231994611751,88.56628429143065
1989-04-01,58.68885015366694,32.385264722457855,26.303585431209083,1.5006958620484447,34.016010439623386,-27.58423529919039,61.600245738813776,6.80759944430814,61.49143433105929,54.792646294505644,0.8600858482274182,92.70486059329033,4.801029423267467,87.90383117002285
1989-07-01,58.72696482139423,32.113674891776036,26.613289929618205,1.5013085201738607,33.86021791404063,-27.828453488055636,61.68867140209626,7.150007067150217,61.578581881933815,54.53866433494605,0.8686010466405577,92.58718273543487,4.285221403720393,88.30196133171448
1989-10-01,59.072785757747596,31.800428623354144,27.27235713439345,1.507124205944526,33.77247188518587,-28.738157135333033,62.510629020518905,7.75163787399058,62.39859257587602,54.758991146528324,0.8817454369812834,92.84525764293346,3.0622714880211137,89.78298615491235
1990-01-01,58.79420729916268,31.296195736850898,27.498011562311785,1.4918859311924786,33.39972527121677,-29.00586970118179,62.40559497239856,7.444206677642877,62.297075911067154,54.961388294755686,0.8662794172562166,92.19393257037946,2.290326035669107,89.90360653471035
1990-04-01,58.75078103659915,31.30139657062014,27.449384465979023,1.4876607962244472,33.291202658779454,-29.142883221353994,62.43408588013345,7.450317347502394,62.32526088803609,54.983768532631046,0.8576301990527561,92.04198369537862,2.158513349266144,89.88347034611247
1990-07-01,58.90607928425653,30.451748561457503,28.454330722799025,1.4918914281952336,33.86129211805724,-29.31674135627642,63.17803347433366,7.595015623971342,63.06460257790539,55.58301785036232,0.8563093380077791,92.76737140231377,1.1350072051810804,91.63236419713269
1990-10-01,59.50632609310023,30.787730278765103,28.718595814335124,1.5000333903272636,33.94022681774527,-31.05415344862128,64.99438026636655,7.702657220562513,64.87830516361011,57.291723045804034,0.8606544204380111,93.4465529108455,-0.2664231698561784,93.71297608070167
1991-01-01,59.62303017408932,31.07596826473055,28.54706190935876,1.4985142111798526,34.247722270991844,-31.48758826997315,65.73531054096499,7.751436660194612,65.62601798985878,57.983873880770375,0.8519881269450545,93.87075244508115,-0.411620005242596,94.28237245032375
1991-04-01,59.46469824193853,30.55110430102718,28.913593940911355,1.4929502247643247,33.925311195192585,-31.835481197389466,65.76079239258205,7.798886281427589,65.65566516758497,57.96190611115445,0.8347829606738327,93.39000943713111,-1.2843768963622815,94.6743863334934
1991-07-01,59.427770536504,30.26703300404113,29.160737532462868,1.4861091886688504,33.5666153233589,-33.16350133750955,66.73011666086846,7.78746223173068,66.62210718542583,58.942654429137775,0.8254192719004398,92.9943858598629,-2.896468333468419,95.89085419333132
1991-10-01,59.31784297011432,29.838998553764522,29.4788444163498,1.4729253863811231,33.60754341100863,-34.15382454258413,67.76136795359277,8.011043109310501,67.64950020272838,59.75032484428227,0.8038419421058849,92.92538638112295,-4.31482598881961,97.24021236994257
1992-01-01,58.73767228625284,28.64456675376255,30.093105532490284,1.465731651009209,33.037015593966586,-35.243219423482444,68.28023501744903,8.12649239317553,68.17461043371613,60.15374262427351,0.7961211371434875,91.77468788021943,-6.598652669719894,98.37334054993933
1992-04-01,58.39830635119846,27.767080945477375,30.631225405721086,1.4692703163444558,32.800119553134614,-35.64663085327032,68.44675040640493,8.33577122203363,68.33838606050013,60.1109791843713,0.7911586315245976,91.19842590433308,-7.879549907792945,99.07797581212601
1992-07-01,58.01949581224252,27.016369556368318,31.003126255874196,1.470721484545904,32.639122498093016,-36.22375579843637,68.86287829652939,8.296296386539176,68.75298954214186,60.566581909990205,0.7876325201880231,90.65861831033553,-9.207386242068052,99.86600455240358
1992-10-01,57.504464657916124,26.72386837330782,30.780596284608304,1.4709159961759088,31.80286860726173,-37.30684769480555,69.10971630206728,8.199972368591022,69.00887513072904,60.90974393347626,0.7885728706564167,89.30733326517786,-10.58297932149773,99.89031258667559
