date,Equity,FA263181115.Q,Assets,FA264090035.Q,Liab,EqLiab,FA264194035.Q,FA266000001.Q,FA266000005.Q,FA266000095.Q,Saving,Discrepancy
1989-01-01,-0.3786438437506603,0.35587103256434294,3.2200966668145847,3.2502808990640513,-0.9314697594388609,-1.3101136031895213,1.2873407920032038,2.183611189672331,-2.071250978399311,2.071250978399311,2.0737403475556766,0.16375728393061306
1989-04-01,-0.5585163961000599,0.4327283204545327,2.8869888797406356,2.8461428366817954,-0.9332665737441959,-1.4917829698442557,1.3659948941987285,2.0752826189777194,-1.9584152738634668,1.9584152738634668,1.9609102388982842,0.565704329001904
1989-07-01,-0.6569272741833218,0.40194767401604725,3.1206909016510522,2.9971799024579764,-0.9980952253471478,-1.6550224995304694,1.400042899363195,1.9338597189137965,-1.8130608489795874,1.8130608489795874,1.8155443131252011,0.3498759110046184
1989-10-01,-0.7672841114976959,0.4640188029811195,2.6611233366350473,2.5086601749727375,-1.2247010664716482,-1.991985177969344,1.6887198694527676,1.7662431651957313,-1.6397680232672325,1.6397680232672325,1.645868439390292,0.9767302807245888
1990-01-01,-0.7555310523745628,0.46862053717386143,2.5428489895741926,2.455469718790158,-0.6235659306862169,-1.3790969830607798,1.0921864678600783,1.6519072079960844,-1.5390444645721044,1.5390444645721044,1.5480879172992037,0.384335910785791
1990-04-01,-0.7626099609050112,0.45297282973117947,2.5042916711927865,2.563512384821329,-0.8171353469062866,-1.579745307811298,1.2701081766374662,1.5310589884634356,-1.4278674341158004,1.4278674341158004,1.4369070381218372,0.5123606747403484
1990-07-01,-0.7354734679130519,0.5495874462331268,2.7741057978938235,2.9758270398888937,-0.9096425993146914,-1.6451160672277432,1.4592300455478182,1.5019500213351031,-1.4118237335760226,1.4118237335760226,1.4208796111918698,0.2918898805257893
1990-10-01,-0.755233808084448,0.6311728326318539,2.581601044251068,2.862087350038614,-0.7676317020783161,-1.522865510162764,1.3988045347101699,1.325719007645617,-1.2574188453303485,1.2574188453303485,1.3802868235604389,0.3215512894721345
1991-01-01,-0.917010113311501,0.6801373643319621,2.0765631366947113,2.258480341761635,-1.173757407790127,-2.090767521101628,1.853894772122089,0.7580936330839836,-0.6812137715114731,0.6812137715114731,0.8189321049574649,0.8331364893643816
1991-04-01,-0.9861185588269723,0.7007967323552867,1.8640532986203344,1.8594008641180677,-0.27917052414333166,-1.265289082970304,0.9799672564986184,0.38929931808436924,-0.3153103447140861,0.3153103447140861,0.4547087600402615,-0.14405545560976907
1991-07-01,-1.0608665482353539,0.6454330689547538,1.1275115691194697,1.0919990339117391,0.14579949613046284,-0.915067052104891,0.499633572824291,0.09870289898376995,-0.02540934683526106,0.02540934683526106,0.2286621451574031,0.016217628142824292
1991-10-01,-1.1913395474453183,0.6932105032950127,0.9446914327837401,0.8755516552835341,0.34229279030227827,-0.84904675714304,0.3509177129927342,-0.05252770058050933,0.1337043412263759,-0.1337043412263759,-0.047789396162229006,-0.14343407180292939
1992-01-01,-1.1925473991717648,0.6870817655979431,1.815284621260642,1.8816253955682016,0.60893445484378,-0.5836129443279845,0.07814731075416295,0.21042608972664403,-0.14481747765053654,0.14481747765053654,0.21304745823012622,-1.0186242187025314
1992-04-01,-1.118781294426115,0.7150243072202634,1.9619956548985473,2.2172934882202817,-0.16267038975447728,-1.2814516841805923,0.8776946969747406,0.435387633631675,-0.3572618864428925,0.3572618864428925,0.4246732546661295,-0.25587071605182565
1992-07-01,-1.0486437557503983,0.6448124456062249,2.2625192576764834,2.6233945012974385,-0.2746917858917485,-1.3233355416421466,0.9195042314979731,0.5918405233463384,-0.5054346642690892,0.5054346642690892,0.4856223819574939,-0.45356133407684274
1992-10-01,-1.078552105233765,0.5839697789251357,2.7762999239643293,3.045426241000687,-0.28935445588272984,-1.3679065611164947,0.8733242348078654,0.7868338059078156,-0.6944209793798345,0.6944209793798345,0.6745499662562703,-0.7338433965915642
1993-01-01,-1.056864270222709,0.5589613852354989,2.653598548602324,2.783987030558822,-0.47829000600788346,-1.5351542762305923,1.037251391243382,0.9084494673763304,-0.8217735314133292,0.8217735314133292,0.8108394791224642,-0.30760479324926754
