date,Equity,Liab,EqLiab,Assets,Saving,Discrepancy
1989-01-01,-0.35438398398301874,-0.9557296192065026,-1.3101136031895213,3.2200966668145847,2.0737403475556766,0.16375728393061306
1989-04-01,-0.5354192129051156,-0.9563637569391401,-1.4917829698442557,2.8869888797406356,1.9609102388982842,0.565704329001904
1989-07-01,-0.6344688357375128,-1.0205536637929566,-1.6550224995304694,3.1206909016510522,1.8155443131252011,0.3498759110046184
1989-10-01,-0.7465227106202923,-1.2454624673490517,-1.991985177969344,2.6611233366350473,1.645868439390292,0.9767302807245888
1990-01-01,-0.7339883641217481,-0.6451086189390317,-1.3790969830607798,2.5428489895741926,1.5480879172992037,0.384335910785791
1990-04-01,-0.740495384915358,-0.83924992289594,-1.579745307811298,2.5042916711927865,1.4369070381218372,0.5123606747403484
1990-07-01,-0.7112081219006817,-0.9339079453270616,-1.6451160672277432,2.7741057978938235,1.4208796111918698,0.2918898805257893
1990-10-01,-0.7333711996083903,-0.7894943105543739,-1.522865510162764,2.581601044251068,1.3802868235604389,0.3215512894721345
1991-01-01,-0.895975383341497,-1.1947921377601312,-2.090767521101628,2.0765631366947113,0.8189321049574649,0.8331364893643816
1991-04-01,-0.9632981446056228,-0.30199093836468105,-1.265289082970304,1.8640532986203344,0.4547087600402615,-0.14405545560976907
1991-07-01,-1.0402154207685266,0.12514836866363555,-0.915067052104891,1.1275115691194697,0.2286621451574031,0.016217628142824292
1991-10-01,-1.1669558651807164,0.31790910803767647,-0.84904675714304,0.9446914327837401,-0.047789396162229006,-0.14343407180292939
1992-01-01,-1.1679181908583354,0.584305246530351,-0.5836129443279845,1.815284621260642,0.21304745823012622,-1.0186242187025314
1992-04-01,-1.0963597896920994,-0.18509189448849278,-1.2814516841805923,1.9619956548985473,0.4246732546661295,-0.25587071605182565
1992-07-01,-1.0259149362263649,-0.2974206054157818,-1.3233355416421466,2.2625192576764834,0.4856223819574939,-0.45356133407684274
1992-10-01,-1.0567099098315258,-0.3111966512849691,-1.3679065611164947,2.7762999239643293,0.6745499662562703,-0.7338433965915642
1993-01-01,-1.0366429869800025,-0.49851128925058996,-1.5351542762305923,2.653598548602324,0.8108394791224642,-0.30760479324926754
1993-04-01,-1.273189746091385,-0.5802914125507072,-1.853481158642092,2.779410299241093,0.9312740758375062,0.005344935238505155
1993-07-01,-1.5836610524517616,-0.6758507201816396,-2.259511772633401,3.426435476904773,1.035983723078659,-0.1309399811927128
1993-10-01,-1.8116105703393632,-1.0452312834846007,-2.8568418538239637,4.242944462600423,1.1657761216491884,-0.220326487127271
1994-01-01,-1.9773286674670612,-0.66978294136912,-2.6471116088361812,4.717006748351302,1.2703004274869885,-0.7995947120281326
1994-04-01,-1.9274772086212713,-0.6066335763651689,-2.5341107849864404,4.6220971183121335,1.385272339003877,-0.7027139943218166
1994-07-01,-1.6915483527621327,-0.6184149377800771,-2.3099632905422096,4.257255140937086,1.5212487373860413,-0.4260431130088345
1994-10-01,-1.5488497109127697,-0.7093724308547055,-2.258222141767475,3.8076533764697365,1.6000075818131079,0.0505763471108463
1995-01-01,-1.3938180444209523,-1.2797161231671184,-2.67353416758807,3.4534146201983016,1.6697675058400017,0.8898870532297701
1995-04-01,-1.3806569163009872,-1.7116348081458117,-3.0922917244467993,4.112625582030775,1.6750335815032746,0.6546997239192989
1995-07-01,-1.6803821177677627,-1.763306109430367,-3.4436882271981295,4.69283081242105,1.5875402362668134,0.33839765104389274
1995-10-01,-2.0814890262731636,-1.6721413062070296,-3.753630332480193,4.665095812773663,1.3965124493054308,0.4850469690119611
1996-01-01,-2.4804272771019917,-1.6947309640761237,-4.175158241178115,4.919821678209277,1.32731310155074,0.5826496645195782
1996-04-01,-2.6195758932366853,-1.1709003964301656,-3.7904762896668505,4.622168950264663,1.2738784715300768,0.4421858109322656
1996-07-01,-2.399412362517632,-1.6507279078668975,-4.05014027038453,4.669956791402354,1.3538787857772658,0.7340622647594406
1996-10-01,-2.051344783145648,-2.207977787770811,-4.259322570916459,5.738815623925569,1.426251334157336,-0.05324171885177409
1997-01-01,-1.9152726924817678,-2.418742578597394,-4.334015271079162,5.959141448074479,1.4937015135735434,-0.13142466342177359
1997-04-01,-1.9119016590760685,-2.5972666805844007,-4.5091683396604685,6.375993260138074,1.453229134220298,-0.41359578625730736
1997-07-01,-1.993394644185409,-2.5425680550610665,-4.535962699246475,6.652006546094793,1.398180714466634,-0.7178631323816841
1997-10-01,-1.8294276166468915,-2.2197849561992524,-4.0492125728461446,5.8317394084128775,1.5195349124509816,-0.26299192311575215
1998-01-01,-1.7395674752126824,-1.8863140655987873,-3.6258815408114695,5.528831632765701,1.589897815236906,-0.3130522767173267
1998-04-01,-1.7237573246417892,-2.156840895924223,-3.8805982205660126,5.232055776406489,1.836529894576171,0.48507233873569366
1998-07-01,-1.5051240397355203,-1.7491534733654142,-3.2542775131009347,3.838235479879769,2.0968464097512998,1.5128884429724654
1998-10-01,-2.388460507613389,-0.9120037381237824,-3.300464245737172,4.652662602521773,2.263907426488886,0.9117090697042843
1999-01-01,-2.281560394300968,-1.1915818687786541,-3.4731422630796227,4.345344389738215,2.42425971924068,1.5520575925820879
1999-04-01,-2.9060517528934726,-0.9357694874045384,-3.8418212402980108,5.257127578278414,2.5698238762086727,1.1545175382282697
1999-07-01,-3.498764956327007,-1.1119990676332803,-4.610764023960288,6.632971700010103,2.714924999603324,0.6927173235535085
1999-10-01,-2.8728008117769326,-1.380336275159187,-4.253137086936119,6.1440464004536945,2.935671766167088,1.044762452649513
