date,Equity,FA263181115.Q,Assets,FA264090035.Q,Liab,EqLiab,FA264194035.Q,FA266000001.Q,FA266000005.Q,FA266000095.Q,Saving,Discrepancy
1989-01-01,-0.3786438437506603,0.35587103256434294,4.3849923828977415,4.4151766151472085,-2.0963700116955524,-2.475013855446212,2.452241044259895,2.183611189672331,-2.071250978399311,2.071250978399311,2.0737403475556766,0.16376182010414753
1989-04-01,-0.5585163961000599,0.4327283204545327,3.298303155397661,3.257457112338821,-1.3445853855747556,-1.9031017816748153,1.7773137060292883,2.0752826189777194,-1.9584152738634668,1.9584152738634668,1.9609102388982842,0.5657088651754385
1989-07-01,-0.6569272741833218,0.40194767401604725,3.2299277472953074,3.106416748102232,-1.1073366071649375,-1.764263881348259,1.5092842811809848,1.9338597189137965,-1.8130608489795874,1.8130608489795874,1.8155443131252011,0.34988044717815286
1989-10-01,-0.7672841114976959,0.4640188029811195,2.981262915696779,2.8287997540344696,-1.5448408317905982,-2.312124943288294,2.008859634771718,1.7662431651957313,-1.6397680232672325,1.6397680232672325,1.645868439390292,0.9767304669818071
1990-01-01,-0.7555310523745628,0.46862053717386143,1.9998358069985382,1.9124565362145038,-0.08054839819424653,-0.8360794505688093,0.549168935368108,1.6519072079960844,-1.5390444645721044,1.5390444645721044,1.5480879172992037,0.3843315608694747
1990-04-01,-0.7626099609050112,0.45297282973117947,2.5856088742754437,2.644829587903986,-0.8984523946837939,-1.6610623555888053,1.3514252244149736,1.5310589884634356,-1.4278674341158004,1.4278674341158004,1.4369070381218372,0.5123605194351983
1990-07-01,-0.7354734679130519,0.5495874462331268,2.8099058373854744,3.011627079380544,-0.9454424835011921,-1.680915951414244,1.4950299297343188,1.5019500213351031,-1.4118237335760226,1.4118237335760226,1.4208796111918698,0.2918897252206392
1990-10-01,-0.755233808084448,0.6311728326318539,2.6746396703677533,2.955125976155299,-0.8606745228061674,-1.6159083308906155,1.4918473554380212,1.325719007645617,-1.2574188453303485,1.2574188453303485,1.3802868235604389,0.3215554840833008
1991-01-01,-0.917010113311501,0.6801373643319621,2.658163117963514,2.8400803230304383,-1.7553615836700962,-2.672371696981597,2.4354989480020586,0.7580936330839836,-0.6812137715114731,0.6812137715114731,0.8189321049574649,0.8331406839755479
1991-04-01,-0.9861185588269723,0.7007967323552867,2.508483108625685,2.503830674123418,-0.9236003341486823,-1.9097188929756548,1.624397066503969,0.38929931808436924,-0.3153103447140861,0.3153103447140861,0.4547087600402615,-0.14405545560976907
1991-07-01,-1.0608665482353539,0.6454330689547538,1.7228710553422786,1.687358520134548,-0.4495599900923461,-1.5104265383277,1.0949930590471,0.09870289898376995,-0.02540934683526106,0.02540934683526106,0.2286621451574031,0.016217628142824347
