date,Equity,FA263181115.Q,Assets,FA264090035.Q,Liab,EqLiab,FA264194035.Q,FA266000001.Q,FA266000005.Q,FA266000095.Q,Saving,Discrepancy
1989-01-01,-0.3786,0.3559,4.385,4.4152,-2.0964,-2.475,2.4522,2.1836,-2.0713,2.0713,2.0737,0.1638
1989-04-01,-0.5585,0.4327,3.2983,3.2575,-1.3446,-1.9031,1.7773,2.0753,-1.9584,1.9584,1.9609,0.5657
1989-07-01,-0.6569,0.4019,3.2299,3.1064,-1.1073,-1.7643,1.5093,1.9339,-1.8131,1.8131,1.8155,0.3499
1989-10-01,-0.7673,0.464,2.9813,2.8288,-1.5448,-2.3121,2.0089,1.7662,-1.6398,1.6398,1.6459,0.9767
1990-01-01,-0.7555,0.4686,1.9998,1.9125,-0.0805,-0.8361,0.5492,1.6519,-1.539,1.539,1.5481,0.3843
1990-04-01,-0.7626,0.453,2.5856,2.6448,-0.8984,-1.6611,1.3514,1.5311,-1.4279,1.4279,1.4369,0.5123
1990-07-01,-0.7355,0.5496,2.8099,3.0116,-0.9454,-1.6809,1.495,1.502,-1.4118,1.4118,1.4209,0.2919
1990-10-01,-0.7552,0.6312,2.6746,2.9551,-0.8607,-1.6159,1.4918,1.3257,-1.2574,1.2574,1.3803,0.3215
1991-01-01,-0.917,0.6801,2.6582,2.8401,-1.7554,-2.6724,2.4355,0.7581,-0.6812,0.6812,0.8189,0.8331
1991-04-01,-0.9861,0.7008,2.5085,2.5038,-0.9236,-1.9097,1.6244,0.3893,-0.3153,0.3153,0.4547,-0.1441
1991-07-01,-1.0609,0.6454,1.7229,1.6874,-0.4496,-1.5104,1.095,0.0987,-0.0254,0.0254,0.2287,0.0162
1991-10-01,-1.1913,0.6932,1.4612,1.3921,-0.1742,-1.3656,0.8674,-0.0525,0.1337,-0.1337,-0.0478,-0.1434
1992-01-01,-1.1925,0.6871,1.9626,2.0289,0.4617,-0.7309,0.2254,0.2104,-0.1448,0.1448,0.213,-1.0186
1992-04-01,-1.1188,0.715,1.9546,2.2099,-0.1553,-1.2741,0.8703,0.4354,-0.3573,0.3573,0.4247,-0.2559
1992-07-01,-1.0486,0.6448,2.054,2.4149,-0.0662,-1.1148,0.711,0.5918,-0.5054,0.5054,0.4856,-0.4536
1992-10-01,-1.0786,0.584,2.2409,2.51,0.2461,-0.8324,0.3379,0.7868,-0.6944,0.6944,0.6745,-0.7339
1993-01-01,-1.0569,0.559,2.0545,2.1849,0.1208,-0.936,0.4381,0.9084,-0.8218,0.8218,0.8108,-0.3076
1993-04-01,-1.2928,0.6435,1.9782,2.0591,0.2406,-1.0522,0.403,1.0284,-0.9431,0.9431,0.9313,0.0053
1993-07-01,-1.6011,0.7921,2.8317,2.7869,-0.0637,-1.6648,0.8558,1.114,-1.0237,1.0237,1.036,-0.1309
1993-10-01,-1.8282,0.9081,3.6411,3.487,-0.4268,-2.255,1.3349,1.2329,-1.1535,1.1535,1.1658,-0.2203
1994-01-01,-1.9938,0.9276,4.3851,4.2384,-0.3214,-2.3152,1.249,1.3643,-1.2672,1.2672,1.2703,-0.7996
1994-04-01,-1.9448,0.9065,4.5112,4.4339,-0.4785,-2.4233,1.385,1.455,-1.3704,1.3704,1.3853,-0.7027
1994-07-01,-1.7107,0.876,4.1635,4.1157,-0.5055,-2.2162,1.3815,1.5766,-1.5042,1.5042,1.5212,-0.426
1994-10-01,-1.5684,0.9045,3.644,3.8195,-0.5262,-2.0946,1.4307,1.6654,-1.5829,1.5829,1.6,0.0506
1995-01-01,-1.4144,0.9576,3.6196,3.9081,-1.4253,-2.8397,2.3829,1.7322,-1.6525,1.6525,1.6698,0.8899
1995-04-01,-1.3999,0.9469,4.5496,4.7087,-2.1294,-3.5293,3.0763,1.7602,-1.6694,1.6694,1.675,0.6547
1995-07-01,-1.6995,1.0113,4.8838,4.9905,-1.9352,-3.6346,2.9465,1.6801,-1.5791,1.5791,1.5875,0.3384
1995-10-01,-2.1013,1.2498,4.8856,4.8154,-1.8729,-3.9742,3.1226,1.4891,-1.3882,1.3882,1.3965,0.485
1996-01-01,-2.5017,1.3378,4.8086,4.6614,-1.5623,-4.0639,2.9001,1.4199,-1.319,1.319,1.3273,0.5826
1996-04-01,-2.6418,1.3332,4.2887,4.146,-0.8151,-3.457,2.1483,1.3691,-1.2656,1.2656,1.2739,0.4422
1996-07-01,-2.4218,1.297,4.6882,4.6346,-1.6466,-4.0684,2.9436,1.4615,-1.3514,1.3514,1.3539,0.7341
1996-10-01,-2.074,1.0423,6.1537,6.1816,-2.6002,-4.6742,3.6425,1.5442,-1.4238,1.4238,1.4263,-0.0532
1997-01-01,-1.9375,1.0532,6.9861,6.9562,-3.4235,-5.3609,4.4767,1.6269,-1.4912,1.4912,1.4937,-0.1314
1997-04-01,-1.9343,1.147,7.5382,7.307,-3.7371,-5.6713,4.8841,1.5935,-1.4499,1.4499,1.4532,-0.4136
1997-07-01,-2.0152,1.1545,7.6092,7.0428,-3.4779,-5.4932,4.6324,1.5277,-1.3937,1.3937,1.3982,-0.7179
1997-10-01,-1.848,1.172,7.0445,6.4188,-3.414,-5.262,4.586,1.6391,-1.5148,1.5148,1.5195,-0.263
1998-01-01,-1.7574,1.2312,5.892,5.0159,-2.2317,-3.989,3.4628,1.704,-1.5852,1.5852,1.5899,-0.3131
1998-04-01,-1.7417,1.2855,5.5638,4.8227,-2.4706,-4.2123,3.7562,1.9384,-1.8327,1.8327,1.8365,0.4851
1998-07-01,-1.5228,1.3005,4.6129,4.293,-2.5062,-4.0289,3.8067,2.2064,-2.094,2.094,2.0968,1.5129
1998-10-01,-2.4059,1.3068,4.9937,4.6553,-1.2356,-3.6415,2.5424,2.3688,-2.2612,2.2612,2.2639,0.9117
1999-01-01,-2.2989,1.3304,4.7905,4.672,-1.6195,-3.9183,2.9498,2.519,-2.4186,2.4186,2.4243,1.5521
1999-04-01,-2.9232,1.3557,5.6902,5.3482,-1.3517,-4.2749,2.7074,2.6599,-2.5602,2.5602,2.5698,1.1545
1999-07-01,-3.5148,1.6197,6.5759,5.8852,-1.0389,-4.5537,2.6586,2.8001,-2.7018,2.7018,2.7149,0.6927
1999-10-01,-2.8879,1.7009,6.2244,5.1497,-1.4738,-4.3618,3.1748,2.9708,-2.8672,2.8672,2.9357,1.073
2000-01-01,-3.1466,1.719,7.0915,5.4675,-2.4485,-5.5951,4.1675,3.2719,-3.1711,3.1711,3.242,1.7456
2000-04-01,-3.0159,1.8734,7.2647,5.6185,-1.9788,-4.9947,3.8522,3.4991,-3.4087,3.4087,3.4796,1.2096
2000-07-01,-2.65,1.6607,7.9253,5.9406,-1.9563,-4.6063,3.617,3.7257,-3.6614,3.6614,3.7369,0.4178
2000-10-01,-2.7147,1.6742,8.3323,6.4047,-2.6893,-5.404,4.3635,3.9191,-3.8695,3.8695,3.9138,0.9855
2001-01-01,-2.5831,1.5246,8.769,7.0545,-2.4174,-5.0004,3.942,3.9948,-3.955,3.955,3.9947,0.2261
2001-04-01,-2.4172,1.294,8.1729,6.4732,-1.9452,-4.3624,3.2392,3.9529,-3.9233,3.9233,3.9604,0.1499
2001-07-01,-2.4123,1.347,6.9013,5.5467,-1.1821,-3.5944,2.5292,3.9163,-3.8857,3.8857,3.7932,0.4864
2001-10-01,-2.2743,1.2434,7.1685,5.9167,-1.2515,-3.5258,2.4949,3.7259,-3.7006,3.7006,3.5885,-0.0542
2002-01-01,-2.1244,1.3179,6.4133,5.3599,-0.4884,-2.6129,1.8063,3.6541,-3.6266,3.6266,3.5339,-0.2666
2002-04-01,-1.7347,1.2791,6.6522,5.7788,-2.0066,-3.7413,3.2857,3.8087,-3.7805,3.7805,3.6901,0.7792
2002-07-01,-1.4558,1.2198,7.4659,6.7122,-2.2674,-3.7232,3.4871,3.8783,-3.8591,3.8591,3.8937,0.1509
2002-10-01,-1.3345,1.1798,6.7846,6.2202,-1.699,-3.0334,2.8787,4.1712,-4.1648,4.1648,4.2036,0.4525
2003-01-01,-1.5747,1.1014,8.0873,7.7713,-2.7744,-4.349,3.8758,4.431,-4.4496,4.4496,4.4855,0.7472
2003-04-01,-1.6381,1.1741,7.9247,7.5992,-2.902,-4.5401,4.0761,4.5211,-4.564,4.564,4.6223,1.2377
2003-07-01,-2.1015,1.1853,7.4164,7.2666,-2.509,-4.6106,3.6944,4.6003,-4.6515,4.6515,4.7271,1.9212
2003-10-01,-2.3839,1.354,7.488,7.3292,-2.2426,-4.6265,3.5966,4.5625,-4.6094,4.6094,4.6871,1.8257
2004-01-01,-2.5193,1.6477,7.738,7.5787,-2.6217,-5.141,4.2694,4.5,-4.5379,4.5379,4.6226,2.0255
2004-04-01,-2.9239,1.8854,8.8942,8.8783,-2.049,-4.9729,3.9344,4.6455,-4.6644,4.6644,4.7323,0.811
2004-07-01,-2.8119,1.9632,9.8073,9.6779,-3.5858,-6.3977,5.549,4.8331,-4.8452,4.8452,4.8775,1.4679
2004-10-01,-3.0967,2.3998,10.9484,10.5735,-4.533,-7.6297,6.9328,5.1973,-5.2125,5.2125,5.2508,1.9321
2005-01-01,-3.1689,2.2525,9.9482,9.3997,-3.3048,-6.4737,5.5574,5.3864,-5.4102,5.4102,5.4724,1.9979
2005-04-01,-2.8453,2.0289,9.8554,9.2296,-3.8441,-6.6895,5.8731,5.4955,-5.5184,5.5184,5.5864,2.4204
2005-07-01,-2.5101,1.4481,10.6796,9.8457,-3.9722,-6.4823,5.4203,5.615,-5.6348,5.6348,5.6187,1.4214
2005-10-01,-1.7802,0.3517,9.5681,8.9328,-2.2533,-4.0335,2.605,5.7407,-5.7557,5.7557,5.7524,0.2177
2006-01-01,-1.8107,0.431,11.1935,10.2665,-3.3466,-5.1572,3.7775,5.8697,-5.881,5.881,5.8479,-0.1884
2006-04-01,-1.6985,0.3922,11.3185,10.337,-3.3193,-5.0178,3.7115,5.962,-5.9903,5.9903,5.9556,-0.3451
2006-07-01,-2.0528,1.0725,11.1099,10.1588,-3.2193,-5.2721,4.2918,6.105,-6.1334,6.1334,6.2076,0.3698
2006-10-01,-2.8435,1.8516,12.2606,11.3936,-5.0427,-7.8863,6.8943,5.9121,-5.9317,5.9317,5.9871,1.6128
2007-01-01,-3.2089,2.1687,13.413,12.7661,-5.5415,-8.7503,7.7102,5.8542,-5.8744,5.8744,5.933,1.2703
2007-04-01,-3.6929,2.5745,14.9422,13.7839,-6.6856,-10.3785,9.2602,5.7064,-5.7196,5.7196,5.7704,1.2067
2007-07-01,-4.1091,2.6144,12.9963,11.9193,-6.8331,-10.9422,9.4476,5.3383,-5.358,5.358,5.4049,3.3508
2007-10-01,-3.9556,2.9295,12.2877,10.6069,-7.1228,-11.0784,10.0523,5.0942,-5.124,5.124,5.1715,3.9623
2008-01-01,-3.4544,2.6892,10.3282,8.4227,-6.2221,-9.6764,8.9113,4.9245,-4.9577,4.9577,5.0032,4.3515
2008-04-01,-3.101,2.5891,6.6068,5.1471,-2.1065,-5.2075,4.6956,4.7917,-4.8359,4.8359,4.8818,3.4825
2008-07-01,-2.5782,2.6664,5.9048,4.4581,0.2136,-2.3646,2.4528,4.781,-4.8254,4.8254,4.8306,1.2904
2008-10-01,-2.1306,2.3917,4.2449,3.3951,2.9315,0.8009,-0.5398,4.7146,-4.7667,4.7667,4.7724,-0.2734
2009-01-01,-1.7618,2.1455,1.292,0.7718,5.0454,3.2836,-2.8999,4.1639,-4.2148,4.2148,4.2077,-0.3679
2009-04-01,-1.7086,1.9226,0.9101,0.2958,3.7595,2.0509,-1.8369,3.5599,-3.6013,3.6013,3.6042,0.6432
2009-07-01,-1.9573,1.8433,2.6431,1.6107,0.9213,-1.036,0.922,2.9963,-3.0291,3.0291,3.0762,1.4691
2009-10-01,-2.2507,1.8112,2.8606,1.5295,0.2849,-1.9658,1.5263,2.622,-2.6455,2.6455,2.689,1.7943
2010-01-01,-2.6983,2.2325,5.2104,3.6245,-0.7794,-3.4777,3.0119,2.6311,-2.6608,2.6608,2.7194,0.9866
2010-04-01,-2.7141,2.4041,5.9643,4.5343,-1.799,-4.5131,4.2032,2.7714,-2.7857,2.7857,2.8357,1.3845
2010-07-01,-2.7585,2.4492,7.2345,6.1416,-1.7775,-4.536,4.2268,2.9091,-2.9318,2.9318,2.9802,0.2818
2010-10-01,-2.7866,2.2677,7.2918,6.427,-2.9552,-5.7418,5.2229,2.8712,-2.9225,2.9225,2.972,1.422
2011-01-01,-2.7117,2.0874,9.1269,8.4659,-3.8062,-6.5179,5.8936,2.95,-2.9849,2.9849,3.0239,0.4148
2011-04-01,-2.8317,2.3199,8.6637,8.0239,-3.2753,-6.107,5.5951,2.9718,-3.0118,3.0118,3.0696,0.5129
2011-07-01,-2.7087,2.2816,6.8733,6.3135,-1.0823,-3.791,3.3639,2.8846,-2.9285,2.9285,2.9883,-0.094
2011-10-01,-2.6066,2.5604,5.8476,5.5658,-0.4101,-3.0168,2.9706,2.9202,-2.9522,2.9522,3.0128,0.182
2012-01-01,-2.4551,2.4704,2.8266,2.5048,1.7578,-0.6972,0.7126,2.8524,-2.9029,2.9029,2.9648,0.8354
2012-04-01,-2.4562,2.1955,2.6554,2.5773,2.5693,0.1131,-0.3738,2.7635,-2.8225,2.8225,2.8691,0.1006
