date,Equity,Liab,EqLiab,Assets,Saving,Discrepancy
1989-01-01,-0.35438398398301874,-0.9557477639006401,-1.3101317478836587,3.2200966668145847,2.0737403475556766,0.1637754286247507
1989-04-01,-0.5354192129051156,-0.9563819016332777,-1.4918011145383934,2.8869888797406356,1.9609102388982842,0.5657224736960417
1989-07-01,-0.6344688357375128,-1.0205718084870943,-1.655040644224607,3.1206909016510522,1.8155443131252011,0.34989405569875603
1989-10-01,-0.7465227106202923,-1.2454806120431894,-1.9920033226634817,2.6611233366350473,1.645868439390292,0.9767484254187264
1990-01-01,-0.7339883641217481,-0.6451086189390316,-1.3790969830607798,2.5428489895741926,1.5480879172992037,0.384335910785791
1990-04-01,-0.740495384915358,-0.83924992289594,-1.5797453078112977,2.5042916711927865,1.4369070381218372,0.5123606747403484
1990-07-01,-0.7112081219006817,-0.9339079453270616,-1.6451160672277432,2.7741057978938235,1.4208796111918698,0.2918898805257893
1990-10-01,-0.7333711996083903,-0.7894943105543739,-1.522865510162764,2.581601044251068,1.3802868235604389,0.3215512894721345
1991-01-01,-0.895975383341497,-1.1947921377601312,-2.090767521101628,2.0765631366947113,0.8189321049574649,0.8331364893643816
1991-04-01,-0.9632981446056228,-0.30199093836468094,-1.265289082970304,1.8640532986203344,0.4547087600402615,-0.14405545560976907
1991-07-01,-1.0402154207685266,0.12514836866363566,-0.915067052104891,1.1275115691194697,0.2286621451574031,0.016217628142824292
1991-10-01,-1.1669558651807164,0.3179091080376766,-0.84904675714304,0.9446914327837401,-0.047789396162229006,-0.14343407180292939
1992-01-01,-1.1679181908583354,0.5842895309249749,-0.5836286599333607,1.815284621260642,0.21304745823012622,-1.0186085030971552
1992-04-01,-1.0963597896920994,-0.18512306422192137,-1.2814828539140208,1.9619956548985473,0.4246732546661295,-0.255839546318397
1992-07-01,-1.0259149362263649,-0.2974517751492104,-1.3233667113755754,2.2625192576764834,0.4856223819574939,-0.4535301643434141
1992-10-01,-1.0567099098315258,-0.31122782101839774,-1.3679377308499234,2.7762999239643293,0.6745499662562703,-0.7338122268581355
1993-01-01,-1.0366429869800025,-0.49852674337864245,-1.535169730358645,2.653598548602324,0.8108394791224642,-0.30758933912121494
1993-04-01,-1.273189746091385,-0.580291412550707,-1.8534811586420918,2.779410299241093,0.9312740758375062,0.005344935238505155
1993-07-01,-1.5836610524517616,-0.6758507201816395,-2.259511772633401,3.426435476904773,1.035983723078659,-0.1309399811927128
1993-10-01,-1.8116105703393632,-1.0452170257521332,-2.856827596091496,4.242944462600423,1.1657761216491884,-0.2203407448597383
1994-01-01,-1.9773286674670612,-0.6697686836366525,-2.6470973511037137,4.717006748351302,1.2703004274869885,-0.7996089697605999
1994-04-01,-1.9274772086212713,-0.6066331175773858,-2.534110326198657,4.6220971183121335,1.385272339003877,-0.7027144531095996
1994-07-01,-1.6915483527621327,-0.6184144789922938,-2.3099628317544263,4.257255140937086,1.5212487373860413,-0.42604357179661756
1994-10-01,-1.5488497109127697,-0.7093862297993898,-2.2582359407121593,3.8076533764697365,1.6000075818131079,0.05059014605553058
1995-01-01,-1.3938180444209523,-1.2797299221118026,-2.6735479665327544,3.4534146201983016,1.6697675058400017,0.8899008521744545
1995-04-01,-1.3806569163009872,-1.7116348081458117,-3.092291724446799,4.112625582030775,1.6750335815032746,0.6546997239192989
1995-07-01,-1.6803821177677627,-1.7632930938930693,-3.443675211660832,4.69283081242105,1.5875402362668134,0.33838463550659514
1995-10-01,-2.0814890262731636,-1.6721154249388157,-3.753604451211979,4.665095812773663,1.3965124493054308,0.4850210877437472
1996-01-01,-2.4804272771019917,-1.6947177917621812,-4.175145068864174,4.919821678209277,1.32731310155074,0.582636492205636
