date,Model10,TIPS10
1989-01-01,4.85627,
1989-04-01,4.63729,
1989-07-01,4.00637,
1989-10-01,4.11899,
1990-01-01,4.34884,
1990-04-01,4.57994,
1990-07-01,4.3037,
1990-10-01,4.0511,
1991-01-01,4.00194,
1991-04-01,4.1158,
1991-07-01,4.08022,
1991-10-01,3.53775,
1992-01-01,3.4957,
1992-04-01,3.70154,
1992-07-01,3.14509,
1992-10-01,3.18745,
1993-01-01,2.98204,
1993-04-01,2.73349,
1993-07-01,2.58176,
1993-10-01,2.56042,
1994-01-01,2.78802,
1994-04-01,3.62578,
1994-07-01,3.66794,
1994-10-01,4.05894,
1995-01-01,4.00676,
1995-04-01,3.32671,
1995-07-01,3.03471,
1995-10-01,2.87204,
1996-01-01,2.71425,
1996-04-01,3.30248,
1996-07-01,3.4065,
1996-10-01,3.13698,
1997-01-01,3.25893,
1997-04-01,3.42219,
1997-07-01,3.14642,
1997-10-01,2.9698,
1998-01-01,2.82329,
1998-04-01,2.87004,
1998-07-01,2.6821,
1998-10-01,2.12859,
1999-01-01,2.46203,
1999-04-01,2.83286,
1999-07-01,3.09219,
1999-10-01,3.16079,
2000-01-01,3.45491,
2000-04-01,3.23046,
2000-07-01,2.99799,
2000-10-01,2.78299,
2001-01-01,2.26191,
2001-04-01,2.39362,
2001-07-01,2.34683,
2001-10-01,1.94742,
2002-01-01,2.44829,
2002-04-01,2.45718,
2002-07-01,1.77677,
2002-10-01,1.45218,
2003-01-01,1.39272,2.07902
2003-04-01,1.19515,1.93794
2003-07-01,1.59254,2.20391
2003-10-01,1.60276,2.01081
2004-01-01,1.58123,1.69242
2004-04-01,1.72932,2.04565
2004-07-01,1.7581,1.89375
2004-10-01,1.73478,1.69048
2005-01-01,1.85726,1.7177
2005-04-01,1.82576,1.67781
2005-07-01,1.85464,1.82281
2005-10-01,2.02036,2.04443
2006-01-01,2.21763,2.09016
2006-04-01,2.40519,2.46397
2006-07-01,2.33356,2.36857
2006-10-01,2.17803,2.31903
2007-01-01,2.1534,2.32113
2007-04-01,2.11855,2.43906
2007-07-01,2.15123,2.44984
2007-10-01,1.73411,1.92887
2008-01-01,1.17861,1.3241
2008-04-01,1.31699,1.48172
2008-07-01,1.34722,1.69641
2008-10-01,1.36402,2.58516
2009-01-01,1.0762,1.78902
2009-04-01,1.01745,1.71794
2009-07-01,1.12506,1.74734
2009-10-01,0.968864,1.37742
2010-01-01,1.14039,1.43885
2010-04-01,1.18495,1.35641
2010-07-01,0.69333,1.05672
2010-10-01,0.457968,0.754677
2011-01-01,0.855838,1.07903
2011-04-01,0.727082,0.79746
2011-07-01,0.394622,0.268906
2011-10-01,0.1267,0.0506557
2012-01-01,0.112396,-0.167097
2012-04-01,0.0197576,-0.351719
2012-07-01,-0.0947226,-0.629524
2012-10-01,-0.0904289,-0.759344
2013-01-01,0.102281,-0.588667
2013-04-01,0.0613635,-0.267656
2013-07-01,0.520761,0.555625
2013-10-01,0.466969,0.570161
2014-01-01,0.589922,0.58082
2014-04-01,0.651202,0.426825
2014-07-01,0.607087,0.320781
2014-10-01,0.599663,0.446774
2015-01-01,0.666676,0.272295
2015-04-01,0.499341,0.30125
2015-07-01,0.575947,0.56875
2015-10-01,0.614133,0.664032
2016-01-01,0.608217,0.483607
2016-04-01,0.426007,0.191875
2016-07-01,0.202753,0.0817188
2016-10-01,0.445621,0.328361
2017-01-01,0.805512,0.438548
2017-04-01,0.759425,0.440952
2017-07-01,0.653696,0.448413
2017-10-01,0.684794,0.498871
2018-01-01,0.997264,0.680656
2018-04-01,1.15872,0.791406
2018-07-01,1.18087,0.812381
2018-10-01,1.28792,1.05689
2019-01-01,0.875275,0.792295
2019-04-01,0.460678,0.515873
2019-07-01,0.36521,0.154219
2019-10-01,0.438734,0.153387
2020-01-01,0.231082,-0.0632258
2020-04-01,-0.0977168,-0.478889
2020-07-01,-0.365272,-0.938594
2020-10-01,-0.246005,-0.917097
2021-01-01,-0.151111,-0.849344
2021-04-01,0.0497766,-0.793438
2021-07-01,-0.140236,-1.01547
2021-10-01,0.114529,-1.00048
2022-01-01,0.369393,-0.648226
2022-04-01,1.05946,0.205
2022-07-01,1.04068,0.679844
2022-10-01,1.76806,1.48672
2023-01-01,1.75431,1.35548
2023-04-01,1.34715,1.36968
2023-07-01,1.57595,1.8246
2023-10-01,1.95256,2.15371
2024-01-01,1.74122,1.87
2024-04-01,2.01372,2.11746
2024-07-01,1.76472,1.78891
2024-10-01,1.75431,1.9729
2025-01-01,1.9808,2.06852
2025-04-01,1.73529,2.07823
2025-07-01,1.41915,1.93468
