date,ZWC,Overall,Hourly,ZWC_Real,Overall_Real,Hourly_Real
1997-01-01,11.6,4.5,4.2,8.83473,1.73473,1.43473
1997-04-01,11.5333,4.56667,4.26667,9.23141,2.26475,1.96475
1997-07-01,11.4333,4.83333,4.56667,9.2083,2.6083,2.34164
1997-10-01,11.1,4.83333,4.63333,9.20888,2.94221,2.74221
1998-01-01,11.4,4.76667,4.66667,9.91732,3.28399,3.18399
1998-04-01,10.8333,5.16667,4.86667,9.25002,3.58336,3.28336
1998-07-01,10.9333,5.26667,5.1,9.33688,3.67022,3.50355
1998-10-01,11.2333,4.96667,4.7,9.70759,3.44093,3.17426
1999-01-01,10.8,5.06667,4.73333,9.11276,3.37942,3.04609
1999-04-01,10.5667,5.1,4.83333,8.45408,2.98741,2.72075
1999-07-01,10.7667,4.93333,4.63333,8.42035,2.58701,2.28701
1999-10-01,11.1,5.1,4.73333,8.48024,2.48024,2.11357
2000-01-01,11,4.83333,4.53333,7.74231,1.57565,1.27565
2000-04-01,10.9333,4.93333,4.63333,7.63956,1.63956,1.33956
2000-07-01,11.3333,5.13333,4.96667,7.86431,1.66431,1.49765
2000-10-01,10.5,5.33333,5.03333,7.05649,1.88982,1.58982
2001-01-01,10.7667,5.33333,4.96667,7.35564,1.92231,1.55564
2001-04-01,10.6333,5.2,4.93333,7.30823,1.8749,1.60823
2001-07-01,10.9667,5.1,4.86667,8.28829,2.42162,2.18829
2001-10-01,11.3,5,4.83333,9.42477,3.12477,2.9581
2002-01-01,11.8333,4.73333,4.5,10.6016,3.50162,3.26829
2002-04-01,11.9,4.3,4.06667,10.582,2.98199,2.74865
2002-07-01,12.5667,4,3.83333,10.9903,2.42364,2.25697
2002-10-01,13.1667,3.63333,3.7,10.9131,1.37973,1.44639
2003-01-01,12.4667,3.76667,3.86667,9.49042,0.790422,0.890422
2003-04-01,12.5333,3.53333,3.53333,10.5273,1.52732,1.52732
2003-07-01,13.3667,3.56667,3.33333,11.15,1.35002,1.11669
2003-10-01,13.8333,3.36667,3.2,11.8315,1.36483,1.19816
