AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,-0.1626,0.0654,-0.8542,0.1283,-0.0233,0.8465
16,-1.8335,0.0611,-0.1972,0.1786,-0.0083,1.7993
17,-1.6526,0.417,-0.681,-0.0922,0.1632,1.8456
18,-0.8723,0.4155,-0.6194,-0.5865,0.1785,1.4842
19,0.2061,0.7182,-0.6744,-0.8255,0.1162,0.4594
20,0.2065,0.522,-0.729,-0.7901,-0.0894,0.88
21,1.2632,0.7548,-3.257,-0.3463,-0.0531,1.6385
22,0.1817,0.881,-3.0782,0.2254,-0.1278,1.9178
23,-0.0293,0.7319,-2.768,0.2445,0.0135,1.8075
24,-0.9648,0.5132,-0.2201,-0.4956,0.0844,1.0828
25,-0.5366,0.6083,-1.5035,-0.7107,0.3658,1.7768
26,-0.1304,0.4676,-1.9666,-0.4652,0.2217,1.8728
27,-0.0948,0.0557,-1.9678,0.2837,0.1802,1.543
28,0.1098,-0.5783,-0.6263,0.1124,0.1251,0.8573
29,-0.251,-0.4615,-0.0894,0.1928,0.2442,0.3649
30,-0.1465,-0.1312,-0.1186,-0.1138,0.2197,0.2905
31,0.2135,0.146,-0.0204,-0.9743,0.022,0.6131
32,0.4355,0.7344,-0.5018,-1.1571,-0.0693,0.5583
33,0.5548,0.2677,-0.5662,-0.9788,0.0742,0.6483
34,0.392,0.2976,-0.8539,-0.487,0.1117,0.5396
35,-0.0063,-0.4793,-0.0719,-0.4831,0.0461,0.9945
36,-0.2048,0.0803,-1e-04,-0.9513,-0.106,1.1818
37,-0.2278,-0.4209,0.0858,-0.572,-0.0057,1.1407
38,-0.3593,-0.5097,1.1478,-1.2307,-0.0181,0.97
39,-0.3691,-0.9101,1.6556,-1.2882,-0.1626,1.0745
40,-0.4521,-0.8722,2.8267,-1.6812,-0.4769,0.6557
41,0.0571,-1.355,2.947,-1.3608,-0.5662,0.2779
42,0.0533,-1.3637,2.7116,-0.9123,-0.4071,-0.0818
43,0.035,-1.0342,1.0722,-0.4358,-0.0659,0.4287
44,-0.1403,-0.1657,0.0267,-0.3408,0.0852,0.535
45,-0.2097,0.5454,-1.1497,-0.1071,0.1649,0.7561
46,-0.1475,-0.5617,0.2844,-0.341,0.225,0.5407
47,-0.1381,-1.1216,-0.052,0.1557,0.4316,0.7244
48,-0.2087,-1.8364,1.5184,-0.3321,0.2911,0.5677
49,-0.2905,-0.5069,0.2874,-0.5327,0.0586,0.984
50,-0.2874,-0.0917,-0.2182,-0.2784,-0.2688,1.1446
51,-0.1517,-0.6533,0.2337,0.0997,-0.623,1.0945
52,-0.0578,-2.3344,1.5385,0.055,0.033,0.7656
53,-0.1706,-3.3062,3.2021,-0.7734,0.5459,0.5021
54,-0.2279,-2.4289,3.2969,-1.4367,0.386,0.4106
55,-0.144,-2.1329,2.4003,-0.5584,0.2285,0.2065
56,0.1097,-1.5658,1.4157,-0.3317,-0.6579,1.03
57,0.1941,-2.2877,0.2865,0.2502,0.4882,1.0687
58,0.2185,-2.1257,0.5545,-0.4119,-0.0593,1.8239
59,0.0822,-1.7333,0.1566,-0.1677,0.568,1.0942
60,0.0246,-2.0294,0.8355,-0.3862,-0.1494,1.7049
61,-0.1955,0.1721,-0.4687,-0.3233,-0.4356,1.2511
62,-0.1131,-0.0192,-0.3514,-0.4358,-0.6636,1.5832
63,-0.0929,0.6072,0.2293,-0.2715,-1.7827,1.3106
64,0.057,0.4313,0.5811,-0.4125,-1.914,1.257
65,0.0002,0.52,0.6381,-0.4131,-1.7612,1.016
66,-0.076,1.1422,-1.9116,-0.3544,0.3486,0.8513
67,-0.06,0.4065,-1.1839,-0.1547,0.3723,0.6198
68,-0.0941,0.4997,-1.588,-0.1587,0.8077,0.5334
69,0.0191,0.3162,-0.813,0.0244,-0.2399,0.6932
70,0.0617,0.0898,-1.5447,0.065,0.8228,0.5054
71,0.1054,0.5211,-0.2625,0.0066,-0.8779,0.5072
72,0.0758,0.1062,-0.0119,-0.1513,-0.2013,0.1825
73,-0.0138,0.2867,-0.4427,-0.2666,0.164,0.2723
74,-0.0153,0.1404,-2.6246,-0.1775,2.3007,0.3763
75,-0.0255,0.0712,-3.1231,-0.0301,2.8864,0.221
76,-0.0571,-0.2419,-3.6131,0.0257,4.022,-0.1356
77,-0.0597,-0.7425,-2.5692,-0.3174,4.1842,-0.4953
78,-0.0739,-0.7399,-2.649,-0.5491,4.3321,-0.3202
79,-0.0494,-1.1751,-0.9694,-0.4126,2.5173,0.0892
80,-0.0564,-1.2313,-0.8056,-0.3146,2.2862,0.1217
81,-0.0553,-1.1652,-0.75,-0.2963,2.2136,0.0531
