AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,-1.9737701,-0.12822253,2.006516,0.21026999,0.0,-0.11479545
16,-2.7118073,0.015678287,2.3854084,0.6614744,-0.06510521,-0.28565502
17,-3.382843,0.27602828,2.9119492,0.5360992,-0.19621392,-0.14501667
18,-3.0557175,0.5061928,2.1431465,0.50627065,-0.31521797,0.21532059
19,-2.4349518,0.48811972,1.5393639,-0.04024148,-0.14948156,0.597188
20,-2.255207,0.3185625,1.830246,-0.2087934,-0.106518,0.42171192
21,-0.019670486,0.118031025,-0.82058716,-0.47711182,0.02006054,1.179286
22,0.6609888,-0.12522936,-0.7822876,-0.45933676,-0.20063615,0.9065094
23,1.3401461,0.0045940876,-1.8827744,-0.06253672,-0.05908063,0.65965176
24,1.0057936,0.0077826977,-0.34931946,0.30765724,-0.29763353,-0.6742668
25,0.11681175,0.19922352,-0.13204956,0.41565228,-0.124284685,-0.47535038
26,0.23453808,-0.012276888,-0.14161682,0.33916187,0.12569404,-0.545496
27,-0.05342889,-0.0133731365,0.061965942,-0.034657955,0.35177678,-0.31228018
28,-0.081779,-0.33901024,0.60297394,-0.1795044,0.15966403,-0.16235065
29,-0.16854501,-0.26670408,1.1329803,-0.119728565,-0.19251001,-0.38549185
30,-0.2077092,0.0060710907,1.1337891,-0.5599165,-0.5113226,0.13908052
31,0.06461215,0.28411388,0.99440765,-0.6156683,-0.3411554,-0.38630772
32,-0.12935615,-0.040899515,1.2811127,-0.59786844,-0.5843436,0.07135534
33,-0.039803743,-0.028469563,1.1955109,-0.5867777,-0.3661114,-0.17434406
34,-0.16320848,0.18859649,1.1322632,-0.9491644,-0.3316849,0.123206615
35,0.3230207,0.5669315,-0.3373108,-1.0498133,0.16204852,0.33512163
36,0.5944092,0.51972985,-1.282814,-0.7538452,0.2272836,0.6952338
37,0.18863451,0.23617148,-2.3879395,-0.008694649,0.429412,1.5424132
38,-0.068588555,-0.4039712,-1.655304,0.13324642,0.4558878,1.5387201
39,-0.124421835,-1.0728908,-0.71627045,0.26393032,0.2691176,1.3805275
40,0.08507538,-1.0433748,0.65296173,-0.09477997,-0.118027925,0.51814795
41,-0.0045179725,-0.7764971,1.2501297,-0.23648548,-0.40736908,0.17473936
42,0.07233232,-0.0389266,0.5770798,-0.29206944,-0.15407473,-0.16434383
43,0.14495492,0.0786438,0.22512054,-0.23782825,0.006598711,-0.21748543
44,0.1689474,0.3849697,0.43148804,-0.8697958,-0.0801301,-0.035484314
45,0.018280089,-0.5006876,2.170044,-1.0780144,-0.36492562,-0.24470139
46,0.05365804,-1.3231301,2.9042892,-1.4135308,-0.5057967,0.28451347
47,0.24391985,-1.4564962,1.4119949,-0.3174796,-0.27515805,0.3932109
48,0.18066543,-0.36789846,-1.1024323,0.10326815,0.067384005,1.1190109
49,0.042780995,-0.4747491,-2.1219711,1.251059,0.56895256,0.73393154
50,-0.07389477,-0.1350646,-1.4522705,0.48764467,0.41658568,0.7570014
51,0.07547778,-0.52264404,-0.7111969,0.63931656,0.309942,0.20910788
52,0.113102436,-0.37197018,0.55003357,-0.6523323,0.6642566,-0.30309248
53,0.06231168,-0.89067936,1.2286301,-0.8022046,0.78042364,-0.3784914
54,-0.0684931,-0.6412182,1.9941711,-1.4357765,0.6074662,-0.45614862
55,-0.058543533,0.38039017,0.9254532,-0.96255016,-0.48224878,0.19749784
56,-0.027596116,0.13947487,0.7509613,-0.6798682,-0.5939336,0.41096067
57,-0.015815467,0.07492161,-0.22193909,0.23426914,-0.5860014,0.514555
58,-0.15494993,-0.14438057,-0.18911743,0.12314081,0.13854694,0.22675562
59,-0.18293118,-0.08770943,-0.3320923,0.26152468,0.29547787,0.045727253
60,-0.24386406,-0.5101509,-0.544857,0.22816849,0.88979244,0.18091297
61,-0.12081225,-1.1265459,-0.7967262,0.77475667,0.89056396,0.37876868
62,-0.14968386,-1.0789871,-0.911705,0.9406028,1.251154,-0.051380634
63,-0.19212475,-1.0430651,-1.0371475,0.591254,1.7846031,-0.1035192
64,-0.09739576,-0.48749352,-0.423378,0.027612805,1.4515991,-0.47094083
65,-0.01837904,0.2349348,-1.2563057,-0.0019258261,0.97128296,0.07040119
66,0.09363632,0.23646164,-1.5843086,-0.055308342,1.5676842,-0.25816154
67,0.0672398,0.19756985,-1.7450066,0.3118633,0.8821907,0.28614235
68,-0.050358314,-0.8524165,-1.3962765,0.21161169,1.5114517,0.5759971
69,-0.050807774,-0.7612052,0.12779236,-0.100842714,0.112342834,0.67272925
70,-0.084868915,-0.84477234,-0.9047718,-0.24786639,1.9831009,0.09917927
71,-0.04539444,-0.043854237,-0.2337799,0.029956698,0.9340744,-0.64099455
72,-0.08119159,-0.72716594,-1.1537228,0.21146291,2.1798172,-0.4291973
73,-0.06844552,-0.9366553,-1.5541553,0.13088101,2.5351944,-0.106809616
74,-0.099551015,-1.6874552,-2.3200254,-0.36816072,4.082924,0.3922745
75,-0.12202859,-0.9245806,-1.5816059,-0.3507113,3.4094925,-0.4305575
76,-0.07896119,-0.29276872,-0.8783951,-0.35373312,2.3658142,-0.761966
77,-0.0029916167,0.46855402,-1.2844944,-0.29807347,2.2365952,-1.1195889
78,0.009455681,-0.33464074,-0.6527176,-0.16665667,1.5380936,-0.39352918
79,0.076741226,-0.43022418,-1.3130522,0.06997612,1.1637802,0.4327823
80,0.08024643,-0.514415,-1.4574461,0.12520179,1.2570114,0.50940084
81,0.120624214,-0.19666815,-1.722559,0.116815865,1.0693741,0.61241543
