AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,-0.48457336,-0.17838466,0.67031,-0.019461453,0.11512889,-0.10302472
16,-1.2485657,-0.27811223,1.2264328,0.20793048,0.19291948,-0.100599766
17,-1.1769714,0.08652043,-0.14592743,0.51167953,0.31087154,0.41382504
18,-2.0905724,0.58647466,0.3957672,0.70533335,0.042176142,0.36082554
19,-0.8011589,0.5777838,-0.26988983,0.3608451,0.036579847,0.09583664
20,-1.2673302,0.26194644,0.76820755,-0.3564806,-0.05727312,0.6509228
21,0.40242767,-0.12895083,-0.82564926,-0.68968916,0.0027785301,1.2390842
22,0.5352211,0.3842628,-2.6651077,-0.7574518,-0.07387829,2.5769606
23,-0.021606445,0.5886717,-2.5124817,-0.1402142,-0.16251764,2.248155
24,-1.106214,0.72337055,-2.36911,0.46586418,-0.348855,2.6349459
25,-0.38056135,0.39278555,-1.5730438,0.60725117,-0.16968393,1.123249
26,0.007665634,0.067195415,-1.2171783,0.5410199,-0.083942175,0.68524075
27,-0.045199394,-0.09682107,-0.14469147,0.0030956268,0.09393561,0.18967676
28,-0.20597482,-0.0034394264,-0.2672348,-0.33522606,-0.29131112,1.1031804
29,-0.19406033,0.13553786,0.6753769,-1.5281911,-0.22589144,1.1372356
30,0.43835557,0.8821044,0.5875702,-2.3600445,-0.32023197,0.77223396
31,-0.100512266,0.82850313,0.9369736,-2.619883,-0.033652544,0.9885688
32,-0.24637878,0.6911912,1.2443848,-2.2435622,-0.24861252,0.80298567
33,-0.35456324,-0.045143366,1.048729,-1.759583,-0.10787624,1.2184434
34,-0.372185,-0.18686366,2.3000717,-2.055461,-0.31595135,0.630393
35,-0.35070682,-0.33540463,0.8186188,-1.0036936,-0.08379984,0.9549751
36,-0.41948962,0.21516824,0.5011749,-0.75855017,-0.118756175,0.5804577
37,-0.30227327,0.39957166,-1.3187866,-0.09011173,0.03459549,1.2770088
38,-0.17909515,0.704484,-0.50213623,-0.97349167,-0.026858807,0.9770951
39,-0.16634458,0.46345115,-1.4463348,-0.40214062,0.0834409,1.467932
40,-0.16566414,0.33561802,0.22135925,-0.6672492,-0.12480122,0.40073967
41,-0.21419913,-0.28091908,-0.35697937,0.13035583,-0.055596888,0.77732706
42,-0.04883784,-0.5728855,0.18456268,0.10645485,0.12428421,0.20641446
43,-0.057307124,-0.33228683,-1.004776,0.6222911,0.25293684,0.51914334
44,-0.0033220649,0.10895538,0.64017487,-0.6146169,0.12177247,-0.25295877
45,-0.19889578,-0.6227412,1.8181686,-1.1496172,-0.21053964,0.36361814
46,-0.11261219,-1.6296396,2.9897919,-1.3043242,-0.32043648,0.3772235
47,-0.04736784,-1.5142107,1.8314438,-0.16590261,-0.398345,0.294384
48,-0.017106086,-0.73115873,1.5095825,-0.33389807,-0.40824795,-0.019164324
49,-0.0130777955,-0.05725622,0.03605652,0.12116814,0.09937394,-0.18626261
50,-0.11070812,-0.34895277,0.0845108,-0.21819115,0.43321633,0.16011739
51,-0.16339274,0.09535265,-0.43115234,0.1623087,0.6864877,-0.34959984
52,-0.19876915,-0.29228115,0.4897232,-0.18837452,0.2773099,-0.08760977
53,-0.2865905,-0.38964748,1.0144119,-0.2063055,0.095767975,-0.22763729
54,-0.29697967,-0.68831825,0.934845,0.20382214,-0.500546,0.34717536
55,-0.20178373,-0.8535404,0.30464172,0.20249939,-0.09426308,0.6424458
56,-0.07288277,-0.8871126,0.13886261,0.22848654,-0.38816166,0.98079824
57,-0.031833686,-1.1225595,1.2984619,-0.43710136,-0.42075348,0.71377945
58,0.10949625,-0.82188225,1.0883789,-0.5109117,-0.20394897,0.33886337
59,0.13288614,-1.3355446,1.2649536,-0.44674873,0.18271637,0.20173573
60,0.100377515,-1.5302706,0.5613632,-0.52135634,1.0302696,0.35960627
61,0.016499192,-2.4742012,2.3032646,-0.5907707,0.46855164,0.27665043
62,0.06786246,-1.8589411,0.85651016,-0.78378177,1.257124,0.4612193
63,0.12451455,-1.0387478,0.53580093,-0.60139287,0.33843803,0.6413872
64,0.09351796,0.42954063,-1.3311462,-0.64477634,0.7031441,0.7497232
65,0.037918434,1.1958599,-1.1277161,-0.081564546,-0.50058746,0.47608066
66,0.053499714,0.14520884,-1.5687447,-0.10984194,1.2709656,0.20891213
67,0.05094847,-0.10859871,-1.8176956,0.35649508,1.473053,0.04579234
68,0.075751245,-0.87576294,-1.9821358,0.17738754,2.7285233,-0.12376857
69,0.037720274,-0.34505033,-2.457199,0.53599524,2.1406746,0.08785844
70,-0.011092328,-0.467062,-0.6544094,0.268323,0.7638321,0.10042095
71,-0.052125596,-0.72209406,0.13121605,0.33256632,0.22133636,0.08909798
72,-0.056825466,-1.5027804,2.2209263,0.07605749,-0.8203201,0.082948685
73,-0.0041439454,-1.2781494,1.0970192,0.14948404,-0.022239685,0.058026075
74,0.026001282,-1.2034614,0.17847061,0.21636966,0.34477234,0.43785524
75,0.038003683,-0.20728683,0.0024585724,0.13697204,-0.09804535,0.12789905
76,0.042086452,-0.073732376,-0.14039803,-0.18564576,0.14173126,0.21596026
77,-0.024571672,0.22290254,-0.7158747,-0.53902566,0.76068115,0.29588556
78,-0.042007193,0.16622877,-1.5333652,-0.5245058,1.8432388,0.09041989
79,-0.04473993,-0.05474353,-1.1109042,0.15309107,1.0732498,-0.015950203
80,-0.034469843,-0.06435037,-0.76170206,0.27112037,0.6551361,-0.06573427
81,-0.03939471,-0.09723306,-0.875443,0.28328118,0.7148895,0.013899684
