AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,-0.7980728,-0.0064762533,0.06907463,-0.08783333,-0.02771157,0.8510227
16,-2.1376877,0.2420612,0.021803856,0.01103583,0.04769994,1.8150783
17,-2.871975,0.30273056,-0.013864517,-0.15455663,0.23990217,2.497756
18,-3.644287,0.37104106,0.41404724,-0.23383844,0.36984333,2.7231932
19,-2.97295,0.44318938,1.0593834,-0.44571352,0.21879771,1.6973
20,-2.262804,0.039671898,0.27381897,-0.304564,0.004713461,2.2491722
21,-1.0181999,-0.22443867,-0.74469376,0.48435593,-0.328692,1.8316708
22,-1.1264133,-0.31806707,-1.7116394,0.91491866,-0.1257757,2.3669705
23,-1.7426023,-0.02019763,-0.748024,0.5783894,-0.1581778,2.0906115
24,-0.89975166,0.22519398,-1.3027649,-0.28430367,0.04920703,2.2124252
25,-0.8166666,0.616698,-1.1211243,-0.90503883,0.2567137,1.9694109
26,0.050377846,0.5325029,-1.3821106,-0.43623686,0.168459,1.0670018
27,0.1194067,0.56731296,-1.3270798,-0.56314945,0.29025054,0.9132514
28,0.1360681,0.13303423,-0.3417282,-0.46397543,0.050833404,0.48575974
29,0.0074748993,0.19359803,-0.42353058,-0.73960114,0.26454586,0.6975055
30,-0.5076916,0.14438629,-0.09654999,-0.45401144,0.20902878,0.7048392
31,-0.12747693,0.48899412,-1.9572601,0.19770527,0.12878025,1.2692566
32,-0.23988175,0.583642,-1.2549744,-0.3804412,0.096064806,1.1955876
33,-0.3871343,0.72261214,-0.98444366,-0.48775005,0.12300295,1.0137072
34,-0.3423139,0.6589589,-0.32307434,-1.3024659,-0.012502968,1.3214078
35,-0.2727574,0.1354444,-0.84841156,-0.61143875,-0.013655663,1.6108088
36,-0.014444947,-0.50156593,-0.4858017,-0.36745548,0.08476412,1.2845044
37,-0.36544603,-1.2654495,0.42191315,-0.13113403,0.3712458,0.968873
38,-0.27967966,-0.8897505,0.75258636,-0.68875074,0.30188394,0.8037038
39,-0.40371317,-0.691885,0.68257904,-0.863574,0.060330153,1.2162538
40,-0.07223898,-0.9215565,1.1421432,-1.044034,-0.21835726,1.1140356
41,0.081766725,-0.69778633,0.8908615,-0.8734827,-0.25992745,0.8585715
42,-0.021990716,-1.3458989,1.491951,-0.98187923,0.2242347,0.6335788
43,-0.15968865,-0.57936096,0.30381775,-0.7228904,0.13285375,1.0252643
44,-0.6189666,-1.1386104,1.5710907,-0.76063347,0.10215318,0.8449657
45,-0.51671183,-0.21008253,0.642807,-0.8680501,-0.20810771,1.1601329
46,-0.35226125,-0.52744246,0.019012451,-0.21805,0.31326115,0.7654786
47,-0.059161365,-0.12423134,-1.5821838,0.12505484,0.5553353,1.0851848
48,0.0320763,0.058416843,-1.7987671,0.6344681,0.18796015,0.8858404
49,-0.047356576,0.49464226,-1.1927414,-0.2670622,0.16937709,0.8431454
50,-0.09643507,0.4205618,-0.6743469,-0.29960775,-0.06815052,0.71798253
51,-0.26161167,-0.37812185,-0.08898926,-0.28221798,0.09578538,0.9151561
52,-0.21763894,-1.9563141,0.64520264,0.07248688,0.007689476,1.4485736
53,-0.23388755,-2.0766225,0.811676,-0.006597042,-0.030304909,1.5357316
54,-0.07187094,-1.5499978,2.5039902,-0.47359467,-0.9084916,0.49996662
55,-0.048678644,-1.6200199,3.5067825,-0.40398264,-0.81292725,-0.6211858
56,-0.03436637,-2.2365627,3.7427826,-0.44295406,-0.56338835,-0.465518
57,0.03332606,-2.5991516,1.9144135,-0.045943737,0.31207943,0.38526464
58,0.019566946,-1.7382708,0.000289917,-0.25990152,1.046113,0.9321964
59,0.073840484,-1.9862938,0.5231705,-0.052021027,1.0345573,0.40674877
60,0.0143396035,-1.8899527,-0.055221558,-0.36538863,1.6943274,0.6018908
61,-0.012905717,-1.1104059,0.37900162,-0.27960277,-0.1821022,1.2060225
62,-0.03318315,-0.2221756,-0.37965775,-0.2599399,-1.0187168,1.9136751
63,-0.047628865,0.116298676,1.317585,-0.605721,-2.0074806,1.2269397
64,-0.021056764,0.46173573,-0.009231567,-0.734848,-0.38286972,0.68627405
65,0.0,1.0330849,-0.6561165,-0.8703841,0.5391884,-0.045776367
66,-0.073286586,1.0549192,-1.869091,-0.2713095,0.9570694,0.20168996
67,-0.07750028,0.027698994,0.37635803,-0.06613684,-1.0501938,0.7897694
68,-0.10152695,-1.0236692,-0.20666695,0.24198747,0.34627914,0.74359274
69,-0.09601478,-1.4615598,-1.4323063,0.10146159,2.0872765,0.8011477
70,0.008658946,-1.5008051,-2.9162254,0.11239821,4.213928,0.08204484
71,0.0603517,-1.1840189,-2.325142,-0.30889866,3.1627579,0.5949459
72,0.13422951,-1.0604649,-2.1807137,-0.30459586,3.257492,0.15406013
73,0.020441726,-0.5950661,-1.1221199,-0.46887353,2.3908768,-0.22525096
74,-0.008851709,0.062289476,-2.4320993,0.093088925,2.6515503,-0.36598527
75,-0.009511226,0.2520163,-1.0380249,0.07035184,1.1727219,-0.4475608
76,-0.010010112,0.92126083,-1.8013248,0.16266644,0.6500397,0.077373266
77,0.0,-0.042289972,-1.6624374,-0.17936811,2.4736176,-0.58951986
78,-0.0788716,0.07073307,-1.344265,-0.1522435,1.4354706,0.06918669
79,-0.12989019,-0.73267174,-0.41222572,-0.17097238,1.8467484,-0.4009962
80,-0.1470872,-0.53821254,-0.2885785,-0.1713013,1.5355682,-0.39038366
81,-0.1308675,-0.57016563,-0.46167278,-0.18253508,1.8434601,-0.49821448
