AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,-0.13333893,0.1343646,-0.050088882,0.25059077,-0.055178583,-0.14634442
16,-1.0471573,0.26093858,1.077488,0.22501725,-0.083380505,-0.4329033
17,-0.99419403,0.23568225,1.0962849,0.038766146,-0.11128692,-0.26525784
18,-0.54388046,0.12549186,1.1223679,-0.2707157,0.0036959946,-0.436965
19,0.6081047,0.15510392,0.17481995,-0.1375072,0.01654005,-0.8170643
20,1.0494194,0.12628317,-0.68122864,0.33973455,0.075422466,-0.9096317
21,1.2012119,0.051115274,-1.4744682,0.40211654,-0.10468924,-0.07528114
22,0.98444366,0.28812695,-3.303318,0.65256214,0.2049852,1.173193
23,-1.106678,0.357404,-2.322548,0.90466,0.039279014,2.1278915
24,-0.988719,0.58644176,-2.9888535,1.4095788,0.32402432,1.6575127
25,-0.84387875,0.3682518,-2.020012,0.48606777,0.13095552,1.8786211
26,-0.044945717,0.41995,-1.3028336,-0.14839315,0.2573297,0.8189068
27,0.4543116,-0.1897831,-1.4380722,0.13209963,0.15311706,0.888329
28,0.49629307,-0.34301925,-1.4315948,1.0328918,0.09489834,0.15052843
29,0.27599692,-0.23870564,-1.9402237,0.83756113,0.24676412,0.818614
30,-0.0154287815,0.21841192,-1.7556229,0.031602383,0.30823988,1.2127981
31,0.34670293,0.28214788,-2.6692123,-0.501318,0.24842381,2.2932472
32,0.11007345,0.07355714,-2.2650757,0.57292557,0.3955385,1.1129789
33,-0.25101328,0.0025074482,-2.266098,0.76183987,0.47772288,1.2750397
34,0.04843402,0.06466484,-1.2378159,0.61518097,0.6075353,-0.09799385
35,0.024419785,-0.043759346,-1.1519012,-0.52645683,0.63568133,1.0620241
36,0.06617701,0.14811873,-1.3208084,-0.5981035,0.38728708,1.3173285
37,-0.40563148,0.0017118454,-2.28788,0.19389915,0.6659365,1.831954
38,-0.6073915,0.0058379173,-1.928421,0.5044155,0.28551257,1.7400389
39,-0.5377802,0.012100458,-1.0811386,0.15006256,0.44424808,1.0125074
40,-0.48218846,-0.33083224,-0.10820007,-0.09854889,-0.10446817,1.1242509
41,-0.09374428,-0.18340826,-0.70243835,0.38991833,-0.07884824,0.66852427
42,-0.024558961,0.21679258,-1.602211,0.60821104,-0.11950219,0.9212618
43,0.030134201,0.5621772,-1.341362,0.2491684,-0.14008975,0.63996124
44,-0.16476941,0.66212225,-0.7778473,-0.0073008537,-0.11460483,0.40240288
45,-0.2257778,0.4171524,-0.7180786,0.18812943,-0.16075063,0.4993205
46,-0.33323097,-0.26319885,-0.90841675,0.3913803,0.20828104,0.9051814
47,-0.22928011,-0.3325758,-1.7637024,1.0846472,0.57446,0.6664462
48,-0.049903482,-0.7777958,-1.602005,1.5449834,0.42042363,0.46429634
49,-0.057906896,0.15304852,-2.0581818,1.2971816,0.32468748,0.341177
50,-0.053049892,0.47393608,-2.358673,0.38750553,0.34471655,1.2055657
51,-0.09626487,-0.0992589,-1.9577789,0.18815279,0.4176488,1.5474956
52,0.1699113,-1.1659751,-1.8122559,0.62310886,0.9038224,1.2813852
53,0.22508182,-1.7075863,-0.95751953,0.887465,0.8279433,0.7246182
54,0.10022543,-1.400487,-0.51272583,0.83352184,0.41860676,0.56086254
55,0.05326374,-1.3975039,-0.3628235,1.0632963,0.021540165,0.62223005
56,0.0021982938,-1.0101166,-0.12155151,0.59012413,-0.2221489,0.761498
57,0.06332954,-1.2626514,-0.10072327,0.80494595,0.0998621,0.39523745
58,-0.0021210983,-1.2453928,-0.89219666,0.47284937,0.91434765,0.7525134
59,0.098673515,-1.5119467,-1.5074463,0.73692036,1.2918777,0.8919306
60,0.09162185,-1.2485294,-1.3685646,0.428926,1.1868019,0.9097421
61,0.11013432,-0.51521206,-0.4732895,0.6409075,-0.2851467,0.5226023
62,0.10249759,-1.2973928,0.7800064,0.2868395,-0.5354271,0.66348386
63,0.094430186,-0.4211836,0.408638,0.11282015,-0.2809353,0.086232185
64,0.08661619,-0.438982,0.5188484,-0.35801315,-0.42358398,0.6151116
65,-0.098065406,-0.22317123,-1.0531998,-0.36213827,1.8275452,-0.09097242
66,-0.17295578,-1.0006361,-1.649765,-0.39346945,2.4409828,0.7758477
67,-0.16488664,-0.78025293,-1.7165604,-0.29300332,2.775463,0.17924643
68,0.019050397,-0.051342487,-1.399332,0.08354467,0.7615509,0.58652663
69,-0.055164047,0.3802905,-1.4079609,0.3805058,-0.05092621,0.7532532
70,-0.059280485,0.007083893,-2.467245,0.35207534,0.9533844,1.2139637
71,-0.1203396,-0.10278177,-2.5364857,0.24274957,1.894371,0.62248015
72,0.19751291,-0.47823286,-2.2857609,-0.14921916,2.6177979,0.09789443
73,0.1856457,-0.051216364,-1.3575039,-0.11981696,2.0134583,-0.67057157
74,0.1697683,-0.106992245,-1.5528202,-0.10276756,1.4504471,0.14236498
75,0.0059204847,0.14890742,-2.0124474,0.14098746,1.7164764,0.00016236305
76,0.082888484,-0.18415666,-2.6461763,0.11041051,2.0109024,0.62612844
77,0.21284011,0.3018396,-2.48071,0.09276819,1.439354,0.4339106
78,0.29819015,-0.039512396,-1.0852442,-0.107970774,0.3507309,0.583817
79,-0.08296562,-0.56033826,-0.78943396,-0.14471978,1.2827454,0.29471552
80,-0.13009092,-0.7076838,-0.8922901,-0.11816609,1.6234665,0.22477007
81,-0.17885414,-0.72086644,-0.88456106,-0.12313491,1.7253113,0.18209994
