AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,-0.687767,-0.12581646,-0.1496644,0.21216726,0.0,0.75107956
16,-0.21842957,-0.06446266,-1.338418,0.1809088,-0.06829448,1.5086932
17,0.38064194,0.38285482,-2.6603851,0.23770618,-0.13612837,1.795311
18,-0.19704819,0.8233217,-2.5309334,0.094521046,-0.08102727,1.8911638
19,-1.4106236,0.820562,-1.8685417,-0.05414653,0.106047064,2.4066992
20,-1.6996193,0.5856693,-2.2462463,-0.3396666,-0.0076798797,3.7075462
21,-0.6460571,0.6699405,-3.1748924,-0.21198869,-0.06099564,3.4240036
22,0.3636675,0.6355159,-4.218857,0.4739797,-0.29984403,3.045537
23,-0.21875763,0.69625044,-3.150177,0.8858428,-0.15674812,1.9435902
24,0.3671503,0.75866485,-2.2603836,0.3791027,-0.47234342,1.2278175
25,0.18841505,0.9558914,-1.449028,-0.41492605,-0.37115782,1.0907984
26,0.4933567,0.8126764,-0.5157547,-1.083961,-0.2611137,0.55479527
27,-0.1148057,0.42107105,-0.8378067,-0.26231146,0.18822765,0.60562754
28,0.1998105,0.11660576,-0.25807953,-0.3603549,0.24053496,0.06147766
29,0.34999347,-0.12373614,-0.041793823,-0.28163147,0.10114688,-0.003975868
30,0.22208083,0.0719862,-0.32521057,-0.97476053,-0.3198045,1.3257079
31,-0.24229932,-0.18375611,0.10999298,-1.0016227,-0.37115437,1.6888466
32,-0.39637554,-0.3929379,-0.01033783,-0.6171551,-0.49459052,1.9113975
33,-0.33990663,-0.73595977,1.09655,-0.95338726,-0.24346435,1.1761665
34,-0.33659095,-0.31295705,1.4210052,-1.3350458,-0.40210003,0.96569633
35,-0.14487058,-0.27535176,1.3823395,-1.6029673,-0.14490932,0.7857642
36,0.0140936375,-0.08270693,0.72467804,-1.3549771,-0.27401015,0.9729266
37,-0.16855514,-0.5829463,0.040992737,-0.6338587,-0.19849515,1.5428686
38,-0.12298876,-1.0655549,0.39791107,-0.59496737,-0.19432616,1.5799265
39,-0.101103365,-1.5174222,1.477417,-0.7409167,-0.32262647,1.2046342
40,0.059425592,-1.0100758,2.212082,-1.0570717,-0.46918064,0.26481438
41,-0.09496814,-1.0028362,2.7350845,-1.567658,-0.6523062,0.5826831
42,-0.13203019,-0.5933962,2.349846,-1.8772726,-0.2918657,0.5447211
43,0.010256231,-0.95085,2.518692,-2.2417836,0.098334074,0.56535435
44,0.07064682,-0.15399647,2.0647125,-2.0301375,0.015702605,0.033064842
45,0.084127605,-0.8083911,2.2148132,-1.6183319,-0.41341507,0.54119396
46,0.14084533,-0.7669525,2.168747,-1.8295331,-0.4433391,0.730227
47,0.08672321,-1.0327845,1.4086075,-1.5069485,-0.14283395,1.1872272
48,0.023825467,-0.6112337,0.721817,-0.8343644,0.17324638,0.5267124
49,-0.22653589,-1.0540376,0.27645874,0.9476366,0.07932699,-0.0228405
50,-0.16935393,-1.377523,0.35025787,1.164774,-0.037533283,0.069375515
51,-0.023943782,-1.448401,0.31494904,0.8056216,-0.17896008,0.53073597
52,0.080142885,-1.3734174,0.6896744,-0.10476303,0.14880323,0.55957365
53,-0.07345082,-1.1243486,1.492569,-0.7007561,-0.0008125305,0.4067936
54,-0.15547682,-1.2191391,2.5088806,-0.67850256,-0.017349243,-0.43841124
55,-0.18330477,-0.5498829,2.8885803,-1.2876661,-0.9574456,0.089717865
56,0.038020223,-1.6355057,3.0710068,-0.9023452,-0.5302625,-0.040905
57,0.12354152,-1.543932,2.415001,-0.5727539,-0.63321495,0.21135521
58,0.06422873,-1.4015284,0.96834564,-0.17261887,0.16799164,0.37357426
59,0.0054593533,-0.9670181,0.49583435,0.5094919,-0.14818859,0.10442972
60,-0.069896564,-0.9113941,1.3032303,-0.076998234,-0.9510517,0.70610905
61,-0.010286942,-2.0404549,1.6964493,0.48799253,-0.4885769,0.35487437
62,-0.11511216,-1.4372921,0.5340233,0.4345851,0.5450783,0.038717747
63,-0.14445029,-1.3047371,-0.07186508,0.7017181,0.7854328,0.033911705
64,-0.11606852,-0.57341766,-0.0018081665,0.23181307,0.05498123,0.40450335
65,-0.08261135,0.49661636,-1.0907288,0.22260284,-1.0941696,1.5482938
66,-0.0086935405,0.55852175,-2.4623795,-0.03574741,0.75486755,1.1934361
67,0.05208848,0.56084204,-2.8034039,-0.021459103,1.1775436,1.0343909
68,0.006436534,-0.055768013,-1.3929577,-0.23670506,1.2312546,0.44774055
69,0.0011600032,-0.12172222,-0.5391979,-0.35268062,0.61027527,0.40216088
70,-0.034587175,-0.2172699,-0.62249184,-0.45499867,1.0789108,0.2504387
71,-0.007935844,-0.34875154,-0.31731224,-0.59502983,1.5524368,-0.28339434
72,-0.05996079,-0.6795018,-0.062187195,-0.32139778,1.0080948,0.11494851
73,-0.08814087,-0.4444344,0.39370537,-0.10429263,-0.17997742,0.42315125
74,-0.12014514,-1.0180187,-0.27243805,-0.37053144,0.73527527,1.0458657
75,-0.087721065,-0.7279749,-0.33258152,-0.5152995,1.5152588,0.14832139
76,-0.08911049,-0.8375788,-0.9917908,-0.57212466,2.3181076,0.1724863
77,-0.100292474,-0.31852365,-0.91232586,-0.2654913,1.5620575,0.034585714
78,-0.13382871,-0.70964956,0.25240326,-0.09650332,-0.47919464,1.1667732
79,-0.073516,-0.6211667,-0.20873022,-0.12494454,0.3226776,0.70568347
80,-0.054080937,-0.67092705,-0.38164663,-0.14538024,0.5241165,0.7279165
81,-0.034402262,-0.524456,-0.69705915,-0.17074357,0.86586,0.5608032
