AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,-0.10193634,0.033205837,0.55682325,0.12694487,0.064174324,-0.679214
16,-2.7655945,-0.12251198,2.9577723,0.27978796,0.100012705,-0.44947338
17,-5.0287857,-0.096746564,4.4879627,0.22780871,-0.017432868,0.4271984
18,-6.154995,-0.1985681,4.9266853,-0.104402184,-0.019891351,1.5511723
19,-4.726528,0.46206546,2.98938,0.045695305,-0.08460224,1.3139896
20,-2.849886,0.75359964,1.4079018,0.5415673,0.08049682,0.066316605
21,-3.1639214,0.73943806,0.788517,1.0168293,-0.07530221,0.6944456
22,-2.001915,0.72453475,-0.13188934,0.48990035,0.022675604,0.89668846
23,-1.4969578,0.58637714,-0.4059906,-0.2546649,-0.09015772,1.6613898
24,-0.4441986,0.81721234,-0.33055115,-0.9194503,0.016493827,0.86048794
25,0.2216978,0.098645926,-0.38414764,-0.7215252,-0.05344051,0.8387618
26,0.18208647,0.024533749,0.2933731,-0.6424346,-0.055709124,0.19814825
27,-0.24113488,-0.13528848,0.34400177,-0.2165556,0.07757002,0.17141247
28,0.20778441,-0.121115685,0.6953583,-0.97939587,0.09717411,0.10019159
29,0.33428884,-0.3139336,1.2317047,-1.6204114,0.025811076,0.34254503
30,0.15630436,-0.60331416,2.1109695,-1.8503299,-0.1661875,0.35255623
31,-0.0866524,-0.35154986,2.4702606,-1.5896096,-0.2794999,-0.16294813
32,0.013715625,-0.040356398,1.7667999,-1.2481904,-0.40412915,-0.087834835
33,0.4209211,0.5054846,0.44909668,-1.2479534,-0.4032295,0.2756858
34,0.42047024,0.37213778,-1.2146072,-0.22360802,-0.030417025,0.6760235
35,0.18079019,0.21797705,-1.4262085,-0.30694962,0.16908586,1.1652985
36,-0.02231884,-0.20983934,-0.20044708,-0.740345,0.057252347,1.1157107
37,-0.059632003,-0.14155102,0.7488861,-1.6519437,-0.17598575,1.2802315
38,-0.037845552,-0.3977356,1.5877228,-1.4221935,-0.26245522,0.53251505
39,-0.004152894,-0.79443455,1.8082733,-0.76296663,-0.37790948,0.1311884
40,-0.1988076,-1.443732,3.3494797,-1.6240859,-0.61253434,0.52967834
41,-0.38265073,-1.501482,3.5400467,-1.8087382,-0.5097516,0.6625695
42,-0.52255356,-1.479701,2.976883,-1.3912911,-0.22112167,0.63778687
43,-0.118092835,-1.1102748,1.8845139,-0.63901997,-0.06786811,0.05074358
44,0.34449095,-0.9855919,-0.18777466,0.24800539,0.013088286,0.5677886
45,0.2470231,-0.78708696,0.32263947,-0.3339796,-0.13125831,0.6826656
46,0.047161818,-1.0443945,0.28179932,-0.051692963,0.011737764,0.7553942
47,-0.20414779,-1.3490939,1.5639648,-0.62005234,0.11764169,0.4916818
48,-0.0019889474,-2.138461,1.8988266,-0.35714245,0.12048602,0.47827435
49,-0.026178956,-2.6733246,2.5907974,-0.35083294,0.2085042,0.25104046
50,-0.093407184,-1.9618454,1.7996521,-0.26211214,0.2393297,0.27838397
51,-0.27462447,-0.47900724,0.6677475,-0.34435606,0.4908104,-0.060569763
52,-0.25460982,0.2883873,-0.14969635,-0.5644002,0.18733525,0.4929788
53,-0.21693896,-0.04830551,0.7270279,-0.66561747,-0.25085115,0.45468473
54,-0.13044012,-0.96286964,1.2598495,0.043994427,-1.1140032,0.90348005
55,-0.1334584,-1.5637646,1.0791702,0.48424578,-1.0637107,1.1975217
56,-0.085404575,-1.7757444,1.0960617,0.875366,-1.3604026,1.2501295
57,-0.06295326,-1.4436989,1.4780197,-0.21432924,-0.23956013,0.48252964
58,-0.09042247,-1.9697189,3.2125015,-0.113550186,-1.2143917,0.17558575
59,-0.10525106,-1.5349722,2.1663132,-0.0440588,-0.8715668,0.38952827
60,-0.1197491,-1.5891676,1.3240738,0.41827893,-0.96440506,0.93096805
61,-0.10910702,-0.7289114,-0.86499023,-0.12675953,1.0255432,0.80421853
62,-0.1463099,-1.4299364,-0.2878189,0.11394334,1.3312454,0.41887522
63,-0.14309731,-1.2939034,0.53913116,0.079989195,0.38731766,0.43055677
64,-0.10472209,-0.80645466,-0.19976807,0.5340171,-0.2360115,0.8129401
65,-0.020553976,-0.22291088,0.6508026,0.058583498,-0.53308105,0.067165375
66,0.08084455,0.55418825,-0.872982,0.19378102,0.20932388,-0.165164
67,0.12171777,0.4771638,0.42087173,0.16294938,-0.29432678,-0.8883767
68,0.038102537,1.0622835,-0.8561611,0.10451704,-0.15188599,-0.1968627
69,-0.019493245,0.55601263,0.8433552,-0.21640563,-0.9155121,-0.24795389
70,-0.09551683,0.8266609,0.75102806,-0.20413929,-1.5619278,0.28389025
71,-0.05610642,0.09619403,1.4997177,-0.098122954,-1.7192154,0.27753162
72,-0.053664826,0.041993618,0.06694603,0.09268588,-0.30926514,0.16130304
73,0.058987055,-0.25806928,0.4170971,0.014176309,0.18360138,-0.41579604
74,0.06262166,-0.058088303,0.5568571,-0.023835361,0.12883759,-0.66639423
75,0.06436308,-0.48766923,-0.22354603,-0.03482476,1.4445724,-0.76288724
76,0.05012048,-0.6411743,-1.719346,-0.3557701,3.5268402,-0.86066663
77,-0.071501896,-0.19454718,-2.8240986,-0.53297776,4.581764,-0.9586346
78,-0.07559946,-0.8777411,-1.8798895,-0.5178504,4.1796036,-0.82852304
79,-0.029699698,-0.7833092,-0.7681055,-0.30932814,2.4920654,-0.60162854
80,0.018397927,-1.0566132,-0.38581085,-0.25322288,2.2507172,-0.57346994
81,0.022113822,-0.82590914,-0.4600749,-0.31936458,2.1534576,-0.57022613
