AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,-1.399025,0.13174894,0.43180418,0.11586875,0.06618251,0.65342855
16,-1.4095306,0.36367798,-0.18000984,0.0112326145,0.07870556,1.1359272
17,-0.5873833,0.56031024,-2.074812,-0.07686257,0.05824185,2.120512
18,1.2549973,0.64826703,-5.122921,-0.34311724,0.10049097,3.4622784
19,0.19407654,0.6917554,-4.4556503,-0.122373104,0.03814368,3.6540546
20,0.32543373,0.9227984,-4.051445,-0.40281248,-0.15908653,3.3651085
21,-0.24995041,0.7280905,-2.924614,0.0382874,-0.20269778,2.610877
22,0.4188099,0.70547223,-2.8559341,-0.70417666,0.029673815,2.4061537
23,-0.47831059,0.25024462,-2.1190033,-0.025975704,0.32535303,2.04768
24,-0.5287328,0.4375379,-0.115226746,-1.2122889,0.1203379,1.2983799
25,-0.29582787,0.4964192,-0.9463806,-0.79601336,-0.10935265,1.6511621
26,0.45204902,0.40533614,-0.44211578,-1.6656146,-0.09167302,1.3420196
27,-0.08234835,0.37425113,-0.23000336,-0.58083296,0.2492783,0.26964903
28,-0.02991724,-0.030555248,0.47340393,-0.28218508,0.41435987,-0.5451045
29,-0.11086762,-0.041317225,1.2881088,-0.6011267,0.17988014,-0.7146883
30,0.2081635,-0.24056697,0.62151337,-1.1261783,0.037250936,0.49981833
31,-0.03575909,0.05204034,1.4259491,-2.2332287,0.018771768,0.77221537
32,-0.37502706,0.292511,1.3046494,-1.9125843,-0.26511204,0.9555664
33,-0.23050845,0.27865577,1.7349472,-2.2642179,-0.2816645,0.76279116
34,-0.07409406,-0.10283494,1.0913162,-1.7973013,-0.48452604,1.3674397
35,0.13389224,-0.104100704,0.50006866,-2.324967,0.081729114,1.7133865
36,0.0007071495,-0.22924638,0.42134857,-2.3353438,-0.009972036,2.152505
37,0.08685017,-0.4266801,1.0196991,-2.4358587,-0.025747597,1.781734
38,0.18353623,-1.1275125,1.2312393,-1.7312899,-0.020130575,1.4641685
39,0.3800888,-1.5589902,0.7927551,-0.61554,0.009997129,0.99168587
40,0.19695604,-1.3144927,0.63497925,0.010024071,0.041258693,0.43127346
41,0.0032795072,-1.1182742,1.5074692,-0.7047672,-0.120661974,0.4329548
42,0.043827772,-0.08382797,1.192337,-1.5194335,-0.06534338,0.43244267
43,0.14550528,-0.051966667,1.0164719,-1.8377371,-0.08506298,0.8127909
44,0.09655851,-0.012497425,-0.20544434,-0.30585814,-0.09515154,0.52239704
45,-0.19882566,-0.55465364,0.6982269,-0.6586356,-0.55382633,1.2677207
46,-0.14619917,-0.8046446,1.3594971,-1.092782,-0.6171541,1.3012834
47,-0.19299932,-0.5370736,0.7650757,-0.87874365,-0.6580436,1.5017686
48,-0.14905998,-0.68186903,0.39422607,0.19484091,-0.26113176,0.5029845
49,-0.30783615,-1.0016136,0.6190567,0.9243617,-0.28385377,0.049888134
50,-0.31651926,-1.5167103,1.6547852,0.3060341,0.10119033,-0.22877645
51,-0.07206178,-2.1992307,2.7280807,-0.5534086,-0.029599428,0.12621069
52,0.0027520955,-1.7424669,1.8966522,-0.5748682,-0.020248413,0.43817472
53,0.04144889,-1.4126759,2.6442719,-0.93418217,-0.6169243,0.2780609
54,-0.18520522,-0.9630947,2.532013,-0.77172136,-0.5954442,-0.016545296
55,-0.15725379,-1.3726845,2.9086685,-1.1202946,-0.34271336,0.084275246
56,-0.055211797,-1.7787466,2.0801086,-0.72986174,0.16750002,0.3162098
57,0.078965366,-2.0877056,1.7805939,-0.5764861,0.4928131,0.31182337
58,0.0061868727,-1.0152044,1.3104172,-0.035709858,-0.017168999,-0.24852324
59,-0.041594505,-0.9006119,1.0299606,-0.07041693,-0.02109909,0.003763914
60,-0.038629048,-0.20718575,1.1795044,-0.49972486,-0.74054813,0.3065765
61,0.0036961585,-1.2456532,1.3406525,-0.93597746,0.18290329,0.65438104
62,-0.06469303,-1.7652779,1.2423935,-0.6734617,0.9862137,0.27482653
63,-0.089230485,-1.6079292,0.48654175,-0.20711374,0.7945614,0.6231618
64,-0.059290737,-1.4564095,0.1711998,-0.2418406,1.060997,0.52533865
65,-0.0049025863,0.44853306,-0.9068184,-0.29298604,0.011173248,0.7449968
66,-0.006674625,0.27759886,-2.265049,-0.46948814,2.2017975,0.2618208
67,-0.048999313,0.68400097,-3.0805416,-0.29639316,3.1451454,-0.40320802
68,-0.008099724,-0.34284973,-2.2217693,-0.2904489,2.9305954,-0.0674274
69,-0.008685222,-0.18171883,-1.0065746,-0.18540841,1.7802353,-0.39785218
70,-0.008835325,-0.5867615,-0.5783081,-0.26003703,1.4727097,-0.038773775
71,-0.029127518,-0.39462495,-0.43044662,-0.6151117,2.311203,-0.8418958
72,-0.03158696,-1.1684692,-0.93706703,-0.40023836,2.4002075,0.13716102
73,0.082806654,-0.88070583,-1.1151218,-0.01870045,1.606308,0.32541728
74,0.083401985,-1.156048,-0.6527662,0.17069459,0.82577515,0.7289425
75,0.023090854,-0.7544596,0.23515987,0.012899637,0.18309784,0.300218
76,-0.0686792,-0.8411696,0.34073257,-0.22467461,0.37075043,0.4230349
77,-0.07469416,-0.9128008,-1.711236,-0.22684062,2.2604752,0.6650989
78,0.0,-1.1485748,-2.1403408,-0.006331712,2.6107864,0.68446386
79,-0.024454307,-1.042021,-0.28208876,-0.3780801,1.3031921,0.42345762
80,-0.027605783,-1.0242913,0.12690592,-0.45963418,1.0912628,0.29336536
81,-0.031246018,-0.9391515,0.2560954,-0.55942416,0.992157,0.2815622
