AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,-0.4948,-0.0473,0.6056,-0.0113,-0.0436,-0.0087
16,-1.9051,-0.2531,1.6283,-0.0342,-0.1106,0.6747
17,-1.6871,0.0066,1.326,-0.1078,-0.1396,0.602
18,-1.1174,0.2683,0.1388,-0.6831,-0.0605,1.4539
19,-0.3442,0.6067,-0.6666,-0.6425,0.021,1.0256
20,1.8459,0.414,-1.9793,-1.0837,-0.1629,0.9661
21,2.2878,0.3044,-2.489,-0.446,-0.3075,0.6502
22,1.1992,0.3817,-0.8431,-0.8164,-0.2457,0.3242
23,0.2983,0.414,-1.0982,-0.3517,-0.0424,0.78
24,-0.5415,0.4476,0.4513,-0.796,0.1581,0.2803
25,-0.2723,0.4013,-1.4502,-0.5433,0.2721,1.5924
26,-0.4545,0.3329,-0.1996,-1.185,0.1574,1.3489
27,-0.9782,-0.0737,0.3499,-0.7053,0.024,1.3834
28,-0.6416,-0.0413,0.509,-1.0373,-0.1233,1.3346
29,-0.7422,0.1481,-0.4778,-0.7405,-0.1138,1.9261
30,-0.1834,0.5679,-0.5271,-1.5324,-0.0811,1.7559
31,-0.438,0.7064,0.7031,-2.1981,-0.1028,1.3294
32,-0.4057,0.7246,1.4929,-2.962,-0.0473,1.1976
33,-0.217,0.2594,1.1253,-2.3782,-0.0509,1.2614
34,-0.1116,-0.3908,1.4908,-1.7699,-0.2768,1.0582
35,-0.0857,-1.103,2.0452,-0.9827,-0.3291,0.4554
36,-0.205,-1.0259,1.3115,-0.2576,-0.4845,0.6614
37,0.1422,-0.8044,0.396,-0.007,-0.2869,0.5602
38,0.2339,-0.9033,0.6837,-0.2674,-0.2227,0.4759
39,0.2036,-1.9423,1.8982,-0.8466,-0.236,0.9232
40,0.0304,-2.4387,2.8907,-0.952,-0.3675,0.8371
41,0.283,-2.7461,2.9828,-0.7839,-0.5556,0.8198
42,0.0902,-1.8066,2.5161,-0.7307,-0.3188,0.2498
43,0.1611,-1.3462,1.9209,-0.6142,-0.1671,0.0456
44,0.1503,-0.9498,0.6888,-0.1627,0.0815,0.192
45,0.1634,-0.8693,0.347,-0.1087,0.1434,0.3242
46,-0.0246,-1.8099,0.9503,-0.136,0.5072,0.513
47,-0.0519,-2.2523,1.8065,-0.6376,0.5102,0.6251
48,0.0173,-2.4185,1.2935,-0.4658,0.7475,0.826
49,0.0676,-1.9915,1.0969,-0.8203,0.6605,0.9867
50,-0.1053,-1.8068,-0.0694,-0.3376,0.8821,1.4369
51,-0.281,-1.3473,1.3976,-0.6574,0.0721,0.816
52,-0.1894,-1.1957,1.6602,-0.2655,-0.2399,0.2302
53,-0.2741,-0.9949,3.1816,-0.7062,-0.6029,-0.6035
54,0.0236,-0.8211,2.408,-1.0637,-0.462,-0.0847
55,-0.0378,-1.3227,2.2761,-0.6514,-0.8297,0.5655
56,0.0667,-2.0103,1.2512,-0.3944,-0.7807,1.8675
57,-0.1699,-2.9971,1.9838,-0.2465,0.0029,1.4268
58,-0.2384,-3.4607,3.5286,-0.6616,-0.5649,1.3971
59,-0.1483,-2.5886,3.248,-0.5681,-0.2611,0.3181
60,0.0307,-2.2028,2.9691,-0.4812,-0.6817,0.3658
61,0.0089,-0.7883,0.6306,-0.5979,0.4405,0.3062
62,-0.0449,-0.5305,0.9479,-0.9355,-0.0134,0.5764
63,-0.1099,-0.0851,1.1425,-0.6985,-1.0903,0.8412
64,0.0091,0.6787,0.5983,-0.4959,-1.3245,0.5344
65,-0.0343,0.8838,0.181,-0.44,-1.1762,0.5857
66,-0.035,1.6372,-0.4516,-0.4878,-1.165,0.5021
67,-0.0102,0.8476,-0.8642,-0.4505,-0.1737,0.651
68,-0.0862,0.926,-1.4923,0.0036,0.3015,0.3475
69,-0.0873,0.5092,-2.0137,-0.1243,1.3771,0.3391
70,-0.1322,0.74,-0.9788,-0.0872,0.4377,0.0205
71,-0.0037,0.518,-0.8722,-0.5199,1.2515,-0.3737
72,0.0466,0.0329,-0.7532,-0.2934,1.8129,-0.8459
73,0.0551,-0.147,-1.2938,-0.5702,2.7339,-0.7781
74,0.0187,-0.281,0.1415,-0.3034,0.8726,-0.4484
75,-0.0427,-0.5999,-1.1112,-0.3626,2.2583,-0.1418
76,-0.0453,-0.9608,-1.7503,-0.2035,3.3239,-0.3641
77,0.0,-0.5066,-2.596,-0.3121,3.9679,-0.5533
78,0.0,-1.1302,-1.815,-0.4924,3.5581,-0.1204
79,-0.0587,-1.1216,-0.6238,-0.2846,2.4181,-0.3294
80,-0.0657,-1.3172,-0.5408,-0.2635,2.488,-0.3007
81,-0.0726,-1.1203,-0.5157,-0.2314,2.488,-0.548
