AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,-0.2591858,0.08488494,0.62685823,-0.0909708,0.0,-0.361593
16,-1.0411606,-0.16049737,0.6920576,-0.15417427,0.039352283,0.62441874
17,-0.2533188,0.38369882,-0.80659103,-0.44352096,0.025146661,1.0945835
18,-1.239891,0.16964376,-0.6439972,-0.23388982,-0.09536251,2.043499
19,-0.9819069,1.113761,-2.162056,-0.17716265,0.019906908,2.1874542
20,-0.10315323,0.84559417,-2.6650848,-0.19364429,-0.15194282,2.2682314
21,0.63407135,1.3389051,-3.5123253,-0.51633453,-0.08948803,2.145175
22,1.3934994,0.55657005,-4.1415253,-0.68873,-0.32257706,3.2027645
23,-0.6763439,0.3091259,-3.293274,-0.15477943,-0.17083138,3.9861045
24,-0.7339902,0.22898364,-3.9233475,0.32290316,-0.39912608,4.504569
25,-1.0384035,0.5406287,-2.2421417,0.4906335,-0.20525509,2.454537
26,-0.15174627,0.6511388,-1.8883438,-0.0012545586,-0.19504884,1.585248
27,-0.5147245,0.28743553,-1.089035,-0.29548597,0.11044049,1.5013685
28,-0.05035186,-0.17788863,-0.23641968,-0.6721811,-0.09130484,1.2281451
29,0.11675525,-0.44670057,0.12834167,-0.97354126,-0.020073473,1.1952147
30,0.7522814,-0.25041938,-0.08823395,-1.4280605,-0.2287826,1.243216
31,0.34036303,0.18362951,-1.7570419,-1.3400469,-0.047094107,2.620193
32,0.3997463,0.08826232,-0.9976883,-1.7059789,-0.18307221,2.398726
33,-0.22564113,-0.110702515,-0.7457199,-1.0445247,0.006411433,2.1201725
34,-0.14895606,0.012457371,0.7092819,-1.1705914,-0.2968663,0.8946767
35,-0.44549322,0.07732105,-0.28555298,-0.12242603,-0.12651318,0.9026699
36,-0.49668348,0.12842178,0.65168,-0.65409184,-0.22648972,0.59716034
37,-0.6188207,-0.24094367,0.3283844,-0.68377304,-0.1817298,1.3968837
38,-0.13982779,-0.45583057,0.68946075,-1.1860328,-0.29846752,1.3906908
39,0.06856072,-0.77174973,-0.087135315,-0.89317036,-0.3330751,2.0165832
40,0.13698864,-1.0124905,0.80895233,-0.7958536,-0.37700748,1.239408
41,-0.15643036,-0.9958577,0.54413605,-0.71981764,-0.3566916,1.6846561
42,-0.15182787,-0.9324012,1.3879089,-1.0156631,-0.07933271,0.79132247
43,-0.019239128,-0.51418924,0.42774963,-1.5400977,0.5533464,1.0924327
44,0.10162151,-0.11071682,1.2451019,-2.1908026,0.67587185,0.27892494
45,0.14684641,-0.22869253,1.1771927,-1.9991655,0.1200614,0.78375983
46,0.11943883,-0.82043743,1.8993301,-1.8529954,-0.22756505,0.8822284
47,-0.06284401,-1.2887225,2.0122757,-1.2870741,-0.2670889,0.89345026
48,-0.05047074,-1.2835293,1.3244705,-0.7528105,-0.056661487,0.81900334
49,-0.037418127,-0.8179703,-0.1434021,0.66121864,0.022909045,0.31466794
50,-0.064331084,-1.5134673,0.2967682,0.8118472,-0.22602308,0.69519925
51,0.019542009,-1.4757171,1.4072495,0.1604352,-0.13107133,0.019562244
52,-0.124048024,-1.8162999,1.7705917,-0.33581161,0.05458498,0.45098495
53,-0.19813865,-0.79214,1.8083038,-0.6074629,-0.26544952,0.054890156
54,-0.3922143,-0.62107277,1.6609344,-0.69159126,-0.46089172,0.5048325
55,-0.1909766,-0.4552374,2.3050003,-1.0974846,-1.0595703,0.4982748
56,-0.04014872,-1.1196747,3.271843,-1.2903001,-1.4105463,0.5888262
57,0.12192537,-1.7571144,3.1265259,-0.8391099,-1.1870427,0.53482056
58,0.11073317,-2.2960806,2.969452,-0.5626795,-0.8005352,0.579113
59,0.20440894,-2.7279167,1.699501,0.0026214123,-0.24638748,1.067774
60,0.1528163,-2.906682,1.2963028,-0.3586135,0.1726942,1.6434755
61,0.061803453,-3.237914,1.758915,-0.5045078,0.060861588,1.860843
62,-0.051540323,-1.9915857,-0.50055695,-0.44426084,1.4242516,1.5636928
63,-0.0007447526,-1.2134981,-1.6284485,-0.07114935,1.5917091,1.3221276
64,0.034461357,-0.12617493,-2.7704506,-0.26156616,1.3039818,1.8197505
65,0.121093616,0.51471233,-2.5770416,0.17709136,0.30800247,1.4561348
66,0.10862166,0.74508095,-2.813919,-0.16913617,1.2196274,0.9097254
67,0.16871703,0.3855896,-2.593113,0.10558385,2.1371956,-0.20397425
68,0.08515347,-0.6768613,-2.3593884,-0.21711946,3.3111382,-0.1429267
69,0.10528235,-0.9935932,-1.0874958,-0.22001982,2.3671608,-0.1713264
70,0.013788931,-0.7065377,-0.0227108,-0.25669342,1.1015244,-0.12935781
71,0.019744262,-0.8554735,0.46792603,-0.281985,1.0982285,-0.44843698
72,-0.03880357,-1.084439,0.98132515,-0.13346651,0.0854187,0.18997169
73,0.00143125,-1.124485,0.35542297,0.01962766,0.5274048,0.22058773
74,-0.012285127,-1.0156825,-0.09108925,0.042008907,0.45027924,0.6267687
75,-0.012800801,-0.68346167,-0.6970892,0.071269125,0.9819336,0.3401456
76,-0.0135812955,-0.5312059,-0.9367428,-0.16213322,0.6265793,1.0170897
77,-0.037954174,-0.25371313,-0.741271,-0.19622916,0.02735138,1.2018096
78,-0.042007193,-0.43147492,0.8099127,-0.20128089,-1.5459747,1.4108313
79,-0.043855295,-0.74134874,0.6403742,0.04606101,0.10089874,-0.0021287203
80,-0.032326963,-0.84758973,0.46591187,0.04791875,0.4633484,-0.09725392
81,-0.03656851,-0.81860757,0.11711168,0.055927604,0.9831238,-0.30098832
