AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,-0.49691772,0.109907955,0.47925186,-0.10268156,-0.06705297,0.0774951
16,-1.1686096,-0.07076275,1.0215044,0.13799459,-0.024215467,0.10408354
17,0.31776047,-0.24198985,-0.15511322,0.3617527,-0.047091007,-0.23532343
18,1.6480255,-0.5646459,-0.8987961,0.35537946,0.13130203,-0.6712656
19,2.0962029,-0.034135103,-2.543068,0.50265646,0.11154856,-0.133214
20,0.37849808,0.3211708,-1.505661,0.20193315,0.1423386,0.46171665
21,1.6059875,0.6620741,-3.6828804,0.49446964,-0.0015427768,0.92190075
22,1.0377159,0.722929,-3.093544,0.38716197,0.10826969,0.837471
23,-0.2817669,0.6064756,-2.3178482,0.4559288,0.099148005,1.438056
24,-1.4969354,0.31795883,-1.0141602,0.07152033,0.2425211,1.8790979
25,-0.965559,-0.074840784,-0.8963165,-0.4121747,0.30165768,2.0472322
26,0.3843689,-0.52923894,-0.7909775,-0.28879166,0.43949926,0.78514385
27,0.49743676,-0.67559886,-0.44017792,-0.40534973,0.3543313,0.66936636
28,0.041054487,-0.74990106,-0.58260345,0.72666407,0.23949349,0.3252926
29,-0.69235885,0.15280294,-0.5187073,0.46084213,0.2650159,0.332407
30,-0.63146055,0.45589232,-1.0405121,0.71541786,0.39487642,0.105787754
31,-0.2600509,0.8962221,-1.4981003,-0.076654434,0.5066986,0.43188047
32,0.19896662,0.74681807,-2.1523895,0.2932911,0.80861,0.10470152
33,0.21585965,0.4090278,-2.317543,0.4952736,0.7399973,0.4573841
34,0.11517447,0.72054505,-0.9541702,-0.03730297,0.5936974,-0.43793488
35,-0.16457409,0.0051636696,-0.80236053,0.08880901,0.17406422,0.6989007
36,-0.36183512,0.5632229,-0.41052246,-0.31385612,0.13916004,0.38382673
37,-0.38585687,-0.01155448,-1.7409363,0.60789394,0.22015798,1.3102984
38,-0.4156561,0.158036,-1.0363693,0.17486763,0.07878196,1.0403347
39,-0.32172585,-0.016030788,-1.1504517,0.27942753,0.064207554,1.1445713
40,-0.4661525,-0.40387774,0.8768616,-0.5294156,-0.2593028,0.7818904
41,-0.25799635,-0.61192846,0.7537613,-0.6804757,-0.14618552,0.94282484
42,-0.3353577,-0.008152962,0.091812134,-0.38970566,-0.032569766,0.67396736
43,-0.36601812,0.01939106,0.14923096,-0.10242748,-0.00867486,0.30850172
44,-0.43052945,0.66916037,-0.85435486,0.9869323,0.002542138,-0.37374163
45,-0.3267389,0.45725632,-0.41593933,1.0053248,-0.104184985,-0.6157203
46,-0.25686926,0.29940224,-1.2423325,0.8667736,0.23077154,0.10225582
47,-0.22889921,-0.15793371,-1.419014,1.09026,0.4958427,0.2197566
48,0.04091841,-0.8263869,-0.49558258,0.7678838,0.27951217,0.23365164
49,0.1722709,-0.18351984,-1.5546188,1.1571374,0.23350489,0.17522717
50,0.054585755,0.027441025,-0.73329926,0.3178463,0.08168173,0.25175428
51,-0.06661928,-0.397645,-1.8150024,1.3805156,0.28455043,0.61419964
52,0.010654271,-1.1302762,-1.3177643,0.93644905,0.99645543,0.5044713
53,0.124847084,-1.4458485,-1.3255386,0.5502887,1.5420144,0.5542207
54,0.02950269,-0.50291824,-0.8262253,-0.4566126,1.4717746,0.28447914
55,0.07236223,-0.4015522,-0.26963043,0.141222,0.9332614,-0.47566843
56,0.09015205,-0.060368538,0.11491394,0.16672754,0.14429474,-0.45572758
57,0.26415315,-1.0024242,0.40664673,0.41807032,-0.0051813126,-0.08125448
58,0.2249533,-0.7265606,-0.1765747,-0.17759562,-0.004790306,0.8605714
59,0.20755857,-0.2539053,-0.86725616,-0.14989424,0.24368668,0.81981134
60,0.042542443,0.10952854,-1.7250443,-0.5025828,0.980176,1.0953894
61,-0.18411869,0.6179066,-0.7330208,0.16714478,-0.35216522,0.4842546
62,-0.18816647,0.08153343,-0.76353073,0.08172417,-0.035650253,0.8240869
63,-0.04440275,-0.08573532,-0.10628891,0.19889736,-0.69678307,0.734308
64,0.122251876,-0.43298435,-0.04996872,-0.21119797,-0.15758133,0.7294843
65,0.13677324,-1.1797333,-0.49557114,-0.11033547,0.8074417,0.8414233
66,-0.045405775,-0.5756154,-2.0687714,-0.2400921,2.4014702,0.5284078
67,-0.056290984,-0.66371346,-2.7924957,0.120191395,2.9261055,0.46620274
68,-0.03777635,0.33347702,-1.6340427,0.26567036,1.2898788,-0.21720505
69,0.0163842,0.086912155,-0.5321808,0.5712233,0.08997345,-0.2323122
70,-0.019509334,0.07730055,-0.8385906,0.22301626,0.58903503,-0.031251192
71,-0.03840241,-0.0022366047,-1.1497993,0.21799439,0.79974365,0.17270446
72,0.0042761527,-0.27440238,-1.1456242,0.02448982,1.9549866,-0.56371784
73,0.030791897,-0.15205145,-1.3800392,0.12751275,2.3378448,-0.9640635
74,0.032543037,-0.30110645,-2.8266754,0.20929277,3.6220322,-0.73609245
75,-0.025487779,0.323529,-3.1675425,0.19786322,3.1631546,-0.49152553
76,-0.057135303,0.14118886,-3.3984537,0.4050522,3.2504272,-0.34108162
77,-0.050574176,-0.032553673,-1.2228222,-0.011464715,1.7779236,-0.46050942
78,-0.06410952,-0.6549027,-0.029833794,-0.064967275,0.97592926,-0.16211271
79,0.010060411,-0.6685889,-0.38612938,-0.24276263,1.1690979,0.118323326
80,0.007605657,-0.6318724,-0.704895,-0.14996034,1.3585281,0.12058282
81,0.017397903,-0.6122606,-0.84335136,-0.13222152,1.453064,0.11737275
