AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,-0.9682,0.1799,0.2564,-0.1142,0.0711,0.5749
16,-3.0114,-0.0646,1.7537,-0.1347,0.0039,1.453
17,-2.9402,-0.1444,1.5832,-0.2022,-0.0786,1.7823
18,-2.3439,-0.3783,2.1424,-0.4983,-0.2527,1.3308
19,-2.5016,0.2733,1.5323,0.2046,-0.2595,0.7509
20,-1.3336,0.6393,0.0973,0.2409,-0.1416,0.4977
21,-1.3858,0.8785,-1.8691,0.6536,-0.0912,1.8139
22,-0.0239,0.8246,-2.9795,0.0679,0.1512,1.9597
23,0.0722,0.5559,-2.6798,-0.3757,0.0079,2.4195
24,0.0539,0.2261,-0.3229,-1.0502,0.1888,0.9042
25,-0.453,-0.1796,1.1222,-1.3849,0.1355,0.7598
26,-0.5685,0.1211,2.0874,-1.8603,0.1039,0.1164
27,-0.7802,0.4749,0.9774,-1.4461,0.0021,0.772
28,-0.4437,0.2999,0.7566,-1.6996,-0.0103,1.0972
29,-0.8397,0.068,0.4081,-1.4703,0.0564,1.7775
30,-0.4819,-0.1678,1.5572,-2.2041,-0.0136,1.3101
31,-0.7094,0.1815,2.1841,-2.4223,-0.0736,0.8396
32,-0.1496,0.4481,1.9906,-2.6802,-0.1309,0.522
33,0.1649,0.5824,0.0193,-1.8109,0.0516,0.9926
34,0.4743,0.1518,-0.8799,-1.0421,0.1072,1.1887
35,0.3345,-0.4096,-0.6729,-0.3663,0.0439,1.0705
36,0.0455,-0.2608,0.5984,-0.5211,-0.2702,0.4083
37,-0.1931,0.4981,-0.1772,-0.3055,-0.283,0.4606
38,0.0563,0.4735,0.2741,-0.6714,-0.3624,0.2299
39,0.2465,-0.4257,0.9047,-0.5609,-0.5332,0.3686
40,0.2298,-1.5195,2.6828,-1.0657,-0.7514,0.424
41,0.0568,-1.8015,2.8368,-0.9508,-0.5854,0.444
42,-0.2881,-1.7188,1.9885,-0.671,-0.1124,0.8018
43,-0.0668,-1.0497,1.3735,-1.1141,0.2154,0.6416
44,0.1269,-0.7355,-0.625,-0.8133,0.3237,1.7233
45,0.0587,-0.4329,-0.0944,-1.0038,0.0068,1.4658
46,-0.0703,-1.1069,0.3922,-1.018,-0.0146,1.8175
47,-0.2524,-1.5364,1.2785,-1.0469,0.3002,1.2569
48,-0.2376,-2.0359,1.3583,-1.3266,0.7682,1.4735
49,-0.0845,-1.7218,1.5125,-1.5698,0.8161,1.0475
50,-0.0727,-1.6704,2.1778,-1.8198,0.6124,0.7728
51,0.035,-1.4211,2.1229,-1.4503,0.405,0.3084
52,-0.0854,-1.6525,1.888,-0.2126,-0.4063,0.4689
53,-0.0392,-1.3805,1.3357,0.5011,-0.8848,0.4678
54,-0.2119,-0.916,1.8354,0.5255,-1.5523,0.3193
55,-0.2433,-1.1271,1.2533,0.747,-1.3271,0.6972
56,-0.2912,-2.0073,2.023,0.2812,-0.9785,0.9729
57,-0.1573,-2.266,1.4295,-0.4012,0.1614,1.2336
58,-0.1859,-2.9522,2.9759,-0.6052,-0.0144,0.7818
59,-0.1219,-2.0062,2.0748,-0.2767,-0.1564,0.4865
60,0.0525,-2.2646,2.0878,0.3864,-0.9475,0.6853
61,0.1135,-0.9202,0.3695,-0.2166,-0.1222,0.7759
62,0.2098,-0.4558,0.0216,-0.3701,0.0945,0.5
63,0.0362,-0.0792,0.7619,-0.5016,-0.7085,0.4912
64,0.0207,0.3706,-0.1372,-0.2795,-0.1792,0.2045
65,-0.0182,0.4807,1.1873,-0.3057,-1.2073,-0.1367
66,0.0049,1.5413,-1.8876,0.0379,0.884,-0.5805
67,0.0146,1.1218,-1.9294,0.2439,1.6738,-1.1247
68,-0.1336,1.2415,-2.8909,0.1155,2.1259,-0.4584
69,-0.0938,0.2324,-0.6619,-0.3181,0.695,0.1464
70,-0.1315,0.3207,0.2672,-0.335,-0.8987,0.7773
71,-0.0427,0.1246,0.7863,-0.3663,-1.1116,0.6096
72,-0.0537,0.1335,0.2914,-0.0823,-0.6005,0.3117
73,0.0,-0.2028,0.065,-0.0565,-0.2133,0.4076
74,0.0,-0.4277,0.0404,-0.0037,-0.1131,0.5039
75,0.0,-0.8699,-0.3365,-0.1097,1.0515,0.2646
76,0.0,-1.0595,-1.1243,-0.5925,2.7951,-0.0188
77,-0.1278,-1.1849,-1.9702,-0.7481,4.4834,-0.4524
78,-0.1389,-1.6164,-1.3959,-0.6641,4.1297,-0.3144
79,-0.0662,-1.1004,-0.6087,-0.2919,2.4743,-0.4071
80,-0.0216,-1.1448,-0.3749,-0.2056,2.0815,-0.3347
81,-0.0217,-0.9742,-0.5696,-0.285,2.2389,-0.3885
