AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,-0.41325378,0.11148685,-0.75751925,0.20902544,-0.012680091,0.8629341
16,-1.3233337,0.17551559,-0.5383749,0.20139933,0.09763889,1.3871489
17,-1.1633492,0.30398154,-0.6261749,-0.16644567,0.14505775,1.5069284
18,-0.9923935,0.40364408,0.03911972,-0.83479613,0.12974758,1.2546749
19,0.3615532,0.22463727,0.5895424,-1.2077429,0.027804673,0.004201889
20,0.616148,0.07225537,0.76530075,-0.9065149,-0.0368945,-0.5102873
21,0.95614815,-0.27863288,-0.20152283,0.31975317,-0.057817876,-0.73793125
22,0.6619835,0.49141884,-2.34124,1.3581691,-0.033379048,-0.13695335
23,-0.5313864,0.69232106,-1.8271255,1.0518854,-0.020393401,0.6347141
24,-0.1607666,1.1530852,-1.8083725,0.002175331,0.06024587,0.75361824
25,-0.37796068,0.95965075,-0.20309448,-1.741013,0.17562866,1.1867971
26,0.22417212,0.6709976,-1.0253372,-1.5691624,0.21615708,1.4831772
27,-0.16306305,0.120272875,-0.37957764,-1.2633848,0.29873115,1.3870254
28,-0.11986351,0.027492762,-0.64489746,-0.582376,0.46194243,0.8576989
29,0.21713781,-0.147722,-0.46367645,-0.8314266,0.37728184,0.84841204
30,-0.25903285,-0.18399858,0.6413269,-1.4010892,0.32374668,0.8790469
31,0.02477336,-0.4171393,0.08904266,-1.2196298,-0.07433605,1.5972838
32,-0.028440475,-0.10384941,0.3999939,-0.5932493,-0.1076231,0.4331627
33,0.028365135,0.21575165,-0.82928467,-0.20091105,-0.04024309,0.826313
34,0.21890128,0.46914387,-0.14189148,-0.5881643,-0.010446548,0.052462578
35,-0.3237685,0.14745831,-0.7238388,-0.5460472,0.057044804,1.3891535
36,-0.2658928,-0.1801815,-0.20999908,-0.39065647,-0.1498461,1.1965714
37,-0.6979468,-0.79068255,0.23551941,-0.15328217,0.0017825365,1.4046006
38,-0.616073,-0.56822777,0.9006653,-0.5645232,0.06895405,0.7792101
39,-0.54043937,-0.121973515,1.0048599,-0.5145712,0.073889375,0.09822941
40,-0.27032387,-0.2917459,0.77150726,-0.26221514,-0.32492536,0.3777113
41,0.050777376,-0.8060057,1.9287109,-0.12834167,-0.747534,-0.29759836
42,0.12359768,-1.3734167,2.116417,-0.60694647,-0.607555,0.34790373
43,-0.03828454,-0.3424163,1.2281723,-0.6389065,-0.5060297,0.29745722
44,-0.12250531,0.13957453,0.7727356,-0.9354944,-0.2643453,0.4100461
45,-0.15281999,0.6147127,0.16725922,-0.7314787,-0.4385234,0.5408449
46,-0.095244884,-0.51199055,1.5449142,-1.0372686,-0.00043344498,0.100028515
47,-0.023402095,-0.57323503,1.0046616,-0.6853986,0.33315527,-0.05578804
48,0.047272384,-0.7147126,1.1764755,-0.34478807,0.270334,-0.43456745
49,0.0388844,0.1557455,0.054023743,-0.41767168,-0.20484531,0.37385607
50,-0.053645194,0.39624596,-0.8955307,-0.35847473,-0.57875156,1.4901621
51,-0.20251629,-0.24584627,-0.45306396,-0.24486494,-0.55421257,1.7005007
52,-0.15132919,-2.4668183,0.6663971,0.113096714,0.37656808,1.4620836
53,-0.20605937,-3.2902918,1.6246643,-0.11954641,0.78794575,1.2032797
54,-0.20137,-2.7919974,2.0895615,-0.15338326,0.24559689,0.81159496
55,-0.06279527,-2.4103546,1.9522247,0.058552265,-0.07309294,0.53546095
56,0.048577413,-2.261362,1.7608643,0.3624196,-0.31785297,0.4073558
57,0.18277898,-2.5189552,1.4859467,0.33825827,0.36097717,0.1510024
58,0.10160213,-2.263977,0.08932495,0.5515046,0.9165201,0.6050277
59,0.11954414,-2.0457754,0.2325592,0.24949837,0.7609625,0.6832175
60,0.012994021,-2.598362,0.82357025,0.21237445,0.592494,0.95692706
61,-0.00016375072,-0.7290888,0.5512657,-0.044368267,-0.6443424,0.866698
62,-0.011487797,-1.4086456,1.5048141,-0.06657243,-0.9512787,0.9331739
63,0.011756026,0.20817757,0.5597954,-0.5506377,-1.233799,1.0047054
64,-0.028943941,-0.23194504,0.5872574,-0.79409504,-0.3677597,0.8354876
65,-0.11404819,0.61240005,0.327816,-0.7682681,-0.25154495,0.19363642
66,-0.18200341,-0.35939503,0.47354507,-0.30273628,0.25907135,0.111519575
67,-0.1209781,-0.3201723,1.563734,-0.27970982,-0.9358444,0.09298444
68,-0.03304729,-0.6204276,0.30890083,-0.052677453,-0.0700264,0.4672737
69,-0.11746727,-0.020422459,-1.0908375,-0.10683465,0.19569397,1.1398606
70,-0.058272168,-0.9286518,-3.4044094,0.052739143,3.1429062,1.1956809
71,-0.060950443,-0.720211,-1.3610115,-0.033362985,1.2427597,0.93277144
72,0.10039515,-0.89779425,-1.5922356,-0.14357424,2.407692,0.1255064
73,-0.019093039,0.166291,0.4413414,-0.1581443,0.050880432,-0.48127937
74,-0.048139323,0.655159,-2.302477,-0.007368624,1.8583832,-0.15555501
75,-0.04638378,0.40079927,-2.3085375,0.05748269,2.173294,-0.27664495
76,-0.0309886,0.30595183,-2.6920176,-0.1286628,2.6840973,-0.13838744
77,0.05246931,0.24531555,-2.269764,-0.35537753,2.771614,-0.44424903
78,0.055087607,0.24332333,-1.3755035,-0.42406708,1.8509369,-0.34976363
79,-0.15366347,-0.7979264,-1.004488,-0.41375035,2.4712372,-0.101410985
80,-0.19886711,-0.90816426,-0.96240425,-0.3981781,2.6388397,-0.1712234
81,-0.2261535,-0.89480186,-1.0321007,-0.40987462,2.7211304,-0.15820825
