AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,-0.5038986,0.096318364,1.1038151,-0.039592326,-0.07235399,-0.584286
16,-1.7242126,-0.4565825,3.2399836,-0.10232347,-0.15459359,-0.8022728
17,-2.0200615,-0.10521674,3.7557983,0.022090316,-0.123719975,-1.5288887
18,-1.0718918,-0.025109053,2.3291245,-0.22260356,-0.122996375,-0.8865309
19,0.6434479,0.743572,-0.9562378,0.002462864,-0.08902507,-0.34420872
20,1.3616924,0.2630241,-2.0390625,0.17048407,-0.19257645,0.43643475
21,1.469099,0.093896866,-2.7444534,1.0656586,-0.23699594,0.35279465
22,-0.42569923,-0.37755775,0.91265106,0.37680197,0.17494854,-0.6611414
23,-0.7617779,-0.27097034,1.8196411,-0.6961355,0.02558124,-0.116345406
24,-1.3246112,-0.42428327,2.8221588,-1.0700264,0.06793815,-0.071175575
25,-1.0746756,-0.22750092,1.4598465,-0.43101597,-0.08437142,0.35772848
26,-0.24196291,-0.3687489,0.7500305,-0.29888344,0.07676369,0.08279514
27,-0.44064212,-0.26331782,1.561203,-0.65844154,0.13364238,-0.33244705
28,-0.44582844,-0.01637268,1.7286453,-1.1486425,-0.023575366,-0.09422207
29,-0.56166387,0.34977508,0.9588852,-0.75947,0.10768896,-0.09522009
30,-0.4529134,0.7587173,0.56425476,-1.2517529,0.1116786,0.27002192
31,-0.83045864,0.51671267,1.1139297,-1.3970456,0.2412858,0.35557318
32,-0.9518447,0.4097724,1.6699448,-1.8695107,0.09572178,0.645926
33,-0.5974281,0.07054973,2.125183,-2.4225707,0.035442173,0.7888231
34,-0.27505064,0.29300117,1.9295883,-2.0018902,-0.39028567,0.44462872
35,-0.1777929,0.10313463,2.1332016,-1.7372837,-0.3313046,0.010052681
36,-0.512332,0.2502091,0.43113708,0.3409872,-0.3255992,-0.18439817
37,-0.43418473,-0.28022027,-0.041007996,0.5717659,0.121177316,0.062458515
38,-0.4519052,-0.91679215,1.0948257,0.33087635,0.23645544,-0.29344988
39,-0.12541676,-2.2340853,2.7356796,-0.8296523,0.38925833,0.064213276
40,-0.1154964,-2.2017984,3.6076736,-1.4722257,0.19442296,-0.012581825
41,0.19278121,-2.3082638,3.097763,-1.1542568,-0.22631133,0.39828444
42,-0.08252889,-1.5977037,3.1098251,-0.60125494,-0.47112823,-0.35719824
43,-0.24869156,-1.495559,3.8154297,-1.084363,-0.51845646,-0.46836042
44,-0.21155581,-1.0967622,2.1255264,-0.516201,-0.18187004,-0.11913967
45,0.15071028,-0.8325763,0.9797363,-0.6267705,0.0896613,0.23923874
46,0.28673285,-1.3404303,-0.03780365,0.5665846,0.085323036,0.43959522
47,0.18883371,-1.2928729,0.52674866,0.35227823,0.06743878,0.1575799
48,-0.047513723,-1.5830216,1.0580292,0.66422415,0.093735576,-0.18545675
49,0.09697649,-1.0198345,0.7811966,0.35574627,0.35869777,-0.57278585
50,-0.02058044,-0.9732022,1.4172974,0.06806135,0.41047287,-0.9020395
51,-0.084154904,0.12258005,0.6987839,-0.7161126,0.7727952,-0.7938807
52,-0.1598692,0.51059246,0.5247421,-0.72048044,0.47639656,-0.6313844
53,-0.12192112,0.42866802,0.8497925,-0.65910816,0.37632966,-0.8737707
54,-0.041347533,-0.81081486,0.95077515,0.15957165,-0.14731693,-0.110869884
55,-0.14241105,-1.9065914,1.9338608,0.5756726,-0.56091356,0.10038328
56,-0.07909709,-2.3091755,1.2836151,0.8037219,-0.6909561,0.9918878
57,-0.22747868,-1.9711256,1.9703522,0.4629259,-0.3823328,0.14766169
58,-0.20765941,-1.7946081,2.2580795,-0.04629183,-0.5354605,0.32594204
59,-0.11237694,-0.35429,0.40291595,0.22702217,-0.5313606,0.36808968
60,-0.035874292,0.5054712,-0.02620697,-0.12186003,-0.8289051,0.50736666
61,0.03453979,0.30608082,-2.0107727,0.27086854,1.0710316,0.3282559
62,0.016366303,-0.29170704,-1.0406914,-0.09881616,1.6469345,-0.23208189
63,0.04575435,-1.1377115,-0.44168854,0.050898552,1.5863457,-0.103597164
64,0.020367958,-0.5654774,0.36917877,-0.028006196,0.55622864,-0.3523054
65,-0.005239062,-0.8252382,0.8447838,-0.27468026,0.55358124,-0.29321432
66,0.029844686,-0.15591621,1.0643272,-0.32575464,-0.5084038,-0.1040864
67,0.06107193,0.32694387,-0.56061554,-0.35072345,0.21824265,0.30508137
68,-0.09914124,0.86423683,-1.5316658,0.38339698,0.5376091,-0.15443707
69,-0.13591492,0.73842573,-2.532076,0.12902445,2.3290024,-0.52845
70,-0.18198243,0.13745713,-0.42837906,0.09580648,1.703743,-1.3266538
71,-0.055641465,0.10805416,-0.51859856,-0.6451093,2.6190948,-1.5078036
72,-0.061045,0.13254333,-0.84823036,-0.37003818,2.5710526,-1.4242897
73,0.05053472,0.5473957,-2.1950054,-0.48882547,2.8193893,-0.73348546
74,0.012624782,0.12556982,-0.38266373,-0.27170506,0.87538147,-0.35919833
75,0.011805125,-0.5545628,-0.9306307,-0.4068541,2.1853638,-0.30511904
76,-0.045252014,-0.7558124,-1.1448898,-0.42380604,2.987259,-0.61750424
77,0.0,-0.40626,-1.8592873,-0.2266249,3.2575684,-0.7653997
78,0.0,-0.99806476,-0.28606796,-0.36926064,2.6476288,-0.99423766
79,-0.037478656,-1.6249831,-0.36132097,-0.058823884,2.4550629,-0.37245798
80,-0.043051902,-1.8463674,-0.192482,-0.10180801,2.4566956,-0.2729783
81,-0.04786826,-1.7304308,-0.46517515,-0.012964666,2.4644547,-0.20801795
