AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,-0.4133,0.1115,-0.7575,0.209,-0.0127,0.8629
16,-1.3233,0.1755,-0.5384,0.2014,0.0976,1.3871
17,-1.1633,0.304,-0.6262,-0.1664,0.1451,1.5069
18,-0.9924,0.4036,0.0391,-0.8348,0.1297,1.2547
19,0.3616,0.2246,0.5895,-1.2077,0.0278,0.0042
20,0.6161,0.0723,0.7653,-0.9065,-0.0369,-0.5103
21,0.9561,-0.2786,-0.2015,0.3198,-0.0578,-0.7379
22,0.662,0.4914,-2.3412,1.3582,-0.0334,-0.137
23,-0.5314,0.6923,-1.8271,1.0519,-0.0204,0.6347
24,-0.1608,1.1531,-1.8084,0.0022,0.0602,0.7536
25,-0.378,0.9597,-0.2031,-1.741,0.1756,1.1868
26,0.2242,0.671,-1.0253,-1.5692,0.2162,1.4832
27,-0.1631,0.1203,-0.3796,-1.2634,0.2987,1.387
28,-0.1199,0.0275,-0.6449,-0.5824,0.4619,0.8577
29,0.2171,-0.1477,-0.4637,-0.8314,0.3773,0.8484
30,-0.259,-0.184,0.6413,-1.4011,0.3237,0.879
31,0.0248,-0.4171,0.089,-1.2196,-0.0743,1.5973
32,-0.0284,-0.1038,0.4,-0.5932,-0.1076,0.4332
33,0.0284,0.2158,-0.8293,-0.2009,-0.0402,0.8263
34,0.2189,0.4691,-0.1419,-0.5882,-0.0104,0.0525
35,-0.3238,0.1475,-0.7238,-0.546,0.057,1.3892
36,-0.2659,-0.1802,-0.21,-0.3907,-0.1498,1.1966
37,-0.6979,-0.7907,0.2355,-0.1533,0.0018,1.4046
38,-0.6161,-0.5682,0.9007,-0.5645,0.069,0.7792
39,-0.5404,-0.122,1.0049,-0.5146,0.0739,0.0982
40,-0.2703,-0.2917,0.7715,-0.2622,-0.3249,0.3777
41,0.0508,-0.806,1.9287,-0.1283,-0.7475,-0.2976
42,0.1236,-1.3734,2.1164,-0.6069,-0.6076,0.3479
43,-0.0383,-0.3424,1.2282,-0.6389,-0.506,0.2975
44,-0.1225,0.1396,0.7727,-0.9355,-0.2643,0.41
45,-0.1528,0.6147,0.1673,-0.7315,-0.4385,0.5408
46,-0.0952,-0.512,1.5449,-1.0373,-0.0004,0.1
47,-0.0234,-0.5732,1.0047,-0.6854,0.3332,-0.0558
48,0.0473,-0.7147,1.1765,-0.3448,0.2703,-0.4346
49,0.0389,0.1557,0.054,-0.4177,-0.2048,0.3739
50,-0.0536,0.3962,-0.8955,-0.3585,-0.5788,1.4902
51,-0.2025,-0.2458,-0.4531,-0.2449,-0.5542,1.7005
52,-0.1513,-2.4668,0.6664,0.1131,0.3766,1.4621
53,-0.2061,-3.2903,1.6247,-0.1195,0.7879,1.2033
54,-0.2014,-2.792,2.0896,-0.1534,0.2456,0.8116
55,-0.0628,-2.4104,1.9522,0.0586,-0.0731,0.5355
56,0.0486,-2.2614,1.7609,0.3624,-0.3179,0.4074
57,0.1828,-2.519,1.4859,0.3383,0.361,0.151
58,0.1016,-2.264,0.0893,0.5515,0.9165,0.605
59,0.1195,-2.0458,0.2326,0.2495,0.761,0.6832
60,0.013,-2.5984,0.8236,0.2124,0.5925,0.9569
61,-0.0002,-0.7291,0.5513,-0.0444,-0.6443,0.8667
62,-0.0115,-1.4086,1.5048,-0.0666,-0.9513,0.9332
63,0.0118,0.2082,0.5598,-0.5506,-1.2338,1.0047
64,-0.0289,-0.2319,0.5873,-0.7941,-0.3678,0.8355
65,-0.114,0.6124,0.3278,-0.7683,-0.2515,0.1936
66,-0.182,-0.3594,0.4735,-0.3027,0.2591,0.1115
67,-0.121,-0.3202,1.5637,-0.2797,-0.9358,0.093
68,-0.033,-0.6204,0.3089,-0.0527,-0.07,0.4673
69,-0.1175,-0.0204,-1.0908,-0.1068,0.1957,1.1399
70,-0.0583,-0.9287,-3.4044,0.0527,3.1429,1.1957
71,-0.061,-0.7202,-1.361,-0.0334,1.2428,0.9328
72,0.1004,-0.8978,-1.5922,-0.1436,2.4077,0.1255
73,-0.0191,0.1663,0.4413,-0.1581,0.0509,-0.4813
74,-0.0481,0.6552,-2.3025,-0.0074,1.8584,-0.1556
75,-0.0464,0.4008,-2.3085,0.0575,2.1733,-0.2766
76,-0.031,0.306,-2.692,-0.1287,2.6841,-0.1384
77,0.0525,0.2453,-2.2698,-0.3554,2.7716,-0.4442
78,0.0551,0.2433,-1.3755,-0.4241,1.8509,-0.3498
79,-0.1537,-0.7979,-1.0045,-0.4138,2.4712,-0.1014
80,-0.1989,-0.9082,-0.9624,-0.3982,2.6388,-0.1712
81,-0.2262,-0.8948,-1.0321,-0.4099,2.7211,-0.1582
