AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,-1.4233627,0.40607196,1.1639457,-0.035203412,0.015048038,-0.12650585
16,-3.0377426,0.02159679,3.3970928,-0.15098622,-0.04290296,-0.1870637
17,-3.6471138,0.010192156,5.092407,-0.28174847,-0.13348097,-1.0402527
18,-2.5332642,-0.13286519,4.5896645,-0.49260008,-0.26414564,-1.1667919
19,-2.1606789,0.6737819,3.0666275,-0.16082644,-0.2784037,-1.1405001
20,-0.49477005,0.37966633,0.48506927,0.22587252,-0.118823245,-0.4770155
21,0.23975754,0.261307,-0.9370117,0.8442919,-0.013023913,-0.39531612
22,0.16685104,0.24264765,0.029914856,0.515713,0.14187983,-1.0970106
23,-0.15204334,0.59984183,0.087402344,-0.38597775,-0.12023738,-0.028988361
24,-0.88208485,0.45669746,1.2769089,-0.8683748,-0.24869026,0.2655387
25,-1.2172422,-0.10319686,0.5487976,-0.5905099,-0.31184116,1.673986
26,-1.020267,-0.13735437,1.0761719,-0.50613785,-0.1153425,0.7029338
27,-0.45673132,-0.3731377,1.184845,-0.43438482,0.04981631,0.029595852
28,0.024019957,-0.50341654,2.8350372,-1.3396554,-0.034089684,-0.9818845
29,0.43112993,-0.22696543,1.3337631,-1.1731353,-0.0062835217,-0.35850382
30,0.091771126,0.21116996,1.2546768,-1.5292549,0.0473302,-0.07569361
31,-0.19992733,0.34648275,0.9759903,-1.1331096,0.15314996,-0.142591
32,-0.23230934,0.27536082,2.0463943,-1.8237672,0.033720315,-0.29939604
33,-0.0948118,0.42993474,1.8327179,-2.387701,0.065125346,0.15473032
34,0.30641508,0.66852427,0.46266937,-2.2500782,0.18195063,0.63051033
35,0.21056044,0.515548,-0.1587143,-1.7600965,0.33780098,0.85490274
36,0.19890606,0.08950782,-0.508255,-0.9562025,0.18797821,0.9880791
37,-0.048288763,-0.122547865,-0.23358154,-1.0579076,0.39948714,1.0628424
38,-0.0015977621,-0.5402577,1.2532578,-1.1083655,0.16869557,0.22827911
39,-0.064403296,-0.9004898,2.2263107,-1.2988987,0.12623799,-0.08875561
40,-0.031701148,-1.3379397,2.5134354,-1.2432251,-0.29186922,0.39130068
41,-0.013261557,-1.2429519,1.4677582,-0.98019457,-0.11382371,0.88246393
42,-0.18944079,-1.6174827,1.1239777,-0.04979515,0.13060254,0.6021333
43,-0.2196421,-0.961267,1.226448,-0.5365977,0.20960939,0.28144646
44,-0.102155924,-1.3409376,1.0900574,-0.19025564,0.24005699,0.30324197
45,-0.042653948,-0.94207096,1.2244415,-0.90803576,-0.052385867,0.7207105
46,-0.101923704,-1.7092705,1.2534714,0.02903223,-0.073183596,0.6018808
47,-0.25750792,-1.4182425,0.7633743,0.19282866,-0.080736876,0.8002789
48,-0.25619704,-2.0408115,1.1537781,0.24231625,0.20718908,0.69372344
49,-0.22471377,-1.9146771,1.8186569,-0.25482416,0.3294431,0.24611473
50,-0.16244507,-1.6611171,2.4007416,-1.0684347,0.4247142,0.066545725
51,-0.1190038,-0.4633007,2.1450577,-0.99132156,0.15518522,-0.7266133
52,-0.08079088,0.34162998,0.8221817,-0.50303316,-0.110686064,-0.46931577
53,-0.18576962,0.061076164,1.3338394,-0.17772388,-0.4613247,-0.57010317
54,-0.2791533,-0.41416645,0.70738983,0.5411043,-0.40598774,-0.14918518
55,-0.30239856,-1.1535959,0.9986038,0.89480734,-0.75998497,0.32257366
56,-0.28392124,-1.3217306,0.21655273,1.5083473,-0.63562584,0.5163777
57,-0.12859257,-1.5027628,1.1549759,0.4807191,-0.33696175,0.33262706
58,-0.16521558,-2.0299902,1.9000168,0.15369463,-0.16616058,0.3076632
59,-0.06058707,-0.9820814,0.86727905,0.38293505,0.07935047,-0.28689575
60,-0.084817596,-0.25797653,-0.33792114,0.73617053,-0.08795738,0.03249383
61,-0.0043448433,0.341897,-2.222866,0.7256155,1.5490551,-0.38935328
62,-0.077733904,-0.35973454,-1.8697815,0.38477826,2.2485485,-0.32607746
63,-0.112594455,-0.2600603,-1.1626549,0.07424474,1.9748783,-0.51381445
64,-0.15794203,-0.051132202,-0.062416077,0.0067442656,0.6503029,-0.38555264
65,-0.07706981,0.026928902,1.1889763,-0.22252429,0.13425064,-1.0505588
66,-0.048584282,-0.14736032,1.1828384,0.084490776,0.058124542,-1.1295159
67,0.002840884,0.304945,0.9567299,0.24920225,-0.23506546,-1.2786505
68,-0.1336138,1.265584,-0.64875793,0.35949033,-0.6600647,-0.18264508
69,-0.10608306,1.1422477,-0.63770866,0.21172947,-0.37702942,-0.23315406
70,-0.14428738,0.80788445,0.13576126,-0.1391434,-0.8666916,0.20648026
71,-0.035311554,-0.051912308,0.16913414,-0.2969318,-0.03568268,0.25069928
72,-0.031615376,0.36978364,-0.85855293,-0.23848876,0.41921234,0.33965707
73,0.022780335,0.3556342,-1.4627247,0.0900408,1.0434952,-0.04923272
74,0.0,0.48643517,-0.5903349,-0.015357971,0.091285706,0.027965784
75,0.0,-0.11070776,-0.62637234,0.17615741,0.71707153,-0.15614712
76,0.0,-0.50835013,-1.5454979,-0.4111791,2.7588348,-0.29380357
77,-0.12777899,-0.41895843,-1.7089443,-0.41915515,3.66613,-0.9912901
78,-0.1388733,-1.496438,0.27771378,-0.63401973,2.918602,-0.9269916
79,-0.0772692,-1.1885774,-0.4597478,-0.1660426,2.534607,-0.64298135
80,-0.03516759,-1.3134987,-0.20314693,-0.09863824,2.265396,-0.6149449
81,-0.03907987,-1.1315095,-0.87820435,-0.14773616,2.6867142,-0.49018753
