AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,-1.0972137,-0.120001376,0.948545,0.14595693,0.114500664,0.008211613
16,-1.4597015,-0.19511485,1.4940472,0.2566322,0.042897284,-0.13876677
17,-1.5419884,0.12929761,0.6341419,0.44757593,-0.07467554,0.40564156
18,-1.561367,0.76740134,0.81954956,0.3304906,-0.3183815,-0.037704468
19,-2.6678429,1.0535794,1.2966766,-0.115665674,-0.2635592,0.69680595
20,-2.587572,0.7322705,2.2252655,-0.4616797,-0.07078332,0.16250515
21,-1.2584133,0.2526989,0.880249,-0.60020876,0.13138252,0.5942974
22,-0.6005688,0.22673464,0.046455383,-0.20658374,0.18578917,0.34817314
23,0.11270714,0.7311964,-1.7194138,0.35068035,0.1965737,0.32825375
24,0.6012564,0.6251309,-1.4954834,0.1990385,-0.057065964,0.12713718
25,0.6213536,0.4933877,-1.6912155,0.42825174,-0.17506719,0.32328796
26,0.42627287,0.17051244,-0.07922363,-0.15593243,-0.1308003,-0.23082304
27,0.19070554,0.24495435,-0.4339218,-0.15133047,0.18283868,-0.033251762
28,0.020965576,0.55212283,-0.1775055,-0.7620754,0.101058304,0.26542997
29,-0.27587247,0.14977479,0.42738342,-1.168006,-0.062220335,0.928936
30,-0.63070977,0.7565229,1.2332382,-1.4655795,-0.46533543,0.57185936
31,-0.74471545,0.37936687,1.7915192,-1.3700404,-0.4180826,0.36195755
32,-0.5788063,0.8032117,1.3594666,-1.1663733,-0.54327625,0.12577724
33,-0.152354,0.30198383,1.27668,-1.602901,-0.4116038,0.5881944
34,0.060122013,0.30561924,1.944603,-2.6242895,-0.2825433,0.5964875
35,0.12601882,0.06306362,1.5518341,-2.5970063,0.16499668,0.6910939
36,0.3290043,0.22601509,0.09109497,-1.7704916,0.37488365,0.7494898
37,-0.23476517,0.29611993,-0.21977997,-1.0663233,0.27877593,0.94597626
38,-0.26549554,-0.11132622,0.28157043,-1.1479292,0.09910917,1.1440701
39,-0.52123547,-0.30370092,1.018898,-1.1350775,-0.18053502,1.1216397
40,-0.28028435,-0.025367737,1.1832123,-0.7996068,-0.21319461,0.13523674
41,-0.20202228,-0.12145901,1.1401901,-0.6892891,-0.2042377,0.076817036
42,-0.03973013,0.18811464,0.97888947,-0.80644655,-0.10471201,-0.2161169
43,0.14924759,0.0848012,0.50224304,-0.58924866,-0.066209555,-0.08082819
44,0.1778205,0.8184581,0.94462585,-1.100266,-0.41809487,-0.42255592
45,0.061933428,-0.09894943,1.1225433,-0.8157463,-0.31679654,0.04701042
46,0.16840008,-1.014617,2.0773468,-1.2729769,-0.522179,0.5640297
47,0.123175025,-1.1232624,1.1467133,-0.21164513,-0.49674928,0.5617585
48,0.13961664,-0.40977,1.2763672,-0.4122672,-0.6303068,0.036364555
49,-0.06465167,0.1623764,-0.89282227,1.2083163,0.0031969547,-0.4164176
50,0.06419775,-0.09274149,-1.8207169,1.0118146,0.72426033,0.11318445
51,0.10942045,-0.59738636,-1.7754974,1.5459671,0.6325977,0.08490062
52,0.26272836,-0.4999466,-0.04020691,-0.020770073,0.61056566,-0.3123684
53,0.017691135,-1.2042465,2.1892548,-0.15180111,0.062201977,-0.9131024
54,-0.07316436,-1.0066547,2.4752808,-0.4637022,0.123310566,-1.0550756
55,-0.23323773,-1.1834812,1.9000778,0.11709499,-0.18605042,-0.41440058
56,-0.1823936,-0.751812,0.6985092,-0.29278755,0.38481283,0.14367819
57,-0.11769,-0.95774174,0.647789,-0.3132553,0.6147194,0.12617397
58,-0.012650579,-0.2475357,0.30638123,-0.928555,1.2834501,-0.40109563
59,0.03295718,-1.1229906,1.4087143,-0.46601653,0.7634649,-0.6161206
60,-0.07087278,-0.6437063,1.6523514,-0.7238717,-0.12511063,-0.08878946
61,-0.07354118,-2.1379156,2.0964355,-0.05886197,0.26748085,-0.09359455
62,-0.10479997,-1.4836617,0.9861183,-0.22380972,1.1446285,-0.31847143
63,-0.1432879,-1.9696369,0.091049194,0.23960185,2.0282001,-0.24592233
64,-0.08063548,-0.6062727,-0.5246048,0.067520976,1.1326103,0.011382818
65,-0.08244842,1.0351715,-1.134079,0.27864504,-0.7714653,0.67418003
66,0.06443635,0.8415575,-2.1753883,0.115971684,0.7138176,0.43961024
67,0.078598894,0.5868697,-1.9276466,0.2517017,-0.06801987,1.0784981
68,0.00016573071,-0.965817,-1.1305981,0.44951683,0.8181839,0.8285551
69,-0.025031503,-0.52813864,-0.5359478,0.15471125,-0.21596527,1.1503778
70,-0.07875654,-0.75732183,0.3550701,-0.1314621,0.025032043,0.58744454
71,-0.023687737,-0.38822198,0.37929344,-0.26701564,0.22621918,0.07341647
72,-0.093220755,-0.7615597,0.7771473,-0.18756193,0.46849823,-0.20329952
73,-0.08078221,-0.5562916,-0.44092178,0.006673932,1.5316391,-0.4603119
74,-0.08663054,-1.038537,-0.93913174,-0.4076811,2.3562775,0.11570442
75,-0.08707374,-0.59618616,-0.5164366,-0.48907048,2.2723465,-0.58357596
76,-0.086793855,-0.9680517,-0.78988934,-0.58130956,2.545227,-0.119194746
77,-0.13820015,-0.33553386,-1.5583572,-0.43143168,2.9411697,-0.4776435
78,-0.13382871,-0.5686786,-1.9563427,-0.0973981,2.3044586,0.45178854
79,-0.07175348,0.18993044,-1.5910778,0.07686153,1.0196381,0.37640214
80,-0.05308795,0.16780233,-1.3063288,0.18840685,0.53764343,0.465562
81,-0.033412732,0.29619288,-1.543808,0.14192322,0.7642517,0.37485528
