AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,-0.78318024,0.22567883,0.8327651,0.04169777,-0.02771157,-0.28924847
16,-0.470253,0.01684153,0.62222767,0.33697534,-0.045957375,-0.45984268
17,-0.14611053,-0.24436545,0.29356194,0.59112775,0.036288235,-0.53049994
18,-0.5116806,-0.52416825,-0.15365982,0.42309725,0.10009386,0.66631603
19,-1.8035355,0.015434027,0.7871895,0.4617393,0.04469049,0.49448395
20,-2.680933,-0.29132748,1.5364075,0.05529523,-0.03860253,1.4191618
21,-1.9806252,-0.66720605,1.2793503,0.72007465,-0.26126075,0.90966797
22,-2.2931805,-0.55893636,0.6367798,0.70413804,-0.096502274,1.6076875
23,-2.1907902,-0.24940133,0.5943451,1.555515,-0.25399065,0.5443182
24,-1.3513274,0.084656715,-0.64284515,1.032465,0.019355536,0.85770607
25,-0.24394226,-0.27332878,-1.0640717,0.58131313,0.1352647,0.8647661
26,-0.24280882,0.040803432,-1.4489365,-0.15568447,0.13873291,1.6679006
27,0.21899867,-0.13387585,-1.7110748,-0.040611744,0.0950979,1.5714679
28,0.1586976,-0.1349442,-1.6266937,0.30052948,-0.10488427,1.4072952
29,-0.34743094,0.012339592,-1.8753357,0.48246336,0.22227848,1.5056729
30,-0.63555765,0.79338884,-2.2363434,0.42537308,0.27585918,1.3772774
31,-0.6877688,1.1449802,-3.6879044,0.3946724,0.49655026,2.3394651
32,-0.35554743,0.96374583,-3.1320114,0.14166641,0.6139188,1.7682209
33,-0.47128505,0.44950962,-2.974594,0.70470715,0.5854812,1.7061872
34,-0.33471918,0.13076305,-1.9347763,-0.14177132,0.53231317,1.7481918
35,-0.1856798,-0.35669065,-1.9708633,0.58619785,0.31713402,1.6098938
36,-0.027691841,-0.30519176,-2.265335,0.3537855,0.47425902,1.7701759
37,-0.04226935,-0.29622054,-2.0888977,1.6054635,0.3964402,0.42548132
38,-0.11114335,0.055951595,-1.7400055,1.0249925,0.24508756,0.5251093
39,-0.07255173,-0.3981669,-0.8948746,0.49876404,0.17411238,0.69270945
40,0.046952367,-0.5057149,-0.5821533,-0.30200386,0.02642101,1.3164935
41,0.005176604,-0.4039049,-1.2935104,0.16929245,0.198488,1.3244591
42,0.11711252,0.029643536,-1.4733276,0.52148485,0.079387665,0.7257018
43,-0.16509974,-0.27769852,-0.9758835,0.98546076,-0.22128999,0.65451527
44,-0.2736624,-0.5622792,0.124549866,0.179636,-0.3048166,0.83657575
45,-0.4853921,-0.742259,0.18119812,0.28609753,-0.361396,1.1217461
46,-0.25247908,-0.43401384,-0.83831024,0.5161581,-0.02337873,1.0320272
47,-0.05098468,-0.28821278,-1.3338165,0.5939536,-0.04212618,1.1211798
48,0.07664457,-0.72873545,-1.6632767,1.053483,-0.10738742,1.3692665
49,0.04815036,-0.072312355,-1.5470963,0.51984406,-0.046388984,1.0978065
50,-0.05235389,-0.4654746,-1.5950928,0.9758649,-0.09331751,1.2303698
51,-0.13460317,-0.60362864,-1.1089783,0.6453252,0.07412529,1.1277606
52,-0.09339681,-0.95180225,-2.013626,1.584374,0.35363555,1.1208162
53,-0.038297653,-0.01967144,-2.926056,1.614677,0.4860487,0.883301
54,0.10047513,0.6229439,-2.0615997,1.0216002,0.024599075,0.29198265
55,0.03188218,0.03019905,-1.0496292,0.8292165,-0.19015217,0.34847784
56,0.044019416,-0.39372253,-0.66490173,-0.00761652,0.14027596,0.8819442
57,0.007860653,-0.5531111,-1.9455719,0.3831253,0.7222347,1.385452
58,0.00661467,-0.839427,-2.3462448,0.27116632,1.3032494,1.6046398
59,0.099874705,-1.380393,-1.7605209,1.030561,1.2056065,0.8048768
60,0.090693645,-1.1907501,-2.3375168,0.8304782,1.7769833,0.83010864
61,0.06395843,-0.5612116,-1.2563896,0.33951998,0.66537094,0.7487509
62,-0.033974476,-0.34226322,-1.4312019,0.34113765,0.3407688,1.1255379
63,0.006008193,-0.23198605,0.74204254,-0.3580463,-0.4741726,0.31615353
64,0.03508915,-0.16969013,-0.34032822,-0.5160409,0.41480255,0.57617307
65,0.10382306,0.06462288,-0.938591,-1.078071,1.4413414,0.40687227
66,-0.003682427,-0.36613178,-1.5558395,-0.23481226,1.230156,0.93031406
67,0.013528533,-0.6162386,-0.6695862,0.3501886,0.14303589,0.77906775
68,-0.026774637,-0.8025136,-0.9977207,0.7541151,0.6464844,0.4264028
69,-0.017610304,-0.9366851,-2.0762234,0.74956805,1.662777,0.6181791
70,-0.1022799,-0.9613409,-2.9284515,0.5516687,3.1216354,0.31876254
71,-0.1508737,-0.7336855,-2.2669659,0.08701074,2.23629,0.8282137
72,-0.06125287,-0.4245882,-1.4173298,0.01650858,1.7414932,0.14518261
73,0.012224745,-0.37410498,-0.5414753,0.0041478276,0.8478699,0.051348686
74,0.052211806,-0.40579438,-0.018327713,0.40424675,0.08043671,-0.112781286
75,0.03870563,-0.11993337,-0.4121437,0.3954425,0.14495087,-0.04701376
76,-0.010010112,0.34084654,-0.83541965,0.2461639,0.33887482,-0.08045149
77,0.0,0.309191,-1.783411,0.062258482,2.026245,-0.6142794
78,-0.0788716,-0.1139431,-0.5191145,0.018097699,0.62322235,0.070619464
79,-0.07713419,-0.47891617,-0.428061,0.11032581,0.90724945,-0.03346336
80,-0.08788221,-0.4532802,-0.41472578,0.1539011,0.73760986,0.06437147
81,-0.063496664,-0.4123869,-0.5627103,0.13132018,1.0226364,-0.11536622
