AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,-0.65566254,0.29712027,0.29042053,0.064848006,0.012690954,-0.009410381
16,0.001663208,0.29724103,-0.20760727,-0.19909602,-0.03025271,0.13804913
17,0.091220856,0.19023526,-0.39689255,0.0594635,-0.05803939,0.114011765
18,-0.11512756,0.23145497,-1.5177116,-0.22768235,-0.04532358,1.6743927
19,0.10337639,0.30162692,-2.5966873,-0.2442081,-0.041885987,2.4777822
20,-0.15088081,0.6325247,-2.6227303,-0.53082967,-0.13810742,2.8100233
21,0.34836388,0.2144208,-2.8062592,-0.08432865,0.15757436,2.170229
22,-0.47082233,0.5333173,-2.3455658,-0.15032864,0.33907515,2.094328
23,0.20034122,-0.012840748,-2.7189636,-0.12269831,0.45732975,2.1968231
24,0.40766764,0.29443383,-0.47511292,-1.4973497,-0.013093412,1.2834663
25,0.42794037,0.054461956,0.77240753,-1.0538955,-0.31328517,0.11235809
26,0.911468,0.27913165,0.5008011,-1.6338615,-0.069134116,0.0115971565
27,0.16174364,0.009323597,-0.4378128,-0.10349321,0.33115798,0.039068222
28,-0.072981596,-0.17985773,-0.7001343,0.53497314,0.39320576,0.024796009
29,-0.23785925,-0.0012505054,-0.20803833,0.72727156,0.033818185,-0.31393576
30,-0.27174914,-0.15731096,0.6860504,0.21299458,-0.23967364,-0.23031044
31,-0.30821347,-0.14236856,1.7901917,-1.0828161,-0.13646296,-0.12032938
32,-0.65544975,-0.4164667,2.2471695,-1.2778482,-0.14473766,0.24733973
33,-0.48639512,-0.27040648,1.9390488,-1.9530725,0.0024498105,0.7683749
34,-0.06614363,-0.27473307,1.1863403,-2.1071453,0.038746834,1.2229371
35,0.061986327,-0.47465515,0.735939,-2.1090784,0.26960194,1.5162039
36,0.0085814,0.05447483,0.0047836304,-1.6239014,0.12210065,1.4339538
37,-0.00934422,-0.06632805,-0.8681793,-0.9817815,-0.17157489,2.097198
38,-0.0058125854,-0.52278113,0.018058777,-0.47432518,-0.21542084,1.2002888
39,0.007937729,-1.7123804,0.4717865,0.23347998,-0.46504074,1.4642172
40,-0.15668619,-2.0670543,1.5331345,0.046523094,-0.053543627,0.6976261
41,-0.085810125,-1.2013445,0.5404968,-0.78564453,0.0033328533,1.528974
42,-0.017895877,-0.55836725,0.5014267,-1.5685902,0.37752342,1.2658954
43,0.1129871,-1.0294123,1.3300323,-1.5526166,0.15395892,0.9850483
44,0.10748094,-1.1440034,1.289032,-1.1885085,0.16187131,0.7741289
45,-0.108947545,-1.0728745,2.0097961,-1.3746777,-0.11574507,0.6624551
46,-0.029310733,-0.904727,1.721283,-1.2957792,-0.16058058,0.66912603
47,-0.09385109,-1.2022328,1.7974014,-1.0043025,-0.0120664835,0.5150552
48,0.08489919,-2.0487385,1.0597076,-0.29419708,0.41022968,0.7881017
49,-0.14237648,-2.7008948,2.149849,-0.33074188,0.5975033,0.426661
50,0.018778741,-3.0457654,1.8302841,0.031918526,0.6250522,0.5397434
51,-0.065689564,-2.7321062,2.6919403,-0.54104567,0.6389177,0.0079808235
52,0.060849607,-1.7495232,1.319664,-0.4936061,0.6878114,0.17480564
53,-0.032152116,-0.9451208,2.0685043,-1.0678496,0.2796836,-0.30306435
54,0.0014021993,-0.49083996,2.1769714,-0.683517,-0.12408781,-0.8799281
55,-0.08035788,-0.78939915,1.7501602,-0.29426146,0.34573555,-0.9318814
56,-0.022088438,-1.968874,1.5613251,0.10993528,0.96230507,-0.64259696
57,0.069049746,-2.8898354,0.8009567,0.29647398,1.554153,0.16919947
58,0.009644464,-2.461835,0.84957886,-0.06410551,0.57167053,1.0950499
59,-0.041410938,-2.1558409,0.7164917,-0.19775057,0.13524532,1.5432818
60,-0.0922761,-2.3291788,2.4056015,-0.8060343,-0.5525484,1.3744309
61,0.024805032,-1.924037,2.2838593,-0.65688634,-0.24337578,0.5156417
62,-0.023378886,-1.9540911,2.4538536,-0.39898682,0.08594322,-0.1633296
63,-0.006319806,-1.120863,0.282444,0.035435677,0.7709446,0.038363934
64,-0.048703663,-1.660245,1.7511559,-0.18388867,0.50756836,-0.36588907
65,-0.030996606,-0.66449165,1.1970978,-0.388631,-0.19042587,0.07744908
66,-0.054591257,-0.24740124,1.0991211,-0.5029886,0.06481171,-0.35895467
67,-0.12451692,-0.009443283,-1.067955,-0.041051865,1.0505867,0.19238186
68,-0.05277708,-0.059066772,-1.4112263,0.13610494,0.88219833,0.504766
69,-0.02434918,-0.05969143,0.66082,0.3241374,-1.2365875,0.33568096
70,-0.028747551,-0.4169731,1.3276138,0.02116394,-0.84671783,-0.056345224
71,-0.0728877,-0.33342648,1.487114,-0.16748035,0.01964569,-0.93296266
72,-0.09367393,-0.73946404,-0.34274673,-0.321491,1.4338379,0.06352997
73,-0.014385332,-0.2670064,-0.71660614,-0.26194197,0.7518692,0.5080693
74,-0.01601888,-0.6445055,-1.0037031,-0.40343454,1.276619,0.791042
75,0.0,-0.5178008,-0.17658997,-0.3368371,0.8969879,0.13423824
76,0.0,-0.80258703,-0.72512245,-0.6318614,1.4324646,0.7271023
77,0.0,-1.1781619,-2.2846994,-0.63002443,3.2149963,0.877887
78,0.0,-0.5365236,-1.8569994,-0.61376727,2.076683,0.9306134
79,-0.003985705,-0.7886939,-0.8637943,-0.38566077,1.9751892,0.066943765
80,-0.0038321745,-0.70679116,-0.3352127,-0.33509597,1.3953018,-0.014377952
81,-0.004136659,-0.9445274,-0.67784166,-0.37037033,2.0018387,-0.004968405
