AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,-0.4477539,-0.021143138,0.8848038,0.10733926,0.008215364,-0.53145146
16,-1.4610977,0.09681624,2.0540266,0.29831487,0.012893397,-1.0009599
17,-2.6106148,0.061805606,2.7936096,0.46875727,0.07419437,-0.78775597
18,-1.4802628,-0.29340982,1.9116135,-0.14582682,0.17458336,-0.16670227
19,0.31085587,-0.315552,-0.82525635,-0.07791281,0.07145281,0.83641434
20,0.7617245,-0.4665711,-1.1683884,-0.12018108,0.067353874,0.92606735
21,0.30628777,-0.18461204,-1.0334244,0.380893,-0.19491991,0.72577953
22,-0.70212936,-0.2695639,-0.21801758,0.13487482,-0.07613322,1.130961
23,-2.3940697,-0.53089404,2.210167,0.4585116,-0.4126133,0.6689005
24,-1.5041881,-0.42052817,0.74198914,0.36472225,-0.14499089,0.9630022
25,-1.1378369,-0.5143535,-0.0073394775,1.0420156,0.14880353,0.46870422
26,-0.020542622,-0.13032031,-2.1607666,0.8714757,0.3621357,1.0780234
27,-0.295902,-0.36930108,-1.4327927,1.0001001,0.44261098,0.6552801
28,-0.31887817,-0.25642824,-0.62498474,0.75138474,0.2420702,0.20682669
29,-0.55704784,-0.31687474,-0.4360733,0.84159184,0.3659889,0.10240793
30,-0.6501558,0.22316122,-1.2654495,1.0231462,0.30945814,0.35984516
31,-0.59541583,0.6252279,-2.4305649,0.6016393,0.4686907,1.3304248
32,-0.20164692,0.7908559,-1.9854584,-0.04349804,0.43218422,1.0075569
33,-0.25315416,0.5246041,-1.3090363,-0.3512516,0.2724452,1.1163888
34,-0.15980434,0.27039385,0.11664581,-1.1953382,0.21883065,0.74927807
35,-0.049196243,-0.052672386,-0.28728485,-0.46323967,0.22693229,0.62546015
36,-0.09303242,-0.22269773,-0.15081024,0.123586655,0.3217895,0.021160603
37,-0.3171196,-0.5630214,0.025512695,1.3391023,0.2725032,-0.75697947
38,-0.3334973,-0.13357282,-0.39959717,1.2651277,0.4172169,-0.81567955
39,-0.19744283,-0.16664076,-0.5877075,0.95816517,0.49564666,-0.50202465
40,0.058638155,-0.1479454,0.2550583,-0.09371376,0.25070852,-0.32275867
41,-0.08044237,-0.5456939,1.4655609,-0.71157885,-0.12555623,-0.0022945404
42,0.014617085,-0.6520343,1.2339859,-0.61230993,-0.015509009,0.031249046
43,-0.27388704,-0.21592903,-0.390419,0.41069078,-0.058017254,0.527555
44,-0.31135273,-0.6505871,-1.2917328,1.3200712,0.23106551,0.70253396
45,-0.44780856,-0.6674824,-0.8571243,1.2404842,0.0073012114,0.7246213
46,-0.38311234,-0.8698101,-0.50653076,1.0235982,0.09553659,0.64031553
47,-0.085208,-0.40008307,-0.45742035,0.6806588,-0.008992076,0.27104688
48,-0.010640681,-0.48913717,-0.2576828,0.70818806,-0.11716223,0.16642189
49,-0.022236675,-0.7702656,0.4337921,0.38097048,-0.093254805,0.07100105
50,-0.2514744,-0.47366,0.43709564,0.11648607,-0.103509426,0.27506804
51,-0.36284822,-0.38343,-0.07522583,0.606246,-0.020705223,0.23596883
52,-0.23542438,-0.7846532,-0.282341,0.8228898,0.3760395,0.10349417
53,-0.055891216,-0.51209164,-0.79216766,0.9941268,0.31486034,0.051161766
54,0.14182028,-0.46681595,0.42063904,0.21282482,-0.047388554,-0.26108956
55,0.38089824,-0.4111967,-0.06427002,0.5964756,-0.015907764,-0.4860108
56,0.46117496,-0.52158165,0.29275513,0.09643936,0.16211319,-0.49090052
57,0.41816238,-0.6684599,-1.0565948,-0.10247946,1.1422367,0.26713014
58,0.25170615,-0.6751118,-0.62931824,-0.70471764,1.3781347,0.3793037
59,0.17137314,-1.7579908,-0.3334732,-0.2367413,1.4572687,0.69957256
60,0.11984212,-2.2547607,1.1718521,-0.035695314,0.5416107,0.45715666
61,0.08855565,-2.5257635,2.1198273,-0.009495497,-0.6206436,0.94753146
62,0.029810928,-1.4070272,1.9413719,-0.21546245,-1.1922741,0.8435817
63,0.03669692,0.27327442,0.7311516,-0.84670377,-0.26942444,0.074999094
64,0.03535287,0.858037,-1.0204124,-0.8687644,1.0383301,-0.042536974
65,0.07223061,0.28830624,-0.9568405,-0.96676993,1.6263771,-0.063302994
66,0.0013285726,-0.8665018,-1.8887482,-0.4038595,2.3506699,0.8071139
67,-0.040273145,-0.9091301,-1.8102627,0.050761223,1.8509979,0.8579068
68,0.047552027,-1.4176087,-2.7048035,0.21639043,3.101612,0.75686026
69,0.059650905,-1.7083545,-2.729679,0.15275723,3.7108192,0.51481175
70,0.03733173,-1.6819072,-2.3316097,0.003992498,3.8034973,0.16869354
71,-0.09956549,-0.539021,-1.5875206,-0.25054863,2.5872574,-0.11059642
72,-0.024485786,-0.16056156,-0.8680763,-0.19773194,1.5689011,-0.31804156
73,0.059121378,0.056040525,-0.67699814,-0.36512074,1.6000519,-0.67308986
74,0.045554973,-0.29522705,-0.9274912,-0.1290533,1.8756561,-0.5694344
75,0.04942019,-0.051674604,-0.015558243,-0.26559776,0.8586273,-0.5752187
76,-0.010010112,0.10412669,-0.90294266,-0.24007294,1.4477234,-0.39881706
77,0.04423215,-0.2190609,-2.4693747,-0.16776574,3.1807632,-0.3687892
78,0.030807346,0.20324707,-1.946024,-0.2503332,1.8737335,0.08857489
79,-0.054432295,-0.49519253,-1.0622067,-0.16079625,1.8061447,-0.033516884
80,-0.08126235,-0.30241537,-0.7413397,-0.17749241,1.3556213,-0.05311382
81,-0.08320453,-0.58140445,-1.211925,-0.12147388,2.1605988,-0.1625849
