AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,0.7828598,-0.11786327,0.24242115,-0.14097176,0.04134909,-0.80778956
16,-0.9229126,-0.007150531,1.7766104,0.19262409,0.028089948,-1.0672622
17,-1.2201004,-0.12323463,1.8214169,0.19740975,0.06753787,-0.7430177
18,-2.6181755,0.012250543,1.749588,0.2073847,-0.07740358,0.7263546
19,0.36154938,-0.18411517,-1.1330338,-0.0696826,0.017790437,1.0074949
20,-0.2419262,0.20641136,-0.45574188,-0.51052094,-0.09195855,1.0937386
21,1.6441174,0.2679553,-2.5208588,-0.25649333,-0.18559134,1.05087
22,0.5671139,0.4812088,-1.2499466,-0.28194976,-0.2927375,0.77631474
23,-0.086740494,0.4107132,-1.7395172,-0.007123947,-0.32906157,1.7517252
24,-0.36997032,0.099975824,-1.5926056,0.542521,-0.3121825,1.6322584
25,-0.58004856,0.10602069,-2.8614655,1.1897178,-0.24537975,2.391152
26,-0.23765898,0.1665895,-2.3266373,0.753665,0.044310927,1.5997324
27,-0.64746094,0.3086486,-1.2666473,0.47706175,0.43600965,0.69238615
28,-0.742748,0.2684276,0.09043884,-0.38728666,0.24770522,0.523468
29,-0.90584445,0.08000851,1.098877,-0.21069336,0.023157239,-0.08550644
30,-0.693733,0.5795715,0.22442627,-0.5909214,-0.24112058,0.721776
31,-0.6180703,0.48874116,-0.19239807,-0.68503714,0.06845993,0.93830395
32,-0.19398367,0.13679647,-0.49645996,-0.83574533,0.089821994,1.2995801
33,0.09158993,-0.5087304,0.9518051,-1.3177476,0.12592524,0.6571541
34,0.03807509,-0.0813756,0.94350433,-1.3341236,-0.110420704,0.54433584
35,0.26650846,0.19421363,0.32112122,-1.1106977,0.06393945,0.26491928
36,0.014282346,0.14860964,-1.2807388,-0.0052289963,0.1151942,1.0078797
37,0.1662184,-0.8372104,-1.4681778,0.5103731,0.16958904,1.4592102
38,-0.2558534,-0.51850724,-1.5226593,0.64353466,0.18779248,1.4656887
39,-0.19518757,-0.3987236,-0.7488327,-0.32337093,0.06328988,1.6028233
40,-0.30632514,0.045776844,-0.25414276,-0.6621065,-0.18864894,1.3654559
41,-0.16074228,-0.29774094,-0.49742126,-0.024700642,-0.38829416,1.3688979
42,-0.39434603,-0.2771287,-1.7390213,1.4198217,0.045894742,0.94478416
43,-0.29210076,0.042112827,-1.9335632,1.2941699,0.36069733,0.52867126
44,-0.15301877,-0.058635235,-2.2620544,1.3357897,0.47801083,0.6599126
45,0.13011977,-0.5950117,0.07370758,0.32655,-0.058407187,0.12303305
46,0.12256843,-0.5404053,-0.2683487,0.60756254,-0.23580241,0.314425
47,0.05114138,-0.25342417,0.8970947,0.030895233,-0.4134797,-0.3122251
48,0.08543077,0.014861584,0.17515564,0.37664032,-0.273991,-0.3780942
49,0.06563878,-0.26027775,-0.1084137,1.0657659,-0.39915168,-0.36355162
50,-0.03855288,0.58047295,-1.1380005,1.1397624,-0.4326384,-0.11105728
51,-0.1203219,0.6588898,-1.1091614,0.9101367,-0.5208788,0.18133545
52,-0.21403581,0.07631731,-0.124687195,-0.053967,0.36352396,-0.047149897
53,-0.22386265,-0.33827782,-0.08419037,0.05950451,0.023964405,0.56286645
54,-0.24127191,1.0325928,-0.49906158,-0.3385296,-0.43853092,0.48479939
55,-0.17873998,1.4836855,-0.9440689,0.08311367,-1.1073632,0.66337514
56,-0.09075992,0.6995821,0.15045929,-0.0386281,-0.8464246,0.12576008
57,-0.07573677,-0.6930132,0.4600525,0.21208,0.19150352,-0.09488869
58,-0.044166498,-1.6054602,0.9189224,0.48023772,0.27899742,-0.028526545
59,-0.007871937,-1.6554375,-0.024978638,0.45775747,1.1707678,0.05977297
60,-0.03494434,-2.620575,0.40211487,0.62378263,1.1794281,0.45019746
61,0.057274282,-2.1362133,-0.18408966,0.43791914,1.4460773,0.37903833
62,0.13434392,-2.3266459,0.8060379,0.29078555,0.52518845,0.5702839
63,0.21430688,-0.65429115,-0.20079422,-0.115505695,0.38109016,0.37519288
64,0.18171036,-0.15107727,0.19177246,-0.36065936,-0.46520615,0.60346484
65,0.114424944,0.34829807,-0.58820724,-0.2296983,-0.19709778,0.55227804
66,0.09629867,0.40913248,-0.08046341,0.052837253,-0.99023056,0.5124271
67,0.04638695,0.17200804,0.68553543,0.28834486,-1.4654617,0.2731831
68,-0.009342033,-0.318923,0.55955887,0.24780631,-0.56912994,0.09003067
69,-0.049068287,-1.2189431,1.3129978,-0.06072277,-0.5170517,0.53278136
70,-0.10721632,-1.3396072,-0.21389961,-0.23308569,1.3937988,0.5000086
71,-0.041576356,-1.0090351,1.0268555,0.021534443,-0.31381226,0.31603527
72,0.0012920722,-1.0144327,-0.693697,0.25036055,1.4532013,0.0032668114
73,0.06291535,-0.5438273,-1.5500526,0.014535427,2.34861,-0.3321805
74,0.118066765,-0.7766006,-3.3240776,0.086251736,3.9440613,-0.047691107
75,0.07661015,-0.35756874,-1.6859932,0.10927123,2.1589127,-0.30122733
76,0.06456441,0.23015141,-1.4688148,0.29303694,0.60920715,0.27184212
77,-0.0071271337,0.53322744,-1.7492771,-0.06744224,1.47686,-0.18623948
78,0.047500372,0.6010325,-1.3676252,-0.22827196,0.94046783,0.0069024563
79,-0.0057731494,-0.13628125,-1.4190521,0.0052876472,1.3839874,0.17182851
80,-0.0031816289,-0.08425355,-1.5048232,0.08473259,1.133606,0.37392247
81,-0.028031386,-0.08474684,-1.831532,0.06695655,1.5208664,0.35647345
