AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,-2.1216583,0.11006218,1.5646296,0.31037647,0.04167351,0.09491205
16,-2.1209564,0.12985128,2.3626137,0.29719973,-0.06314126,-0.6055641
17,-1.7517662,0.05540514,1.894228,0.5704657,-0.09108862,-0.6772413
18,-0.469738,-0.02050221,1.0813828,0.24076033,-0.08148578,-0.750412
19,-1.9847279,0.58640647,0.6695061,0.3110931,0.058218762,0.35951138
20,-1.9932442,0.7620876,0.60720444,-0.098409176,0.09055261,0.6318121
21,-1.0406685,0.74274397,-1.0940895,0.39839673,0.31628883,0.67732906
22,-0.41787624,0.2579708,-0.5106888,-0.19999242,0.36519027,0.5054064
23,0.06049061,-0.041481018,-1.3354187,0.025521278,0.28131598,1.0095644
24,0.5941496,0.04093361,0.078048706,-1.1818738,-0.35158157,0.82033443
25,-0.33315372,-0.032714844,0.54724884,-0.19445753,-0.636096,0.6491623
26,-0.3442452,0.16696429,0.48202515,-0.5429492,-0.50413734,0.7423444
27,-0.3479023,-0.10199022,-0.7616501,-0.07508993,-0.0023595095,1.2889853
28,0.27115273,-0.09602189,-1.1722488,-0.65748835,0.27774036,1.3768711
29,0.083981514,0.017126799,0.21740723,-1.4931903,0.27585548,0.8988247
30,-0.17841947,-0.10362816,1.2905426,-1.1653371,0.13110405,0.025738716
31,-0.2579019,-0.20025063,0.6249008,-0.92501926,0.088315785,0.66994286
32,-0.059466243,-0.12819195,0.71234894,-0.5275316,-0.108184874,0.11103058
33,-0.1912483,0.08682752,0.29180908,-1.4167309,-0.062879086,1.2922225
34,-0.25694525,0.41198397,1.4399338,-2.5335903,0.20683587,0.7317796
35,-0.41651535,0.16330361,1.1504288,-2.7223897,0.5745091,1.2506595
36,-0.2461431,0.8359244,-0.4978485,-1.6511984,0.535451,1.0238147
37,-0.20581186,0.7974236,-0.7378998,-1.0517931,0.27628148,0.9217944
38,-0.12558609,0.36365533,-0.09031677,-0.5409217,-0.13365376,0.52683735
39,-0.22526383,-0.75332737,1.5540161,-0.41633415,-0.29529226,0.13620329
40,-0.2999788,-1.1631575,1.744278,-0.28824282,-0.3887208,0.39581585
41,-0.23530403,-0.6852169,0.44860077,-0.14731026,-0.21846932,0.8376937
42,-0.18711495,-0.43807507,0.20117188,-0.76478434,-0.12814128,1.316937
43,-0.14021787,-0.4057026,0.5333481,-0.552763,-0.0843277,0.6496587
44,-0.026083708,-0.12488222,0.48525238,-0.82227373,-0.034170866,0.5221548
45,0.06013015,0.04643488,0.91885376,-1.015758,-0.024936914,0.015278339
46,0.098751575,-0.77017975,1.2884521,-0.75872993,0.016863704,0.12484217
47,-0.020955712,-1.4011583,2.5651321,-0.5901594,-0.014116406,-0.53874016
48,0.0020533502,-2.0101824,2.871048,-0.20022869,-0.06305385,-0.59963226
49,-0.14660448,-1.5327811,2.1923828,-0.06882477,0.10215318,-0.5463307
50,-0.100824475,-1.4571681,1.6460495,0.22350836,0.11606336,-0.427629
51,-0.21941456,-0.9739566,1.148529,0.37863684,0.25889468,-0.5926995
52,-0.12756994,-0.7538824,1.7204514,0.009264469,-0.021350622,-0.8269057
53,-0.18965244,-1.3333902,3.2349854,-0.47622776,-0.21497583,-1.0207391
54,-0.09813389,-0.865139,2.638588,-0.8244076,0.049361706,-0.9002633
55,-0.08629298,-1.4729147,2.5172882,-0.3346877,-0.06294727,-0.5604491
56,-0.0893451,-0.2229023,0.085006714,-0.20434427,0.5860362,-0.15444899
57,-0.11533223,-1.5739479,1.0489426,-0.13487005,0.71351004,0.06169319
58,-0.0888251,-0.68007183,0.6278,-0.5258789,0.48034096,0.18663216
59,-0.078163415,-1.1355324,0.47317505,-0.12381506,0.2598076,0.6045375
60,-0.04830303,-0.6083851,1.0208511,-0.5157969,0.028603554,0.12302995
61,-0.014255919,-0.82163525,0.5834389,-0.18583536,0.8651047,-0.42681742
62,-0.02182836,-0.7920084,2.0508232,-0.6454413,0.3165474,-0.9080899
63,0.08092347,-0.51868343,0.54558563,0.14145899,0.46933365,-0.71861005
64,0.12899466,0.13103199,0.6403427,-0.2855941,-0.2085228,-0.40625668
65,0.22201796,0.39993477,-0.9142456,0.047366858,0.6294975,-0.3845675
66,0.11084734,0.48737812,-2.183754,-0.22408533,2.15691,-0.3472991
67,0.07981148,-0.048948288,-1.9277916,0.078526616,1.8590393,-0.0406332
68,0.029556572,-0.22781754,-1.1984081,0.16200763,0.75115585,0.48350906
69,0.05727964,0.035418987,1.5877018,0.071608365,-2.325882,0.5738735
70,-0.027786255,-0.16492319,1.9628086,-0.23220235,-1.2476654,-0.29023433
71,-0.0728877,-0.40900946,1.201189,-0.40989137,0.5805664,-0.8899667
72,-0.09367393,-0.2289648,0.62050056,-0.507909,0.5989075,-0.38886762
73,-0.014385332,0.098258734,-0.04232788,-0.06619424,-0.17094421,0.19559073
74,0.066872686,-0.41624546,-0.065732,0.06646651,-0.21040344,0.5590302
75,0.084568776,-0.7627218,-0.17555809,0.16260803,0.7075043,-0.016399503
76,0.09334951,-1.4349506,-1.2466621,-0.21021408,2.2047882,0.5936794
77,0.0,-1.0907078,-2.1572056,-0.2832937,3.2616806,0.26952386
78,0.0,-0.88998604,-0.95562553,-0.117417514,1.689148,0.27388084
79,0.07015963,-0.011108875,-0.19974709,-0.1898498,0.59033966,-0.25979483
80,0.07946758,0.15477061,0.2871213,-0.1497429,-0.20677185,-0.16485679
81,0.09065686,0.19453764,-0.29720736,-0.21142724,0.3945923,-0.1711576
