AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,0.09057617,0.033093303,0.07279968,-0.08348264,0.051636737,-0.1646123
16,-1.7492065,0.208565,2.1113539,-0.2166678,0.0624228,-0.4164691
17,-2.620041,0.12133098,1.7316494,0.15313971,0.04721289,0.56671333
18,-5.2145004,0.63578904,3.0616417,0.20432413,-0.107079245,1.4198236
19,-1.0770988,0.57551706,-1.9442406,0.33883405,-0.14975266,2.2567377
20,-1.07271,0.82889605,-0.7726898,-0.6275592,-0.120725214,1.7647896
21,0.601141,0.46061707,-2.895275,-0.72919726,-0.19939685,2.7621098
22,0.15403366,0.834646,-2.6693878,-0.9540427,-0.1763266,2.81108
23,0.0007266998,0.8136177,-2.8881607,-0.6697378,-0.39088115,3.1344337
24,-0.30363274,0.8613198,-1.5611801,-0.21242094,-0.3799364,1.5958557
25,-0.15038824,0.5356345,-1.2611084,-0.14415026,-0.271042,1.2910571
26,0.05167532,-0.04104948,-1.2224503,0.1993928,0.07768303,0.93475056
27,0.3410163,-0.23749661,-1.2159271,-0.088008404,0.09355563,1.1068578
28,0.02362156,-0.44492197,-0.067848206,0.22162485,-0.101814866,0.36933327
29,-0.46953464,0.12718534,0.21359253,0.018599033,-0.14839166,0.25855017
30,0.00051665306,0.7264826,0.001083374,-0.5445919,-0.1846919,0.0012030602
31,0.026176691,0.9703603,-1.0870209,-1.0925598,-0.040663242,1.2237005
32,0.22385013,0.6957972,-0.23887634,-1.9266868,-0.23547363,1.4813905
33,-0.12225926,-0.24457145,1.3441925,-2.3566103,0.102883816,1.2763629
34,-0.25096726,-0.259691,2.010521,-2.5818458,-0.030062914,1.1120496
35,-0.10117912,-0.22862291,0.6884384,-1.4932446,0.12835455,1.0062547
36,-0.23218417,0.19921994,-0.6413803,-0.7154064,0.020467818,1.369278
37,-0.22458088,-0.24643111,-0.59993744,-0.40387297,0.08295375,1.391876
38,-0.4388851,-0.068748236,0.7566757,-1.6038904,-0.01461339,1.3694601
39,-0.42638016,0.17422199,-0.15122223,-1.1312127,-0.02162689,1.5562115
40,-0.37308192,0.50786614,-0.08829498,-0.65343714,-0.276132,0.88309073
41,-0.20863569,0.3375473,-0.92531586,0.84987783,-0.36912477,0.3156438
42,-0.16931462,-0.093550205,-0.6537857,1.0289669,-0.22405058,0.11173725
43,-0.12707889,0.09420204,-0.5305557,0.60596704,0.04557699,-0.0881176
44,-0.18161273,0.086857796,0.24616241,-0.14780235,0.06117606,-0.064781666
45,-0.1570692,-0.1442194,1.6052322,-0.8835988,-0.34978968,-0.07055426
46,-0.10628815,-0.87136364,2.041626,-0.9254317,-0.53441644,0.39587402
47,-0.077460006,-0.36518955,1.212326,-0.9648862,-0.58665013,0.78186274
48,0.1734325,-0.3216834,0.86055756,-0.8255429,-0.45208347,0.5653298
49,0.105213374,0.19693613,0.39712524,-0.45674706,-0.3408661,0.098344564
50,0.17423388,0.3382349,0.6681442,-0.041289806,-0.35791445,-0.7814059
51,-0.030018121,0.6918106,0.09438324,-0.035182,-0.019386053,-0.7016113
52,-0.100254655,-0.09030533,-0.091537476,0.20186615,0.4755044,-0.39527607
53,-0.16601738,-1.0285277,-0.09876251,0.58833885,0.54889774,0.15606713
54,-0.18427408,-1.2058849,0.41091156,0.68915844,-0.05844593,0.34852934
55,0.04976538,-1.2651739,0.4996338,0.40163088,-0.124378204,0.4385159
56,0.08985095,-1.5747757,1.0007095,0.15633965,-0.113295555,0.4411626
57,0.05126345,-1.4042473,1.2223892,0.24722767,-0.20365143,0.08701515
58,0.04976152,-1.504426,0.801651,0.6734369,-0.020839691,0.00042057037
59,0.13402595,-1.8686619,0.7405777,0.6540046,0.050019264,0.2900381
60,0.12437047,-2.6562548,0.23803711,0.6612375,1.0124197,0.6201861
61,0.054030508,-3.3189526,2.0269508,0.29038882,0.3594494,0.588145
62,0.14374241,-2.6117792,1.3555641,0.021308184,0.95020103,0.14095426
63,0.25371742,-1.4175167,0.9960365,-0.085180044,0.02227974,0.23067284
64,0.25498015,0.60071754,-1.1209106,-0.06829071,0.23914719,0.09435892
65,0.111397415,1.1328993,-1.7069435,-0.04828608,-0.10923004,0.620152
66,0.036611132,0.62176895,-1.2727089,-0.038965106,0.12325668,0.5300331
67,0.006888211,0.06672144,-1.0238533,0.09952021,0.18380356,0.66692257
68,-0.016625326,-0.5850582,-1.2785168,0.36446488,1.2611542,0.2545843
69,-0.055643044,-0.9311476,-1.548336,0.24982584,1.8876038,0.3976891
70,-0.10721632,-1.1967385,-0.6399002,0.00955677,1.762764,0.17153692
71,-0.041576356,-1.594933,1.0551262,-0.032679915,0.30767822,0.306381
72,-0.043668732,-1.8536932,1.0767746,0.20688647,0.7214813,-0.10778332
73,0.10018355,-1.5745854,0.39350128,-0.06318337,0.99393463,0.15015602
74,0.10354136,-1.4680705,-1.7219563,-0.07199347,2.6361618,0.52231956
75,0.11601909,-0.82613444,-0.7726364,-0.13081998,1.0888596,0.52471685
76,0.010193255,-0.4283569,-0.79980373,-0.025684655,0.67996216,0.56368315
77,0.004323442,0.037405014,-1.0645437,-0.48075992,1.5804214,-0.07684362
78,-0.007853263,0.3034625,-2.2454157,-0.83941025,2.9295807,-0.14035916
79,-0.027249824,-0.24194956,-1.9263449,-0.26958403,2.464676,0.00044310093
80,-0.027706124,-0.2771027,-1.7298665,-0.1256248,2.0578995,0.10240042
81,-0.032017685,-0.30177188,-1.6358743,-0.07263678,1.9159317,0.12635672
