AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,-0.65528107,0.00028777122,1.0032353,-0.14917292,0.0,-0.1990645
16,-0.6067352,-0.08301318,0.73698425,-0.08407748,0.0,0.03683853
17,-0.26319122,0.26325583,0.41116524,-0.25170267,-0.01446292,-0.1450615
18,-1.437603,0.124788284,1.4548454,-0.22908247,-0.15772197,0.24477386
19,-0.81035614,0.28822207,0.9768257,-0.4866917,0.0368689,-0.004860878
20,-1.2200222,0.08075762,1.1935577,-0.9347954,-0.14695108,1.0274506
21,1.2019634,0.23292828,-1.8578224,-0.9448383,-0.1255252,1.4932976
22,1.7738781,0.015442133,-2.6183777,-0.645869,-0.44334456,1.9182711
23,1.1161852,-0.11094642,-2.691246,0.099583626,-0.2711586,1.8575797
24,0.23371983,-0.15634918,-2.5798492,0.7316799,-0.39764324,2.168439
25,-0.39992046,0.34013152,-1.9584045,0.71133566,0.058261096,1.2485886
26,0.16169786,0.07748151,-1.9566193,0.47717047,0.25900042,0.98126936
27,-0.18250084,0.090423346,-1.0169373,0.21110392,0.5966914,0.30122662
28,-0.0799675,-0.72825027,-0.041809082,0.0388422,0.16215861,0.649035
29,-0.03511572,-0.35196972,1.4463882,-0.7495098,-0.08547485,-0.22431421
30,0.32906997,-0.032979965,1.9448318,-1.1727805,-0.25546265,-0.81268597
31,0.17093241,0.5979316,0.49430084,-1.376369,0.0046619773,0.10855055
32,-0.04349363,-0.024613142,0.32738495,-0.74804497,-0.013694823,0.50246906
33,-0.08739436,-0.58295083,0.0047836304,-0.5697651,-0.033345163,1.2686672
34,-0.23769045,-0.43291283,0.9581528,-0.78501797,-0.31071448,0.80818224
35,-0.032171726,-0.070072174,-0.49964905,-0.3571558,-0.078679144,1.0377293
36,-0.07963252,0.20437741,-1.0793915,-0.14422798,-0.034430146,1.1333146
37,0.109871745,0.012073755,-2.8037949,0.49806595,0.19528049,1.9885004
38,-0.0739001,0.13718462,-3.2040405,0.7486143,0.23925447,2.1528811
39,0.17158258,-0.21134615,-2.6676712,0.5812254,0.14919806,1.9770133
40,0.05933541,-0.7689123,-0.36066437,-0.115475655,-0.08691001,1.2726231
41,0.21999776,-1.0789247,-0.31186676,-0.16177893,0.04510796,1.2874608
42,-0.06827301,-0.61316586,-1.0816116,0.0097465515,0.32260847,1.430696
43,-0.118395925,-0.5410366,-1.7852478,0.30248022,0.5834558,1.5587533
44,-0.02853471,0.08284187,-0.8557205,-0.49921465,0.21471202,1.0859151
45,0.057793677,-0.85718775,1.849266,-0.93973875,-0.28331012,0.17317271
46,0.21349609,-1.0665922,2.263443,-0.5692587,-0.50726306,-0.333817
47,0.023036957,-1.5357447,2.4109802,0.06470537,-0.6806875,-0.28228045
48,-0.023389429,-0.76399136,0.6056824,0.17404366,-0.30177212,0.30942345
49,-0.07859349,-0.46935987,-0.35478973,0.7636285,0.0845989,0.054517508
50,-0.06301543,0.12502384,-0.6335983,0.32096148,0.21575403,0.03487277
51,-0.115024745,0.27748728,-0.11667633,0.755939,0.05473876,-0.8564625
52,-0.19437897,-0.09965992,1.283989,-0.18686247,0.5355072,-1.3385985
53,-0.19577801,0.019356728,1.788475,-0.5056071,0.5139432,-1.6203907
54,-0.19215602,0.54074574,0.69662476,-0.59974957,-0.086241245,-0.35922885
55,-0.13971567,1.5026226,-0.62524414,-0.22561884,-0.9827442,0.4707048
56,-0.20142424,0.8043337,-0.1377716,-0.030312061,-1.4608974,1.0260754
57,-0.104577444,0.1277504,0.39030457,-0.036677837,-0.76708126,0.39028215
58,-0.04891682,-1.2042122,1.6259842,-0.2836647,-0.55059433,0.46140432
59,0.08838294,-1.4387417,0.40140533,0.09477687,0.49394798,0.3602283
60,0.052214876,-2.1553001,0.00011444092,0.0042099953,1.3780508,0.72070384
61,0.046516158,-1.9225025,-0.83820343,0.09930873,1.8205528,0.7943325
62,-0.003624417,-1.9708204,-0.02501297,0.090124846,1.1259518,0.7833772
63,0.010864817,-0.8033056,-0.71134186,0.06579685,0.6109867,0.82700825
64,0.0139324665,-0.33110046,-0.74721146,-0.091327906,0.6781616,0.4775436
65,-0.041460328,0.50251865,-1.7806664,0.12280071,1.0383492,0.15845132
66,-0.011093199,-0.09636593,-0.640934,0.21268594,0.7156067,-0.17989826
67,0.04840842,-0.08389473,-0.38866425,0.42818576,-0.17803192,0.17399836
68,0.13606152,-1.3544064,-0.05844879,0.15170306,0.6010704,0.5240176
69,0.092530206,-1.1486077,-0.19568825,-0.018461168,0.6575165,0.6127176
70,-0.03764303,-0.8023033,-0.62888145,-0.15045464,1.3633804,0.25591087
71,-0.078769036,-0.1340127,-0.2620678,-0.07885367,0.6666336,-0.11292601
72,-0.056093812,-0.4953065,-0.5044441,0.11937857,0.9941864,-0.057717085
73,0.025017545,-0.66512656,-1.5148411,0.35853332,1.8919449,-0.095526695
74,0.06305058,-1.0165563,-1.9022169,0.34754655,2.021843,0.486333
75,0.036034547,-0.6285317,-1.1729794,0.29881987,1.2927475,0.17390203
76,0.041644003,0.020219088,-0.30307102,0.019310236,-0.3735962,0.595497
77,-0.037954174,0.20056748,-0.8458071,-0.031963646,0.32604218,0.3891095
78,-0.042007193,-0.20337653,0.64070606,0.089163244,-1.000885,0.516413
79,0.010894403,-0.5852518,-0.23250389,0.12490532,0.57928467,0.10267222
80,0.028924547,-0.47149587,-0.4117818,0.1411681,0.63321686,0.07996845
81,0.034268983,-0.41746974,-0.8861027,0.054029882,1.1492767,0.06599426
