AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,-0.54878235,0.060161203,0.40508795,0.11349616,-0.04508197,0.015123129
16,-1.9191055,0.231615,1.5988083,0.080506325,-0.029638525,0.03780365
17,-3.193451,0.30408537,2.748989,0.03929007,-0.08677652,0.1878624
18,-2.5398712,0.01153636,3.0466652,-0.17411315,-0.073853016,-0.27036858
19,-1.0728416,-0.30664086,2.3395386,-0.4073639,-0.14219186,-0.41049957
20,-0.2698002,-0.5314443,0.953537,0.033078432,-0.024028674,-0.16133785
21,0.26293564,-0.41467476,-0.8926811,0.27061987,0.0042150617,0.7695837
22,0.57040787,-0.30778027,-2.2345505,0.90169954,0.13725504,0.9329653
23,-0.36298656,-0.2549243,-0.24523163,0.39364362,-0.02555731,0.49506283
24,-0.22816944,0.5733733,-0.3845291,0.22983885,-0.001880765,-0.18863773
25,-0.74464417,0.66717005,0.46292114,-0.44113398,0.07615477,-0.020470142
26,-0.2387085,0.47634196,-1.2054977,0.024644852,0.27636904,0.6668625
27,-0.15742779,-0.5779619,-0.77319336,0.36956215,0.39074457,0.7482767
28,-0.15431261,-0.31207705,-0.36406708,0.38939762,0.25954908,0.18151474
29,-0.12388635,-0.09955168,0.44488525,0.1780572,0.3098064,-0.7093029
30,-0.61841536,0.3296392,0.7525711,-0.5650935,0.35445648,-0.25316
31,-0.25331938,0.46514273,-0.34259796,-0.38653803,0.36891323,0.1483984
32,-0.30733663,0.39839554,0.34788513,-0.50284195,0.06386852,3.4332275e-05
33,-0.13390863,0.68129325,0.052261353,-0.6831722,0.104572535,-0.021045685
34,-0.14830744,0.5508075,0.8759918,-1.3913884,0.04570347,0.067184925
35,-0.12176216,0.5366571,-0.47547913,-1.5286899,0.61994237,0.9693427
36,-0.28784585,0.09306717,-0.10518646,-1.1662016,0.52033323,0.94583464
37,-0.65384793,-0.43977857,0.12095642,-0.57304955,0.8212064,0.7245035
38,-0.8117887,-0.3177421,0.568161,-0.33587074,0.62363255,0.27360916
39,-0.84060645,-0.3246758,0.7087326,-0.2380085,0.7364961,-0.04194069
40,-0.5986046,-0.25426936,0.46489716,0.031324387,0.32600296,0.030658245
41,-0.16176742,-0.16910505,0.598938,0.32770348,-0.017974257,-0.57779026
42,0.12995493,-0.14663601,0.60009,0.4082837,-0.44181347,-0.5498829
43,0.037555814,0.32875824,0.69429016,0.25233936,-0.51072407,-0.802228
44,-0.15073025,0.13847399,0.80200195,-0.2077508,-0.36682332,-0.21517038
45,-0.18085068,0.25316143,0.20279694,-0.22731495,0.04604435,-0.09384489
46,-0.034334004,-0.82586527,1.0646515,-0.70051384,0.29124653,0.20481396
47,0.008966088,-0.4409485,0.39817047,-0.22912407,0.28511107,-0.022182465
48,0.07133371,-0.9205575,1.0163345,-0.017730236,0.02466321,-0.17404556
49,0.059259415,0.3465624,-0.5747528,0.5472255,-0.27927697,-0.09901285
50,0.2059167,0.2336092,-0.6656723,0.1646924,-0.37306237,0.43452334
51,0.12637895,0.2711811,-0.78982544,0.42636728,-0.3575654,0.32345557
52,0.16333354,-1.2152867,-0.59355927,0.38319254,0.33243942,0.9298761
53,-0.0027844012,-1.6147451,-0.2939682,0.7986021,0.4295802,0.6833093
54,-0.017133474,-1.5123892,-0.5369644,1.080821,0.11267328,0.8730035
55,0.016511068,-1.471652,0.37358093,1.5238938,-0.45695114,0.014618397
56,0.1983559,-1.2760115,0.51130676,1.0439978,-0.3913026,-0.086349964
57,0.19308311,-1.7026749,1.0525665,0.21471643,0.6016922,-0.35939217
58,0.09553925,-1.7799492,1.1275558,-0.064558506,0.86351395,-0.24209833
59,0.10247611,-2.1505241,0.81450653,0.2576604,0.75472355,0.22116184
60,0.13776296,-1.9467716,0.24713135,0.7092793,0.28324127,0.56935716
61,0.23313291,-1.4404793,0.85752106,0.36662245,-0.6043186,0.5875251
62,0.12963581,-1.3437786,1.526165,-0.23989964,-0.32769966,0.25558138
63,0.107002795,-0.407403,0.8059387,-0.7050204,0.5354214,-0.3359425
64,0.022464138,-0.16394424,-0.3277092,-0.63136613,1.246418,-0.14586258
65,-0.09548744,-0.24489689,-0.08131409,-0.46512187,1.5669098,-0.6800928
66,-0.1900534,-1.0693645,-0.086177826,-0.32724917,1.6892662,-0.016425371
67,-0.20598368,-0.5085888,-0.35945702,-0.05421722,1.4767609,-0.34850574
68,-0.033951458,-0.7901335,-1.2589359,0.09320736,1.7656784,0.2241323
69,-0.08585905,-0.5863495,-1.0991249,0.22798228,1.1977844,0.34555626
70,-0.08335802,-1.2174354,-2.3069458,-0.015713573,3.1078262,0.51561403
71,-0.13447367,-0.5822773,-1.838726,0.029583871,2.396492,0.12940049
72,-0.004781623,-0.21322632,-2.2955723,-0.25120762,2.5234375,0.24134994
73,-0.012126338,-0.17312884,-1.423872,-0.098208874,1.9102173,-0.20288062
74,-0.04098218,-0.06565952,-2.7033224,-0.06572041,2.7660828,0.10960817
75,0.038455646,-0.46716547,-1.7376099,0.026272714,2.6722183,-0.53216743
76,0.112519056,-0.741143,-1.9576607,-0.15490365,3.0290146,-0.28783298
77,0.24784699,-0.8262594,-2.106206,-0.34435928,3.2543106,-0.22532415
78,0.1635878,-0.6444502,-1.8000164,-0.4248332,2.7746353,-0.06891298
79,-0.12626322,-0.61554146,-0.8918152,-0.2946134,1.9462662,-0.018034816
80,-0.1773148,-0.6606953,-0.59857273,-0.21091428,1.803505,-0.15601027
81,-0.20165755,-0.74615884,-0.6076088,-0.2239019,1.9221878,-0.14286888
