AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,-0.5988846,-0.12396011,0.77884007,-0.009114444,-0.01743415,-0.029438972
16,-1.3813248,-0.13662064,1.2459507,0.18042463,0.033532698,0.05803871
17,-2.0316544,-0.12137067,2.0100327,0.13166583,0.15670623,-0.14537477
18,-1.9040146,-0.49936283,1.9227905,-0.26273215,0.2580519,0.48526478
19,-0.95290756,-0.5647844,1.4250107,-0.03395772,0.13005415,-0.0034179688
20,-0.18161774,-0.7229092,-0.43549347,-0.30626297,0.0683105,1.5779734
21,-0.79981995,-0.21876001,0.11610031,0.27378702,-0.1744852,0.803175
22,-1.1627903,0.36307907,-0.43167114,-0.110310316,-0.09287393,1.4345708
23,-2.138358,-0.047579765,1.6931381,0.15446067,-0.41796556,0.7563057
24,-0.46950245,-0.15914679,-0.51338196,-0.12354851,-0.096226156,1.3618069
25,-0.06227112,-0.48802376,-0.6109848,-0.33280706,0.06189829,1.4321861
26,0.6029949,0.026895761,-1.7362671,0.0011105537,0.19727969,0.90797806
27,0.035972834,-0.04867792,-0.43374634,-0.15992975,0.012000859,0.594378
28,-0.26059985,-0.24952435,-0.17612457,0.18504,-0.022442639,0.523644
29,-0.55497277,-0.20685291,0.32151794,-0.052054882,0.19460666,0.29774714
30,-0.656006,0.118811846,-0.75148773,0.12196684,0.1489644,1.0177526
31,-0.41500437,0.29214382,-1.5852051,-0.036437035,0.033486247,1.7110176
32,-0.14141572,0.1852467,-1.6958618,-0.18114471,-0.012429059,1.8456097
33,-0.41485286,-0.054507017,-0.44878387,-0.42139292,-0.009338677,1.3488736
34,-0.64816105,-0.008668423,0.6906433,-1.4345751,-0.0413301,1.442102
35,-0.6129932,-0.54128647,1.0352707,-1.2404037,-0.1521253,1.5115371
36,-0.44867957,-0.48336673,0.467865,-0.66698456,0.042210937,1.088964
37,-0.43041855,-0.88057923,-0.6314926,1.0602698,0.25507396,0.6271415
38,-0.41232938,-0.57170033,-0.935997,0.9092784,0.3880993,0.6226473
39,-0.4095313,-0.53291273,-1.0626068,0.5953131,0.38566452,1.024075
40,-0.14977145,-0.95320106,0.24552155,-0.15365171,0.272968,0.73812866
41,-0.17970085,-0.5650759,0.7748718,-0.47578955,-0.017803192,0.46349335
42,-0.1597228,-1.0062914,0.81412506,-0.15943527,0.04405129,0.46727085
43,-0.41590685,-0.39879847,0.9454117,-0.099718094,-0.106473446,0.0754776
44,-0.4609444,-0.9604516,1.1952362,0.09688234,0.114314914,0.014963865
45,-0.43737084,-0.38590765,0.97132874,-0.31866074,0.014600635,0.1560061
46,-0.25981754,-0.6105089,0.38111115,0.06564331,0.09024835,0.33332825
47,-0.1268152,-0.16725159,-0.8658142,0.15213108,0.031493068,0.9762566
48,0.07018426,-0.8738942,-0.33421326,0.4515581,0.084216714,0.6021342
49,0.07382327,-0.41871405,-0.2665558,0.24100113,-0.13943541,0.5098944
50,0.05480951,-0.47591066,-0.64686584,0.6953683,-0.0798347,0.45243287
51,0.010286748,-0.24430943,-1.5457458,0.56275463,0.6049199,0.6120975
52,-0.06339553,-1.2423654,-1.2341309,0.7272191,1.101311,0.7113557
53,0.11761564,-1.3807197,-1.3120346,0.7230201,1.0163369,0.8357799
54,0.06000182,-0.5281544,-0.26989746,0.25336838,-0.056546688,0.54122305
55,0.16428578,-0.6706009,-0.3327484,0.46935606,0.09285402,0.27684212
56,0.16687088,-0.71709347,0.7937393,-1.086719,0.64829874,0.1949029
57,0.25634873,-0.93418217,-0.0994339,-0.40678263,0.64290905,0.5411389
58,0.17122692,-0.69821167,-0.34352112,-0.6384249,0.87572575,0.6332133
59,0.20147096,-0.77732754,-0.95321655,0.609149,0.45850658,0.4614172
60,0.08076898,-1.2488556,-0.5970993,0.32699823,0.5499983,0.888186
61,0.14347872,-1.4992037,1.0278931,0.0042545795,-1.1653557,1.4889333
62,0.07694467,-1.3276415,1.4513893,-0.22275996,-1.6361828,1.6582577
63,0.16690451,-1.0767784,2.1128654,-0.68761086,-1.1933594,0.67796755
64,0.15315752,-0.15894032,-0.12189484,-0.80645,0.6800728,0.2540605
65,0.08901571,0.21048737,-0.9009552,-0.9241657,1.5156212,0.009989023
66,-0.053542435,-0.069642544,-1.8290138,-0.31446135,2.2532616,0.013390541
67,-0.0688293,-0.5729389,-1.693861,0.04783702,2.0727196,0.21507311
68,-0.097366646,-1.1507072,-3.152361,0.48635745,3.7287598,0.18531823
69,-0.09194545,-1.6197405,-3.24535,0.3579449,4.0487404,0.5503552
70,-0.13589449,-1.2679033,-3.1971092,0.15203977,4.2970276,0.15183568
71,-0.1416762,-1.357902,-0.76940155,-0.16372976,2.29496,0.13775182
72,-0.06727185,-1.0102296,-0.28614616,-0.15176204,1.4571152,0.058305264
73,0.11367156,-1.104358,0.7143707,-0.20222113,0.12261963,0.3559277
74,0.14449516,-0.7162056,-0.28366756,0.09677076,0.59010315,0.16851258
75,0.14679676,-0.73314905,0.17918396,0.112765014,0.68463135,-0.39023018
76,0.0024167765,-0.3982916,-0.052843094,0.04861784,0.5067749,-0.10666466
77,0.013682531,-0.78936124,-1.1676931,-0.27069795,2.7609406,-0.5468687
78,-0.06245798,-0.2185998,-1.6739979,-0.5816952,2.2956848,0.24107015
79,-0.019752756,-0.5420873,-1.3001375,-0.17613527,2.399002,-0.36088657
80,-0.022987932,-0.4597478,-1.0287275,-0.1262657,1.8709488,-0.23321974
81,0.008023143,-0.5964737,-1.0789404,-0.07689795,2.0408478,-0.29656208
