AGE,Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
15,-1.6126,0.2991,0.4875,-0.1046,0.006,0.9245
16,-2.9893,0.1963,0.8817,-0.1226,-0.111,2.1448
17,-3.106,0.2547,1.2279,-0.0457,-0.2056,1.8747
18,-2.0224,0.0858,1.2136,0.0447,-0.2053,0.8835
19,-2.2641,0.8388,0.7072,-0.0317,-0.0123,0.7621
20,-0.6242,0.8376,-1.1917,-0.0735,0.1278,0.924
21,-0.5577,0.8041,-2.7144,-0.0404,0.0934,2.415
22,0.2244,0.7568,-2.5344,-0.4003,0.2789,1.6746
23,-0.586,0.5337,-1.9079,-0.7859,0.1557,2.5903
24,-0.2274,0.2213,-1.3321,-0.6884,0.1314,1.8953
25,0.3748,-0.0934,-2.6226,0.207,-0.2331,2.3674
26,-0.1907,0.053,-1.0806,-0.7365,-0.3072,2.262
27,-0.3577,0.7288,-0.8591,-1.5589,0.0033,2.0436
28,-0.5817,0.3406,0.3013,-1.6445,0.2352,1.349
29,-0.1301,0.0311,0.0881,-0.9832,0.4555,0.5385
30,0.2164,-0.3564,1.0206,-0.6464,0.1082,-0.3424
31,-0.0528,-0.1933,2.655,-2.0806,0.0803,-0.4086
32,-0.6445,0.2117,2.4382,-2.0098,-0.0701,0.0745
33,-0.6487,-0.0786,2.0234,-2.6096,0.1256,1.1878
34,-0.2913,-0.1896,-0.3244,-1.5643,0.2827,2.0869
35,0.3061,-0.707,-0.9089,-1.5649,0.301,2.5737
36,0.4122,-0.1679,-1.2708,-1.3177,0.1865,2.1576
37,0.2207,-0.0189,-0.7026,-0.7616,-0.0095,1.2718
38,0.3473,-0.1507,0.4539,-0.9081,-0.1105,0.3681
39,-0.1583,-0.8699,1.6611,-0.5452,-0.3754,0.2877
40,-0.3094,-1.6469,3.565,-1.6037,-0.5603,0.5553
41,-0.3401,-1.4374,3.0304,-1.8032,-0.4869,1.0371
42,-0.176,-1.1971,1.7601,-1.8216,-0.218,1.6527
43,-0.1363,-1.2703,2.2424,-2.1728,0.07,1.267
44,-0.2026,-1.2685,1.316,-1.3739,0.3111,1.2179
45,-0.2923,-0.8389,1.7856,-0.8999,-0.0723,0.3178
46,-0.1724,-0.6411,0.5265,-0.4265,-0.1616,0.875
47,-0.2117,-0.8084,0.6653,-0.477,-0.1289,0.9607
48,-0.1369,-1.9204,0.6991,-0.4242,0.4569,1.3254
49,-0.1151,-1.7112,1.6326,-0.992,0.7643,0.4214
50,-0.198,-1.7731,1.9704,-1.2402,0.6937,0.5473
51,-0.1732,-1.3483,2.0208,-1.1604,0.1077,0.5534
52,-0.1689,-1.2377,0.6945,0.1331,-0.777,1.356
53,0.0102,-1.6639,1.1699,0.2492,-0.5085,0.7431
54,-0.0583,-1.9645,1.8594,0.0004,-0.2524,0.4153
55,-0.1197,-2.8014,2.7531,-0.0691,0.1398,0.0973
56,-0.2506,-3.1661,1.6346,0.3352,0.5216,0.9253
57,-0.1706,-3.1062,1.4002,-0.0855,0.5987,1.3635
58,-0.2234,-2.9442,0.9843,-0.1144,0.5076,1.79
59,-0.1906,-2.0769,1.5244,-0.3892,0.6319,0.5003
60,-0.08,-2.4125,1.7048,-0.3779,0.8161,0.3495
61,0.1421,-2.0015,2.92,-1.0531,0.4119,-0.4194
62,0.1985,-1.0632,2.2506,-1.1789,-0.2426,0.0355
63,0.1156,-0.6922,2.8101,-0.777,-1.1045,-0.352
64,0.0871,-0.2383,0.8694,-0.3904,-0.1629,-0.165
65,-0.0342,0.072,2.0336,-0.369,-1.4534,-0.2491
66,0.0149,1.3209,-1.5532,-0.4872,0.795,-0.0902
67,-0.1349,1.5286,-1.6601,-0.6415,0.9377,-0.0299
68,-0.0387,1.3372,-3.6533,-0.4118,2.583,0.1836
69,-0.0472,0.864,-0.4039,-0.1525,-0.5112,0.2508
70,0.0425,1.0708,-0.3984,0.0617,-0.9374,0.1607
71,-0.0016,0.4941,-0.4312,-0.1881,0.0856,0.0412
72,-0.0026,0.2053,-1.544,-0.3462,1.6878,-0.0003
73,-0.0215,-0.1694,-1.2625,-0.0967,0.7299,0.8201
74,-0.0555,-0.3189,-0.2466,-0.0474,-0.0112,0.6795
75,-0.0578,-0.4994,0.602,-0.0033,-0.7246,0.6832
76,-0.0619,-0.4216,-0.0245,-0.4139,0.7285,0.1933
77,0.0,-0.7857,-1.0922,-0.4721,1.865,0.485
78,-0.082,-1.0163,-1.2675,-0.4509,2.4285,0.3883
79,-0.0361,-0.637,-0.201,-0.4065,1.4222,-0.1416
80,-0.0407,-0.5248,0.1722,-0.4298,0.9693,-0.1462
81,-0.0075,-0.3787,-0.0496,-0.4406,1.0746,-0.1981
