date,Employment,Hours worked,AverageHours,AggIdx
1989-01-01,124.927,222.509,34.252,77.46195353224665
1989-04-01,125.273,223.285,34.277,77.94739023409062
1989-07-01,125.62,223.853,34.269,78.36213511163463
1989-10-01,126.048,224.28,34.218,78.77910799643296
1990-01-01,126.858,224.85,34.086,79.48685329333712
1990-04-01,127.264,224.409,33.91,79.58484820435525
1990-07-01,126.995,223.954,33.913,79.25560738864694
1990-10-01,126.812,223.414,33.88,78.9505734394758
1991-01-01,126.304,222.018,33.804,78.14295736105123
1991-04-01,126.056,220.987,33.713,77.62735714863949
1991-07-01,126.031,221.135,33.742,77.66394022658996
1991-10-01,125.862,220.986,33.765,77.5075380242377
1992-01-01,125.439,220.111,33.745,76.94118708508186
1992-04-01,125.739,221.138,33.821,77.48505257458335
1992-07-01,126.117,221.108,33.715,77.70744687627075
1992-10-01,126.453,222.332,33.812,78.34579003631855
1993-01-01,127.117,223.783,33.855,79.27117196684806
1993-04-01,127.845,226.119,34.013,80.55738428484295
1993-07-01,128.515,226.794,33.937,81.22129952860315
1993-10-01,129.206,228.511,34.011,82.27622269846134
1994-01-01,129.763,229.912,34.073,83.13752077004291
1994-04-01,131.039,233.447,34.26,85.2458842284982
1994-07-01,132.297,235.633,34.252,86.87016795933363
1994-10-01,132.955,236.288,34.177,87.54490851078631
1995-01-01,133.904,237.705,34.138,88.69852952199489
1995-04-01,134.439,237.65,33.995,89.03231060420067
1995-07-01,134.867,239.549,34.157,90.029453075193
1995-10-01,135.108,239.582,34.101,90.20275533364708
1996-01-01,135.802,239.329,33.891,90.57034971454891
1996-04-01,136.488,241.933,34.088,92.01828466968215
1996-07-01,137.286,243.997,34.179,93.34590930078544
1996-10-01,138.269,245.976,34.211,94.77681483174356
1997-01-01,139.118,247.229,34.175,95.84452076773485
1997-04-01,139.745,248.705,34.225,96.85127603005246
1997-07-01,140.328,249.873,34.243,97.71207118965853
1997-10-01,141.066,251.038,34.223,98.68391502109576
1998-01-01,141.818,252.567,34.249,99.8142423610184
1998-04-01,142.746,253.946,34.212,101.01593228911474
1998-07-01,143.306,254.28,34.123,101.54560449530368
1998-10-01,143.951,256.879,34.317,103.04521757884353
1999-01-01,144.101,256.45,34.224,102.98032320762648
1999-04-01,145.149,258.557,34.256,104.58150821380492
1999-07-01,145.839,259.6,34.232,105.502540697417
1999-10-01,146.594,260.994,34.238,106.61818158980108
2000-01-01,147.483,262.577,34.238,107.91534357592711
2000-04-01,148.109,263.227,34.178,108.64167088108533
2000-07-01,147.913,262.797,34.167,108.32066093347859
2000-10-01,147.822,261.97,34.081,107.91335291996246
2001-01-01,148.288,262.179,34.001,108.3399081155591
2001-04-01,147.783,260.531,33.902,107.29227089238552
2001-07-01,147.251,258.797,33.799,106.19450452451488
