date,LABOR,A034RC,A038RC,A041RC,A045RC,A048RC,A061RC,A063RC,A064RC,TOTAL,A067RC,A067RX,A068RC,A071RC,A072RC,A132RC,A229RC,A229RX,A577RC,B039RC,B040RC,B042RC,B069RC,B070RC,B202RC,B230RC,B703RC,B931RC,DPCERC,W055RC,W062RC,W210RC,W211RC,W729RC,W823RC,W824RC,W825RC,W826RC,W827RC,W875RX,CAPITAL,TRANSFER
1988-01-01,2837948.0,2349396.0,488553.0,316535.0,282885.0,21079.0,-349135.0,467289.0,703563.0,4137554.0,3631607.0,6366382.0,3336976.0,294632.0,8.1,1910333.0,14880.0,26086.0,486757.0,178222.0,310331.0,33649.0,98450.0,10722.0,439063.0,244056.0,120807.0,19468.0,3213729.0,505947.0,14075.0,824370.0,24797.0,50496.0,212100.0,83184.0,13598.0,16632.0,91279.0,6400022.0,1161984.0,137622.0
1988-02-01,2858650.0,2367271.0,491378.0,320167.0,286701.0,21116.0,-351192.0,467685.0,702889.0,4160269.0,3658191.0,6403579.0,3344988.0,313203.0,8.6,1925714.0,14980.0,26222.0,487292.0,179301.0,312077.0,33466.0,98694.0,10722.0,441557.0,244205.0,121348.0,19607.0,3221419.0,502078.0,14153.0,824237.0,24875.0,50712.0,211728.0,83388.0,14001.0,16260.0,91596.0,6429462.0,1165520.0,136100.0
1988-03-01,2876081.0,2381881.0,494200.0,320779.0,287986.0,20956.0,-352904.0,476013.0,700764.0,4183914.0,3685730.0,6429659.0,3384581.0,301149.0,8.2,1937299.0,15083.0,26312.0,495738.0,180178.0,314022.0,32793.0,99088.0,10722.0,444583.0,244362.0,122500.0,19725.0,3260540.0,498184.0,14231.0,823264.0,24953.0,51396.0,216624.0,83736.0,14101.0,17892.0,92264.0,6433925.0,1164999.0,142834.0
1988-04-01,2905624.0,2407459.0,498166.0,323878.0,293091.0,20593.0,-356370.0,472333.0,703505.0,4213819.0,3716387.0,6451775.0,3388011.0,328376.0,8.8,1960983.0,15198.0,26385.0,492265.0,182012.0,316154.0,30787.0,99655.0,10712.0,446476.0,244528.0,124324.0,19932.0,3262972.0,497433.0,14672.0,827829.0,25384.0,51696.0,214224.0,84360.0,12969.0,16416.0,92668.0,6460747.0,1172300.0,135895.0
1988-05-01,2920595.0,2419249.0,501346.0,319839.0,293501.0,20268.0,-357963.0,473173.0,706979.0,4229163.0,3732401.0,6460842.0,3419349.0,313052.0,8.4,1970756.0,15252.0,26402.0,493272.0,182844.0,318502.0,26339.0,100237.0,10712.0,448493.0,244708.0,126172.0,20099.0,3293642.0,496761.0,14758.0,833151.0,25470.0,52224.0,213036.0,84936.0,13273.0,16872.0,92832.0,6466882.0,1173258.0,135309.0
1988-06-01,2943156.0,2437892.0,505264.0,323781.0,298674.0,19982.0,-360594.0,474745.0,711824.0,4261440.0,3762218.0,6484762.0,3444949.0,317269.0,8.4,1987347.0,15361.0,26478.0,495044.0,184239.0,321025.0,25106.0,100855.0,10712.0,450545.0,244914.0,128247.0,20299.0,3318535.0,499222.0,14847.0,840071.0,25559.0,52692.0,213348.0,85572.0,13274.0,16776.0,93083.0,6491962.0,1183834.0,134450.0
1988-07-01,2965983.0,2456478.0,509504.0,331047.0,300564.0,19738.0,-363469.0,476657.0,720031.0,4300766.0,3796322.0,6511849.0,3469738.0,326584.0,8.6,2004542.0,15487.0,26565.0,497163.0,185751.0,323753.0,30483.0,101507.0,10527.0,451936.0,245131.0,130274.0,20506.0,3342733.0,504444.0,14971.0,850305.0,25498.0,53196.0,213996.0,86268.0,12861.0,16620.0,93716.0,6524338.0,1201090.0,133694.0
1988-08-01,2970262.0,2457760.0,512502.0,336260.0,305880.0,20778.0,-363751.0,479165.0,728180.0,4324452.0,3818267.0,6530102.0,3495704.0,322563.0,8.4,2003664.0,15562.0,26615.0,499918.0,185812.0,326690.0,30380.0,102136.0,10527.0,454096.0,245352.0,132804.0,20753.0,3367972.0,506185.0,15069.0,860985.0,25596.0,53616.0,214344.0,87024.0,13772.0,16644.0,93765.0,6540820.0,1218023.0,136167.0
1988-09-01,2991277.0,2474325.0,516953.0,333482.0,308051.0,23095.0,-366288.0,480725.0,735561.0,4353673.0,3844299.0,6542725.0,3503429.0,340870.0,8.9,2016800.0,15654.0,26642.0,501752.0,187104.0,329849.0,25430.0,102737.0,10527.0,457524.0,245579.0,134794.0,21027.0,3374992.0,509374.0,15173.0,870355.0,25700.0,54216.0,214128.0,87852.0,13063.0,16908.0,94558.0,6555697.0,1226932.0,135464.0
1988-10-01,3027856.0,2505083.0,522773.0,325734.0,308423.0,26685.0,-370998.0,482497.0,741828.0,4391958.0,3877363.0,6577602.0,3543166.0,334197.0,8.6,2044573.0,15775.0,26761.0,503900.0,189567.0,333206.0,17312.0,103041.0,11197.0,460510.0,245789.0,136952.0,21403.0,3413661.0,514595.0,15267.0,878780.0,26464.0,54816.0,214404.0,88608.0,12773.0,16752.0,95144.0,6595745.0,1231199.0,132902.0
1988-11-01,3029237.0,2502915.0,526322.0,323032.0,308546.0,28135.0,-371175.0,485173.0,748595.0,4403559.0,3887660.0,6579785.0,3560847.0,326813.0,8.4,2038748.0,15805.0,26750.0,506913.0,189568.0,336754.0,14486.0,104030.0,11197.0,464168.0,245970.0,138821.0,21740.0,3430226.0,515899.0,15394.0,887416.0,26591.0,55308.0,214512.0,89664.0,13276.0,16764.0,95649.0,6594994.0,1238583.0,135738.0
1988-12-01,3049160.0,2517677.0,531483.0,331757.0,310515.0,27466.0,-373945.0,486913.0,756386.0,4440199.0,3919055.0,6612203.0,3591912.0,327142.0,8.3,2052184.0,15922.0,26864.0,509503.0,190998.0,340485.0,21242.0,105444.0,11197.0,465493.0,246140.0,139873.0,22590.0,3459729.0,521145.0,15542.0,896259.0,26739.0,55956.0,214548.0,90876.0,12975.0,16284.0,96274.0,6631845.0,1255482.0,135558.0
