date,SLG NFA,SLG FA,FG NFA,FG FA
1989-01-01,41.9082,16.797,25.7388,6.46586
1989-04-01,41.8191,16.8694,25.6464,6.57533
1989-07-01,41.8272,16.8995,25.6999,6.4276
1989-10-01,41.967,17.1055,25.7057,6.23691
1990-01-01,41.6718,17.1221,25.4298,6.27839
1990-04-01,41.6844,17.0661,25.3091,6.37172
1990-07-01,41.9351,16.9707,25.3547,6.70847
1990-10-01,42.3114,17.1946,25.6512,6.58359
1991-01-01,42.3669,17.2559,25.7963,6.85859
1991-04-01,42.2668,17.1976,25.5636,6.74371
1991-07-01,42.1297,17.2978,25.547,6.48427
1991-10-01,41.8294,17.4882,25.4145,6.71543
1992-01-01,41.4359,17.3015,25.1126,6.4689
1992-04-01,41.3237,17.0743,24.9261,6.44527
1992-07-01,41.1568,16.8624,24.7906,6.42109
1992-10-01,40.9721,16.5321,24.7211,5.77699
1993-01-01,41.2694,16.4605,24.7744,5.76773
1993-04-01,41.3395,16.374,24.6235,5.84737
1993-07-01,41.2093,16.2151,24.5381,5.72831
1993-10-01,40.9706,16.0254,24.2981,5.50862
1994-01-01,40.9329,15.7344,24.0717,5.41477
1994-04-01,40.6431,15.4949,23.9391,5.01329
1994-07-01,40.8819,15.3348,23.8719,4.86582
1994-10-01,40.9484,15.117,23.7401,4.8383
1995-01-01,41.2978,14.9698,23.7354,5.06676
1995-04-01,41.5751,14.8751,23.7057,5.17398
1995-07-01,41.5644,14.7213,23.5012,4.89016
1995-10-01,41.6355,14.5401,23.2939,4.44565
1996-01-01,41.701,14.3822,23.3234,4.79691
1996-04-01,41.2255,14.2213,22.6582,4.61489
1996-07-01,41.2889,14.1382,22.4876,4.60962
1996-10-01,41.1457,14.1897,22.1965,4.47024
1997-01-01,41.2235,14.2828,22.0096,4.68897
1997-04-01,41.1163,14.4553,21.7105,4.46593
1997-07-01,40.9016,14.5556,21.4346,5.1594
1997-10-01,41.0742,14.7653,21.2614,5.0163
1998-01-01,41.0114,15.2602,21.0239,5.24294
1998-04-01,40.938,15.5773,20.8869,5.3569
