date,SLG NFA,SLG FA,FG NFA,FG FA
1989-01-01,41.9262,16.797,25.7475,6.46586
1989-04-01,41.8364,16.8694,25.6542,6.57533
1989-07-01,41.8445,16.8995,25.7067,6.58734
1989-10-01,41.9845,17.1055,25.7115,6.48592
1990-01-01,41.6896,17.1221,25.4369,6.50377
1990-04-01,41.7012,17.0661,25.3178,6.90245
1990-07-01,41.9523,16.9707,25.3647,7.29825
1990-10-01,42.3293,17.1946,25.6631,7.36842
1991-01-01,42.3843,17.2559,25.8067,7.52553
1991-04-01,42.2844,17.1976,25.5728,7.50464
1991-07-01,42.148,17.2978,25.5549,7.75915
1991-10-01,41.8472,17.4882,25.4215,8.00383
1992-01-01,41.4529,17.3015,25.1199,7.85328
1992-04-01,41.3413,17.0743,24.9339,7.93211
1992-07-01,41.1746,16.8624,24.7986,7.90334
1992-10-01,40.9895,16.5321,24.7297,7.19297
1993-01-01,41.2874,16.4605,24.7831,7.1585
1993-04-01,41.3574,16.374,24.6321,7.19779
1993-07-01,41.2264,16.2151,24.5467,6.99202
1993-10-01,40.988,16.0254,24.3065,6.98365
1994-01-01,40.9501,15.7344,24.0798,6.82058
1994-04-01,40.6604,15.4949,23.9468,6.43846
1994-07-01,40.8995,15.3348,23.8793,6.20713
1994-10-01,40.9657,15.117,23.7472,6.16451
1995-01-01,41.315,14.9698,23.7419,6.31378
1995-04-01,41.5926,14.8751,23.7121,6.38126
1995-07-01,41.5818,14.7213,23.5072,6.07845
1995-10-01,41.6529,14.5401,23.2995,5.61965
1996-01-01,41.7181,14.3822,23.3291,5.94665
1996-04-01,41.2427,14.2213,22.6633,5.72176
1996-07-01,41.3057,14.1382,22.4925,5.68884
1996-10-01,41.1626,14.1897,22.201,5.45401
1997-01-01,41.24,14.2828,22.0148,5.61738
1997-04-01,41.1333,14.4553,21.7162,5.34704
1997-07-01,40.9191,14.5556,21.4408,6.00871
1997-10-01,41.0911,14.7653,21.2679,5.86681
1998-01-01,41.0283,15.2602,21.0295,6.09525
1998-04-01,40.9549,15.5773,20.8916,6.20839
1998-07-01,40.9513,15.5811,20.6832,5.88175
1998-10-01,40.8284,15.9941,20.4701,5.49118
1999-01-01,40.871,16.1209,20.3762,5.77897
1999-04-01,41.1495,16.246,20.3166,5.81104
