date,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA
1989-01-01,532.4639017427255,143.0334123053332,172.88704703066102,359.57685471206446,100.0,348.50066917332595,78.87758088137578,161.70969422067822,186.79097495264776,100.0
1989-04-01,542.8650079669666,145.7747797459251,176.6143182198635,366.250689747103,100.0,347.9131430139117,80.33881669192598,161.6873846350539,186.22575837885782,100.0
1989-07-01,545.4575007879953,146.77787185651687,178.49693763403644,366.96056315395884,100.0,345.83821948315926,80.18609270235744,160.56108541226035,185.27713407089897,100.0
1989-10-01,551.3505962403357,148.08740737444091,180.61137195853144,370.7393479061741,100.0,345.8304762874991,81.04332130435408,161.2900982301336,184.54037805736556,100.0
1990-01-01,530.152141065082,142.02619077458579,173.24218426709103,356.90995679799096,100.0,341.409830426193,81.63060269511276,161.62716267286515,179.7826677533279,100.0
1990-04-01,534.7701472872534,142.4533499526657,173.58995351879213,361.1800752846278,100.0,336.13991652416917,81.38801998446858,158.2247549037396,177.91516162042953,100.0
1990-07-01,534.7112155097948,141.54205904435977,172.14269406661379,362.56852144318106,100.0,338.53064566798395,81.72395109573588,163.34463204349422,175.18601362448973,100.0
1990-10-01,535.2451533973273,140.92285431959345,171.40798513081123,363.83728590250325,100.0,337.2032181971198,82.11340968870718,164.0360408925028,173.16717730461698,100.0
1991-01-01,536.4093233232144,140.9125755077028,171.97064161139886,364.43868171181555,100.0,337.83793440201987,81.71860289315099,162.6173250576361,175.22060934438375,100.0
1991-04-01,532.8608254989812,140.25449655601685,170.80242165158518,362.058403847396,100.0,335.44577763805205,81.10235339875315,162.11946303887785,173.32631459917417,100.0
1991-07-01,522.5481625909326,136.43082174254852,166.67388377066283,355.8742788202698,100.0,331.94084373900404,79.76971849690003,161.9720931035099,169.96875063549413,100.0
1991-10-01,515.4318220481202,134.45518788764903,164.86330845942703,350.5685135886932,100.0,328.8498962147039,78.18517792442253,160.10387398841067,168.74602222629323,100.0
1992-01-01,493.7388351305758,128.42165617339256,158.38708857766883,335.35174655290695,100.0,326.5386612439551,77.74390593235722,166.1455327458327,160.39312849812237,100.0
1992-04-01,482.61938604860467,125.2868229129482,154.90773853952348,327.7116475090812,100.0,321.6866551970328,76.80404931049763,164.30631481615404,157.38034038087875,100.0
1992-07-01,481.0154351834301,123.85722347629797,153.66494063722365,327.3506022435511,100.0,318.86650581140657,76.2390927976303,164.1966007420403,154.66990506936625,100.0
1992-10-01,493.54812995852717,126.59076969405763,158.19149242395724,335.3566375345699,100.0,309.8875550242134,74.64674462240798,161.09779050653447,148.78976451767895,100.0
1993-01-01,465.0900221518036,117.284108024509,147.3064878766299,317.78353427517374,100.0,314.4411165723176,76.30482855469671,163.65703364226215,150.78408293005546,100.0
1993-04-01,479.09703445476214,119.87579878088204,150.43779922816753,328.65923522659466,100.0,310.34177878913994,75.73446316425911,161.8275569360889,148.514221853051,100.0
1993-07-01,489.22964237149273,120.76482397402187,151.65966738017923,337.5699749913135,100.0,310.33369996846545,75.7676722501731,161.22209268344508,149.11160728502034,100.0
1993-10-01,490.27020001044104,119.69569604123585,150.6530463956463,339.61715361479474,100.0,310.35697790123737,74.65990088853636,158.6957583058237,151.6612195954137,100.0
1994-01-01,472.5153701243493,113.72483449312283,143.68469533864942,328.8306747856999,100.0,309.34186805443795,75.76005766752185,158.95749454633486,150.38437350810307,100.0
1994-04-01,478.1919345308318,113.88467068790624,144.09851835270345,334.09341617812845,100.0,306.11720134504156,75.12358868356786,156.38313164479572,149.73406970024584,100.0
1994-07-01,477.6960998774997,112.90806910924798,143.30384841783732,334.3922514596624,100.0,305.5630959847561,74.90063348265808,153.9149290625174,151.64816692223872,100.0
1994-10-01,473.14948425539865,110.73398313522932,141.38704570912938,331.7624385462692,100.0,305.387820778762,74.57794110086297,152.60634255325974,152.78147822550224,100.0
1995-01-01,476.70003642450826,111.18629586000588,142.6371150239472,334.0630182742533,100.0,307.2543054861737,75.84293582395446,152.09412752835266,155.16017795782108,100.0
1995-04-01,481.8163691974138,112.33710170738318,144.0556157807116,337.76075341670213,100.0,309.3981076051387,76.76472397531955,151.4768361926644,157.92127141247437,100.0
1995-07-01,482.69492426839247,112.0972924148085,143.93607666064813,338.75884760774437,100.0,308.7793598195587,75.74097046018514,150.15899381031804,158.62036600924066,100.0
1995-10-01,482.10610747821045,111.57581486077089,143.83631800234608,338.2697894758644,100.0,314.82362384260074,76.08631257658169,151.43574549362387,163.38787834897687,100.0
1996-01-01,477.99789852592386,110.56327438812326,143.78446145344884,334.213437072475,100.0,315.20648121081234,76.1237777631948,151.54965607345054,163.6568251373618,100.0
1996-04-01,469.34080107106996,108.91844248577485,142.39053888207073,326.9502621889992,100.0,313.939415969382,76.21060185358898,150.63037034257627,163.30904562680576,100.0
1996-07-01,471.2198078854569,109.81155784452969,144.1746640650234,327.0451438204335,100.0,313.10169598863945,75.84384552908291,150.42514125534316,162.6765547332963,100.0
1996-10-01,464.68851846257434,107.37521579992541,142.06236031141754,322.6261581511568,100.0,319.7129736326739,74.98881162546476,149.19937558538868,170.5135980472852,100.0
1997-01-01,473.9441878145884,108.53143423468678,145.19610971011195,328.7479932525769,100.0,322.48865724374537,75.23625864851023,148.9561364372653,173.53252080648005,100.0
1997-04-01,478.71265458912086,109.59131785233909,147.89579343170237,330.81677730110124,100.0,321.46517400707825,75.68671528284928,145.21879915454187,176.24637485253638,100.0
1997-07-01,480.97088050169464,109.81000359012026,149.23784052619965,331.733039975495,100.0,321.7540393085708,75.82518606242773,142.83791060850834,178.91612870006244,100.0
1997-10-01,489.66988104913673,110.87024259597791,151.44061446691774,338.22926658221894,100.0,329.84607754484483,76.36799952347427,142.75920644103934,187.08687110380552,100.0
1998-01-01,486.78904422896505,111.27481341611676,153.46477805419835,333.3242661747667,100.0,335.178724349678,78.63505995137365,143.97285945099839,191.2058648986797,100.0
1998-04-01,487.91268363943453,112.52023252810514,155.7443366321473,332.1683470072872,100.0,338.4797703843547,80.23529440960186,146.7343899640145,191.74538042034024,100.0
1998-07-01,487.34333688929075,113.37339896859592,158.24938022761657,329.0939566616742,100.0,334.93358622991127,80.47666972231988,150.17741192938925,184.756174300522,100.0
1998-10-01,487.12126340628413,114.9695106301781,161.47552630149846,325.64573710478567,100.0,350.77567954720496,81.61030539512568,153.18125364571497,197.59442590148998,100.0
1999-01-01,482.56217623805685,116.75973102345839,164.30534209958475,318.25683413847213,100.0,348.33034145224195,82.63711345358708,155.15279451138872,193.17754694085323,100.0
1999-04-01,494.5798861218219,119.74700752312393,169.94112305875288,324.63883646656143,100.0,353.3950557168712,83.23466763482018,156.89281543353047,196.5022402833407,100.0
1999-07-01,502.36521108761013,121.12141843624798,172.3633915838241,330.00181950378607,100.0,359.77090651431115,85.21843411123457,162.7148487906497,197.0560577236614,100.0
1999-10-01,499.98372637869835,122.24393597171756,174.31363196363688,325.67016455998095,100.0,371.1278612708005,84.59481290061105,160.8670480274004,210.26081324340012,100.0
2000-01-01,499.5785986892212,124.39003674469053,178.73326195107484,320.8453367381464,100.0,363.1879712285824,84.50872830231516,159.71775605279487,203.4702151757876,100.0
2000-04-01,500.2768312169885,124.38279344075389,179.20129017598748,321.0754738163247,100.0,374.22721966725356,86.03546933897884,166.16973852095435,208.05748114629918,100.0
2000-07-01,505.80991086594406,124.05430179418018,179.72835961139785,326.0815512545462,100.0,383.5180444339227,85.78575719018698,170.43908815133173,213.07895628259098,100.0
2000-10-01,508.3873495908042,125.360956204153,182.3495520056284,326.03786224949044,100.0,395.94572885318115,86.744523628138,178.0748276899193,217.8709011632619,100.0
2001-01-01,462.56573411404986,114.86325152635732,166.90123440277688,295.6644997112729,100.0,399.5463455217726,87.91187003488868,185.27664690768768,214.26969861408494,100.0
2001-04-01,463.27283014391185,115.31270247579417,167.0564468292861,296.2163833146257,100.0,403.14767476014737,89.57998891981259,186.35146659803348,216.79620816211389,100.0
2001-07-01,472.11503133316165,117.80198586430882,170.53091824763214,301.5841703150485,100.0,406.78781935063955,90.65378397821905,191.94610248465983,214.84171686597966,100.0
2001-10-01,488.78577314510056,124.45816383070417,179.8577598658818,308.9280132792188,100.0,398.39718281217216,91.45897386262205,191.8139088222762,206.58327398989599,100.0
2002-01-01,473.48276055542993,121.17546845485134,174.85410641489716,298.6286541405328,100.0,398.9288162146284,90.84937558965987,191.85469133622075,207.07412487840767,100.0
2002-04-01,471.2052441023583,121.2380697727552,174.48797791090874,296.71726619144954,100.0,394.22954051305487,89.87805953322209,192.38065355860815,201.84888695444673,100.0
2002-07-01,472.1588664033195,121.46963244138993,174.5414136903296,297.6174527129899,100.0,392.74522376786354,89.18651938072526,193.44554045267373,199.29968331518984,100.0
2002-10-01,460.66141341440715,121.92203209681378,174.87789021044483,285.78357715725497,100.0,387.18561923459873,88.30450092480864,190.93627150264442,196.24934773195432,100.0
2003-01-01,462.29826664271883,121.31337136205758,173.74094028623338,288.5573263564854,100.0,393.38800707321684,88.4828384677358,192.11457142902967,201.2734356441872,100.0
2003-04-01,468.668782237694,121.83062342128166,173.87154804610387,294.7971811254272,100.0,389.0487796675882,87.65485353739787,186.21971001336175,202.8290696542264,100.0
2003-07-01,465.1522644935527,120.04989249811749,170.85362670302132,294.2986377905315,100.0,380.7699382527303,86.5551952203879,182.21258828918204,198.5573499635483,100.0
2003-10-01,459.51577053210497,118.33649715509485,167.90617515491743,291.60959537718753,100.0,387.27226225348943,85.36514085587721,177.27898023141216,209.99328202207727,100.0
2004-01-01,464.34311579785117,119.37753680859531,169.46647433346598,294.8766414643852,100.0,391.38955993671874,85.01623081230466,176.42137313308797,214.9681868036308,100.0
2004-04-01,470.47284603601264,118.61845718084338,168.20919679759533,302.2636492384173,100.0,393.8865822754878,83.78233473503613,175.00351410964285,218.88306816584495,100.0
2004-07-01,482.8211782522923,119.39534626337498,169.20088483144076,313.62024612389627,100.0,396.69258057892074,82.93301091680148,174.2456759900533,222.44690458886743,100.0
2004-10-01,485.24353675187604,120.37941470819118,170.5407401344549,314.7027966174211,100.0,404.1008232144724,83.55551049117426,174.54016633547008,229.5606568790024,100.0
2005-01-01,498.93205929881265,123.9473790738155,176.70942865265545,322.2226771754662,100.0,404.2264026942825,82.54346629616742,174.78391014560296,229.44249254867955,100.0
2005-04-01,507.1062537506138,125.05519084941173,178.79012020148753,328.3161335491262,100.0,403.6579322719141,82.29877165258922,174.39823766898402,229.25969460293013,100.0
2005-07-01,516.0189274112134,125.84146962441474,180.40202119486824,335.6169062163452,100.0,411.25268292297596,82.43580011602897,175.1934537666803,236.05922915629566,100.0
2005-10-01,516.5030311116983,126.39530671033161,181.65342943764554,334.8495584927479,100.0,411.6184287435515,81.52609446641826,172.61509852671938,239.0033302168321,100.0
2006-01-01,507.7960993218498,126.29423893552023,181.5710355496922,326.22506377215757,100.0,413.72269080013655,81.12664156732575,171.92576580443543,241.79692499570118,100.0
2006-04-01,509.62956493125307,127.32777724740154,182.76539518558315,326.86421037023194,100.0,421.77537633478926,82.56261409016096,175.07163880261672,246.70373753217257,100.0
2006-07-01,527.252900087926,132.24106766381533,189.70211382007525,337.5508271256689,100.0,422.3434298312851,81.65838123261764,172.9962814250044,249.34714840628067,100.0
2006-10-01,537.3492191284058,136.38788587069845,195.462281778085,341.88693735032086,100.0,430.781338224515,83.29905063846054,173.47044073241472,257.31089749210037,100.0
2007-01-01,543.8857184345593,141.00571497563456,201.4013539568997,342.4844052668654,100.0,435.45208600471045,83.84147502818496,174.94177742680398,260.51030857790647,100.0
2007-04-01,535.4119173530972,140.4871527709517,199.88955511431774,335.5223622387796,100.0,446.7453400053639,85.9671731264561,176.84084989056703,269.9044901147969,100.0
2007-07-01,544.7010583367191,145.4943572468256,206.3011466958041,338.399911640915,100.0,459.68715192407916,89.48365542097004,182.18943804380157,277.4977138802777,100.0
2007-10-01,538.7134372853842,148.54724667540737,209.86693825310607,328.8464990322782,100.0,457.75607259161006,90.81690963240936,184.7816403100975,272.97443228151263,100.0
2008-01-01,533.0660196015964,154.36358291122946,218.2884488807618,314.77757072083455,100.0,441.00431524353303,92.49487930741115,188.71039989733248,252.2939153462005,100.0
2008-04-01,526.4828099302999,155.77758634192185,219.7807580859895,306.7020126869763,100.0,441.3169501756708,94.17932387292983,191.071191855274,250.24575832039676,100.0
